,positive_bert,negative_bert,neutral_bert
2046,0.4800682,0.10225532,0.41767654
2047,0.74341553,0.027153034,0.22943142
2048,0.93873066,0.0062332912,0.055036083
2049,0.15420942,0.111285694,0.7345048
2050,0.12089821,0.04810177,0.83100003
2051,0.77353734,0.014651686,0.21181098
2052,0.09014672,0.046669815,0.86318344
2053,0.30960533,0.023272604,0.66712207
2054,0.03047186,0.27523544,0.69429266
2055,0.08753955,0.07067401,0.84178644
2056,0.26667073,0.08200713,0.6513221
2057,0.04159103,0.05733701,0.90107197
2058,0.07050304,0.3094205,0.6200765
2059,0.06586618,0.06366221,0.87047154
2060,0.42953944,0.015223677,0.5552368
2061,0.18984285,0.14397469,0.66618246
2062,0.3338785,0.07111499,0.5950065
2063,0.3338785,0.07111499,0.5950065
2064,0.6833009,0.06474693,0.25195214
2065,0.9336509,0.005755925,0.060593195
2066,0.97466326,0.0030042734,0.022332411
2067,0.9588475,0.0036137295,0.03753874
2068,0.14446689,0.30690208,0.54863095
2069,0.68443733,0.052735027,0.2628276
2070,0.18270119,0.047385227,0.7699135
2071,0.84963393,0.009372509,0.14099361
2072,0.84193945,0.0084347045,0.14962585
2073,0.20101444,0.20797773,0.5910079
2074,0.062088687,0.09085353,0.8470577
2075,0.17913808,0.035051566,0.78581035
2076,0.33293846,0.036976278,0.63008523
2077,0.026153602,0.098619744,0.8752266
2078,0.043202393,0.11829109,0.8385065
2079,0.10492749,0.1331317,0.76194084
2080,0.052377433,0.053993143,0.8936295
2081,0.086050406,0.24183427,0.6721153
2082,0.091233335,0.10672019,0.8020465
2083,0.81787354,0.024478298,0.15764825
2084,0.022561556,0.11400947,0.863429
2085,0.91085494,0.010159228,0.078985766
2086,0.030440914,0.11726282,0.8522963
2087,0.7756581,0.01805126,0.20629066
2088,0.5248476,0.07613786,0.39901453
2089,0.018601242,0.66625524,0.3151435
2090,0.13646974,0.017459532,0.84607077
2091,0.04345852,0.41177937,0.5447621
2092,0.6015489,0.022110803,0.37634024
2093,0.051695656,0.15627956,0.79202473
2094,0.25761098,0.06249634,0.6798927
2095,0.07177882,0.1225129,0.8057082
2096,0.113029264,0.2712682,0.61570257
2097,0.21906029,0.1457528,0.6351869
2098,0.026674334,0.120812066,0.85251355
2099,0.0640343,0.21826322,0.71770245
2100,0.043217923,0.108493626,0.84828854
2101,0.08836207,0.11376853,0.7978694
2102,0.036855362,0.055445973,0.9076987
2103,0.049897965,0.030473987,0.919628
2104,0.35873708,0.10137829,0.5398847
2105,0.55145615,0.011301572,0.4372423
2106,0.038726404,0.4300603,0.5312133
2107,0.28106743,0.06724186,0.6516907
2108,0.006513466,0.8933429,0.1001436
2109,0.04849654,0.23699176,0.7145117
2110,0.025843361,0.4739342,0.50022244
2111,0.08575739,0.064967185,0.84927547
2112,0.645764,0.031244634,0.32299134
2113,0.21428052,0.036063936,0.74965554
2114,0.16404743,0.12048033,0.71547216
2115,0.4800682,0.10225532,0.41767654
2116,0.4800682,0.10225532,0.41767654
2117,0.16577584,0.081938736,0.7522855
2118,0.51667297,0.02423516,0.45909187
2119,0.060195092,0.027275603,0.9125294
2120,0.051153764,0.2667331,0.6821131
2121,0.046274632,0.36017165,0.59355366
2122,0.9772918,0.0025480944,0.020160029
2123,0.04910902,0.16177787,0.78911304
2124,0.36929637,0.09730531,0.53339833
2125,0.8988877,0.017554274,0.083558
2126,0.19922644,0.05275285,0.7480207
2127,0.48171332,0.08014659,0.43814006
2128,0.037248425,0.30783135,0.65492016
2129,0.20101444,0.20797773,0.5910079
2130,0.85553056,0.02175285,0.122716606
2131,0.6677142,0.029826347,0.3024595
2132,0.06126352,0.11717996,0.8215565
2133,0.21230729,0.06740269,0.72029006
2134,0.16788542,0.041410465,0.7907041
2135,0.027869906,0.694626,0.27750418
2136,0.0824381,0.15231578,0.7652461
2137,0.076672494,0.07932098,0.84400654
2138,0.0568694,0.17872134,0.7644093
2139,0.26095825,0.1272886,0.61175317
2140,0.1613439,0.09602568,0.7426303
2141,0.02962848,0.578635,0.39173657
2142,0.11166249,0.27623308,0.6121044
2143,0.9684862,0.0032281592,0.028285645
2144,0.08229524,0.111545816,0.80615896
2145,0.5531138,0.08240711,0.36447906
2146,0.20101444,0.20797773,0.5910079
2147,0.21527049,0.0143435,0.77038604
2148,0.26152518,0.17272578,0.565749
2149,0.95596075,0.008823053,0.035216168
2150,0.20101444,0.20797773,0.5910079
2151,0.9457716,0.007056182,0.047172274
2152,0.57305044,0.020971531,0.40597808
2153,0.058097463,0.042625595,0.8992769
2154,0.6418846,0.06979869,0.2883167
2155,0.96414787,0.003469838,0.032382306
2156,0.4800682,0.10225532,0.41767654
2157,0.025790678,0.7109723,0.26323694
2158,0.074398994,0.0989859,0.8266151
2159,0.18802038,0.029890765,0.7820889
2160,0.030360056,0.22300124,0.74663866
2161,0.14822061,0.14894629,0.7028331
2162,0.39297146,0.15353522,0.4534934
2163,0.068883166,0.21399277,0.717124
2164,0.061081454,0.07604748,0.86287105
2165,0.023440883,0.19037819,0.7861809
2166,0.14617126,0.060982723,0.792846
2167,0.04740658,0.23172325,0.7208702
2168,0.15276444,0.09223565,0.75499994
2169,0.7879633,0.012508243,0.1995285
2170,0.38478494,0.10943202,0.505783
2171,0.32435718,0.085961446,0.5896814
2172,0.22552355,0.09361122,0.6808652
2173,0.018083882,0.3609901,0.6209261
2174,0.10689828,0.2500301,0.6430717
2175,0.5376331,0.04069379,0.42167312
2176,0.037033938,0.37784746,0.5851186
2177,0.7879633,0.012508243,0.1995285
2178,0.20521277,0.050372705,0.74441457
2179,0.16632675,0.11979193,0.7138813
2180,0.3294455,0.025480084,0.6450744
2181,0.7649293,0.013124792,0.22194585
2182,0.8856564,0.016047133,0.098296456
2183,0.48701638,0.08031878,0.4326648
2184,0.40181652,0.114216864,0.48396662
2185,0.3863409,0.114545405,0.49911377
2186,0.2637332,0.11069205,0.6255747
2187,0.16436745,0.087952144,0.7476804
2188,0.08562566,0.38635164,0.5280227
2189,0.20587783,0.1155396,0.67858255
2190,0.107544646,0.084927246,0.8075281
2191,0.24118601,0.12922801,0.629586
2192,0.11219945,0.20678146,0.68101907
2193,0.16949105,0.13537195,0.6951369
2194,0.24906327,0.005157649,0.7457791
2195,0.9210244,0.007230417,0.071745165
2196,0.9359325,0.0034667982,0.060600616
2197,0.45534086,0.08972487,0.45493424
2198,0.4800682,0.10225532,0.41767654
2199,0.4800682,0.10225532,0.41767654
2200,0.8589274,0.012360382,0.12871218
2201,0.87235206,0.009281552,0.11836636
2202,0.4800682,0.10225532,0.41767654
2203,0.4800682,0.10225532,0.41767654
2204,0.043381315,0.04446674,0.91215193
2205,0.048786677,0.12605438,0.82515895
2206,0.4536119,0.12431333,0.42207476
2207,0.043275878,0.23061354,0.72611064
2208,0.02194689,0.6268072,0.35124588
2209,0.5152157,0.037725,0.44705933
2210,0.2760753,0.10148202,0.62244266
2211,0.059435867,0.042016465,0.89854765
2212,0.17597002,0.15812537,0.6659046
2213,0.028753947,0.35711905,0.614127
2214,0.9561067,0.0044574095,0.039435804
2215,0.19123809,0.06982184,0.73894006
2216,0.027076228,0.12890553,0.8440183
2217,0.8554175,0.014654767,0.12992772
2218,0.8554175,0.014654767,0.12992772
2219,0.80916494,0.022273714,0.16856131
2220,0.05955919,0.26571167,0.67472917
2221,0.1280856,0.030404583,0.84150976
2222,0.088352345,0.26758692,0.64406073
2223,0.39804408,0.097676374,0.5042795
2224,0.025523212,0.5319841,0.44249272
2225,0.7918332,0.014947429,0.19321936
2226,0.038409345,0.43972075,0.5218699
2227,0.15935987,0.23580611,0.60483396
2228,0.4536119,0.12431333,0.42207476
2229,0.18766882,0.15321085,0.65912026
2230,0.04762002,0.59859246,0.3537875
2231,0.88275045,0.013322893,0.10392671
2232,0.3668528,0.019980526,0.6131667
2233,0.22552355,0.09361122,0.6808652
2234,0.22552355,0.09361122,0.6808652
2235,0.22552355,0.09361122,0.6808652
2236,0.22552355,0.09361122,0.6808652
2237,0.3148185,0.08759759,0.5975839
2238,0.8549257,0.010595366,0.13447894
2239,0.07847769,0.04283949,0.8786828
2240,0.4800682,0.10225532,0.41767654
2241,0.07903316,0.124353655,0.7966132
2242,0.659576,0.019758249,0.32066575
2243,0.97707534,0.0027445918,0.020180069
2244,0.4279455,0.10434984,0.46770474
2245,0.48338267,0.013515301,0.503102
2246,0.18984285,0.14397469,0.66618246
2247,0.8554175,0.014654767,0.12992772
2248,0.1261793,0.03415235,0.8396684
2249,0.12922885,0.17157319,0.69919795
2250,0.24159293,0.122136705,0.6362704
2251,0.06476,0.15981308,0.7754269
2252,0.07794655,0.037963647,0.88408977
2253,0.09657482,0.03044529,0.8729798
2254,0.048311893,0.2486858,0.7030023
2255,0.07178732,0.07846463,0.84974813
2256,0.043004062,0.7444711,0.21252488
2257,0.06325555,0.027536534,0.9092078
2258,0.46936738,0.027321035,0.50331163
2259,0.9168188,0.008415906,0.074765265
2260,0.90584517,0.004828617,0.08932626
2261,0.08741101,0.12221473,0.79037416
2262,0.39804408,0.097676374,0.5042795
2263,0.49336812,0.047355093,0.4592767
2264,0.5531138,0.08240711,0.36447906
2265,0.051941667,0.05853046,0.88952786
2266,0.037711665,0.45617205,0.50611633
2267,0.072570704,0.0886975,0.8387317
2268,0.38435647,0.0094518345,0.6061917
2269,0.28419235,0.059221547,0.6565861
2270,0.047231875,0.5384503,0.41431782
2271,0.56202185,0.028570984,0.4094071
2272,0.9168188,0.008415906,0.074765265
2273,0.21262841,0.1966375,0.59073406
2274,0.20183189,0.20799519,0.5901729
2275,0.0076582134,0.8480278,0.14431396
2276,0.0378291,0.46129447,0.5008765
2277,0.3846332,0.06291963,0.5524472
2278,0.8913826,0.006628053,0.10198935
2279,0.19570489,0.094814904,0.7094803
2280,0.06939431,0.038142003,0.8924637
2281,0.04710087,0.1450324,0.80786675
2282,0.20662431,0.050770637,0.74260503
2283,0.08772466,0.05017983,0.8620955
2284,0.038017694,0.026799323,0.93518305
2285,0.11907974,0.03269829,0.848222
2286,0.4668125,0.016757054,0.5164305
2287,0.38478494,0.10943202,0.505783
2288,0.09875183,0.08831623,0.81293195
2289,0.69572765,0.03670337,0.26756895
2290,0.71934855,0.029555483,0.25109604
2291,0.4800682,0.10225532,0.41767654
2292,0.28879416,0.08552359,0.6256823
2293,0.18879925,0.07649461,0.7347061
2294,0.97544515,0.0057733166,0.018781567
2295,0.05445698,0.049964264,0.8955787
2296,0.3334712,0.11290711,0.5536217
2297,0.36310744,0.102039345,0.5348532
2298,0.78658265,0.007835691,0.20558168
2299,0.27731997,0.06813848,0.65454155
2300,0.036113977,0.08548951,0.8783966
2301,0.18984285,0.14397469,0.66618246
2302,0.16997954,0.1150123,0.7150081
2303,0.8750689,0.009184348,0.11574679
2304,0.055477563,0.038384125,0.9061384
2305,0.04052524,0.15858819,0.80088663
2306,0.064425744,0.02316519,0.912409
2307,0.93368375,0.006477783,0.05983843
2308,0.45534086,0.08972487,0.45493424
2309,0.09848228,0.032050006,0.86946774
2310,0.12775172,0.044744104,0.82750416
2311,0.4800682,0.10225532,0.41767654
2312,0.030682778,0.034755334,0.9345619
2313,0.8489313,0.015351926,0.13571672
2314,0.06607236,0.025633425,0.90829426
2315,0.32435718,0.085961446,0.5896814
2316,0.2554824,0.06118183,0.6833358
2317,0.18270119,0.047385227,0.7699135
2318,0.18984285,0.14397469,0.66618246
2319,0.7964788,0.022814224,0.18070695
2320,0.31111348,0.030639453,0.65824705
2321,0.32560536,0.13393103,0.5404636
2322,0.9304393,0.009722811,0.05983793
2323,0.046669323,0.40495947,0.54837126
2324,0.95974797,0.0052033155,0.035048716
2325,0.17573093,0.016584363,0.8076847
2326,0.020632833,0.47243077,0.5069364
2327,0.92727035,0.009523611,0.06320598
2328,0.26152518,0.17272578,0.565749
2329,0.43715388,0.025625093,0.537221
2330,0.7354129,0.038410924,0.2261762
2331,0.4800682,0.10225532,0.41767654
2332,0.17683396,0.24954757,0.57361853
2333,0.11157911,0.038882855,0.84953797
2334,0.04208662,0.4994083,0.45850515
2335,0.9669634,0.004469196,0.028567385
2336,0.78771645,0.06451677,0.14776675
2337,0.916589,0.008312878,0.07509807
2338,0.015646793,0.41879562,0.5655576
2339,0.1224475,0.017704971,0.8598476
2340,0.055380143,0.39972493,0.5448949
2341,0.07560176,0.5029086,0.4214897
2342,0.06741466,0.060157973,0.87242734
2343,0.553431,0.021524044,0.42504495
2344,0.7365803,0.027837312,0.23558237
2345,0.3338785,0.07111499,0.5950065
2346,0.22311714,0.010438455,0.76644444
2347,0.27020746,0.036085907,0.6937066
2348,0.01575003,0.5652141,0.41903588
2349,0.026091272,0.09096442,0.8829443
2350,0.053110648,0.011077956,0.93581134
2351,0.08358906,0.05475425,0.8616567
2352,0.028312359,0.10318731,0.86850035
2353,0.048019536,0.18897231,0.7630082
2354,0.033878904,0.62136364,0.3447574
2355,0.19123809,0.06982184,0.73894006
2356,0.059512276,0.074692085,0.86579573
2357,0.015521918,0.42086118,0.5636169
2358,0.011175231,0.8206244,0.16820037
2359,0.20101444,0.20797773,0.5910079
2360,0.10068362,0.11800656,0.78130984
2361,0.08983127,0.03768424,0.87248445
2362,0.25044766,0.032654937,0.7168974
2363,0.94994324,0.0043319697,0.045724742
2364,0.36310744,0.102039345,0.5348532
2365,0.9676087,0.003361231,0.029030068
2366,0.3338785,0.07111499,0.5950065
2367,0.97514296,0.003483039,0.02137396
2368,0.40469426,0.08835402,0.50695175
2369,0.88275045,0.013322893,0.10392671
2370,0.20229267,0.114265606,0.68344164
2371,0.32350484,0.017716018,0.65877914
2372,0.04544136,0.079352744,0.87520593
2373,0.8352397,0.0066390163,0.15812127
2374,0.17065668,0.21417657,0.6151667
2375,0.21407107,0.09888669,0.6870422
2376,0.88170433,0.0067843907,0.11151126
2377,0.21020609,0.08741323,0.70238066
2378,0.84128773,0.018644296,0.14006792
2379,0.040755637,0.11773476,0.8415095
2380,0.7530182,0.02840227,0.2185795
2381,0.6512179,0.07108637,0.27769575
2382,0.20229267,0.114265606,0.68344164
2383,0.063654065,0.016809026,0.91953695
2384,0.32435718,0.085961446,0.5896814
2385,0.08165743,0.09301767,0.8253249
2386,0.12626533,0.122410454,0.7513242
2387,0.04590596,0.16589676,0.7881973
2388,0.93748003,0.010884462,0.051635448
2389,0.15856504,0.037254702,0.80418026
2390,0.17613181,0.03844338,0.7854249
2391,0.86316127,0.01808276,0.11875596
2392,0.8852784,0.0124283675,0.10229316
2393,0.96745056,0.010795489,0.021753924
2394,0.44269755,0.016195064,0.54110736
2395,0.5583386,0.022677466,0.41898394
2396,0.15164405,0.31635195,0.532004
2397,0.28879416,0.08552359,0.6256823
2398,0.07159984,0.04251539,0.8858848
2399,0.2476139,0.19093879,0.5614473
2400,0.046022628,0.021332448,0.93264496
2401,0.013815725,0.62785953,0.3583248
2402,0.45534995,0.033301346,0.5113487
2403,0.24544021,0.12483755,0.6297223
2404,0.17923592,0.028918216,0.7918459
2405,0.0658754,0.008619436,0.9255052
2406,0.21785754,0.114128835,0.66801363
2407,0.15299065,0.040283218,0.80672616
2408,0.1610538,0.09352511,0.7454212
2409,0.021873053,0.7218091,0.25631785
2410,0.48787785,0.057323385,0.45479873
2411,0.4536119,0.12431333,0.42207476
2412,0.07587384,0.13652277,0.78760344
2413,0.1505596,0.04720425,0.80223614
2414,0.5944695,0.017609349,0.38792118
2415,0.020087283,0.74028224,0.23963045
2416,0.058539517,0.08678505,0.8546755
2417,0.48171332,0.08014659,0.43814006
2418,0.19221146,0.094651215,0.71313727
2419,0.55088305,0.062364258,0.3867527
2420,0.0103488285,0.91584617,0.073805004
2421,0.8936172,0.007466671,0.09891615
2422,0.48933092,0.023546677,0.48712242
2423,0.49225348,0.049567513,0.45817894
2424,0.98226535,0.0040488127,0.013685831
2425,0.1600661,0.038028434,0.8019054
2426,0.28818196,0.14296564,0.56885237
2427,0.48847383,0.06541205,0.44611412
2428,0.08286367,0.49324223,0.42389414
2429,0.4110706,0.1340316,0.45489788
2430,0.7713244,0.017987818,0.21068782
2431,0.27380246,0.21860857,0.507589
2432,0.21395504,0.12986416,0.6561808
2433,0.40823483,0.08270366,0.5090615
2434,0.40823483,0.08270366,0.5090615
2435,0.7171883,0.017630812,0.2651809
2436,0.44251677,0.0934177,0.46406552
2437,0.04437489,0.65121233,0.30441278
2438,0.102306984,0.15131849,0.74637455
2439,0.8640346,0.00792665,0.12803878
2440,0.0829972,0.19929178,0.7177111
2441,0.34164146,0.05590951,0.60244906
2442,0.34164146,0.05590951,0.60244906
2443,0.15094429,0.032119326,0.8169364
2444,0.45534086,0.08972487,0.45493424
2445,0.37770206,0.0923747,0.52992326
2446,0.38478494,0.10943202,0.505783
2447,0.30997893,0.11515075,0.57487035
2448,0.6122723,0.024512645,0.3632151
2449,0.18270119,0.047385227,0.7699135
2450,0.14768621,0.15568225,0.6966315
2451,0.09864998,0.10664963,0.7947004
2452,0.35536137,0.011911504,0.63272715
2453,0.17065668,0.21417657,0.6151667
2454,0.087748304,0.13363642,0.77861524
2455,0.8737327,0.010080923,0.11618636
2456,0.34739515,0.023499131,0.6291057
2457,0.41060543,0.022562023,0.5668326
2458,0.33842018,0.017636403,0.6439434
2459,0.20101444,0.20797773,0.5910079
2460,0.956162,0.005630904,0.038207103
2461,0.45534086,0.08972487,0.45493424
2462,0.4800682,0.10225532,0.41767654
2463,0.8554175,0.014654767,0.12992772
2464,0.8943998,0.0096726585,0.09592755
2465,0.23374023,0.028421327,0.73783845
2466,0.01871475,0.39682835,0.58445686
2467,0.021313157,0.41534886,0.56333804
2468,0.05084875,0.05975003,0.8894012
2469,0.3249071,0.098100714,0.5769922
2470,0.17658758,0.08628914,0.7371233
2471,0.08815533,0.04085717,0.87098753
2472,0.24448332,0.10149114,0.65402555
2473,0.6590058,0.019293193,0.3217009
2474,0.24448332,0.10149114,0.65402555
2475,0.73009646,0.020590654,0.24931292
2476,0.20357648,0.03378579,0.76263773
2477,0.03969423,0.185332,0.7749738
2478,0.053052135,0.055756185,0.89119166
2479,0.16793537,0.06613176,0.7659328
2480,0.24686404,0.032792315,0.72034365
2481,0.3338785,0.07111499,0.5950065
2482,0.8554175,0.014654767,0.12992772
2483,0.2056926,0.033801023,0.76050645
2484,0.83932316,0.0214423,0.13923454
2485,0.8134767,0.0111016,0.17542168
2486,0.5282985,0.056653243,0.41504824
2487,0.40823483,0.08270366,0.5090615
2488,0.40823483,0.08270366,0.5090615
2489,0.032984648,0.17995279,0.78706264
2490,0.6524375,0.016646123,0.3309164
2491,0.04822887,0.16834159,0.78342956
2492,0.11441523,0.077269785,0.808315
2493,0.4536119,0.12431333,0.42207476
2494,0.055535678,0.04452286,0.89994144
2495,0.010783203,0.75392485,0.235292
2496,0.94836175,0.006715269,0.044922918
2497,0.035996433,0.27073318,0.6932703
2498,0.1909594,0.07070052,0.7383401
2499,0.20147365,0.093408875,0.7051175
2500,0.97626686,0.0031593873,0.020573808
2501,0.93962,0.0063910545,0.053988963
2502,0.6512179,0.07108637,0.27769575
2503,0.93431914,0.007952789,0.057728
2504,0.25807676,0.020280503,0.72164273
2505,0.046535548,0.503954,0.44951048
2506,0.7214721,0.032210376,0.24631757
2507,0.21605863,0.037819408,0.74612194
2508,0.060119007,0.086393684,0.8534874
2509,0.11744357,0.122655794,0.75990057
2510,0.4536119,0.12431333,0.42207476
2511,0.040070824,0.17069884,0.7892303
2512,0.030447379,0.58165175,0.38790092
2513,0.14497955,0.087240726,0.7677797
2514,0.118067846,0.21707721,0.66485494
2515,0.37594628,0.01957659,0.60447717
2516,0.3039851,0.091873944,0.60414094
2517,0.93230355,0.0063759424,0.061320577
2518,0.63280463,0.0665585,0.3006369
2519,0.45272666,0.017409211,0.52986413
2520,0.05948237,0.09336822,0.8471494
2521,0.2355913,0.05951248,0.7048962
2522,0.047107868,0.019502787,0.9333894
2523,0.18771693,0.06217209,0.750111
2524,0.21605863,0.037819408,0.74612194
2525,0.7777107,0.02911743,0.19317187
2526,0.8554175,0.014654767,0.12992772
2527,0.06407283,0.019711822,0.9162153
2528,0.12604459,0.08536434,0.7885911
2529,0.47818622,0.032215193,0.4895986
2530,0.38478494,0.10943202,0.505783
2531,0.14617567,0.027820561,0.82600373
2532,0.8809764,0.0098260045,0.1091976
2533,0.0290647,0.5060816,0.4648537
2534,0.30704886,0.14780763,0.5451435
2535,0.04866166,0.21894988,0.7323885
2536,0.38478494,0.10943202,0.505783
2537,0.037169866,0.114586726,0.8482434
2538,0.026578046,0.41741946,0.55600244
2539,0.04613414,0.56753296,0.38633284
2540,0.039311055,0.5857961,0.37489286
2541,0.040018607,0.51178503,0.44819635
2542,0.33054402,0.01910238,0.6503536
2543,0.38478494,0.10943202,0.505783
2544,0.90375006,0.0066197338,0.08963023
2545,0.9493467,0.0038010438,0.046852253
2546,0.14446689,0.30690208,0.54863095
2547,0.14446689,0.30690208,0.54863095
2548,0.14446689,0.30690208,0.54863095
2549,0.14446689,0.30690208,0.54863095
2550,0.41534337,0.09492465,0.48973197
2551,0.26525345,0.07489299,0.6598536
2552,0.1608807,0.042678043,0.7964413
2553,0.32435718,0.085961446,0.5896814
2554,0.07605502,0.3121919,0.61175317
2555,0.91180235,0.011367535,0.07683013
2556,0.1608807,0.042678043,0.7964413
2557,0.21276878,0.08450415,0.702727
2558,0.3438876,0.07294258,0.58316976
2559,0.17623517,0.033457156,0.7903077
2560,0.5348081,0.036874015,0.4283179
2561,0.22552355,0.09361122,0.6808652
2562,0.07135552,0.17474945,0.7538949
2563,0.88275045,0.013322893,0.10392671
2564,0.14408796,0.098469585,0.7574425
2565,0.08138405,0.03764511,0.88097084
2566,0.22552355,0.09361122,0.6808652
2567,0.090174645,0.30329153,0.6065338
2568,0.33075565,0.03237421,0.63687015
2569,0.7604084,0.009866388,0.22972515
2570,0.9584435,0.0032150648,0.038341496
2571,0.09787736,0.19791506,0.70420766
2572,0.3034167,0.068430774,0.6281525
2573,0.18984285,0.14397469,0.66618246
2574,0.14896703,0.06841163,0.7826214
2575,0.40823483,0.08270366,0.5090615
2576,0.37361288,0.059743565,0.5666436
2577,0.22012733,0.036967482,0.74290514
2578,0.96234107,0.0039728577,0.033686075
2579,0.17841439,0.04353867,0.778047
2580,0.91696775,0.007209102,0.075823165
2581,0.88185394,0.022386435,0.095759675
2582,0.9474511,0.004629978,0.047918957
2583,0.42246205,0.03154197,0.545996
2584,0.010032601,0.70275867,0.28720877
2585,0.16003546,0.103311576,0.7366529
2586,0.18822269,0.031359993,0.7804173
2587,0.10647285,0.116161734,0.77736545
2588,0.65154934,0.060030803,0.2884198
2589,0.04323396,0.21741065,0.7393553
2590,0.03051045,0.49602106,0.47346854
2591,0.03154959,0.7192109,0.24923947
2592,0.026487397,0.4116999,0.5618127
2593,0.07359436,0.10591724,0.82048833
2594,0.09561563,0.38058653,0.5237978
2595,0.34335062,0.06561587,0.59103346
2596,0.9754647,0.0027334657,0.0218018
2597,0.15783831,0.18985453,0.6523071
2598,0.22412382,0.16127922,0.6145969
2599,0.327703,0.042159945,0.6301371
2600,0.14341478,0.03645623,0.820129
2601,0.07741282,0.054597635,0.8679896
2602,0.8114841,0.014436505,0.17407942
2603,0.8297474,0.011706168,0.15854652
2604,0.9531386,0.0046585132,0.042202897
2605,0.6318678,0.01670973,0.35142246
2606,0.7649293,0.013124792,0.22194585
2607,0.25312564,0.06151946,0.6853549
2608,0.7354129,0.038410924,0.2261762
2609,0.21262841,0.1966375,0.59073406
2610,0.9136879,0.008203549,0.07810857
2611,0.90573686,0.0048091966,0.089453936
2612,0.85201997,0.021081472,0.12689853
2613,0.48701638,0.08031878,0.4326648
2614,0.025453558,0.25535426,0.71919215
2615,0.18814367,0.06281459,0.74904174
2616,0.97673345,0.002641279,0.0206252
2617,0.28879416,0.08552359,0.6256823
2618,0.09484894,0.023085855,0.88206524
2619,0.88431877,0.008810979,0.10687023
2620,0.8554175,0.014654767,0.12992772
2621,0.13689733,0.05244887,0.81065387
2622,0.07133443,0.13104731,0.79761827
2623,0.10272107,0.04881694,0.848462
2624,0.053251922,0.51257426,0.43417385
2625,0.0596389,0.019859117,0.92050195
2626,0.06451922,0.22748068,0.7080001
2627,0.38478494,0.10943202,0.505783
2628,0.13839962,0.22099544,0.640605
