,positive_bert,negative_bert,neutral_bert
2046,0.35023856,0.052395582,0.59736586
2047,0.78771657,0.06451676,0.14776672
2048,0.6833011,0.06474684,0.25195208
2049,0.3329007,0.067806296,0.599293
2050,0.37593168,0.09648258,0.52758574
2051,0.690561,0.06354396,0.24589501
2052,0.72664964,0.027684221,0.2456661
2053,0.6833011,0.06474684,0.25195208
2054,0.06265512,0.023383742,0.9139612
2055,0.39173928,0.08389808,0.5243627
2056,0.8781272,0.009202202,0.11267053
2057,0.5847032,0.051382873,0.3639139
2058,0.1417588,0.11983194,0.7384092
2059,0.043970577,0.13105333,0.82497615
2060,0.025043389,0.03278884,0.9421678
2061,0.34219038,0.03622018,0.6215894
2062,0.054816343,0.13955662,0.80562705
2063,0.028197339,0.5096427,0.46215996
2064,0.025678437,0.5224041,0.4519175
2065,0.39677927,0.09396789,0.50925285
2066,0.011412136,0.71239555,0.27619237
2067,0.55311394,0.082407124,0.36447898
2068,0.20503151,0.02632766,0.76864076
2069,0.9310463,0.0054727434,0.06348096
2070,0.021981347,0.52625465,0.45176405
2071,0.028883306,0.114946574,0.85617006
2072,0.017560843,0.65039545,0.33204368
2073,0.028250353,0.27842736,0.69332224
2074,0.08721902,0.020046134,0.8927348
2075,0.08915342,0.14533731,0.7655093
2076,0.48006815,0.102255344,0.41767654
2077,0.48006815,0.102255344,0.41767654
2078,0.3136317,0.027356898,0.6590114
2079,0.48006815,0.102255344,0.41767654
2080,0.36310765,0.102039315,0.53485304
2081,0.22552367,0.09361119,0.6808651
2082,0.22552367,0.09361119,0.6808651
2083,0.22552367,0.09361119,0.6808651
2084,0.27476835,0.07769675,0.64753497
2085,0.06961965,0.09741589,0.8329644
2086,0.23668525,0.0665249,0.6967898
2087,0.4466366,0.14116865,0.4121948
2088,0.4466366,0.14116865,0.4121948
2089,0.13613054,0.06850532,0.79536414
2090,0.4466366,0.14116865,0.4121948
2091,0.48006815,0.102255344,0.41767654
2092,0.45905462,0.12031812,0.4206272
2093,0.4466366,0.14116865,0.4121948
2094,0.13631338,0.06066901,0.8030176
2095,0.46331903,0.09216539,0.44451562
2096,0.41457728,0.09795852,0.48746422
2097,0.30797368,0.084548585,0.6074777
2098,0.13415405,0.013335424,0.8525105
2099,0.17660429,0.21108346,0.6123122
2100,0.97529715,0.0070359046,0.017666886
2101,0.98066187,0.0042578042,0.015080341
2102,0.9157724,0.012783616,0.071444005
2103,0.16997941,0.11501242,0.71500814
2104,0.18855995,0.082210615,0.7292294
2105,0.14446706,0.306902,0.54863095
2106,0.22552367,0.09361119,0.6808651
2107,0.56129915,0.016544553,0.42215633
2108,0.03996738,0.08304985,0.8769828
2109,0.89078116,0.01661231,0.09260653
2110,0.22552367,0.09361119,0.6808651
2111,0.22552367,0.09361119,0.6808651
2112,0.22552367,0.09361119,0.6808651
2113,0.53239995,0.079362296,0.38823774
2114,0.83579654,0.022609562,0.14159392
2115,0.069646165,0.29047558,0.6398783
2116,0.13394587,0.14559916,0.720455
2117,0.8872057,0.013153317,0.09964092
2118,0.8377256,0.014496482,0.14777792
2119,0.9345622,0.007415124,0.05802271
2120,0.8390286,0.014556069,0.14641531
2121,0.028927198,0.55090845,0.42016432
2122,0.66473246,0.025636531,0.30963102
2123,0.22552367,0.09361119,0.6808651
2124,0.22552367,0.09361119,0.6808651
2125,0.9677578,0.002688253,0.029553983
2126,0.048658352,0.24854822,0.7027934
2127,0.42009503,0.12210964,0.4577953
2128,0.13631591,0.025207266,0.83847684
2129,0.8373107,0.0113185095,0.15137082
2130,0.48211998,0.093799874,0.42408013
2131,0.76654565,0.06763914,0.16581525
2132,0.9790012,0.0048352447,0.016163558
2133,0.10344264,0.0356775,0.8608799
2134,0.035244893,0.0455072,0.9192479
2135,0.09834283,0.05782908,0.8438281
2136,0.90748703,0.011116514,0.081396386
2137,0.059230916,0.11625674,0.8245123
2138,0.01037688,0.7933364,0.19628674
2139,0.39804393,0.09767645,0.5042796
2140,0.21848762,0.15382998,0.6276824
2141,0.039179638,0.7810645,0.17975587
2142,0.022624284,0.7768573,0.20051841
2143,0.3777021,0.09237455,0.5299234
2144,0.080398485,0.040781006,0.8788205
2145,0.026314491,0.545146,0.42853945
2146,0.027814109,0.018042458,0.95414346
2147,0.07151021,0.2875859,0.6409039
2148,0.8378461,0.013116363,0.14903751
2149,0.30872014,0.06416119,0.6271186
2150,0.93927217,0.005058097,0.05566975
2151,0.041175347,0.024242328,0.9345823
2152,0.32519817,0.13218935,0.5426125
2153,0.8769774,0.009519091,0.113503456
2154,0.92507035,0.0074421004,0.06748754
2155,0.22552367,0.09361119,0.6808651
2156,0.94394386,0.004627913,0.051428255
2157,0.22552367,0.09361119,0.6808651
2158,0.22552367,0.09361119,0.6808651
2159,0.9154752,0.011936847,0.07258793
2160,0.48006815,0.102255344,0.41767654
2161,0.6833011,0.06474684,0.25195208
2162,0.22552367,0.09361119,0.6808651
2163,0.8458852,0.008209891,0.14590485
2164,0.8554173,0.014654778,0.1299279
2165,0.8800387,0.03582143,0.08413991
2166,0.881854,0.022386434,0.09575954
2167,0.8558215,0.016533142,0.12764543
2168,0.34418082,0.018411605,0.63740754
2169,0.10831536,0.04740689,0.8442778
2170,0.064896934,0.012288636,0.92281437
2171,0.1877839,0.014957165,0.797259
2172,0.102789424,0.03378662,0.863424
2173,0.6833011,0.06474684,0.25195208
2174,0.055269707,0.060525473,0.88420475
2175,0.22552367,0.09361119,0.6808651
2176,0.22552367,0.09361119,0.6808651
2177,0.8554173,0.014654778,0.1299279
2178,0.012923954,0.866121,0.120955065
2179,0.0985149,0.1830076,0.71847755
2180,0.3472003,0.20664135,0.44615838
2181,0.48006815,0.102255344,0.41767654
2182,0.3992982,0.09197623,0.5087256
2183,0.72664964,0.027684221,0.2456661
2184,0.147826,0.055787813,0.7963862
2185,0.10629213,0.04125346,0.85245436
2186,0.23488802,0.102902584,0.6622094
2187,0.23488802,0.102902584,0.6622094
2188,0.06492321,0.38724312,0.5478337
2189,0.7872622,0.0073999334,0.20533784
2190,0.95974797,0.0052033076,0.035048675
2191,0.6824418,0.017634688,0.29992348
2192,0.13237803,0.0798443,0.78777766
2193,0.41534325,0.09492476,0.48973197
2194,0.19526707,0.24916647,0.5555665
2195,0.022355765,0.02952135,0.94812286
2196,0.32216945,0.018178497,0.65965205
2197,0.13636562,0.009257254,0.85437715
2198,0.38478488,0.10943207,0.505783
2199,0.38478488,0.10943207,0.505783
2200,0.41534325,0.09492476,0.48973197
2201,0.23447387,0.027076025,0.7384501
2202,0.85628366,0.02150786,0.12220844
2203,0.30872014,0.06416119,0.6271186
2204,0.92376965,0.00752835,0.06870199
2205,0.15670635,0.06195996,0.7813337
2206,0.7472717,0.013018203,0.2397101
2207,0.22552367,0.09361119,0.6808651
2208,0.9655127,0.008336362,0.026150914
2209,0.9285785,0.010511425,0.060910072
2210,0.12845595,0.12623507,0.74530894
2211,0.22552367,0.09361119,0.6808651
2212,0.22552367,0.09361119,0.6808651
2213,0.67909193,0.043219723,0.27768838
2214,0.06730822,0.019445376,0.91324645
2215,0.3338783,0.07111504,0.5950067
2216,0.40469405,0.08835398,0.5069519
2217,0.964835,0.006907013,0.028257983
2218,0.8826646,0.017290274,0.10004517
2219,0.22552367,0.09361119,0.6808651
2220,0.22552367,0.09361119,0.6808651
2221,0.22552367,0.09361119,0.6808651
2222,0.54561925,0.07598116,0.3783996
2223,0.51168394,0.053388376,0.4349277
2224,0.4466366,0.14116865,0.4121948
2225,0.031230772,0.13221444,0.83655477
2226,0.73519236,0.019575918,0.24523176
2227,0.30300725,0.08659812,0.6103947
2228,0.41057608,0.027904706,0.5615192
2229,0.40469405,0.08835398,0.5069519
2230,0.13514423,0.04046562,0.8243902
2231,0.049515694,0.093460046,0.85702425
2232,0.2734238,0.056899358,0.66967684
2233,0.050416708,0.016486626,0.93309665
2234,0.075166516,0.17503902,0.7497944
2235,0.09177776,0.23896974,0.6692525
2236,0.24565803,0.37321568,0.38112625
2237,0.068318464,0.03344454,0.89823693
2238,0.09844477,0.02162404,0.8799312
2239,0.20690684,0.007298187,0.785795
2240,0.2292232,0.019358953,0.7514178
2241,0.9397535,0.0043061213,0.055940427
2242,0.39867243,0.018648412,0.58267915
2243,0.9754647,0.002733468,0.02180184
2244,0.9683083,0.0046490696,0.027042653
2245,0.9724081,0.003129832,0.024462102
2246,0.70490897,0.03912041,0.25597057
2247,0.857842,0.018754985,0.12340304
2248,0.23908384,0.13100144,0.6299147
2249,0.64731383,0.041755155,0.310931
2250,0.75343066,0.008554965,0.23801434
2251,0.14288704,0.29252988,0.56458306
2252,0.9542722,0.0069296714,0.038798187
2253,0.72664964,0.027684221,0.2456661
2254,0.8554173,0.014654778,0.1299279
2255,0.22552367,0.09361119,0.6808651
2256,0.8594395,0.018702438,0.12185807
2257,0.44865492,0.08833283,0.46301222
2258,0.73541343,0.03841083,0.22617573
2259,0.22552367,0.09361119,0.6808651
2260,0.10844039,0.054925058,0.8366345
2261,0.035284497,0.09701537,0.8677001
2262,0.19859867,0.16515318,0.6362481
2263,0.06321326,0.39186808,0.5449187
2264,0.08998282,0.35598117,0.554036
2265,0.4482813,0.0809366,0.47078207
2266,0.06956235,0.064567186,0.8658704
2267,0.85676706,0.0071261674,0.13610674
2268,0.54217637,0.0325555,0.42526817
2269,0.93368375,0.006477783,0.059838478
2270,0.93962014,0.00639104,0.053988818
2271,0.1089244,0.13700831,0.7540673
2272,0.21262835,0.1966375,0.5907342
2273,0.18984303,0.14397451,0.6661825
2274,0.19292268,0.025976798,0.7811005
2275,0.72664964,0.027684221,0.2456661
2276,0.046061914,0.025335746,0.92860234
2277,0.4466366,0.14116865,0.4121948
2278,0.22552367,0.09361119,0.6808651
2279,0.14652354,0.1293535,0.72412294
2280,0.86984485,0.008004991,0.12215019
2281,0.08321161,0.4988283,0.41796005
2282,0.9091767,0.019137833,0.071685486
2283,0.23843116,0.0343752,0.72719365
2284,0.4466366,0.14116865,0.4121948
2285,0.84036285,0.013832538,0.1458046
2286,0.38478488,0.10943207,0.505783
2287,0.22552367,0.09361119,0.6808651
2288,0.07626911,0.050663546,0.8730673
2289,0.046437547,0.23983365,0.71372885
2290,0.20108141,0.1250282,0.6738904
2291,0.2010141,0.20797761,0.59100825
2292,0.38478488,0.10943207,0.505783
2293,0.25673482,0.027639534,0.7156257
2294,0.48006815,0.102255344,0.41767654
2295,0.13486165,0.05981101,0.80532736
2296,0.06554537,0.015270325,0.91918427
2297,0.8531644,0.015465202,0.13137046
2298,0.20296814,0.02194112,0.77509075
2299,0.021372845,0.73047686,0.24815032
2300,0.111468576,0.09267506,0.79585636
2301,0.10128022,0.09976407,0.79895574
2302,0.0670004,0.721327,0.21167268
2303,0.05801909,0.015619071,0.92636186
2304,0.35355112,0.073221214,0.57322764
2305,0.9702847,0.005188465,0.024526795
2306,0.9132201,0.006518117,0.08026181
2307,0.48701638,0.08031878,0.43266475
2308,0.13798617,0.059614867,0.802399
2309,0.48171327,0.08014661,0.4381401
2310,0.24019605,0.07979313,0.6800108
2311,0.052151665,0.13943042,0.80841786
2312,0.059396658,0.04047132,0.900132
2313,0.15083557,0.032689232,0.81647515
2314,0.13049084,0.028954998,0.8405542
2315,0.700069,0.012028283,0.28790268
2316,0.23702295,0.1985462,0.56443083
2317,0.26897913,0.122164264,0.60885656
2318,0.0812484,0.59770143,0.32105014
2319,0.3935666,0.045653876,0.5607795
2320,0.10386906,0.13154322,0.76458776
2321,0.116585635,0.028967246,0.8544471
2322,0.060269427,0.059401058,0.8803295
2323,0.028718485,0.61890066,0.35238084
2324,0.28681868,0.1481528,0.5650285
2325,0.41470352,0.11681528,0.46848124
2326,0.27447206,0.13305525,0.5924726
2327,0.22282329,0.07832692,0.6988498
2328,0.58385384,0.046234652,0.3699115
2329,0.09875149,0.08831615,0.8129323
2330,0.92541516,0.008187211,0.066397585
2331,0.48006815,0.102255344,0.41767654
2332,0.22552367,0.09361119,0.6808651
2333,0.09478577,0.056377903,0.84883624
2334,0.079930395,0.016974045,0.90309554
2335,0.24468859,0.06471843,0.690593
2336,0.07993844,0.23159084,0.6884707
2337,0.15718931,0.03248115,0.81032956
2338,0.25815797,0.0734667,0.6683753
2339,0.264933,0.087640546,0.6474264
2340,0.020637091,0.6455245,0.3338384
2341,0.03512943,0.31858093,0.6462897
2342,0.49382934,0.014127192,0.49204338
2343,0.2440265,0.02605027,0.7299232
2344,0.07912674,0.015040879,0.9058324
2345,0.07038593,0.50766814,0.421946
2346,0.016773362,0.77210903,0.21111761
2347,0.25541613,0.10878534,0.63579845
2348,0.30397993,0.14323477,0.5527853
2349,0.075752646,0.107779235,0.8164682
2350,0.2753787,0.13948886,0.5851324
2351,0.3097031,0.093049556,0.5972473
2352,0.009976877,0.8014033,0.18861982
2353,0.8555304,0.021752859,0.1227168
2354,0.2634624,0.32241884,0.41411874
2355,0.4536119,0.124313235,0.42207482
2356,0.96755815,0.0045437235,0.027898123
2357,0.45534104,0.08972492,0.454934
2358,0.5535324,0.027664004,0.41880357
2359,0.22552367,0.09361119,0.6808651
2360,0.043253083,0.037195977,0.919551
2361,0.08354687,0.035884734,0.8805684
2362,0.057818815,0.10214177,0.8400394
2363,0.07618206,0.15039179,0.7734262
2364,0.007729276,0.86154306,0.13072765
2365,0.033661004,0.115923464,0.8504156
2366,0.0733519,0.042393647,0.8842545
2367,0.06993717,0.23194689,0.6981159
2368,0.04672818,0.086664155,0.86660767
2369,0.20020701,0.06496731,0.73482573
2370,0.952514,0.009047751,0.03843828
2371,0.9813084,0.0036523554,0.015039238
2372,0.6796337,0.041932717,0.27843356
2373,0.22552367,0.09361119,0.6808651
2374,0.030120723,0.63697135,0.33290792
2375,0.39504957,0.11693017,0.48802024
2376,0.2010141,0.20797761,0.59100825
2377,0.022197548,0.10743563,0.8703669
2378,0.10946963,0.054098953,0.8364314
2379,0.1258684,0.13511397,0.73901767
2380,0.08153477,0.54286456,0.37560067
2381,0.41544014,0.026941134,0.55761874
2382,0.45534104,0.08972492,0.454934
2383,0.3000188,0.035437435,0.6645438
2384,0.57432914,0.00986772,0.4158031
2385,0.45534104,0.08972492,0.454934
2386,0.0308763,0.49579,0.4733337
2387,0.8000426,0.0257608,0.17419653
2388,0.43100655,0.15280494,0.41618845
2389,0.22623758,0.13908845,0.63467395
2390,0.26632962,0.19563979,0.53803056
2391,0.085287265,0.07823126,0.83648145
2392,0.27399164,0.09573938,0.63026893
2393,0.27702352,0.029950213,0.69302624
2394,0.010089732,0.84209985,0.14781043
2395,0.66620106,0.06712657,0.2666724
2396,0.05024825,0.48057166,0.4691801
2397,0.85420126,0.03386495,0.1119338
2398,0.4667874,0.037935644,0.49527696
2399,0.30300725,0.08659812,0.6103947
2400,0.6291693,0.016195646,0.3546351
2401,0.07192513,0.35659036,0.57148457
2402,0.7631383,0.017217064,0.21964462
2403,0.45534104,0.08972492,0.454934
2404,0.78205746,0.0076290257,0.21031348
2405,0.14413325,0.095541075,0.7603257
2406,0.44521984,0.112042256,0.44273788
2407,0.014393036,0.62670946,0.3588975
2408,0.5639784,0.01732386,0.41869777
2409,0.0172827,0.5157796,0.4669377
2410,0.22992343,0.23058486,0.5394917
2411,0.07520486,0.6891989,0.23559627
2412,0.02996082,0.709294,0.26074517
2413,0.009512057,0.8523196,0.13816828
2414,0.22956498,0.1983984,0.5720366
2415,0.11513871,0.11379676,0.7710645
2416,0.29367495,0.19527888,0.51104623
2417,0.11704476,0.18577673,0.6971785
2418,0.84811336,0.02702596,0.12486065
2419,0.3008191,0.030369507,0.66881144
2420,0.41534325,0.09492476,0.48973197
2421,0.18578683,0.042705413,0.7715078
2422,0.08898078,0.13819988,0.7728193
2423,0.94766015,0.008378614,0.043961253
2424,0.93368375,0.006477783,0.059838478
2425,0.8554173,0.014654778,0.1299279
2426,0.07226762,0.24465416,0.6830781
2427,0.015973402,0.57312214,0.4109044
2428,0.013969421,0.7991296,0.18690094
2429,0.041370142,0.7088706,0.24975921
2430,0.043612953,0.6040606,0.3523265
2431,0.8554173,0.014654778,0.1299279
2432,0.96008015,0.0064445725,0.033475313
2433,0.88702595,0.012111575,0.100862466
2434,0.7962438,0.025930123,0.17782609
2435,0.90094906,0.007456141,0.091594785
2436,0.7202813,0.016330741,0.26338798
2437,0.11425787,0.37710539,0.5086368
2438,0.04446795,0.48461372,0.47091827
2439,0.22552367,0.09361119,0.6808651
2440,0.40823486,0.082703575,0.5090615
2441,0.370061,0.08314721,0.54679185
2442,0.05684339,0.15349346,0.7896632
2443,0.22552367,0.09361119,0.6808651
2444,0.22552367,0.09361119,0.6808651
2445,0.13405204,0.06834243,0.79760545
2446,0.021819426,0.74454707,0.23363355
2447,0.69609904,0.014411434,0.2894895
2448,0.08142849,0.013093007,0.9054786
2449,0.14289427,0.118104085,0.7390017
2450,0.8774597,0.004031042,0.11850917
2451,0.3028043,0.17570497,0.5214907
2452,0.101184815,0.07875613,0.82005906
2453,0.3777021,0.09237455,0.5299234
2454,0.10478259,0.25631213,0.6389052
2455,0.9014316,0.01207718,0.086491264
2456,0.41598877,0.10292941,0.4810818
2457,0.07009974,0.026659654,0.9032406
2458,0.07267465,0.09094106,0.83638436
2459,0.0073538865,0.8658503,0.12679572
2460,0.052660283,0.085688,0.8616517
2461,0.075545825,0.09782544,0.82662874
2462,0.023095125,0.7522858,0.22461902
2463,0.025599357,0.18707499,0.7873256
2464,0.030385764,0.7848657,0.18474855
2465,0.7867868,0.009518413,0.20369482
2466,0.00838228,0.8545047,0.13711305
2467,0.08858091,0.021125592,0.8902935
2468,0.04886255,0.6453699,0.30576757
2469,0.07899536,0.12118137,0.79982316
2470,0.045427475,0.15537173,0.7992008
2471,0.46205297,0.032096773,0.50585026
2472,0.018458443,0.65105623,0.33048528
2473,0.93033826,0.0067932256,0.06286851
2474,0.10410691,0.015121071,0.88077205
2475,0.22552367,0.09361119,0.6808651
2476,0.6833011,0.06474684,0.25195208
2477,0.062044155,0.05323745,0.8847184
2478,0.9837302,0.0035328132,0.012736953
2479,0.3777021,0.09237455,0.5299234
2480,0.22552367,0.09361119,0.6808651
2481,0.22552367,0.09361119,0.6808651
2482,0.22552367,0.09361119,0.6808651
2483,0.007841688,0.8616493,0.13050899
2484,0.22552367,0.09361119,0.6808651
2485,0.22552367,0.09361119,0.6808651
2486,0.22552367,0.09361119,0.6808651
2487,0.22552367,0.09361119,0.6808651
2488,0.5440957,0.009374525,0.44652978
2489,0.97107726,0.0041135196,0.024809198
2490,0.030425308,0.39223266,0.57734203
2491,0.11445779,0.2338523,0.65168995
2492,0.7773605,0.01448851,0.20815106
2493,0.8554173,0.014654778,0.1299279
2494,0.97164613,0.0039127194,0.02444109
2495,0.038342964,0.6790816,0.28257543
2496,0.6961444,0.013451501,0.29040408
2497,0.55311394,0.082407124,0.36447898
2498,0.22982588,0.22992451,0.54024965
2499,0.09833141,0.21884625,0.6828223
2500,0.38478488,0.10943207,0.505783
2501,0.013287185,0.77642107,0.21029176
2502,0.4454084,0.062204365,0.4923872
2503,0.22552367,0.09361119,0.6808651
2504,0.27940726,0.07847411,0.64211863
2505,0.92091215,0.01743377,0.06165408
2506,0.8147436,0.054117918,0.13113846
2507,0.0750613,0.5975738,0.32736486
2508,0.22552367,0.09361119,0.6808651
2509,0.22552367,0.09361119,0.6808651
2510,0.061244626,0.038323447,0.900432
2511,0.79602766,0.01995246,0.18401988
2512,0.38478488,0.10943207,0.505783
2513,0.22552367,0.09361119,0.6808651
2514,0.009551004,0.89784324,0.09260569
2515,0.97163606,0.007102698,0.021261223
2516,0.22552367,0.09361119,0.6808651
2517,0.22552367,0.09361119,0.6808651
2518,0.22552367,0.09361119,0.6808651
2519,0.22552367,0.09361119,0.6808651
2520,0.22552367,0.09361119,0.6808651
2521,0.91124076,0.004719054,0.08404024
2522,0.016197087,0.32567137,0.6581315
2523,0.039641384,0.036609754,0.9237489
2524,0.19599521,0.16437788,0.6396269
2525,0.106322154,0.56403226,0.3296455
2526,0.1691014,0.15678087,0.67411774
2527,0.23326616,0.089896254,0.67683756
2528,0.336232,0.05811632,0.6056517
2529,0.032957867,0.10111035,0.8659318
2530,0.06354725,0.04467654,0.8917762
2531,0.0050582476,0.93483406,0.060107637
2532,0.28662893,0.112269565,0.60110146
2533,0.9701341,0.0074665556,0.022399286
2534,0.30950433,0.055515494,0.63498014
2535,0.07215269,0.11355575,0.8142916
2536,0.057872545,0.07887215,0.8632554
2537,0.18955429,0.064126536,0.7463192
2538,0.0777724,0.497182,0.42504555
2539,0.04325618,0.05393898,0.90280485
2540,0.622624,0.020287761,0.35708827
2541,0.06443152,0.44315276,0.49241567
2542,0.4466366,0.14116865,0.4121948
2543,0.051720697,0.24142271,0.7068566
2544,0.20308095,0.19887109,0.598048
2545,0.95995665,0.0067004715,0.033342876
2546,0.67909193,0.043219723,0.27768838
2547,0.8982534,0.0047323746,0.09701424
2548,0.65121794,0.07108638,0.27769563
2549,0.22552367,0.09361119,0.6808651
2550,0.22552367,0.09361119,0.6808651
2551,0.22552367,0.09361119,0.6808651
2552,0.9387481,0.010061485,0.051190462
2553,0.11154008,0.03897301,0.84948695
2554,0.22552367,0.09361119,0.6808651
2555,0.34208182,0.28900728,0.36891094
2556,0.22552367,0.09361119,0.6808651
2557,0.22552367,0.09361119,0.6808651
2558,0.22552367,0.09361119,0.6808651
2559,0.22552367,0.09361119,0.6808651
2560,0.107050195,0.15141188,0.74153787
2561,0.030692162,0.09272862,0.8765792
2562,0.85306424,0.008189825,0.1387459
2563,0.26004043,0.14016035,0.5997992
2564,0.16759501,0.015698163,0.81670684
2565,0.16028301,0.16969821,0.67001873
2566,0.5160828,0.03485834,0.4490589
2567,0.5974001,0.027235508,0.3753644
2568,0.16912214,0.05367377,0.7772041
2569,0.36718792,0.1029187,0.5298934
2570,0.95110023,0.0053103454,0.043589424
2571,0.36718792,0.1029187,0.5298934
2572,0.34283292,0.026178228,0.63098884
2573,0.2371397,0.08660909,0.6762512
2574,0.32013506,0.08662263,0.5932422
2575,0.6917809,0.060069717,0.24814935
2576,0.28461006,0.06601098,0.64937896
2577,0.28461006,0.06601098,0.64937896
2578,0.9009503,0.018808458,0.08024125
2579,0.94173205,0.011871475,0.046396527
2580,0.9765916,0.0047314903,0.018676974
2581,0.2760756,0.07688809,0.64703625
2582,0.13130608,0.045658026,0.8230359
2583,0.33448067,0.14595523,0.51956415
2584,0.07350685,0.120458506,0.8060347
2585,0.887881,0.00970596,0.102413066
2586,0.26346317,0.40423068,0.33230612
2587,0.80916476,0.02227375,0.16856144
2588,0.22552367,0.09361119,0.6808651
2589,0.881854,0.022386434,0.09575954
2590,0.9728759,0.008453617,0.018670471
2591,0.05083612,0.6634255,0.28573844
2592,0.22903241,0.014364134,0.7566035
2593,0.95479846,0.01055707,0.034644444
2594,0.7877907,0.0057959715,0.20641334
2595,0.3678967,0.05678658,0.57531667
2596,0.3028043,0.17570497,0.5214907
2597,0.85834944,0.018170442,0.123480104
2598,0.6707319,0.030786708,0.29848135
2599,0.36340824,0.0541197,0.582472
2600,0.031944007,0.064714216,0.90334177
2601,0.4226775,0.12533282,0.4519897
2602,0.82831585,0.01739006,0.15429413
2603,0.2202879,0.067273065,0.71243906
2604,0.47511747,0.028904082,0.49597842
2605,0.52151096,0.071636476,0.40685254
2606,0.74890727,0.021351114,0.22974162
2607,0.8145727,0.0355108,0.14991654
2608,0.22393554,0.17289722,0.6031673
2609,0.21814656,0.24203731,0.5398161
2610,0.031666398,0.109315805,0.85901785
2611,0.65121794,0.07108638,0.27769563
2612,0.65121794,0.07108638,0.27769563
2613,0.095233954,0.07616378,0.8286023
2614,0.95558643,0.0073922738,0.03702131
2615,0.65121794,0.07108638,0.27769563
2616,0.96593374,0.0043390687,0.029727213
2617,0.10900503,0.04802632,0.84296864
2618,0.12004782,0.08474239,0.7952098
2619,0.01701677,0.62177664,0.36120665
2620,0.20147365,0.0934089,0.7051175
2621,0.65121794,0.07108638,0.27769563
2622,0.48006815,0.102255344,0.41767654
2623,0.48006815,0.102255344,0.41767654
2624,0.41755012,0.073488764,0.50896114
2625,0.57408476,0.028137278,0.397778
2626,0.4425007,0.22770508,0.32979423
2627,0.34135768,0.13725115,0.5213912
2628,0.46854913,0.012715459,0.5187354
2629,0.107942834,0.4242563,0.46780083
2630,0.2181813,0.0349087,0.74691
2631,0.17154303,0.08935629,0.73910064
2632,0.938512,0.01050342,0.050984547
2633,0.95174,0.004803997,0.043456003
2634,0.9318823,0.007039176,0.06107851
2635,0.9625713,0.0075804465,0.029848164
2636,0.6833011,0.06474684,0.25195208
2637,0.8884717,0.0185762,0.09295204
2638,0.22552367,0.09361119,0.6808651
2639,0.4432523,0.27851775,0.27822998
2640,0.0700711,0.04568634,0.88424253
2641,0.6826636,0.043568205,0.2737682
2642,0.06574461,0.2720212,0.6622341
2643,0.18641853,0.19043532,0.6231461
2644,0.008947438,0.790682,0.20037054
2645,0.8119224,0.008862936,0.1792147
2646,0.68942946,0.03815196,0.2724186
2647,0.7254365,0.010703118,0.26386037
2648,0.19557542,0.0972145,0.7072101
2649,0.9597448,0.0057368306,0.03451843
2650,0.22552367,0.09361119,0.6808651
2651,0.22552367,0.09361119,0.6808651
2652,0.75202614,0.021115093,0.22685876
2653,0.22552367,0.09361119,0.6808651
2654,0.22552367,0.09361119,0.6808651
2655,0.22552367,0.09361119,0.6808651
2656,0.22552367,0.09361119,0.6808651
2657,0.42357096,0.031543307,0.5448857
2658,0.13901208,0.13477044,0.7262175
2659,0.9303027,0.008616854,0.06108045
2660,0.2010141,0.20797761,0.59100825
2661,0.65121794,0.07108638,0.27769563
2662,0.94833916,0.006364874,0.045295976
2663,0.6844372,0.052735034,0.26282778
2664,0.050998066,0.32002723,0.62897474
2665,0.69778115,0.019772274,0.28244653
2666,0.22552367,0.09361119,0.6808651
2667,0.13877974,0.5775376,0.28368264
2668,0.892856,0.0082772225,0.09886681
2669,0.20586826,0.38154772,0.41258404
2670,0.5771914,0.029799895,0.39300874
2671,0.06470887,0.6413155,0.29397562
2672,0.046634138,0.063255385,0.8901105
2673,0.01902033,0.83347356,0.14750606
2674,0.042822275,0.024550924,0.93262684
2675,0.48006815,0.102255344,0.41767654
2676,0.03274573,0.18835036,0.7789039
2677,0.027262622,0.11074613,0.8619912
2678,0.22552367,0.09361119,0.6808651
2679,0.33030638,0.17463829,0.49505523
2680,0.68034744,0.0156093305,0.30404326
2681,0.06363241,0.1466449,0.78972274
2682,0.024811015,0.55420053,0.4209884
2683,0.21414748,0.2550721,0.53078043
2684,0.082986474,0.14994,0.7670735
2685,0.9585803,0.0064198733,0.034999847
2686,0.016320948,0.66497076,0.3187083
2687,0.043646105,0.046140797,0.9102131
2688,0.037500247,0.08721504,0.87528473
2689,0.38795996,0.08490062,0.5271394
2690,0.12631789,0.02447441,0.8492077
2691,0.63488275,0.04882595,0.31629133
2692,0.06315706,0.09035713,0.8464858
2693,0.3392742,0.17618914,0.48453674
2694,0.045152277,0.0143450145,0.9405027
2695,0.043533053,0.045391507,0.9110755
2696,0.04905977,0.020728508,0.93021166
2697,0.2261273,0.030322954,0.7435497
2698,0.03915544,0.40217417,0.55867034
2699,0.054036364,0.07228224,0.8736815
2700,0.06317288,0.18569897,0.7511282
2701,0.113468535,0.0138205495,0.8727109
2702,0.69923097,0.06386448,0.23690452
2703,0.7230264,0.011492394,0.2654812
2704,0.8972848,0.018636493,0.08407872
2705,0.97483337,0.0069823037,0.018184325
2706,0.8618591,0.015238205,0.1229027
2707,0.8477001,0.019438896,0.13286099
2708,0.062257037,0.015019672,0.92272323
2709,0.25567424,0.025653284,0.71867245
2710,0.8588191,0.015172957,0.12600788
2711,0.4170648,0.04382112,0.5391141
