,positive_bert,negative_bert,neutral_bert
5863,0.042040855,0.014401889,0.94355726
5864,0.11520342,0.037229136,0.84756744
5865,0.22552367,0.09361119,0.6808651
5866,0.22552367,0.09361119,0.6808651
5867,0.22552367,0.09361119,0.6808651
5868,0.22552367,0.09361119,0.6808651
5869,0.55079633,0.018516656,0.43068698
5870,0.019593745,0.5139868,0.46641946
5871,0.0794654,0.057802606,0.8627319
5872,0.22552367,0.09361119,0.6808651
5873,0.22552367,0.09361119,0.6808651
5874,0.22552367,0.09361119,0.6808651
5875,0.14181988,0.015980909,0.8421992
5876,0.14863849,0.23265734,0.61870414
5877,0.18785314,0.051638145,0.7605087
5878,0.24953923,0.05445532,0.6960054
5879,0.06714863,0.0926365,0.8402149
5880,0.05945687,0.16850524,0.7720379
5881,0.065102324,0.024247508,0.9106502
5882,0.117427275,0.026350632,0.85622215
5883,0.07650501,0.029387865,0.89410716
5884,0.108703285,0.058255535,0.8330412
5885,0.16819672,0.09377902,0.73802423
5886,0.03601259,0.079121046,0.8848664
5887,0.042144984,0.05502743,0.9028277
5888,0.08060068,0.027910935,0.8914883
5889,0.23753731,0.05079069,0.71167207
5890,0.056271587,0.2217307,0.7219977
5891,0.078347355,0.046534147,0.87511843
5892,0.10473049,0.022117868,0.87315166
5893,0.095474094,0.061037827,0.8434881
5894,0.06818891,0.11667246,0.81513864
5895,0.096562296,0.054877006,0.8485607
5896,0.3160359,0.06301628,0.62094784
5897,0.1219215,0.038972143,0.8391064
5898,0.019172398,0.37954232,0.6012852
5899,0.10221655,0.038461253,0.85932213
5900,0.22552367,0.09361119,0.6808651
5901,0.25149855,0.07493159,0.6735698
5902,0.118956566,0.02917215,0.85187125
5903,0.28632224,0.012492536,0.7011852
5904,0.08365789,0.010566078,0.905776
5905,0.849615,0.006948972,0.14343604
5906,0.09609734,0.026088232,0.8778144
5907,0.13959827,0.028600242,0.8318015
5908,0.082913704,0.057008915,0.8600774
5909,0.22552367,0.09361119,0.6808651
5910,0.22552367,0.09361119,0.6808651
5911,0.22552367,0.09361119,0.6808651
5912,0.03845858,0.040162914,0.92137843
5913,0.035611518,0.026853003,0.93753546
5914,0.029046247,0.09018568,0.8807681
5915,0.08366479,0.084842764,0.8314924
5916,0.07510076,0.039606974,0.88529223
5917,0.07651436,0.07167204,0.85181355
5918,0.049462512,0.056338813,0.89419866
5919,0.06468736,0.38497195,0.55034065
5920,0.22718476,0.062011823,0.7108034
5921,0.065652534,0.12917218,0.8051753
5922,0.034696333,0.31370953,0.6515941
5923,0.043926008,0.06182339,0.8942506
5924,0.0243444,0.59691215,0.3787435
5925,0.04732833,0.008429346,0.9442423
5926,0.08937136,0.044070028,0.8665586
5927,0.068977535,0.24275024,0.68827224
5928,0.09751864,0.017288359,0.88519293
5929,0.03621563,0.0102279335,0.9535565
5930,0.49054754,0.046600394,0.4628521
5931,0.0949726,0.031189242,0.8738382
5932,0.22552367,0.09361119,0.6808651
5933,0.22552367,0.09361119,0.6808651
5934,0.22552367,0.09361119,0.6808651
5935,0.22552367,0.09361119,0.6808651
5936,0.09057321,0.014889992,0.89453685
5937,0.9451795,0.0042456924,0.050574783
5938,0.2037452,0.08355862,0.7126962
5939,0.26187688,0.037575033,0.7005481
5940,0.26187688,0.037575033,0.7005481
5941,0.10179012,0.06016027,0.83804965
5942,0.22552367,0.09361119,0.6808651
5943,0.22552367,0.09361119,0.6808651
5944,0.02906543,0.03258675,0.9383478
5945,0.04448122,0.046490766,0.90902793
5946,0.03976764,0.03398047,0.92625195
5947,0.1153752,0.018901102,0.86572367
5948,0.07113255,0.06790413,0.86096334
5949,0.09571756,0.021469606,0.88281286
5950,0.08242426,0.07284841,0.84472734
5951,0.082519725,0.009185086,0.9082953
5952,0.09577255,0.047622964,0.8566045
5953,0.033762466,0.030290768,0.93594676
5954,0.22364987,0.103820786,0.67252934
5955,0.067908615,0.012976872,0.9191145
5956,0.036674384,0.045962196,0.91736346
5957,0.15465821,0.053867795,0.7914739
5958,0.24448419,0.07121302,0.6843028
5959,0.038674526,0.021041248,0.9402843
5960,0.94951123,0.004582103,0.045906693
5961,0.08619819,0.0836793,0.8301224
5962,0.22552367,0.09361119,0.6808651
5963,0.22552367,0.09361119,0.6808651
5964,0.22552367,0.09361119,0.6808651
5965,0.22552367,0.09361119,0.6808651
5966,0.8563679,0.0071591423,0.13647303
5967,0.08949359,0.014255482,0.8962509
5968,0.16355921,0.087383784,0.74905705
5969,0.02466242,0.1654875,0.8098501
5970,0.09571756,0.021469606,0.88281286
5971,0.037199542,0.011100322,0.95170015
5972,0.78755075,0.015535567,0.19691367
5973,0.049354207,0.040977776,0.9096681
5974,0.22552367,0.09361119,0.6808651
5975,0.22552367,0.09361119,0.6808651
5976,0.22552367,0.09361119,0.6808651
5977,0.22552367,0.09361119,0.6808651
5978,0.22552367,0.09361119,0.6808651
5979,0.22552367,0.09361119,0.6808651
5980,0.05945687,0.16850524,0.7720379
5981,0.04562771,0.060083546,0.8942887
5982,0.022713125,0.37067103,0.6066159
5983,0.9719497,0.0047378982,0.02331239
5984,0.061284535,0.024306312,0.9144092
5985,0.08198235,0.02761644,0.8904011
5986,0.17572041,0.030079369,0.79420024
5987,0.07777001,0.18101542,0.7412146
5988,0.8380821,0.0065510166,0.15536694
5989,0.08303446,0.024179598,0.89278597
5990,0.8229189,0.004512423,0.17256868
5991,0.062640294,0.024170727,0.913189
5992,0.22552367,0.09361119,0.6808651
5993,0.22552367,0.09361119,0.6808651
5994,0.087170884,0.02519253,0.8876366
5995,0.7722106,0.01324423,0.21454519
5996,0.024207873,0.04168863,0.9341035
5997,0.035288114,0.019728087,0.9449838
5998,0.09342322,0.02342841,0.8831484
5999,0.08067094,0.02502276,0.89430624
6000,0.058815945,0.034047842,0.9071362
6001,0.048308764,0.019967418,0.93172383
6002,0.009438559,0.77576905,0.21479234
6003,0.021072613,0.048737366,0.93019
6004,0.049075697,0.06138025,0.88954407
6005,0.33714172,0.043836724,0.61902153
6006,0.0516215,0.05981061,0.8885678
6007,0.04269076,0.011837845,0.9454714
6008,0.21741351,0.14610381,0.6364826
6009,0.22552367,0.09361119,0.6808651
6010,0.50555193,0.097077936,0.39737016
6011,0.22552367,0.09361119,0.6808651
6012,0.22552367,0.09361119,0.6808651
6013,0.079497546,0.025048468,0.89545393
6014,0.06261704,0.2589154,0.6784676
6015,0.841515,0.0067903446,0.15169464
6016,0.045195602,0.41362265,0.54118174
6017,0.028215451,0.12588352,0.8459011
6018,0.044778313,0.012527991,0.9426937
6019,0.05279458,0.28051817,0.66668725
6020,0.025496904,0.4520842,0.52241886
6021,0.023608916,0.22398612,0.75240505
6022,0.17245859,0.023382515,0.8041589
6023,0.111073926,0.009554928,0.87937117
6024,0.07798183,0.17063646,0.7513817
6025,0.025204666,0.018478308,0.956317
6026,0.17045934,0.112007454,0.7175332
6027,0.44906855,0.0213622,0.52956927
6028,0.064445384,0.016081706,0.91947293
6029,0.072466925,0.010462739,0.91707027
6030,0.043361157,0.08334675,0.8732921
6031,0.064445384,0.016081706,0.91947293
6032,0.20501278,0.09610755,0.69887966
6033,0.067965575,0.021944018,0.9100905
6034,0.74504316,0.0059570684,0.24899973
6035,0.22552367,0.09361119,0.6808651
6036,0.20244806,0.13693868,0.6606133
6037,0.06719634,0.023583379,0.9092203
6038,0.17704912,0.010002393,0.81294847
6039,0.22964478,0.11530909,0.65504616
6040,0.088879645,0.026211116,0.88490915
6041,0.18206556,0.031793434,0.7861411
6042,0.05279458,0.28051817,0.66668725
6043,0.20979616,0.01839105,0.7718128
6044,0.06281384,0.013117058,0.9240691
6045,0.065362096,0.05088403,0.8837539
6046,0.5480518,0.0067892466,0.4451589
6047,0.358358,0.15185465,0.48978737
6048,0.1997313,0.09240062,0.70786804
6049,0.32527462,0.09639337,0.57833195
6050,0.22552367,0.09361119,0.6808651
6051,0.39255208,0.058624998,0.54882294
6052,0.07566054,0.04243281,0.88190657
6053,0.040628307,0.030496474,0.9288752
6054,0.037242588,0.22626007,0.7364974
6055,0.21512908,0.017551024,0.76731986
6056,0.03541875,0.06110941,0.9034719
6057,0.8547798,0.0040638624,0.14115639
6058,0.22552367,0.09361119,0.6808651
6059,0.18399099,0.15145934,0.6645497
6060,0.030803366,0.03766699,0.93152964
6061,0.71046686,0.0113876555,0.27814546
6062,0.12129295,0.1294272,0.7492798
6063,0.04553065,0.5720357,0.3824337
6064,0.02542793,0.3142978,0.66027427
6065,0.052955635,0.39767733,0.5493671
6066,0.19547251,0.043920558,0.7606069
6067,0.110534705,0.14968784,0.73977745
6068,0.11282559,0.06951097,0.81766343
6069,0.047949594,0.024356196,0.9276942
6070,0.051118452,0.035414144,0.9134674
6071,0.026976442,0.030387726,0.9426359
6072,0.09049696,0.033438724,0.8760643
6073,0.04068693,0.046280045,0.91303307
6074,0.094850674,0.039023116,0.8661262
6075,0.22552367,0.09361119,0.6808651
6076,0.22552367,0.09361119,0.6808651
6077,0.22552367,0.09361119,0.6808651
6078,0.058583427,0.053445127,0.8879714
6079,0.29159138,0.031839944,0.6765686
6080,0.28026977,0.035585664,0.68414456
6081,0.18948331,0.03980916,0.7707074
6082,0.14352559,0.03329081,0.8231836
6083,0.05815025,0.06000558,0.8818441
6084,0.045795634,0.07266297,0.88154143
6085,0.047486216,0.092935614,0.8595782
6086,0.031915106,0.062014736,0.9060702
6087,0.039970584,0.038490895,0.9215386
6088,0.035469126,0.038818464,0.92571235
6089,0.22552367,0.09361119,0.6808651
6090,0.22552367,0.09361119,0.6808651
6091,0.22552367,0.09361119,0.6808651
6092,0.22552367,0.09361119,0.6808651
6093,0.05514443,0.29586583,0.64898974
6094,0.08205416,0.064530686,0.85341513
6095,0.13521534,0.024076415,0.84070826
6096,0.0330919,0.09491869,0.8719893
6097,0.1375744,0.016316285,0.84610933
6098,0.1858171,0.052217666,0.7619653
6099,0.22045876,0.048737023,0.7308042
6100,0.124113426,0.04527368,0.83061296
6101,0.027648978,0.02409297,0.9482581
6102,0.09805187,0.0167088,0.88523936
6103,0.05039069,0.05594373,0.8936657
6104,0.062983975,0.032436784,0.9045793
6105,0.17674786,0.01630698,0.8069452
6106,0.07583683,0.056611236,0.867552
6107,0.11333042,0.06411567,0.822554
6108,0.044144467,0.041135855,0.9147197
6109,0.05407754,0.033163365,0.9127591
6110,0.22552367,0.09361119,0.6808651
6111,0.11436844,0.07640012,0.80923146
6112,0.22552367,0.09361119,0.6808651
6113,0.07913383,0.026268164,0.894598
6114,0.11059398,0.028697785,0.86070824
6115,0.4705279,0.01602611,0.51344603
6116,0.09346436,0.03526328,0.8712723
6117,0.7586611,0.0053417073,0.23599726
6118,0.11059398,0.028697785,0.86070824
6119,0.124113426,0.04527368,0.83061296
6120,0.18785314,0.051638145,0.7605087
6121,0.49488187,0.025906399,0.47921172
6122,0.22552367,0.09361119,0.6808651
6123,0.22552367,0.09361119,0.6808651
6124,0.22552367,0.09361119,0.6808651
6125,0.015777938,0.65447336,0.3297487
6126,0.0381053,0.017399147,0.94449556
6127,0.050248243,0.04988066,0.89987105
6128,0.05197284,0.62340796,0.32461923
6129,0.062552124,0.066199824,0.87124795
6130,0.35419244,0.077448286,0.5683593
6131,0.021242773,0.045793414,0.93296385
6132,0.35419244,0.077448286,0.5683593
6133,0.049225006,0.04209884,0.9086761
6134,0.38223633,0.10065281,0.5171108
6135,0.22552367,0.09361119,0.6808651
6136,0.22552367,0.09361119,0.6808651
6137,0.22552367,0.09361119,0.6808651
6138,0.22552367,0.09361119,0.6808651
6139,0.09578615,0.05296896,0.85124487
6140,0.10451753,0.0373573,0.8581251
6141,0.08186079,0.06115183,0.85698736
6142,0.2968182,0.041398063,0.6617837
6143,0.08159887,0.039365843,0.87903523
6144,0.08075687,0.086150266,0.83309287
6145,0.10575396,0.1780599,0.71618617
6146,0.05091692,0.0695696,0.8795135
6147,0.09419296,0.02397414,0.8818329
6148,0.13022384,0.033328094,0.8364481
6149,0.03241105,0.0321772,0.93541163
6150,0.08396784,0.063919224,0.8521128
6151,0.039926607,0.59374505,0.36632836
6152,0.015267364,0.79346365,0.19126892
6153,0.07795046,0.028057896,0.89399165
6154,0.052295286,0.03999327,0.9077113
6155,0.10618859,0.023281803,0.87052965
6156,0.048274413,0.10662014,0.84510547
6157,0.05476846,0.02320755,0.9220241
6158,0.26440433,0.068479314,0.6671164
6159,0.042095862,0.03169352,0.9262106
6160,0.012376558,0.79975706,0.18786632
6161,0.08309572,0.02987338,0.8870309
6162,0.043906413,0.25609672,0.6999968
6163,0.2819653,0.03673128,0.68130344
6164,0.22552367,0.09361119,0.6808651
6165,0.054385837,0.4589757,0.4866385
6166,0.13648695,0.039030403,0.82448256
6167,0.33714172,0.043836724,0.61902153
6168,0.068388626,0.02203663,0.9095748
6169,0.18392056,0.014551058,0.8015284
6170,0.041620716,0.018891798,0.9394875
6171,0.6808757,0.016240079,0.3028842
6172,0.076785855,0.010604683,0.9126095
6173,0.07499661,0.23794354,0.6870599
6174,0.059096858,0.019393183,0.92151004
6175,0.12299777,0.028755803,0.84824646
6176,0.061384797,0.16465633,0.7739589
6177,0.040623795,0.030374574,0.9290016
6178,0.03780514,0.046929166,0.91526574
6179,0.06139776,0.24085848,0.6977438
6180,0.106361136,0.008483463,0.8851554
6181,0.055111606,0.033400528,0.9114879
6182,0.056115728,0.08521227,0.858672
6183,0.093065664,0.06372483,0.8432095
6184,0.057891894,0.040605556,0.9015026
6185,0.06261704,0.2589154,0.6784676
6186,0.22045876,0.048737023,0.7308042
6187,0.08760448,0.076194026,0.8362015
6188,0.7786657,0.020415746,0.20091851
6189,0.09392575,0.11319578,0.79287845
6190,0.029442877,0.5441567,0.42640045
6191,0.009574032,0.9008053,0.0896206
6192,0.18925019,0.19756301,0.61318684
6193,0.49341345,0.041850112,0.4647364
6194,0.036277607,0.025922019,0.93780035
6195,0.05546817,0.047994133,0.8965378
6196,0.16162537,0.07106804,0.76730657
6197,0.10686516,0.08325528,0.8098796
6198,0.76621467,0.043786336,0.18999897
6199,0.12709734,0.040162116,0.8327405
6200,0.22552367,0.09361119,0.6808651
6201,0.22552367,0.09361119,0.6808651
6202,0.071830414,0.190073,0.7380966
6203,0.35419244,0.077448286,0.5683593
6204,0.35419244,0.077448286,0.5683593
6205,0.09235514,0.045415044,0.8622298
6206,0.06202802,0.15662359,0.7813484
6207,0.22552367,0.09361119,0.6808651
6208,0.05945687,0.16850524,0.7720379
6209,0.036496047,0.16306901,0.8004349
6210,0.14956222,0.063406974,0.7870308
6211,0.15404637,0.17654991,0.66940373
6212,0.7434169,0.008687818,0.24789527
6213,0.06900032,0.04998389,0.8810157
6214,0.15078197,0.030397099,0.81882095
6215,0.06794604,0.107590355,0.8244636
6216,0.07231924,0.020183554,0.9074973
6217,0.062003125,0.018280722,0.9197162
6218,0.08375636,0.03987467,0.87636906
6219,0.02921777,0.24486205,0.72592014
6220,0.22552367,0.09361119,0.6808651
6221,0.07479556,0.15169911,0.77350533
6222,0.12755142,0.044833984,0.8276146
6223,0.10606894,0.07108078,0.8228503
6224,0.04668016,0.28495613,0.6683637
6225,0.33714172,0.043836724,0.61902153
6226,0.09467488,0.04524137,0.8600838
6227,0.1836098,0.10193322,0.714457
6228,0.03455831,0.039128564,0.9263131
6229,0.05945687,0.16850524,0.7720379
6230,0.19999363,0.03300317,0.7670032
6231,0.16936138,0.081472255,0.7491663
6232,0.083438925,0.014514113,0.90204704
6233,0.26638588,0.031541817,0.70207226
6234,0.22249946,0.05115228,0.7263483
6235,0.1520192,0.1399662,0.7080146
6236,0.03829311,0.5430672,0.41863966
6237,0.05598571,0.17778349,0.76623076
6238,0.08862156,0.07026739,0.841111
6239,0.1091308,0.022225024,0.8686442
6240,0.36481187,0.0074364687,0.62775165
6241,0.081871405,0.3481901,0.5699385
6242,0.07419659,0.045490824,0.8803126
6243,0.3003968,0.015563402,0.68403983
6244,0.03307745,0.027634026,0.9392886
6245,0.052626874,0.44802046,0.49935275
6246,0.15769233,0.0492401,0.7930676
6247,0.06744284,0.045700587,0.8868566
6248,0.052155163,0.021276793,0.926568
6249,0.11877193,0.092835054,0.7883929
6250,0.31870607,0.027576167,0.65371776
6251,0.20830826,0.050567474,0.7411243
6252,0.24876457,0.05668703,0.69454837
6253,0.14487876,0.026757363,0.82836396
6254,0.22552367,0.09361119,0.6808651
6255,0.055956326,0.06841176,0.8756319
6256,0.08436438,0.26807225,0.64756346
6257,0.08288776,0.02433628,0.892776
6258,0.58994275,0.009182925,0.40087435
6259,0.058995157,0.06345384,0.8775511
6260,0.02198575,0.7482748,0.22973946
6261,0.029522335,0.3927841,0.5776936
6262,0.11801923,0.011972441,0.8700083
6263,0.22438607,0.009309555,0.76630443
6264,0.11120525,0.043410424,0.84538436
6265,0.041657228,0.033260003,0.92508274
6266,0.045050655,0.02696098,0.9279884
6267,0.0672781,0.026699064,0.90602285
6268,0.564569,0.009664501,0.42576644
6269,0.26465663,0.046860557,0.6884828
6270,0.20683895,0.0332982,0.7598629
6271,0.26098272,0.02904831,0.709969
6272,0.22552367,0.09361119,0.6808651
6273,0.22552367,0.09361119,0.6808651
6274,0.22552367,0.09361119,0.6808651
6275,0.037371527,0.7526658,0.20996268
6276,0.056356635,0.017101808,0.92654157
6277,0.03836014,0.49780828,0.4638316
6278,0.12852773,0.031121347,0.8403509
6279,0.35419244,0.077448286,0.5683593
6280,0.2578288,0.050304882,0.69186634
6281,0.12848951,0.03493582,0.8365747
6282,0.039026402,0.047951665,0.91302204
6283,0.07560681,0.018633895,0.9057593
6284,0.07377692,0.038983252,0.8872399
6285,0.1858171,0.052217666,0.7619653
6286,0.06293618,0.02913489,0.90792894
6287,0.3420645,0.0256226,0.63231295
6288,0.26897773,0.030469358,0.70055294
6289,0.05744641,0.32826948,0.6142841
6290,0.22552367,0.09361119,0.6808651
6291,0.22552367,0.09361119,0.6808651
6292,0.9358086,0.005529562,0.058661852
6293,0.0617082,0.035444137,0.9028477
6294,0.04851835,0.027916035,0.9235656
6295,0.22552367,0.09361119,0.6808651
6296,0.22552367,0.09361119,0.6808651
6297,0.22552367,0.09361119,0.6808651
6298,0.06156309,0.03331674,0.90512013
6299,0.22909753,0.01741771,0.7534847
6300,0.1598386,0.037423402,0.8027381
6301,0.09056836,0.054225188,0.85520643
6302,0.32472086,0.033923995,0.6413551
6303,0.109479025,0.2002925,0.6902285
6304,0.5720179,0.042878233,0.38510385
6305,0.04376235,0.07799769,0.8782399
6306,0.1403128,0.11953438,0.7401528
6307,0.13560463,0.06437622,0.8000191
6308,0.0183368,0.36500502,0.61665815
6309,0.08203455,0.11800451,0.7999609
6310,0.022610137,0.031808335,0.9455815
6311,0.026507536,0.2602306,0.71326184
6312,0.07726385,0.0148459375,0.90789014
6313,0.030350378,0.3049684,0.6646812
6314,0.05097927,0.020770919,0.9282499
6315,0.013540018,0.7989747,0.18748528
6316,0.323065,0.016304493,0.6606305
6317,0.025316838,0.106448196,0.868235
6318,0.052476767,0.28611743,0.6614058
6319,0.08595595,0.180471,0.733573
6320,0.1189071,0.01568627,0.86540663
6321,0.012573553,0.268515,0.7189114
6322,0.09546437,0.025441771,0.8790938
6323,0.05279458,0.28051817,0.66668725
6324,0.082195334,0.02627212,0.89153254
6325,0.050419185,0.02522027,0.9243606
6326,0.018779287,0.2756826,0.70553815
6327,0.118652575,0.006183211,0.8751642
6328,0.83178264,0.015770415,0.15244694
6329,0.13251172,0.047182344,0.8203059
6330,0.9785307,0.0031904653,0.018278822
6331,0.9710104,0.0025389257,0.026450723
6332,0.13251172,0.047182344,0.8203059
6333,0.22552367,0.09361119,0.6808651
6334,0.22552367,0.09361119,0.6808651
6335,0.3527702,0.016869975,0.6303598
6336,0.22552367,0.09361119,0.6808651
6337,0.22552367,0.09361119,0.6808651
6338,0.22552367,0.09361119,0.6808651
6339,0.038499605,0.28950346,0.6719969
6340,0.076435775,0.45406196,0.46950224
6341,0.056396447,0.08983892,0.85376465
6342,0.038552515,0.02814179,0.93330574
6343,0.07713274,0.022252876,0.9006144
6344,0.036785368,0.013163172,0.9500515
6345,0.059223626,0.050413292,0.89036304
6346,0.51512474,0.026953746,0.45792145
6347,0.22552367,0.09361119,0.6808651
6348,0.16868304,0.12335563,0.7079614
6349,0.22552367,0.09361119,0.6808651
6350,0.050240174,0.025445981,0.9243138
6351,0.061649017,0.018064542,0.9202865
6352,0.07291904,0.08971832,0.83736265
6353,0.13644768,0.04843457,0.8151177
6354,0.22552367,0.09361119,0.6808651
6355,0.10597395,0.11301304,0.781013
6356,0.22552367,0.09361119,0.6808651
6357,0.47637033,0.07804308,0.4455866
6358,0.04983654,0.011907352,0.9382562
6359,0.054280292,0.46968314,0.47603652
6360,0.59947866,0.005247948,0.39527342
6361,0.07556759,0.06434412,0.8600883
6362,0.5825425,0.012439856,0.4050177
6363,0.071124576,0.06915823,0.8597172
6364,0.03850772,0.03969703,0.9217952
6365,0.1182577,0.04137953,0.84036267
6366,0.03255249,0.018078493,0.9493691
6367,0.03920444,0.03339583,0.92739975
6368,0.1220035,0.050135463,0.827861
6369,0.07153555,0.2064355,0.72202885
6370,0.90957993,0.0024379592,0.08798207
6371,0.22552367,0.09361119,0.6808651
6372,0.102995574,0.05037676,0.84662765
6373,0.22552367,0.09361119,0.6808651
6374,0.22552367,0.09361119,0.6808651
6375,0.062287282,0.073719054,0.8639937
6376,0.05440026,0.017979102,0.92762065
6377,0.04249217,0.041773032,0.9157348
6378,0.09678513,0.026766377,0.87644845
6379,0.029854517,0.13783574,0.8323098
6380,0.07326717,0.05151049,0.87522227
6381,0.035169486,0.020295419,0.9445351
6382,0.22552367,0.09361119,0.6808651
6383,0.22552367,0.09361119,0.6808651
6384,0.22552367,0.09361119,0.6808651
6385,0.22552367,0.09361119,0.6808651
6386,0.056970134,0.030714963,0.91231495
6387,0.040766954,0.06691301,0.89232004
6388,0.28964257,0.023208462,0.687149
6389,0.07369679,0.021646349,0.9046568
6390,0.86090654,0.008982002,0.1301114
6391,0.036871903,0.07758525,0.8855428
6392,0.26908872,0.048176266,0.682735
6393,0.49965096,0.02297967,0.47736943
6394,0.22552367,0.09361119,0.6808651
6395,0.22552367,0.09361119,0.6808651
6396,0.27689484,0.031607296,0.6914979
6397,0.22552367,0.09361119,0.6808651
6398,0.10814683,0.05300254,0.8388507
6399,0.07479924,0.027994638,0.8972062
6400,0.21506603,0.035767734,0.7491662
6401,0.22552367,0.09361119,0.6808651
6402,0.22552367,0.09361119,0.6808651
6403,0.20049252,0.021394202,0.77811325
6404,0.005812509,0.93517107,0.059016455
6405,0.21587163,0.012176229,0.77195215
6406,0.27651286,0.009130185,0.71435696
6407,0.19974777,0.09413455,0.70611775
6408,0.068174526,0.11695845,0.814867
6409,0.06973175,0.049051408,0.8812168
6410,0.027546175,0.33994916,0.63250464
6411,0.16405995,0.09424042,0.74169964
6412,0.22552367,0.09361119,0.6808651
6413,0.36947682,0.07466242,0.55586076
6414,0.055008333,0.19801195,0.7469798
6415,0.06683574,0.05392858,0.8792356
6416,0.05246937,0.020533865,0.92699677
6417,0.3684003,0.010993718,0.62060595
6418,0.03915921,0.042900074,0.9179407
6419,0.028453182,0.08544071,0.88610613
6420,0.12805323,0.01779588,0.85415095
6421,0.037169207,0.055890054,0.90694076
6422,0.024174124,0.08512414,0.8907018
6423,0.06582606,0.186483,0.7476909
6424,0.08770166,0.012625357,0.8996729
6425,0.043172047,0.4955743,0.46125358
6426,0.038896583,0.41478357,0.54631984
6427,0.044847634,0.19316307,0.76198924
6428,0.0349865,0.11775038,0.8472632
6429,0.09369933,0.02898623,0.87731445
6430,0.023126408,0.28678522,0.6900884
6431,0.07586769,0.02927455,0.8948577
6432,0.07586769,0.02927455,0.8948577
6433,0.27300233,0.02251858,0.7044791
6434,0.016474297,0.15651236,0.8270133
6435,0.2228823,0.045501176,0.7316165
6436,0.05131842,0.015299439,0.93338215
6437,0.050537,0.45292622,0.49653676
6438,0.07372948,0.068502896,0.85776764
6439,0.2295989,0.04551833,0.7248828
6440,0.17998691,0.041455302,0.77855784
6441,0.023320973,0.560612,0.4160669
6442,0.04994877,0.050061077,0.8999902
6443,0.060215555,0.25470856,0.6850759
6444,0.13719717,0.033213504,0.8295893
6445,0.087262645,0.039589312,0.873148
6446,0.1696933,0.02642633,0.80388033
6447,0.22552367,0.09361119,0.6808651
6448,0.0562631,0.07037757,0.87335926
6449,0.22552367,0.09361119,0.6808651
6450,0.10561756,0.011558814,0.88282365
6451,0.008970654,0.89947,0.091559336
6452,0.101867735,0.011821538,0.8863107
6453,0.09087859,0.023218893,0.88590246
6454,0.028479168,0.090528324,0.88099253
6455,0.114659324,0.09830546,0.7870352
6456,0.09269019,0.059937313,0.8473725
6457,0.09274761,0.016593441,0.8906589
6458,0.24082068,0.06657622,0.6926031
6459,0.11990776,0.021375993,0.8587163
6460,0.06763286,0.24075134,0.6916158
6461,0.14259402,0.07185961,0.7855463
6462,0.22552367,0.09361119,0.6808651
6463,0.22552367,0.09361119,0.6808651
6464,0.22552367,0.09361119,0.6808651
6465,0.22552367,0.09361119,0.6808651
6466,0.22552367,0.09361119,0.6808651
6467,0.060075484,0.025742656,0.91418177
6468,0.2295989,0.04551833,0.7248828
6469,0.21274891,0.005409777,0.78184134
6470,0.024626177,0.022054542,0.95331925
6471,0.11675827,0.016552033,0.8666897
6472,0.9362644,0.004167108,0.059568506
6473,0.08718282,0.1132067,0.7996104
6474,0.022807837,0.042489897,0.9347023
6475,0.111430615,0.04095114,0.8476183
6476,0.108655035,0.06748012,0.8238648
6477,0.08238075,0.045608133,0.87201107
6478,0.26734868,0.024716765,0.70793456
6479,0.1116776,0.1880029,0.7003195
6480,0.09413929,0.040958248,0.8649025
6481,0.10900766,0.31018507,0.58080727
6482,0.07699652,0.018090561,0.90491295
6483,0.2662894,0.023867987,0.7098426
6484,0.34881043,0.08057875,0.57061076
6485,0.29359296,0.035191163,0.6712159
6486,0.15850453,0.10399392,0.7375016
6487,0.07134914,0.19006054,0.73859036
6488,0.10139171,0.020732494,0.8778758
6489,0.06786204,0.01482467,0.9173133
6490,0.09413929,0.040958248,0.8649025
6491,0.044941623,0.032256726,0.9228016
6492,0.11949987,0.036775243,0.84372485
6493,0.0908978,0.018089745,0.8910125
6494,0.12155612,0.02156199,0.85688186
6495,0.09633373,0.028728517,0.87493783
6496,0.9529539,0.004082262,0.04296382
6497,0.089949936,0.02423989,0.88581026
6498,0.69790983,0.013261416,0.2888288
6499,0.22552367,0.09361119,0.6808651
6500,0.22552367,0.09361119,0.6808651
6501,0.038131848,0.04006366,0.92180437
6502,0.07068739,0.05373435,0.8755783
6503,0.49635994,0.030785128,0.47285494
6504,0.11454734,0.016195845,0.8692568
6505,0.013964211,0.8482081,0.13782768
6506,0.082764484,0.037396263,0.8798393
6507,0.06391539,0.07986127,0.8562234
6508,0.084732585,0.10251355,0.8127539
6509,0.13040094,0.034759793,0.8348393
6510,0.03058316,0.007756499,0.9616604
6511,0.035392255,0.024525495,0.9400822
6512,0.023165356,0.045533836,0.93130076
6513,0.088414975,0.046927158,0.8646579
6514,0.079977706,0.044527102,0.8754952
6515,0.034892265,0.056475315,0.9086324
6516,0.055173274,0.1384836,0.8063431
6517,0.028380247,0.5447672,0.42685255
6518,0.10079972,0.010447626,0.8887527
6519,0.043126762,0.020512683,0.93636054
6520,0.51252484,0.02389568,0.4635795
6521,0.2405859,0.039119925,0.7202942
6522,0.54737926,0.023250742,0.42937
6523,0.14459424,0.06618776,0.78921807
6524,0.22552367,0.09361119,0.6808651
6525,0.22552367,0.09361119,0.6808651
6526,0.09389449,0.026789095,0.8793164
6527,0.044718,0.01762623,0.93765575
6528,0.045689393,0.068738155,0.88557243
