,positive_bert,negative_bert,neutral_bert
2046,0.45566607,0.048056927,0.496277
2047,0.030364815,0.044357292,0.9252779
2048,0.03901273,0.066809066,0.8941783
2049,0.82896644,0.019717008,0.15131655
2050,0.28779337,0.051920604,0.660286
2051,0.038601153,0.36271095,0.59868795
2052,0.28522927,0.37787956,0.33689117
2053,0.36310744,0.102039345,0.5348532
2054,0.011301077,0.84911686,0.13958201
2055,0.014161948,0.6300614,0.3557767
2056,0.53833324,0.021034654,0.44063213
2057,0.059314396,0.30387747,0.63680816
2058,0.17395106,0.13811314,0.6879358
2059,0.13073076,0.07801778,0.7912514
2060,0.36310744,0.102039345,0.5348532
2061,0.4800682,0.10225532,0.41767654
2062,0.3412784,0.08935417,0.56936735
2063,0.08832033,0.07679677,0.8348829
2064,0.36278123,0.017949648,0.6192691
2065,0.79545474,0.044630073,0.15991513
2066,0.014027387,0.75714886,0.22882384
2067,0.029289657,0.4931655,0.4775449
2068,0.06351823,0.29173148,0.64475036
2069,0.031578943,0.09288998,0.8755311
2070,0.37343818,0.096559405,0.5300024
2071,0.06094939,0.56230056,0.37675
2072,0.9141267,0.008492172,0.077381164
2073,0.36310744,0.102039345,0.5348532
2074,0.62204874,0.022610795,0.3553405
2075,0.9651805,0.008424003,0.026395489
2076,0.26058766,0.025483076,0.71392924
2077,0.14446689,0.30690208,0.54863095
2078,0.9009503,0.018808436,0.08024121
2079,0.8554175,0.014654767,0.12992772
2080,0.22552355,0.09361122,0.6808652
2081,0.08419407,0.045343067,0.8704629
2082,0.10757432,0.44642067,0.446005
2083,0.05235609,0.5989242,0.3487197
2084,0.10094777,0.031127185,0.8679251
2085,0.05029649,0.5796326,0.37007093
2086,0.17014042,0.054671705,0.77518785
2087,0.6512179,0.07108637,0.27769575
2088,0.77953357,0.03547513,0.18499133
2089,0.97035766,0.003291544,0.026350837
2090,0.050485827,0.20658167,0.74293256
2091,0.09525993,0.1275388,0.77720124
2092,0.37770206,0.0923747,0.52992326
2093,0.78771645,0.06451677,0.14776675
2094,0.3986572,0.102030806,0.49931198
2095,0.36310744,0.102039345,0.5348532
2096,0.10782037,0.048434228,0.8437454
2097,0.91732943,0.007272732,0.07539779
2098,0.04691256,0.17589828,0.77718914
2099,0.36310744,0.102039345,0.5348532
2100,0.106087245,0.16666687,0.72724587
2101,0.80807483,0.023413582,0.16851155
2102,0.9138339,0.017555302,0.068610825
2103,0.22552355,0.09361122,0.6808652
2104,0.22552355,0.09361122,0.6808652
2105,0.22552355,0.09361122,0.6808652
2106,0.22552355,0.09361122,0.6808652
2107,0.22552355,0.09361122,0.6808652
2108,0.22552355,0.09361122,0.6808652
2109,0.22552355,0.09361122,0.6808652
2110,0.22552355,0.09361122,0.6808652
2111,0.22552355,0.09361122,0.6808652
2112,0.22552355,0.09361122,0.6808652
2113,0.22552355,0.09361122,0.6808652
2114,0.22552355,0.09361122,0.6808652
2115,0.3346035,0.008744074,0.6566524
2116,0.38478494,0.10943202,0.505783
2117,0.38478494,0.10943202,0.505783
2118,0.22552355,0.09361122,0.6808652
2119,0.4536119,0.12431333,0.42207476
2120,0.93236333,0.0036655087,0.0639712
2121,0.16499972,0.102337725,0.73266256
2122,0.96659684,0.0025381246,0.030865004
2123,0.22552355,0.09361122,0.6808652
2124,0.089800924,0.1633819,0.7468172
2125,0.22552355,0.09361122,0.6808652
2126,0.22552355,0.09361122,0.6808652
2127,0.4452198,0.11204215,0.44273803
2128,0.8554175,0.014654767,0.12992772
2129,0.3338785,0.07111499,0.5950065
2130,0.8100939,0.0040145908,0.18589154
2131,0.49785393,0.009269509,0.49287656
2132,0.025657378,0.26112187,0.7132207
2133,0.93728656,0.005548585,0.057164885
2134,0.19123809,0.06982184,0.73894006
2135,0.20101444,0.20797773,0.5910079
2136,0.01551932,0.8145106,0.16997007
2137,0.06618873,0.49244174,0.44136953
2138,0.04299914,0.02222675,0.93477404
2139,0.22552355,0.09361122,0.6808652
2140,0.01857239,0.6421425,0.33928505
2141,0.024239277,0.4247319,0.5510288
2142,0.046761684,0.07352984,0.87970847
2143,0.45327082,0.016205853,0.53052336
2144,0.50933176,0.029838111,0.46083015
2145,0.06207816,0.03527885,0.902643
2146,0.29398417,0.05119778,0.65481806
2147,0.88185394,0.022386435,0.095759675
2148,0.8742912,0.015650216,0.11005862
2149,0.7266502,0.027684154,0.24566567
2150,0.4800682,0.10225532,0.41767654
2151,0.24960458,0.048763987,0.7016314
2152,0.17206292,0.0983234,0.7296137
2153,0.32331875,0.025184847,0.6514964
2154,0.029712554,0.75900877,0.21127868
2155,0.8742912,0.015650216,0.11005862
2156,0.6512179,0.07108637,0.27769575
2157,0.20147365,0.093408875,0.7051175
2158,0.23586698,0.097564235,0.6665688
2159,0.20147365,0.093408875,0.7051175
2160,0.13237813,0.07984444,0.7877774
2161,0.22552355,0.09361122,0.6808652
2162,0.22552355,0.09361122,0.6808652
2163,0.22552355,0.09361122,0.6808652
2164,0.22552355,0.09361122,0.6808652
2165,0.22552355,0.09361122,0.6808652
2166,0.10294602,0.10062872,0.7964252
2167,0.08068072,0.060013555,0.85930574
2168,0.9678487,0.0032750936,0.028876241
2169,0.3186551,0.18162003,0.4997249
2170,0.01329665,0.72574645,0.2609568
2171,0.11926266,0.051387772,0.8293496
2172,0.26302555,0.028738212,0.7082363
2173,0.40427402,0.021104235,0.5746218
2174,0.2419234,0.04976681,0.7083098
2175,0.031165333,0.2333853,0.7354493
2176,0.00816011,0.7633884,0.22845143
2177,0.023375226,0.75852114,0.21810369
2178,0.18614309,0.08744808,0.72640884
2179,0.46061325,0.066665195,0.47272152
2180,0.014666405,0.63691807,0.34841552
2181,0.028833576,0.18410356,0.78706276
2182,0.23333505,0.039227277,0.7274377
2183,0.35659564,0.05903926,0.5843651
2184,0.046992015,0.04250652,0.9105014
2185,0.938512,0.01050343,0.050984554
2186,0.057980664,0.20065917,0.74136025
2187,0.14892326,0.172878,0.6781987
2188,0.3986572,0.102030806,0.49931198
2189,0.162255,0.28821948,0.54952556
2190,0.86103547,0.011647564,0.127317
2191,0.09148822,0.040771727,0.86774004
2192,0.20460902,0.18933459,0.60605645
2193,0.9102323,0.008693117,0.08107459
2194,0.062180992,0.029843453,0.90797555
2195,0.8833156,0.0055420073,0.11114243
2196,0.02093465,0.79637516,0.18269016
2197,0.089077346,0.4963378,0.4145849
2198,0.4536119,0.12431333,0.42207476
2199,0.1191954,0.1984745,0.6823301
2200,0.34042272,0.03504571,0.62453157
2201,0.30970314,0.09304952,0.59724736
2202,0.4800682,0.10225532,0.41767654
2203,0.060493384,0.049080174,0.89042646
2204,0.3342143,0.011302166,0.6544836
2205,0.096453145,0.08116183,0.8223851
2206,0.07430661,0.13471273,0.7909807
2207,0.26815596,0.094222,0.63762206
2208,0.004934492,0.9046013,0.090464294
2209,0.7501759,0.020684846,0.22913921
2210,0.9651805,0.008424003,0.026395489
2211,0.029187128,0.7039436,0.26686928
2212,0.016895413,0.7597754,0.22332919
2213,0.05043552,0.06252214,0.88704234
2214,0.6672503,0.03982494,0.2929248
2215,0.38478494,0.10943202,0.505783
2216,0.073363006,0.049526215,0.87711084
2217,0.1293363,0.09952198,0.7711417
2218,0.23870529,0.12811461,0.6331801
2219,0.6833009,0.06474693,0.25195214
2220,0.9098391,0.016737629,0.07342328
2221,0.05927313,0.13765092,0.80307597
2222,0.05304561,0.037121195,0.90983325
2223,0.29452506,0.19281614,0.5126588
2224,0.048121482,0.07234321,0.87953526
2225,0.13877355,0.030183105,0.83104336
2226,0.10095695,0.1845891,0.71445394
2227,0.08720796,0.047746513,0.86504555
2228,0.033408802,0.52344733,0.44314393
2229,0.4536119,0.12431333,0.42207476
2230,0.21851785,0.044891447,0.7365907
2231,0.086022906,0.07384317,0.84013397
2232,0.52151126,0.07163643,0.40685233
2233,0.09687123,0.05105185,0.85207695
2234,0.09764632,0.068023324,0.8343304
2235,0.19500443,0.06608937,0.7389062
2236,0.28857675,0.010826774,0.70059645
2237,0.010522432,0.74158853,0.24788906
2238,0.9224205,0.01067349,0.06690598
2239,0.4100552,0.019557934,0.5703869
2240,0.45534086,0.08972487,0.45493424
2241,0.20101444,0.20797773,0.5910079
2242,0.12298497,0.07066974,0.8063452
2243,0.14542978,0.24251029,0.6120599
2244,0.13100708,0.017898737,0.8510942
2245,0.036464874,0.055725772,0.9078094
2246,0.73390484,0.012074373,0.2540208
2247,0.035517287,0.18168506,0.7827977
2248,0.1700843,0.060144886,0.76977086
2249,0.28815007,0.12903602,0.58281386
2250,0.18828651,0.08333597,0.7283775
2251,0.15903959,0.0313958,0.8095646
2252,0.065544315,0.043812595,0.8906431
2253,0.22552355,0.09361122,0.6808652
2254,0.22552355,0.09361122,0.6808652
2255,0.22552355,0.09361122,0.6808652
2256,0.22552355,0.09361122,0.6808652
2257,0.22552355,0.09361122,0.6808652
2258,0.22552355,0.09361122,0.6808652
2259,0.22552355,0.09361122,0.6808652
2260,0.22552355,0.09361122,0.6808652
2261,0.22552355,0.09361122,0.6808652
2262,0.22552355,0.09361122,0.6808652
2263,0.22552355,0.09361122,0.6808652
2264,0.22552355,0.09361122,0.6808652
2265,0.22552355,0.09361122,0.6808652
2266,0.22552355,0.09361122,0.6808652
2267,0.22552355,0.09361122,0.6808652
2268,0.22552355,0.09361122,0.6808652
2269,0.07556423,0.036027096,0.88840866
2270,0.1736598,0.05046907,0.77587116
2271,0.71738136,0.013768035,0.26885056
2272,0.9753921,0.0030011425,0.021606784
2273,0.93791527,0.0068396884,0.055245053
2274,0.11359601,0.019935517,0.8664685
2275,0.38478494,0.10943202,0.505783
2276,0.48701638,0.08031878,0.4326648
2277,0.9622932,0.0070653413,0.03064147
2278,0.3338785,0.07111499,0.5950065
2279,0.22552355,0.09361122,0.6808652
2280,0.35802373,0.28782514,0.35415116
2281,0.5003099,0.107689396,0.3920007
2282,0.07408588,0.03149492,0.8944192
2283,0.9045575,0.0055276244,0.08991481
2284,0.10831936,0.15460074,0.7370799
2285,0.6905611,0.0635439,0.24589492
2286,0.88639545,0.009531233,0.10407333
2287,0.12549636,0.039340872,0.83516276
2288,0.028774109,0.7361871,0.23503886
2289,0.22552355,0.09361122,0.6808652
2290,0.22552355,0.09361122,0.6808652
2291,0.23099664,0.33570394,0.4332994
2292,0.22552355,0.09361122,0.6808652
2293,0.22552355,0.09361122,0.6808652
2294,0.22552355,0.09361122,0.6808652
2295,0.22552355,0.09361122,0.6808652
2296,0.22552355,0.09361122,0.6808652
2297,0.22552355,0.09361122,0.6808652
2298,0.22552355,0.09361122,0.6808652
2299,0.22552355,0.09361122,0.6808652
2300,0.93368375,0.006477783,0.05983843
2301,0.20147365,0.093408875,0.7051175
2302,0.6582258,0.014024824,0.32774937
2303,0.741986,0.012148572,0.24586542
2304,0.22552355,0.09361122,0.6808652
2305,0.13526127,0.27320114,0.5915376
2306,0.06588869,0.59340495,0.34070635
2307,0.24743606,0.05140976,0.7011542
2308,0.9154751,0.011936869,0.07258811
2309,0.22552355,0.09361122,0.6808652
2310,0.22552355,0.09361122,0.6808652
2311,0.22552355,0.09361122,0.6808652
2312,0.22552355,0.09361122,0.6808652
2313,0.22552355,0.09361122,0.6808652
2314,0.22552355,0.09361122,0.6808652
2315,0.22552355,0.09361122,0.6808652
2316,0.44402888,0.022111444,0.5338596
2317,0.03570609,0.46190774,0.50238615
2318,0.09397278,0.17561017,0.7304171
2319,0.02985601,0.68432426,0.28581974
2320,0.021285933,0.06951024,0.9092038
2321,0.08203474,0.18371685,0.7342484
2322,0.22552355,0.09361122,0.6808652
2323,0.22552355,0.09361122,0.6808652
2324,0.5003099,0.107689396,0.3920007
2325,0.3153905,0.33371168,0.35089788
2326,0.101426125,0.03618712,0.8623868
2327,0.87016976,0.01684627,0.11298395
2328,0.14210512,0.06271814,0.7951768
2329,0.3249071,0.098100714,0.5769922
2330,0.3506867,0.08145348,0.5678598
2331,0.9411692,0.008696924,0.050133932
2332,0.9207669,0.009352187,0.0698809
2333,0.08842498,0.050630517,0.86094457
2334,0.19123809,0.06982184,0.73894006
2335,0.13151027,0.06913686,0.7993529
2336,0.38478494,0.10943202,0.505783
2337,0.22552355,0.09361122,0.6808652
2338,0.7070712,0.055691823,0.23723695
2339,0.6833009,0.06474693,0.25195214
2340,0.5857944,0.016681476,0.39752415
2341,0.03523106,0.14198235,0.8227867
2342,0.4184369,0.020422416,0.56114066
2343,0.30302238,0.17564403,0.5213335
2344,0.03311716,0.39595503,0.57092786
2345,0.017076405,0.67276424,0.3101594
2346,0.064644895,0.27829254,0.65706253
2347,0.06166109,0.05573257,0.8826064
2348,0.2827318,0.03140885,0.6858594
2349,0.057570532,0.48292303,0.45950642
2350,0.05724006,0.17526004,0.76749986
2351,0.07743155,0.06324036,0.8593281
2352,0.25052223,0.23001778,0.51946
2353,0.471872,0.05972405,0.468404
2354,0.4543433,0.04956608,0.49609065
2355,0.38693452,0.024690215,0.58837533
2356,0.43048313,0.09316128,0.4763556
2357,0.6833009,0.06474693,0.25195214
2358,0.030074125,0.2708005,0.69912535
2359,0.89334035,0.020911364,0.085748255
2360,0.9516606,0.005288712,0.043050695
2361,0.92565185,0.005492088,0.06885601
2362,0.38478494,0.10943202,0.505783
2363,0.6261323,0.034991395,0.3388763
2364,0.6833009,0.06474693,0.25195214
2365,0.38988453,0.03702894,0.5730865
2366,0.74051815,0.013819767,0.24566206
2367,0.20101444,0.20797773,0.5910079
2368,0.2597179,0.07369458,0.6665875
2369,0.048836615,0.26450476,0.68665856
2370,0.02781031,0.02566023,0.9465294
2371,0.36310744,0.102039345,0.5348532
2372,0.40469426,0.08835402,0.50695175
2373,0.63207656,0.021555822,0.34636766
2374,0.74626374,0.027978724,0.22575755
2375,0.28771594,0.0571123,0.6551718
2376,0.6905611,0.0635439,0.24589492
2377,0.76124585,0.049752805,0.18900135
2378,0.05079158,0.0362407,0.9129677
2379,0.21506192,0.031612936,0.7533251
2380,0.043470595,0.12582749,0.830702
2381,0.38478494,0.10943202,0.505783
2382,0.044431437,0.7092442,0.24632438
2383,0.089316525,0.09141534,0.81926817
2384,0.056870125,0.66402084,0.279109
2385,0.25574082,0.08433118,0.659928
2386,0.92658883,0.0056378674,0.067773245
2387,0.7965998,0.012753664,0.19064654
2388,0.938512,0.01050343,0.050984554
2389,0.4536119,0.12431333,0.42207476
2390,0.24534038,0.06026327,0.6943964
2391,0.8581371,0.021800494,0.12006249
2392,0.019837912,0.83053255,0.14962958
2393,0.17314215,0.008295386,0.8185625
2394,0.86891264,0.047411777,0.083675504
2395,0.78870445,0.012292536,0.19900301
2396,0.87556964,0.010324418,0.114105865
2397,0.010685327,0.80034524,0.18896952
2398,0.38478494,0.10943202,0.505783
2399,0.9651805,0.008424003,0.026395489
2400,0.06596666,0.13890806,0.7951253
2401,0.055281524,0.48036212,0.4643564
2402,0.08991364,0.10385553,0.80623084
2403,0.39297146,0.15353522,0.4534934
2404,0.30059853,0.07420505,0.62519646
2405,0.22552355,0.09361122,0.6808652
2406,0.22552355,0.09361122,0.6808652
2407,0.22552355,0.09361122,0.6808652
2408,0.22552355,0.09361122,0.6808652
2409,0.3655598,0.05693325,0.57750696
2410,0.22552355,0.09361122,0.6808652
2411,0.22552355,0.09361122,0.6808652
2412,0.22552355,0.09361122,0.6808652
2413,0.6676999,0.049525276,0.28277487
2414,0.11388944,0.08508097,0.8010296
2415,0.5003099,0.107689396,0.3920007
2416,0.09293417,0.3612069,0.545859
2417,0.12164998,0.29615718,0.58219284
2418,0.18444642,0.042388804,0.77316475
2419,0.11851146,0.293437,0.58805156
2420,0.53668636,0.013983286,0.44933036
2421,0.2287026,0.021813942,0.74948347
2422,0.94683707,0.005028532,0.048134398
2423,0.091761366,0.73218596,0.17605266
2424,0.4536119,0.12431333,0.42207476
2425,0.709734,0.03431663,0.25594938
2426,0.18839426,0.3492613,0.46234438
2427,0.48254952,0.0339474,0.483503
2428,0.011996729,0.9292093,0.058793977
2429,0.9041259,0.0039047403,0.09196934
2430,0.29098988,0.10004199,0.60896814
2431,0.48359606,0.12542729,0.3909767
2432,0.6123139,0.026106937,0.36157915
2433,0.086022906,0.07384317,0.84013397
2434,0.12778065,0.06859823,0.8036211
2435,0.44663656,0.14116868,0.4121947
2436,0.9397654,0.0042838645,0.05595071
2437,0.2554779,0.046172276,0.6983499
2438,0.14263272,0.039531242,0.81783605
2439,0.37879676,0.057646014,0.5635572
2440,0.6512179,0.07108637,0.27769575
2441,0.1730438,0.2887824,0.5381738
2442,0.938512,0.01050343,0.050984554
2443,0.84547305,0.010356911,0.14416997
2444,0.41534337,0.09492465,0.48973197
2445,0.43230233,0.10884273,0.45885494
2446,0.72139555,0.015648043,0.26295644
2447,0.26672864,0.13362382,0.5996475
2448,0.8507309,0.010898949,0.13837017
2449,0.6044732,0.011787307,0.3837395
2450,0.9675808,0.004915493,0.027503729
2451,0.4725793,0.033035405,0.49438524
2452,0.8554175,0.014654767,0.12992772
2453,0.038933866,0.6589188,0.3021474
2454,0.20101444,0.20797773,0.5910079
2455,0.55221474,0.05866189,0.38912338
2456,0.9657385,0.0054378533,0.028823733
2457,0.21151821,0.25931725,0.5291645
2458,0.026410766,0.8209322,0.15265694
2459,0.72368354,0.014850941,0.2614655
2460,0.5197982,0.008657262,0.47154453
2461,0.071775496,0.10108884,0.8271357
2462,0.24535812,0.20596533,0.54867655
2463,0.63339704,0.049367025,0.3172359
2464,0.7951161,0.0069336114,0.19795024
2465,0.74444574,0.012760492,0.24279377
2466,0.9588505,0.004200238,0.036949314
2467,0.7429897,0.04075828,0.21625195
2468,0.068992645,0.06720029,0.863807
2469,0.6796713,0.021612734,0.29871598
2470,0.05169274,0.24388278,0.7044245
2471,0.20101444,0.20797773,0.5910079
2472,0.68208945,0.05281181,0.26509875
2473,0.9511988,0.01049223,0.038309004
2474,0.019266846,0.5426432,0.43809003
2475,0.94104946,0.0057129837,0.053237535
2476,0.14446689,0.30690208,0.54863095
2477,0.9670361,0.008967989,0.023995874
2478,0.10181405,0.26113024,0.6370557
2479,0.11412084,0.14068058,0.7451986
2480,0.40469426,0.08835402,0.50695175
2481,0.12063424,0.03856628,0.84079945
2482,0.6819313,0.031168714,0.2869
2483,0.07084402,0.046959013,0.8821971
2484,0.4800682,0.10225532,0.41767654
2485,0.58407193,0.02311282,0.3928153
2486,0.47128403,0.1553384,0.37337753
2487,0.11412084,0.14068058,0.7451986
2488,0.189461,0.1583839,0.65215504
2489,0.4800682,0.10225532,0.41767654
2490,0.019629778,0.6524379,0.32793233
2491,0.3648791,0.09754148,0.5375795
2492,0.26152518,0.17272578,0.565749
2493,0.9154751,0.011936869,0.07258811
2494,0.38478494,0.10943202,0.505783
2495,0.25147343,0.14266096,0.6058656
2496,0.8384528,0.004434778,0.1571124
2497,0.8554175,0.014654767,0.12992772
2498,0.94584996,0.008206166,0.04594391
2499,0.120466374,0.1237624,0.7557712
2500,0.9231167,0.0072198384,0.06966342
2501,0.48171332,0.08014659,0.43814006
2502,0.9215382,0.0041270275,0.07433477
2503,0.016358128,0.7872288,0.19641308
2504,0.17944993,0.03372075,0.78682935
2505,0.2935076,0.1323004,0.57419205
2506,0.05916955,0.041791677,0.8990388
2507,0.091141015,0.25810206,0.6507569
2508,0.9514025,0.005180868,0.043416623
2509,0.042557087,0.01383453,0.9436084
2510,0.022612594,0.21754722,0.75984013
2511,0.86375403,0.007231568,0.12901437
2512,0.056827534,0.033281885,0.9098905
2513,0.07012459,0.098129414,0.83174604
2514,0.044190064,0.055263914,0.900546
2515,0.03930938,0.09471833,0.86597234
2516,0.107268825,0.08631257,0.8064186
2517,0.33440387,0.0381677,0.62742835
2518,0.018671922,0.03682247,0.94450563
2519,0.15783831,0.18985453,0.6523071
2520,0.5369641,0.045380406,0.41765547
2521,0.36310744,0.102039345,0.5348532
2522,0.25761098,0.06249634,0.6798927
2523,0.1891239,0.17015035,0.6407258
2524,0.041527607,0.01071702,0.94775534
2525,0.5531138,0.08240711,0.36447906
2526,0.06743136,0.032088485,0.9004801
2527,0.05238942,0.21447833,0.7331322
2528,0.106763735,0.15314631,0.74008995
2529,0.88122714,0.020061282,0.098711625
2530,0.36310744,0.102039345,0.5348532
2531,0.9009503,0.018808436,0.08024121
2532,0.93515015,0.011876085,0.0529738
2533,0.96812785,0.004906668,0.026965542
2534,0.5619491,0.0067991847,0.43125173
2535,0.13706566,0.017461443,0.84547293
2536,0.40469426,0.08835402,0.50695175
2537,0.05435069,0.08017258,0.8654768
2538,0.9560317,0.0068342676,0.03713413
2539,0.046840303,0.11273341,0.8404263
2540,0.10480243,0.14066683,0.7545307
2541,0.38478494,0.10943202,0.505783
2542,0.18857175,0.10894319,0.7024851
2543,0.06161873,0.32225218,0.61612916
2544,0.13244443,0.23317505,0.6343805
2545,0.5003099,0.107689396,0.3920007
2546,0.105515406,0.48541155,0.40907302
2547,0.5745319,0.16253145,0.2629367
2548,0.20362335,0.15370515,0.64267147
2549,0.13458496,0.19557804,0.66983694
2550,0.10662538,0.0731681,0.8202065
2551,0.07242738,0.017286152,0.9102864
2552,0.48171332,0.08014659,0.43814006
2553,0.93980527,0.0047627464,0.055431988
2554,0.03688217,0.04540168,0.9177162
2555,0.28815007,0.12903602,0.58281386
2556,0.15632103,0.03044955,0.8132294
2557,0.44663656,0.14116868,0.4121947
2558,0.25209627,0.094285905,0.65361786
2559,0.23944224,0.07641256,0.6841452
2560,0.15436842,0.3240585,0.5215731
2561,0.014840054,0.602383,0.3827769
2562,0.042963747,0.59678584,0.36025035
2563,0.1370805,0.017969567,0.84494996
2564,0.7949098,0.009783498,0.19530672
2565,0.34859955,0.029754957,0.6216455
2566,0.938512,0.01050343,0.050984554
2567,0.3894332,0.05624225,0.55432457
2568,0.051654838,0.04459727,0.9037479
2569,0.97839946,0.004068481,0.017532026
2570,0.1755723,0.07126097,0.7531668
2571,0.055820037,0.0768173,0.8673626
2572,0.16027963,0.065385215,0.77433515
2573,0.15783831,0.18985453,0.6523071
2574,0.9280914,0.004848569,0.06705998
2575,0.14446689,0.30690208,0.54863095
2576,0.08738147,0.24312629,0.6694922
2577,0.17392436,0.014683401,0.81139225
2578,0.1543525,0.02411117,0.8215364
2579,0.8828642,0.015634155,0.10150171
2580,0.2855894,0.06523969,0.6491709
2581,0.012289128,0.86496615,0.12274473
2582,0.8691844,0.019186309,0.11162931
2583,0.4536119,0.12431333,0.42207476
2584,0.11973216,0.30025464,0.58001316
2585,0.06887509,0.041283153,0.8898417
2586,0.43048313,0.09316128,0.4763556
2587,0.43048313,0.09316128,0.4763556
2588,0.28815007,0.12903602,0.58281386
2589,0.047393654,0.53414273,0.4184636
2590,0.964985,0.004188902,0.030826077
2591,0.79602766,0.019952457,0.18401988
2592,0.019428546,0.7907667,0.18980472
2593,0.22552355,0.09361122,0.6808652
2594,0.22552355,0.09361122,0.6808652
2595,0.22552355,0.09361122,0.6808652
2596,0.22552355,0.09361122,0.6808652
2597,0.25815293,0.042144384,0.6997027
2598,0.27346268,0.012376991,0.71416026
2599,0.024183994,0.46693477,0.5088812
2600,0.8102878,0.014811684,0.17490053
2601,0.28842655,0.05269458,0.6588789
2602,0.0073791356,0.8492953,0.14332552
2603,0.41049126,0.03041841,0.5590903
2604,0.6024898,0.03957848,0.35793173
2605,0.11547569,0.2124976,0.67202675
2606,0.5836742,0.008363772,0.40796202
2607,0.21615446,0.17850968,0.60533583
2608,0.97652644,0.0042513786,0.019222202
2609,0.16235706,0.06369534,0.7739476
2610,0.01121379,0.8503572,0.13842903
2611,0.45036933,0.0625953,0.4870354
2612,0.6605326,0.030820524,0.3086469
2613,0.55922735,0.055045787,0.38572687
2614,0.9105611,0.008949664,0.08048928
2615,0.68679464,0.006912877,0.30629247
2616,0.058612652,0.5961378,0.34524956
2617,0.92700714,0.0039637676,0.06902915
2618,0.4536119,0.12431333,0.42207476
2619,0.76370174,0.010124637,0.22617367
2620,0.63947046,0.0120430095,0.34848657
2621,0.03918651,0.5672248,0.39358863
2622,0.18002373,0.033176854,0.78679943
2623,0.23880574,0.091267966,0.6699263
2624,0.7840889,0.03480193,0.18110919
2625,0.9463154,0.0053572366,0.04832739
2626,0.119953796,0.1764005,0.7036457
2627,0.7600402,0.02718604,0.21277373
2628,0.056845598,0.8005656,0.1425888
2629,0.017293101,0.8570125,0.12569442
2630,0.9463644,0.0028747735,0.050760873
2631,0.03726469,0.3094264,0.6533089
2632,0.013352489,0.90132236,0.08532511
2633,0.5178818,0.0728123,0.4093059
2634,0.77992153,0.04669211,0.17338642
2635,0.16643941,0.0488113,0.7847493
2636,0.4028077,0.048788335,0.548404
2637,0.5178818,0.0728123,0.4093059
2638,0.030985726,0.6542333,0.31478098
2639,0.9232698,0.0077903937,0.068939775
2640,0.16868837,0.22983655,0.601475
2641,0.052188955,0.2583716,0.6894395
2642,0.010177599,0.8756888,0.114133656
2643,0.12426678,0.025630072,0.85010314
2644,0.64309114,0.025849434,0.3310594
2645,0.011208362,0.86096984,0.1278219
2646,0.84149367,0.004527958,0.15397839
2647,0.9438314,0.0049312953,0.051237393
2648,0.15988299,0.11179631,0.72832066
2649,0.022862857,0.42622894,0.55090815
2650,0.04215938,0.027488371,0.9303523
2651,0.4536119,0.12431333,0.42207476
2652,0.15791963,0.17356911,0.6685113
2653,0.3506867,0.08145348,0.5678598
2654,0.054275565,0.19229463,0.75342983
2655,0.015909985,0.6486602,0.33542982
2656,0.41534337,0.09492465,0.48973197
2657,0.68187505,0.023044843,0.29508016
2658,0.08953306,0.27875316,0.63171375
2659,0.119386904,0.10133087,0.7792823
2660,0.023970576,0.73874646,0.23728295
2661,0.4845166,0.058959145,0.45652434
2662,0.2598967,0.19448572,0.54561764
2663,0.2572749,0.14470659,0.5980185
2664,0.61032605,0.05145836,0.33821556
2665,0.12446665,0.24517027,0.6303631
2666,0.34641635,0.029560754,0.62402284
2667,0.4672362,0.05521911,0.47754467
2668,0.8964061,0.0043095844,0.09928423
2669,0.50242484,0.067854814,0.42972037
2670,0.30438238,0.1146085,0.58100915
2671,0.32924363,0.15949526,0.5112611
2672,0.07368948,0.066687725,0.8596228
2673,0.20787826,0.044403613,0.74771816
2674,0.010631221,0.86107075,0.12829798
2675,0.05180949,0.7977968,0.15039378
2676,0.01076681,0.82602286,0.1632104
2677,0.031335987,0.87713766,0.0915264
2678,0.23349257,0.06925159,0.69725585
2679,0.78975445,0.019294525,0.19095103
2680,0.095738634,0.22029603,0.6839653
2681,0.045022324,0.698819,0.25615865
2682,0.4536119,0.12431333,0.42207476
2683,0.013765476,0.6645326,0.32170197
2684,0.1387284,0.2962125,0.5650591
2685,0.5481679,0.054967258,0.39686486
2686,0.76041996,0.01722051,0.22235957
2687,0.75031036,0.025959786,0.22372982
2688,0.93959516,0.009446549,0.05095823
2689,0.8747661,0.02804895,0.097184926
2690,0.98539263,0.003093365,0.011514035
2691,0.6511589,0.11178217,0.23705894
2692,0.079579964,0.3994415,0.52097857
2693,0.00652835,0.88096935,0.11250225
2694,0.12666047,0.1428651,0.7304744
2695,0.9640591,0.006037768,0.029903121
2696,0.023063364,0.80203265,0.174904
2697,0.07711982,0.16196215,0.760918
2698,0.70786464,0.011354958,0.28078038
2699,0.20273945,0.095044054,0.7022165
2700,0.58599764,0.15417397,0.25982845
2701,0.22552355,0.09361122,0.6808652
2702,0.22552355,0.09361122,0.6808652
2703,0.22552355,0.09361122,0.6808652
2704,0.22552355,0.09361122,0.6808652
2705,0.22552355,0.09361122,0.6808652
2706,0.017798524,0.79455817,0.18764338
2707,0.43288213,0.010489325,0.5566285
2708,0.17101939,0.03404899,0.7949316
2709,0.08214048,0.057656433,0.86020315
2710,0.02209044,0.2303668,0.7475427
2711,0.021953784,0.44608754,0.5319587
