,positive_bert,negative_bert,neutral_bert
5573,0.3198586,0.07460927,0.6055321
5574,0.06838176,0.014601915,0.9170164
5575,0.11697339,0.29147875,0.5915478
5576,0.19725278,0.063411206,0.739336
5577,0.11194403,0.076617576,0.8114384
5578,0.014089281,0.84513557,0.14077513
5579,0.19725278,0.063411206,0.739336
5580,0.13619754,0.038490288,0.82531214
5581,0.96845776,0.0040558157,0.02748645
5582,0.039573085,0.30545396,0.6549729
5583,0.49032387,0.026892135,0.482784
5584,0.27420774,0.06926321,0.656529
5585,0.14423186,0.06640469,0.78936344
5586,0.03048324,0.5712723,0.39824447
5587,0.2773298,0.142371,0.5802992
5588,0.8055313,0.012980366,0.18148835
5589,0.23633842,0.0798727,0.6837889
5590,0.04251726,0.22794828,0.72953445
5591,0.35287508,0.017444732,0.62968016
5592,0.042899527,0.23620532,0.7208952
5593,0.52446866,0.048176326,0.42735496
5594,0.122004725,0.04671731,0.83127797
5595,0.23252052,0.05946027,0.7080192
5596,0.079476945,0.1592364,0.7612866
5597,0.28351793,0.06389588,0.6525862
5598,0.064784735,0.043624163,0.8915912
5599,0.2663698,0.06407468,0.6695555
5600,0.57418066,0.015335872,0.41048354
5601,0.21347427,0.0321098,0.7544159
5602,0.055774212,0.27720523,0.6670205
5603,0.22071041,0.07602898,0.7032606
5604,0.195814,0.3419865,0.46219948
5605,0.22071041,0.07602898,0.7032606
5606,0.8718449,0.008235243,0.119919896
5607,0.19103533,0.08845112,0.7205136
5608,0.18097113,0.059767343,0.7592615
5609,0.20970277,0.15100943,0.6392878
5610,0.08695016,0.10105794,0.8119918
5611,0.42393893,0.055579145,0.520482
5612,0.14083472,0.051979806,0.8071855
5613,0.26294369,0.056929402,0.6801269
5614,0.17288332,0.040557243,0.78655946
5615,0.045806002,0.05872618,0.8954678
5616,0.47938043,0.016585743,0.5040338
5617,0.13858737,0.043218497,0.8181942
5618,0.8895237,0.0055988138,0.1048775
5619,0.2883196,0.027689641,0.6839907
5620,0.07732865,0.035745088,0.88692623
5621,0.8335708,0.008625923,0.15780328
5622,0.15338191,0.05372002,0.792898
5623,0.12362476,0.058780696,0.8175946
5624,0.34085917,0.03961757,0.61952317
5625,0.029720005,0.11456954,0.85571045
5626,0.527445,0.016404334,0.45615065
5627,0.5003099,0.107689396,0.39200068
5628,0.09447947,0.07267672,0.83284384
5629,0.26294369,0.056929402,0.6801269
5630,0.2773298,0.142371,0.5802992
5631,0.114774026,0.06949673,0.81572926
5632,0.07660526,0.616242,0.3071527
5633,0.14446706,0.306902,0.54863095
5634,0.22552367,0.09361119,0.6808651
5635,0.017578913,0.5403874,0.44203368
5636,0.07007603,0.27929696,0.650627
5637,0.21807079,0.04829707,0.73363215
5638,0.5524595,0.02226427,0.42527628
5639,0.40823486,0.082703575,0.5090615
5640,0.52829826,0.056653265,0.41504848
5641,0.41718417,0.11042396,0.47239184
5642,0.4425168,0.093417704,0.46406552
5643,0.4425168,0.093417704,0.46406552
5644,0.52829826,0.056653265,0.41504848
5645,0.40823486,0.082703575,0.5090615
5646,0.4425168,0.093417704,0.46406552
5647,0.5413736,0.012838819,0.44578755
5648,0.41718417,0.11042396,0.47239184
5649,0.41718417,0.11042396,0.47239184
5650,0.41718417,0.11042396,0.47239184
5651,0.4425168,0.093417704,0.46406552
5652,0.4425168,0.093417704,0.46406552
5653,0.051178727,0.067913905,0.8809074
5654,0.11307303,0.073834,0.8130929
5655,0.4269742,0.06786981,0.50515604
5656,0.030903796,0.08713813,0.881958
5657,0.2608034,0.14857681,0.5906198
5658,0.12705556,0.06735393,0.80559045
5659,0.27984065,0.06813194,0.6520274
5660,0.089645855,0.04779055,0.8625636
5661,0.11035542,0.06825531,0.8213894
5662,0.10913125,0.081258416,0.80961037
5663,0.3690777,0.09436976,0.5365526
5664,0.3307037,0.07313453,0.5961618
5665,0.28010666,0.094452515,0.6254408
5666,0.09107505,0.10960247,0.7993224
5667,0.3314257,0.085260145,0.5833141
5668,0.29597756,0.09366595,0.6103565
5669,0.1569698,0.059085265,0.78394496
5670,0.1411235,0.031124163,0.82775235
5671,0.22868438,0.09779204,0.6735236
5672,0.38638,0.08395724,0.52966285
5673,0.15617557,0.06702164,0.7768028
5674,0.34127674,0.068942845,0.58978045
5675,0.021637546,0.4604215,0.51794094
5676,0.26257318,0.09221346,0.6452134
5677,0.431959,0.02321313,0.5448279
5678,0.018633101,0.50391465,0.47745225
5679,0.12549697,0.038881216,0.83562183
5680,0.3419694,0.09088201,0.56714857
5681,0.24046116,0.050848022,0.7086909
5682,0.025828693,0.034868635,0.9393027
5683,0.053125154,0.15092815,0.7959467
5684,0.54664516,0.014267593,0.43908727
5685,0.14075167,0.0929215,0.7663269
5686,0.21080351,0.034997415,0.7541991
5687,0.06154173,0.04018851,0.8982698
5688,0.052565552,0.4878932,0.4595413
5689,0.004894744,0.90024865,0.094856516
5690,0.21328503,0.120075084,0.66663986
5691,0.038123205,0.04533344,0.91654336
5692,0.2582308,0.035890676,0.7058785
5693,0.033750344,0.2542692,0.71198046
5694,0.058174588,0.1702095,0.7716159
5695,0.037887596,0.079941906,0.8821705
5696,0.07596429,0.06451172,0.859524
5697,0.26935384,0.038284827,0.6923613
5698,0.39860862,0.061156843,0.54023457
5699,0.22552367,0.09361119,0.6808651
5700,0.11297971,0.10294491,0.78407544
5701,0.8538896,0.0097508505,0.13635957
5702,0.12311985,0.035110082,0.8417701
5703,0.9805188,0.0026081952,0.016872969
5704,0.60196686,0.023012398,0.37502074
5705,0.41718417,0.11042396,0.47239184
5706,0.52829826,0.056653265,0.41504848
5707,0.5440778,0.018080797,0.4378414
5708,0.41718417,0.11042396,0.47239184
5709,0.041863818,0.07670054,0.88143563
5710,0.41718417,0.11042396,0.47239184
5711,0.5524595,0.02226427,0.42527628
5712,0.4425168,0.093417704,0.46406552
5713,0.40823486,0.082703575,0.5090615
5714,0.52829826,0.056653265,0.41504848
5715,0.41718417,0.11042396,0.47239184
5716,0.52584976,0.059301227,0.41484904
5717,0.16459829,0.014302134,0.8210996
5718,0.41718417,0.11042396,0.47239184
5719,0.2054805,0.016553842,0.77796566
5720,0.20614262,0.052172177,0.7416852
5721,0.0391659,0.045125566,0.91570854
5722,0.1069038,0.030229267,0.86286694
5723,0.12160565,0.05623487,0.82215947
5724,0.099142,0.04199464,0.8588634
5725,0.14117298,0.08070699,0.77812004
5726,0.13138941,0.034760952,0.8338496
5727,0.028734835,0.5766729,0.39459226
5728,0.13341,0.055704013,0.810886
5729,0.09789565,0.042311314,0.85979307
5730,0.09776427,0.033540826,0.8686949
5731,0.036864392,0.56759906,0.3955365
5732,0.3479514,0.07514207,0.5769065
5733,0.07494241,0.103598654,0.82145894
5734,0.42022592,0.025883712,0.55389035
5735,0.7767578,0.006985711,0.21625654
5736,0.886814,0.007673828,0.1055121
5737,0.13476054,0.032603208,0.83263624
5738,0.06575635,0.033958472,0.90028507
5739,0.24410203,0.019405648,0.73649234
5740,0.69923097,0.06386448,0.23690452
5741,0.2240676,0.04567308,0.73025936
5742,0.19117795,0.046751864,0.7620701
5743,0.093973435,0.045262128,0.8607644
5744,0.2240676,0.04567308,0.73025936
5745,0.4184913,0.010326007,0.57118267
5746,0.2952974,0.07999873,0.6247038
5747,0.48006815,0.102255344,0.41767654
5748,0.057366606,0.5728799,0.36975345
5749,0.76494646,0.01465338,0.22040018
5750,0.06970043,0.50437003,0.42592955
5751,0.12902685,0.06748056,0.80349267
5752,0.16273904,0.049513265,0.78774774
5753,0.15216494,0.038390663,0.8094444
5754,0.038383678,0.17082027,0.79079604
5755,0.17536598,0.027080096,0.79755396
5756,0.046256445,0.10502007,0.8487235
5757,0.2912114,0.02275661,0.68603194
5758,0.2326571,0.052357163,0.7149858
5759,0.9694327,0.008012704,0.022554567
5760,0.690377,0.020881983,0.288741
5761,0.6897508,0.010581399,0.2996678
5762,0.27698573,0.032578904,0.6904354
5763,0.97582257,0.0054264236,0.018750986
5764,0.19117795,0.046751864,0.7620701
5765,0.09108071,0.29991645,0.6090028
5766,0.22552367,0.09361119,0.6808651
5767,0.18787606,0.16000658,0.6521174
5768,0.068524145,0.025991544,0.9054843
5769,0.41718417,0.11042396,0.47239184
5770,0.28127244,0.042931244,0.6757963
5771,0.44398126,0.016822746,0.53919595
5772,0.41718417,0.11042396,0.47239184
5773,0.29955935,0.05551556,0.6449251
5774,0.36450332,0.08348836,0.55200833
5775,0.10339402,0.047131665,0.8494743
5776,0.41718417,0.11042396,0.47239184
5777,0.13844633,0.05512316,0.8064305
5778,0.33104017,0.041071463,0.6278884
5779,0.018878529,0.42591015,0.55521137
5780,0.2590413,0.035885725,0.70507306
5781,0.13410115,0.2785193,0.5873795
5782,0.33645034,0.056807563,0.60674214
5783,0.13747312,0.061514053,0.8010129
5784,0.04941717,0.3972307,0.55335206
5785,0.112390935,0.04971811,0.8378909
5786,0.1266632,0.058081664,0.81525517
5787,0.33779192,0.082128376,0.5800797
5788,0.03856903,0.02232263,0.9391084
5789,0.13901344,0.068155326,0.79283124
5790,0.1378991,0.05672054,0.80538034
5791,0.06391746,0.18131538,0.7547672
5792,0.12969457,0.20525163,0.66505384
5793,0.040069234,0.34435084,0.6155799
5794,0.20335959,0.13299558,0.6636448
5795,0.0700606,0.17806683,0.75187254
5796,0.75494117,0.015781881,0.22927694
5797,0.20510116,0.028706469,0.7661924
5798,0.18347433,0.061107304,0.75541836
5799,0.13597754,0.21002002,0.6540025
5800,0.3976153,0.14796542,0.45441923
5801,0.14339271,0.015043768,0.84156346
5802,0.021740284,0.6368125,0.3414472
5803,0.30314076,0.012094413,0.68476474
5804,0.043425087,0.59230417,0.36427078
5805,0.07683412,0.237448,0.6857179
5806,0.032710504,0.06773415,0.8995553
5807,0.019127484,0.7491092,0.23176329
5808,0.0092203645,0.742584,0.24819566
5809,0.18984303,0.14397451,0.6661825
5810,0.9512223,0.0047285524,0.044049148
5811,0.23182936,0.01700879,0.7511618
5812,0.32158872,0.09002595,0.5883853
5813,0.011707128,0.7584165,0.22987638
5814,0.45534104,0.08972492,0.454934
5815,0.113498904,0.15958837,0.7269127
5816,0.084714524,0.039401304,0.8758842
5817,0.7417112,0.01261218,0.24567665
5818,0.092398345,0.03962178,0.86797994
5819,0.1861644,0.02032128,0.7935143
5820,0.89983845,0.0061830366,0.09397853
5821,0.0619932,0.161397,0.7766098
5822,0.4536119,0.124313235,0.42207482
5823,0.13525571,0.018131832,0.84661245
5824,0.37462085,0.07629601,0.5490832
5825,0.22552367,0.09361119,0.6808651
5826,0.60647166,0.10865091,0.28487745
5827,0.17026785,0.039004363,0.7907278
5828,0.52829826,0.056653265,0.41504848
5829,0.52829826,0.056653265,0.41504848
5830,0.27683035,0.12362241,0.59954727
5831,0.41718417,0.11042396,0.47239184
5832,0.52829826,0.056653265,0.41504848
5833,0.52829826,0.056653265,0.41504848
5834,0.81347656,0.011101614,0.17542176
5835,0.4425168,0.093417704,0.46406552
5836,0.52829826,0.056653265,0.41504848
5837,0.71062785,0.014244098,0.27512807
5838,0.14141814,0.07334075,0.78524107
5839,0.04529293,0.2618938,0.69281334
5840,0.52829826,0.056653265,0.41504848
5841,0.4425168,0.093417704,0.46406552
5842,0.03731268,0.16065113,0.8020363
5843,0.09412636,0.052635755,0.8532379
5844,0.3307037,0.07313453,0.5961618
5845,0.52829826,0.056653265,0.41504848
5846,0.4425168,0.093417704,0.46406552
5847,0.085174866,0.03408127,0.88074386
5848,0.03847879,0.6578138,0.30370748
5849,0.12919737,0.14831144,0.72249115
5850,0.24398932,0.057993427,0.6980172
5851,0.17522882,0.030794058,0.7939772
5852,0.9165777,0.0037161505,0.07970611
5853,0.36104482,0.09044651,0.54850864
5854,0.11775911,0.03746208,0.84477884
5855,0.13272528,0.065242596,0.8020321
5856,0.15303054,0.09318602,0.7537835
5857,0.20613614,0.05343118,0.7404326
5858,0.16477852,0.096267745,0.7389537
5859,0.45141894,0.02999427,0.5185868
5860,0.009422828,0.8429911,0.14758603
5861,0.21938258,0.05201581,0.7286015
5862,0.14020693,0.060373325,0.79941976
5863,0.013531061,0.61406505,0.37240386
5864,0.3034374,0.036948044,0.6596146
5865,0.03257002,0.61207795,0.355352
5866,0.018905606,0.5538428,0.4272516
5867,0.01574711,0.25237474,0.7318782
5868,0.01775852,0.3768583,0.60538316
5869,0.9497135,0.006396874,0.04388957
5870,0.0071817595,0.9347399,0.058078405
5871,0.018868888,0.7391026,0.24202846
5872,0.062671065,0.028691482,0.9086374
5873,0.13614205,0.09380943,0.77004856
5874,0.03291191,0.44859645,0.51849157
5875,0.14223774,0.03000668,0.82775563
5876,0.017528461,0.90579134,0.07668011
5877,0.025154253,0.7178477,0.25699806
5878,0.7353065,0.043633968,0.22105953
5879,0.023077857,0.85925126,0.117670864
5880,0.020902772,0.46582472,0.5132725
5881,0.750883,0.009495084,0.23962191
5882,0.068915926,0.070723966,0.8603601
5883,0.10593051,0.051782027,0.8422874
5884,0.2764801,0.075957924,0.64756197
5885,0.011647034,0.8584923,0.12986071
5886,0.28347918,0.18201558,0.53450525
5887,0.26973006,0.05405771,0.6762122
5888,0.20166129,0.2984156,0.49992305
5889,0.10991304,0.23441029,0.6556767
5890,0.9100021,0.016513247,0.07348462
5891,0.93892324,0.0039195125,0.057157207
5892,0.43608877,0.031542018,0.53236914
5893,0.22305568,0.08145176,0.6954926
5894,0.49903437,0.026927046,0.47403863
5895,0.08427067,0.17045577,0.7452736
5896,0.28347918,0.18201558,0.53450525
5897,0.15113972,0.13872205,0.7101382
5898,0.17376746,0.04735006,0.7788825
5899,0.4573916,0.007770038,0.5348384
5900,0.92737496,0.012413399,0.060211636
5901,0.9331624,0.0073085,0.05952919
5902,0.13669667,0.03655592,0.8267475
5903,0.28347918,0.18201558,0.53450525
5904,0.88009113,0.007855759,0.11205305
5905,0.111440495,0.02073375,0.8678258
5906,0.27219924,0.07165688,0.6561439
5907,0.0936923,0.025546469,0.88076127
5908,0.18584843,0.021508932,0.7926426
5909,0.026370103,0.18762548,0.7860044
5910,0.2366242,0.027549509,0.7358264
5911,0.09832023,0.030908247,0.87077147
5912,0.15978211,0.08515554,0.75506234
5913,0.16948959,0.1671216,0.6633888
5914,0.2249432,0.044148847,0.730908
5915,0.05106863,0.019298416,0.92963296
5916,0.42811468,0.06745823,0.5044271
5917,0.10647502,0.025572682,0.8679522
5918,0.11408355,0.09850163,0.7874149
5919,0.049347334,0.16738872,0.7832639
5920,0.17520632,0.02652505,0.7982686
5921,0.049101155,0.095874906,0.8550239
5922,0.25776213,0.067845285,0.6743926
5923,0.3084575,0.020639135,0.67090344
5924,0.52829826,0.056653265,0.41504848
5925,0.44749522,0.063890174,0.48861462
5926,0.38528773,0.066041745,0.54867053
5927,0.3977598,0.031747013,0.57049316
5928,0.4425168,0.093417704,0.46406552
5929,0.41601244,0.034251433,0.5497362
5930,0.41718417,0.11042396,0.47239184
5931,0.4425168,0.093417704,0.46406552
5932,0.52829826,0.056653265,0.41504848
5933,0.40823486,0.082703575,0.5090615
5934,0.2697638,0.036695063,0.69354117
5935,0.4425168,0.093417704,0.46406552
5936,0.41718417,0.11042396,0.47239184
5937,0.4425168,0.093417704,0.46406552
5938,0.19606006,0.021641457,0.78229845
5939,0.44749522,0.063890174,0.48861462
5940,0.007734751,0.8741241,0.11814117
5941,0.09589198,0.052829012,0.8512789
5942,0.24778749,0.034466073,0.7177464
5943,0.009928972,0.66667247,0.32339853
5944,0.40271437,0.0702408,0.52704483
5945,0.07715631,0.13541672,0.78742695
5946,0.027386041,0.04225491,0.930359
5947,0.29143274,0.040811867,0.6677554
5948,0.030316262,0.09913201,0.87055165
5949,0.07662286,0.44029757,0.4830796
5950,0.10664631,0.04272994,0.85062385
5951,0.38111535,0.103086576,0.5157981
5952,0.11027245,0.058189988,0.83153754
5953,0.28010666,0.094452515,0.6254408
5954,0.120778985,0.07719012,0.8020309
5955,0.07768363,0.10995908,0.8123573
5956,0.23182455,0.04470985,0.7234656
5957,0.060532343,0.023094099,0.91637355
5958,0.16512547,0.043085806,0.79178864
5959,0.024277825,0.63517284,0.34054923
5960,0.1946241,0.079067014,0.7263089
5961,0.028052798,0.5177037,0.4542435
5962,0.055860292,0.057743043,0.88639665
5963,0.044355545,0.47312242,0.48252198
5964,0.13503589,0.0774681,0.78749603
5965,0.11257098,0.10305017,0.7843789
5966,0.01205884,0.6345615,0.3533797
5967,0.19185401,0.07800128,0.73014474
5968,0.15641269,0.056224424,0.78736293
5969,0.1036791,0.09722008,0.7991009
5970,0.16676095,0.07121379,0.76202524
5971,0.023428654,0.5613051,0.41526628
5972,0.17556565,0.11917443,0.70526
5973,0.121202484,0.05893412,0.81986344
5974,0.5543285,0.023416847,0.42225465
5975,0.13753054,0.065017916,0.79745156
5976,0.36464816,0.07745551,0.5578963
5977,0.04384334,0.59935015,0.3568065
5978,0.09832664,0.01925775,0.8824156
5979,0.24651977,0.11988267,0.6335976
5980,0.120844394,0.09123503,0.78792053
5981,0.5998523,0.09220325,0.3079444
5982,0.13472414,0.11473637,0.7505395
5983,0.32764095,0.24002615,0.4323329
5984,0.10923035,0.040579528,0.8501901
5985,0.081906654,0.22361858,0.69447476
5986,0.21648309,0.063117504,0.72039944
5987,0.17528778,0.14602302,0.67868924
5988,0.09258081,0.12683555,0.7805836
5989,0.30438256,0.11460843,0.58100903
5990,0.4536119,0.124313235,0.42207482
5991,0.013550752,0.68851644,0.29793283
5992,0.017317638,0.39375857,0.5889238
5993,0.030513572,0.42804527,0.54144114
5994,0.023073552,0.44133627,0.53559023
5995,0.051955972,0.38763827,0.5604058
5996,0.0068976944,0.8898478,0.103254475
5997,0.17388609,0.028648013,0.79746586
5998,0.7440188,0.011194989,0.24478626
5999,0.52829826,0.056653265,0.41504848
6000,0.41718417,0.11042396,0.47239184
6001,0.41718417,0.11042396,0.47239184
6002,0.41718417,0.11042396,0.47239184
6003,0.41718417,0.11042396,0.47239184
6004,0.032169383,0.70581186,0.26201874
6005,0.37361282,0.05974354,0.5666436
6006,0.4425168,0.093417704,0.46406552
6007,0.6721717,0.014694003,0.31313428
6008,0.9712455,0.0034393468,0.025315076
6009,0.86263704,0.006132658,0.13123032
6010,0.41718417,0.11042396,0.47239184
6011,0.012020066,0.9092045,0.07877541
6012,0.37361282,0.05974354,0.5666436
6013,0.15220706,0.03855895,0.809234
6014,0.111245245,0.03916936,0.8495855
6015,0.019823728,0.56532276,0.41485348
6016,0.52829826,0.056653265,0.41504848
6017,0.10588815,0.029935608,0.8641762
6018,0.05715837,0.028029641,0.91481197
6019,0.19730338,0.06613034,0.7365663
6020,0.007078983,0.8834648,0.10945614
6021,0.12650715,0.031489026,0.8420038
6022,0.02079691,0.4290396,0.5501635
6023,0.12122751,0.04378219,0.8349904
6024,0.005428867,0.91443014,0.08014107
6025,0.09045512,0.06012372,0.84942114
6026,0.13300078,0.04374034,0.8232589
6027,0.2683603,0.08999203,0.6416477
6028,0.14775164,0.08482674,0.76742154
6029,0.12888773,0.07337733,0.7977349
6030,0.54985446,0.029267509,0.42087805
6031,0.01756501,0.60307705,0.3793579
6032,0.32753935,0.080198154,0.5922625
6033,0.008072694,0.92442614,0.06750115
6034,0.10388409,0.052170053,0.8439459
6035,0.1764089,0.08286209,0.7407291
6036,0.6614913,0.029160233,0.30934852
6037,0.00893919,0.9049425,0.08611838
6038,0.1079713,0.02141702,0.8706117
6039,0.09916238,0.020012528,0.88082504
6040,0.026177946,0.59174484,0.38207722
6041,0.06415947,0.063326776,0.87251383
6042,0.0176429,0.21452299,0.76783407
6043,0.16948959,0.1671216,0.6633888
6044,0.07558567,0.37703222,0.5473821
6045,0.019862775,0.033988792,0.94614834
6046,0.009655684,0.9228494,0.06749496
6047,0.06765403,0.07794836,0.8543976
6048,0.2301092,0.036210023,0.7336808
6049,0.027348874,0.6864601,0.28619105
6050,0.023941876,0.49473566,0.4813225
6051,0.17131446,0.043610107,0.7850754
6052,0.062049866,0.3582653,0.57968485
6053,0.095927045,0.030547377,0.8735256
6054,0.19335257,0.058459617,0.74818784
6055,0.0208695,0.23187336,0.7472572
6056,0.07622093,0.31970775,0.60407126
6057,0.023271699,0.7417746,0.23495372
6058,0.16558254,0.027351137,0.8070663
6059,0.07192344,0.4931957,0.43488082
6060,0.6606692,0.012730087,0.32660076
6061,0.02647491,0.25606218,0.7174629
6062,0.032864496,0.5492106,0.4179249
6063,0.80756056,0.010400568,0.18203892
6064,0.9205452,0.0060195765,0.073435284
6065,0.3527625,0.09528458,0.5519529
6066,0.3527625,0.09528458,0.5519529
6067,0.61804324,0.021702785,0.360254
6068,0.3527625,0.09528458,0.5519529
6069,0.6619098,0.028510144,0.30958003
6070,0.3527625,0.09528458,0.5519529
6071,0.08654184,0.164003,0.74945515
6072,0.02291988,0.75165856,0.22542155
6073,0.9592611,0.007976966,0.032761876
6074,0.22552367,0.09361119,0.6808651
6075,0.012492264,0.8437001,0.14380762
6076,0.14902383,0.022144847,0.8288314
6077,0.07301668,0.036400262,0.8905831
6078,0.15500988,0.027785422,0.8172047
6079,0.16147454,0.08445692,0.7540685
6080,0.52829826,0.056653265,0.41504848
6081,0.07639189,0.1215511,0.80205697
6082,0.4425168,0.093417704,0.46406552
6083,0.4425168,0.093417704,0.46406552
6084,0.049253196,0.28843373,0.66231316
6085,0.27814972,0.092079215,0.62977105
6086,0.06536176,0.015601306,0.91903687
6087,0.4425168,0.093417704,0.46406552
6088,0.38478488,0.10943207,0.505783
6089,0.15236871,0.05771372,0.7899175
6090,0.10801587,0.036223773,0.85576034
6091,0.15236871,0.05771372,0.7899175
6092,0.29878956,0.087321125,0.6138893
6093,0.38478488,0.10943207,0.505783
6094,0.3419694,0.09088201,0.56714857
6095,0.10049592,0.3086204,0.5908837
6096,0.064056054,0.19242887,0.743515
6097,0.36345014,0.075635485,0.56091446
6098,0.0420315,0.37729394,0.5806746
6099,0.11833117,0.11183886,0.7698299
6100,0.28565207,0.076496646,0.63785124
6101,0.107342914,0.05288322,0.8397739
6102,0.2559494,0.06396632,0.6800842
6103,0.05024593,0.10230434,0.8474497
6104,0.7100098,0.018856028,0.2711342
6105,0.07046395,0.32656217,0.6029739
6106,0.13044205,0.027007487,0.8425505
6107,0.10946086,0.0296401,0.86089903
6108,0.1528887,0.0619501,0.7851612
6109,0.08199766,0.10717336,0.810829
6110,0.22916083,0.07081991,0.70001924
6111,0.5592273,0.05504583,0.38572696
6112,0.04489859,0.14586884,0.80923253
6113,0.17848492,0.063420035,0.758095
6114,0.061291955,0.03561244,0.90309566
6115,0.5102337,0.027016526,0.46274978
6116,0.41718417,0.11042396,0.47239184
6117,0.02223011,0.58900726,0.38876262
6118,0.14017868,0.08471793,0.77510345
6119,0.29365,0.03602036,0.67032963
6120,0.19773497,0.108782515,0.69348246
6121,0.8686283,0.0103250975,0.121046506
6122,0.588468,0.021579219,0.3899528
6123,0.18497314,0.16527079,0.64975613
6124,0.38478488,0.10943207,0.505783
6125,0.04686439,0.32811204,0.6250235
6126,0.11035542,0.06825531,0.8213894
6127,0.67155325,0.025750173,0.30269662
6128,0.09727671,0.13678282,0.7659405
6129,0.10981807,0.030730901,0.859451
6130,0.39297143,0.15353528,0.45349333
6131,0.48006815,0.102255344,0.41767654
6132,0.014010475,0.71123964,0.27474993
6133,0.17896582,0.100598335,0.7204359
6134,0.32514733,0.108710915,0.5661418
6135,0.48006815,0.102255344,0.41767654
6136,0.20887259,0.040510938,0.7506165
6137,0.124632694,0.05724207,0.81812525
6138,0.034924544,0.1735284,0.791547
6139,0.2176506,0.15080774,0.63154167
6140,0.45534104,0.08972492,0.454934
6141,0.035272013,0.042143017,0.9225849
6142,0.033449832,0.78105396,0.1854962
6143,0.48006815,0.102255344,0.41767654
6144,0.037464175,0.33884653,0.62368935
6145,0.35310367,0.12226334,0.524633
6146,0.039750636,0.44319865,0.5170507
6147,0.021123413,0.5425446,0.43633196
6148,0.27540678,0.051156953,0.6734362
6149,0.01823546,0.7224229,0.25934166
6150,0.047318026,0.028997079,0.9236849
6151,0.2279355,0.04096968,0.7310948
6152,0.04365191,0.3467739,0.6095742
6153,0.23081666,0.090815164,0.67836815
6154,0.34774175,0.10274848,0.5495098
6155,0.22552367,0.09361119,0.6808651
6156,0.44749522,0.063890174,0.48861462
6157,0.52829826,0.056653265,0.41504848
6158,0.52829826,0.056653265,0.41504848
6159,0.39935505,0.105353974,0.495291
6160,0.76792943,0.0112652425,0.2208053
6161,0.41718417,0.11042396,0.47239184
6162,0.4425168,0.093417704,0.46406552
6163,0.52829826,0.056653265,0.41504848
6164,0.40823486,0.082703575,0.5090615
6165,0.33513832,0.04833697,0.6165247
6166,0.32373157,0.09452655,0.58174187
6167,0.44749522,0.063890174,0.48861462
6168,0.84941274,0.018497806,0.13208944
6169,0.4425168,0.093417704,0.46406552
6170,0.41718417,0.11042396,0.47239184
6171,0.052858412,0.07857468,0.86856693
6172,0.40823486,0.082703575,0.5090615
6173,0.9632065,0.0069437623,0.029849669
6174,0.07348703,0.1345314,0.7919816
6175,0.12044724,0.044066634,0.8354861
6176,0.16517517,0.05819287,0.77663195
6177,0.40823486,0.082703575,0.5090615
6178,0.09978464,0.06576932,0.834446
6179,0.1469371,0.05224667,0.8008162
6180,0.4686387,0.071808204,0.45955303
6181,0.19713111,0.2365258,0.5663431
6182,0.34709367,0.037743025,0.6151633
6183,0.08968634,0.07586163,0.83445203
6184,0.53958166,0.023431351,0.43698704
6185,0.14700896,0.07628847,0.7767025
6186,0.10659451,0.06615919,0.82724625
6187,0.054611616,0.100801766,0.8445866
6188,0.08091542,0.038631335,0.8804532
6189,0.24269837,0.056166567,0.70113504
6190,0.048556972,0.53748006,0.41396293
6191,0.041492205,0.31247145,0.6460364
6192,0.28656995,0.1034561,0.6099739
6193,0.039892837,0.060116507,0.8999907
6194,0.19995789,0.21551245,0.58452964
6195,0.011940124,0.7378317,0.2502281
6196,0.24941441,0.0409581,0.70962745
6197,0.2825868,0.027287979,0.6901252
6198,0.09925966,0.1366229,0.7641174
6199,0.48929083,0.011068515,0.4996406
6200,0.014896616,0.80093074,0.18417265
6201,0.13797933,0.0686359,0.7933848
6202,0.02586607,0.3567945,0.6173395
6203,0.043396726,0.054199133,0.9024041
6204,0.0646517,0.1780445,0.7573038
6205,0.022370238,0.269452,0.7081778
6206,0.08442089,0.09887126,0.81670785
6207,0.07702035,0.087454095,0.8355256
6208,0.036515918,0.3272171,0.63626707
6209,0.03455217,0.14570262,0.81974524
6210,0.27768102,0.09327242,0.62904656
6211,0.024859708,0.1945006,0.78063965
6212,0.1450112,0.07783981,0.777149
6213,0.8115754,0.014167839,0.17425677
6214,0.18984303,0.14397451,0.6661825
6215,0.84271586,0.021354377,0.13592976
6216,0.028275883,0.06969764,0.9020265
6217,0.12914437,0.19244221,0.67841345
6218,0.015590288,0.8155708,0.16883892
6219,0.08999677,0.033507124,0.87649614
6220,0.96974856,0.005239444,0.025012065
6221,0.5820311,0.026192734,0.39177614
6222,0.22552367,0.09361119,0.6808651
6223,0.082767144,0.10296299,0.81426984
6224,0.03417339,0.06245745,0.90336925
6225,0.4425168,0.093417704,0.46406552
6226,0.58091134,0.033956874,0.38513178
6227,0.26235604,0.12893741,0.60870653
6228,0.44749522,0.063890174,0.48861462
6229,0.051810518,0.06168997,0.8864995
6230,0.92344177,0.0056214845,0.07093674
6231,0.054549366,0.028244998,0.9172057
6232,0.40823486,0.082703575,0.5090615
6233,0.52829826,0.056653265,0.41504848
6234,0.37361282,0.05974354,0.5666436
6235,0.18182668,0.04825894,0.7699143
6236,0.06537394,0.019465465,0.9151606
6237,0.14432923,0.045963943,0.8097068
6238,0.4425168,0.093417704,0.46406552
6239,0.37656227,0.028868703,0.594569
