,positive_bert,negative_bert,neutral_bert
11553,0.0347309,0.09765191,0.8676172
11554,0.0049587446,0.9157604,0.07928088
11555,0.018770605,0.27832744,0.7029019
11556,0.058022995,0.089312196,0.8526648
11557,0.22344631,0.029768314,0.74678546
11558,0.0066366405,0.85014355,0.1432198
11559,0.008293181,0.928678,0.06302884
11560,0.020427918,0.2063896,0.7731825
11561,0.074044175,0.12927672,0.79667914
11562,0.020962475,0.6920933,0.28694424
11563,0.016805755,0.5468045,0.43638974
11564,0.31849828,0.092266105,0.5892356
11565,0.03136219,0.43419865,0.53443915
11566,0.048708808,0.11720488,0.8340863
11567,0.009982364,0.76499104,0.22502658
11568,0.0203994,0.47392514,0.50567544
11569,0.016971467,0.4430771,0.53995144
11570,0.010709501,0.76327574,0.22601476
11571,0.11252433,0.2612906,0.62618506
11572,0.50527835,0.013785964,0.48093563
11573,0.055423934,0.21499228,0.7295838
11574,0.019854635,0.506777,0.4733684
11575,0.02592257,0.62169325,0.35238418
11576,0.18785967,0.05656125,0.75557905
11577,0.22345947,0.07999108,0.6965495
11578,0.4778091,0.012769996,0.50942093
11579,0.09869672,0.10893172,0.7923716
11580,0.33714172,0.043836724,0.61902153
11581,0.04344038,0.24174516,0.7148144
11582,0.7505906,0.011298063,0.2381113
11583,0.5603152,0.01219137,0.4274934
11584,0.014735359,0.53882504,0.44643962
11585,0.9629101,0.005171565,0.031918343
11586,0.038218126,0.468817,0.49296483
11587,0.014367813,0.70582694,0.2798053
11588,0.19494519,0.032169987,0.77288485
11589,0.32490703,0.09810067,0.57699233
11590,0.029024221,0.37593868,0.59503704
11591,0.03923041,0.23697604,0.72379357
11592,0.4196499,0.03295352,0.5473966
11593,0.14320797,0.040678874,0.8161132
11594,0.13036036,0.094212264,0.7754273
11595,0.028681342,0.35557812,0.61574054
11596,0.060211726,0.4865941,0.4531942
11597,0.26265982,0.052892152,0.68444806
11598,0.41718417,0.11042396,0.47239184
11599,0.44833073,0.017384011,0.5342853
11600,0.37361282,0.05974354,0.5666436
11601,0.27572808,0.04067062,0.68360126
11602,0.41718417,0.11042396,0.47239184
11603,0.67373663,0.024116714,0.30214664
11604,0.32560536,0.13393098,0.5404636
11605,0.44696486,0.016947411,0.53608775
11606,0.074810244,0.07756028,0.84762955
11607,0.6833011,0.06474684,0.25195208
11608,0.65121794,0.07108638,0.27769563
11609,0.038548946,0.4666269,0.49482414
11610,0.5282514,0.041340448,0.43040815
11611,0.73866946,0.0087468475,0.25258368
11612,0.06972022,0.027419716,0.90286005
11613,0.07214836,0.35989907,0.5679526
11614,0.0053469804,0.90832376,0.086329244
11615,0.48006815,0.102255344,0.41767654
11616,0.10939684,0.2715338,0.6190694
11617,0.48006815,0.102255344,0.41767654
11618,0.016941072,0.6435143,0.33954468
11619,0.14732571,0.043715727,0.8089586
11620,0.537981,0.046386324,0.4156327
11621,0.021805253,0.6922452,0.2859496
11622,0.38478488,0.10943207,0.505783
11623,0.12433243,0.12111862,0.7545489
11624,0.062117733,0.450885,0.48699722
11625,0.006428104,0.9304475,0.06312433
11626,0.017740821,0.48670673,0.49555245
11627,0.48006815,0.102255344,0.41767654
11628,0.48006815,0.102255344,0.41767654
11629,0.020417653,0.58577216,0.39381015
11630,0.55311394,0.082407124,0.36447898
11631,0.72967786,0.0064142914,0.26390788
11632,0.09025453,0.23434524,0.6754003
11633,0.9499753,0.004476906,0.045547757
11634,0.057358585,0.35760722,0.58503413
11635,0.07601813,0.040924694,0.8830572
11636,0.36929622,0.097305275,0.5333985
11637,0.04241078,0.5594904,0.3980988
11638,0.89773726,0.0125495335,0.089713216
11639,0.39110714,0.027585845,0.58130705
11640,0.2647282,0.07573307,0.6595387
11641,0.89773726,0.0125495335,0.089713216
11642,0.016420335,0.6672757,0.31630394
11643,0.43231797,0.08778521,0.4798968
11644,0.0260487,0.26892373,0.7050276
11645,0.1552538,0.12093257,0.72381365
11646,0.4425168,0.093417704,0.46406552
11647,0.41718417,0.11042396,0.47239184
11648,0.1361038,0.05897294,0.80492324
11649,0.37361282,0.05974354,0.5666436
11650,0.41718417,0.11042396,0.47239184
11651,0.03696012,0.10037026,0.86266965
11652,0.19968535,0.10966943,0.6906452
11653,0.23958458,0.22816214,0.5322533
11654,0.064478524,0.19042479,0.7450966
11655,0.10992341,0.03685879,0.85321784
11656,0.021067021,0.62090224,0.3580307
11657,0.08535196,0.23138112,0.683267
11658,0.0052300645,0.9162057,0.07856432
11659,0.48006815,0.102255344,0.41767654
11660,0.011536665,0.705272,0.28319126
11661,0.0090918625,0.7802646,0.21064351
11662,0.48006815,0.102255344,0.41767654
11663,0.2635957,0.024961159,0.7114432
11664,0.0052300645,0.9162057,0.07856432
11665,0.48006815,0.102255344,0.41767654
11666,0.023179622,0.64886284,0.32795748
11667,0.12612851,0.1844395,0.68943197
11668,0.48006815,0.102255344,0.41767654
11669,0.30872014,0.06416119,0.6271186
11670,0.19643433,0.27117857,0.5323871
11671,0.2754062,0.029067308,0.6955265
11672,0.36600932,0.018905403,0.61508524
11673,0.19590142,0.24519716,0.5589014
11674,0.11451309,0.25645024,0.62903666
11675,0.48006815,0.102255344,0.41767654
11676,0.6844372,0.052735034,0.26282778
11677,0.36310765,0.102039315,0.53485304
11678,0.48006815,0.102255344,0.41767654
11679,0.36310765,0.102039315,0.53485304
11680,0.04912816,0.6179742,0.33289763
11681,0.16417389,0.055666987,0.7801592
11682,0.29839244,0.08246317,0.6191443
11683,0.30872014,0.06416119,0.6271186
11684,0.018110216,0.51972234,0.4621674
11685,0.03004336,0.30881944,0.66113716
11686,0.05108301,0.07595705,0.87296003
11687,0.14451355,0.12888902,0.7265974
11688,0.7145535,0.025723435,0.25972304
11689,0.08111226,0.37814113,0.5407466
11690,0.11614926,0.1455674,0.7382833
11691,0.08272998,0.40057454,0.5166955
11692,0.21981817,0.015129536,0.76505226
11693,0.019106783,0.6096052,0.37128806
11694,0.014130616,0.5548983,0.43097106
11695,0.0067701903,0.90214086,0.09108892
11696,0.5778493,0.014049763,0.40810093
11697,0.042783428,0.556941,0.40027556
11698,0.012366461,0.79925776,0.18837577
11699,0.39278495,0.15953374,0.44768134
11700,0.08091692,0.124229945,0.79485315
11701,0.19867772,0.1602808,0.6410415
11702,0.10649768,0.1046132,0.78888917
11703,0.14283006,0.122959934,0.73420995
11704,0.056882173,0.34318435,0.59993345
11705,0.22405341,0.060028613,0.71591794
11706,0.18411086,0.04464039,0.77124876
11707,0.060547415,0.052130688,0.8873219
11708,0.03471622,0.37439904,0.5908848
11709,0.32868382,0.072234444,0.5990817
11710,0.69621366,0.014456173,0.28933015
11711,0.32868382,0.072234444,0.5990817
11712,0.32490703,0.09810067,0.57699233
11713,0.7217555,0.011720903,0.2665235
11714,0.44978246,0.06075114,0.48946643
11715,0.32527462,0.09639337,0.57833195
11716,0.028102264,0.58448917,0.38740858
11717,0.65341973,0.0931188,0.25346148
11718,0.38501072,0.03346613,0.5815231
11719,0.87715954,0.010415016,0.112425454
11720,0.21352793,0.028763987,0.7577081
11721,0.34846342,0.05840054,0.593136
11722,0.04321483,0.382691,0.5740942
11723,0.58627385,0.0301818,0.3835444
11724,0.044612356,0.6446839,0.31070372
11725,0.007162061,0.82172775,0.17111012
11726,0.54185134,0.034306698,0.42384195
11727,0.027273783,0.5150717,0.4576545
11728,0.024395676,0.6292403,0.34636402
11729,0.23005322,0.06958405,0.70036274
11730,0.6081956,0.034228608,0.35757577
11731,0.007809911,0.8212971,0.17089301
11732,0.11970631,0.08692725,0.7933664
11733,0.12553482,0.061552227,0.812913
11734,0.16208962,0.19006181,0.6478486
11735,0.0077327513,0.70984215,0.28242517
11736,0.1225428,0.290739,0.5867182
11737,0.8479776,0.0034748428,0.14854763
11738,0.015407165,0.66051763,0.32407522
11739,0.11486102,0.104821764,0.78031725
11740,0.4941798,0.04407967,0.46174058
11741,0.6060572,0.00928738,0.38465536
11742,0.6344105,0.0138164,0.3517731
11743,0.39575335,0.0853135,0.5189331
11744,0.3114389,0.08936206,0.59919906
11745,0.3114389,0.08936206,0.59919906
11746,0.32678327,0.02610719,0.6471095
11747,0.17432061,0.23042336,0.5952561
11748,0.046069223,0.31523857,0.6386922
11749,0.023108982,0.59445167,0.38243935
11750,0.26152477,0.105066545,0.6334086
11751,0.6343901,0.042500824,0.323109
11752,0.11460965,0.16880736,0.71658295
11753,0.07446949,0.029628381,0.8959021
11754,0.10550809,0.046412144,0.84807974
11755,0.30480888,0.14239055,0.55280054
11756,0.08363039,0.033513542,0.8828561
11757,0.6730431,0.023318563,0.30363843
11758,0.26108325,0.074338466,0.66457826
11759,0.042184375,0.022685448,0.93513024
11760,0.014089241,0.60592103,0.3799897
11761,0.008482675,0.7847183,0.20679903
11762,0.34761685,0.055836592,0.5965465
11763,0.05352487,0.2599935,0.68648165
11764,0.12011754,0.08356208,0.7963203
11765,0.06964755,0.313527,0.61682546
11766,0.007916199,0.8650683,0.12701546
11767,0.009448338,0.7739034,0.21664818
11768,0.3392742,0.17618914,0.48453674
11769,0.3338783,0.07111504,0.5950067
11770,0.44096783,0.026365938,0.53266615
11771,0.044529554,0.30183473,0.65363574
11772,0.009375545,0.7728341,0.21779044
11773,0.14502312,0.010661531,0.84431523
11774,0.014624319,0.54655194,0.43882373
11775,0.12603147,0.06760973,0.8063588
11776,0.19484572,0.030135166,0.77501917
11777,0.09336176,0.0924216,0.81421655
11778,0.10542092,0.09044505,0.80413395
11779,0.069837905,0.27769992,0.6524621
11780,0.017508576,0.44821385,0.5342776
11781,0.010016019,0.7433439,0.24664015
11782,0.0145547055,0.5642884,0.42115694
11783,0.013131622,0.6225605,0.36430785
11784,0.019570502,0.67244196,0.3079875
11785,0.19350183,0.041671038,0.76482713
11786,0.008210667,0.88420486,0.10758448
11787,0.014590615,0.57661676,0.40879261
11788,0.017059421,0.5928122,0.39012837
11789,0.042542756,0.3778292,0.57962805
11790,0.7876984,0.021433322,0.1908683
11791,0.0065237014,0.90918964,0.084286645
11792,0.30597195,0.038008355,0.6560197
11793,0.0052101486,0.9105403,0.0842496
11794,0.021149678,0.6691311,0.3097193
11795,0.022699364,0.567047,0.41025367
11796,0.04627718,0.26897392,0.6847489
11797,0.12807333,0.027624857,0.8443018
11798,0.010547748,0.86544263,0.124009654
11799,0.07558458,0.08899913,0.8354163
11800,0.2359197,0.04551323,0.7185671
11801,0.0062079825,0.83500624,0.15878582
11802,0.0062617627,0.8942017,0.0995366
11803,0.25710735,0.016288629,0.7266041
11804,0.0908338,0.04917326,0.85999286
11805,0.5219884,0.0071601323,0.4708515
11806,0.13345979,0.049241405,0.8172988
11807,0.01365046,0.69006187,0.2962877
11808,0.010398609,0.8984548,0.09114657
11809,0.008730909,0.9080086,0.08326053
11810,0.16223368,0.13643716,0.7013292
11811,0.02116907,0.64749473,0.3313362
11812,0.05169002,0.41774836,0.5305617
11813,0.8474098,0.009145564,0.14344463
11814,0.008504242,0.84091496,0.15058072
11815,0.010807201,0.70000523,0.28918755
11816,0.0054629752,0.82381314,0.17072389
11817,0.009428136,0.89218444,0.09838747
11818,0.010151405,0.74442375,0.24542485
11819,0.0066347555,0.9146495,0.078715764
11820,0.01809877,0.42989781,0.5520034
11821,0.09515283,0.22799127,0.67685586
11822,0.0896339,0.15189284,0.75847334
11823,0.13169418,0.030466408,0.8378395
11824,0.010854333,0.8100669,0.17907876
11825,0.031273477,0.18170199,0.78702444
11826,0.017786663,0.7785925,0.20362084
11827,0.21940036,0.2412216,0.539378
11828,0.14536251,0.0840056,0.77063197
11829,0.0074405596,0.86145484,0.1311046
11830,0.28610823,0.029501973,0.6843898
11831,0.012513654,0.76038873,0.2270976
11832,0.33979595,0.075921826,0.5842822
11833,0.007173459,0.750711,0.24211547
11834,0.13917716,0.21148778,0.649335
11835,0.015051005,0.5496773,0.43527174
11836,0.011645709,0.5681964,0.4201579
11837,0.7044026,0.024780562,0.27081677
11838,0.018564131,0.68027085,0.30116504
11839,0.0068829334,0.80653113,0.18658595
11840,0.10184648,0.16996299,0.7281905
11841,0.89247406,0.0141250305,0.09340088
11842,0.020699494,0.52898127,0.4503193
11843,0.7451079,0.032844916,0.22204715
11844,0.027426329,0.43893018,0.5336435
11845,0.17742386,0.1478136,0.67476255
11846,0.39677927,0.09396789,0.50925285
11847,0.7317417,0.021599911,0.24665838
11848,0.19840752,0.19522747,0.606365
11849,0.1389111,0.06584349,0.7952454
11850,0.5914517,0.045495097,0.36305317
11851,0.030987417,0.70041627,0.2685963
11852,0.07258013,0.1394352,0.7879847
11853,0.9704231,0.0085648345,0.021012083
11854,0.105890006,0.13707538,0.7570346
11855,0.023140948,0.734329,0.24253005
11856,0.018018864,0.7015961,0.28038505
11857,0.0073540583,0.8338821,0.15876377
11858,0.21656312,0.090587,0.6928498
11859,0.6128116,0.028694399,0.358494
11860,0.37361282,0.05974354,0.5666436
11861,0.13984786,0.2600272,0.6001249
11862,0.41718417,0.11042396,0.47239184
11863,0.30020443,0.010403983,0.6893916
11864,0.031210639,0.5259665,0.4428228
11865,0.16334048,0.33379647,0.502863
11866,0.030025475,0.48487976,0.48509476
11867,0.44208667,0.027171921,0.5307414
11868,0.25639805,0.035296097,0.70830584
11869,0.76144695,0.03091006,0.20764297
11870,0.020739462,0.37502873,0.6042318
11871,0.007299943,0.87631494,0.116385214
11872,0.7008213,0.025595918,0.27358276
11873,0.48554778,0.048104562,0.46634766
11874,0.27553368,0.075376235,0.6490901
11875,0.44368142,0.023706593,0.5326119
11876,0.42022824,0.074873894,0.50489783
11877,0.8958359,0.0041749766,0.0999892
11878,0.030521013,0.5154748,0.45400423
11879,0.0109230615,0.7968842,0.19219281
11880,0.02153793,0.58012587,0.3983362
11881,0.0076344763,0.8953537,0.09701178
11882,0.015134612,0.81994915,0.16491623
11883,0.75446624,0.03626552,0.20926823
11884,0.008531325,0.839556,0.15191266
11885,0.05444017,0.25402117,0.6915387
11886,0.70956665,0.02730399,0.26312938
11887,0.024519524,0.61734617,0.35813433
11888,0.037997838,0.5551643,0.40683788
11889,0.017520482,0.59298366,0.3894959
11890,0.90403837,0.008718503,0.08724313
11891,0.009306291,0.85600406,0.1346896
11892,0.056049515,0.39746058,0.5464899
11893,0.84209865,0.010682793,0.14721851
11894,0.18325059,0.113819286,0.70293015
11895,0.0053900294,0.89316964,0.1014403
11896,0.009993421,0.6611125,0.32889405
11897,0.34164184,0.055909466,0.6024487
11898,0.50083894,0.03136985,0.46779123
11899,0.0423198,0.70059216,0.25708807
11900,0.013676913,0.8142089,0.17211422
11901,0.27797598,0.038987443,0.6830366
11902,0.44749522,0.063890174,0.48861462
11903,0.40823486,0.082703575,0.5090615
11904,0.40823486,0.082703575,0.5090615
11905,0.2799197,0.07066385,0.64941645
11906,0.4425168,0.093417704,0.46406552
11907,0.41718417,0.11042396,0.47239184
11908,0.3739491,0.13742153,0.4886294
11909,0.9456798,0.00600172,0.048318468
11910,0.032419965,0.059452415,0.90812767
11911,0.011924823,0.84236825,0.14570695
11912,0.0082779825,0.8950018,0.09672018
11913,0.023479922,0.7467951,0.22972491
11914,0.008538094,0.9161086,0.075353265
11915,0.014995901,0.23188607,0.75311804
11916,0.02678477,0.52602834,0.44718692
11917,0.006046852,0.88323766,0.11071551
11918,0.028201265,0.4006686,0.57113016
11919,0.02499636,0.5212579,0.45374575
11920,0.14747258,0.25906906,0.5934583
11921,0.0134078255,0.6727206,0.31387162
11922,0.1624813,0.20624365,0.631275
11923,0.016035315,0.6996311,0.28433362
11924,0.049287654,0.39298144,0.5577309
11925,0.011472741,0.6720808,0.31644642
11926,0.0063392455,0.9102929,0.08336781
11927,0.011981126,0.7481819,0.23983695
11928,0.03211863,0.603449,0.36443248
11929,0.008527369,0.62943,0.3620426
11930,0.22986291,0.059578747,0.71055835
11931,0.033389524,0.35430363,0.61230683
11932,0.00968677,0.7487727,0.24154057
11933,0.22953427,0.03128331,0.73918235
11934,0.008114411,0.8353941,0.15649146
11935,0.2191278,0.025117721,0.7557545
11936,0.009637898,0.85126334,0.1390987
11937,0.013203022,0.71950173,0.2672953
11938,0.17535529,0.067496605,0.757148
11939,0.007987628,0.9061101,0.08590229
11940,0.18227117,0.13393302,0.68379575
11941,0.9632134,0.003624735,0.03316187
11942,0.6179983,0.03397848,0.34802318
11943,0.07832353,0.28708398,0.6345925
11944,0.077599466,0.3213135,0.60108703
11945,0.020683946,0.5876646,0.39165142
11946,0.098935015,0.27634236,0.6247226
11947,0.8432383,0.01758836,0.13917331
11948,0.1375461,0.053495936,0.808958
11949,0.44617516,0.023254536,0.5305703
11950,0.15712422,0.09070513,0.7521706
11951,0.6513225,0.03702069,0.31165674
11952,0.013945928,0.5313825,0.4546716
11953,0.017654635,0.6754047,0.3069406
11954,0.03431001,0.38789034,0.5777997
11955,0.009841389,0.8710453,0.11911322
11956,0.020070665,0.6838687,0.29606065
11957,0.015646156,0.85015225,0.13420166
11958,0.8351445,0.016624289,0.14823122
11959,0.005933929,0.9236921,0.07037387
11960,0.0131204,0.87729234,0.10958734
11961,0.00578147,0.92668074,0.06753778
11962,0.3338783,0.07111504,0.5950067
11963,0.009835934,0.89663947,0.09352469
11964,0.52484745,0.07613788,0.39901474
11965,0.3338783,0.07111504,0.5950067
11966,0.9037009,0.014697191,0.08160192
11967,0.03910302,0.29030246,0.6705946
11968,0.005865022,0.9319052,0.062229805
11969,0.044169806,0.23149134,0.7243388
11970,0.0048562824,0.9349168,0.060226988
11971,0.13097511,0.10743954,0.76158535
11972,0.046553258,0.28859973,0.664847
11973,0.24282493,0.106581606,0.65059346
11974,0.6169768,0.008247035,0.37477612
11975,0.09600421,0.15080686,0.753189
11976,0.16846006,0.03510736,0.7964326
11977,0.029824853,0.43497637,0.5351988
11978,0.05951584,0.45828158,0.48220256
11979,0.17536761,0.047093816,0.7775386
11980,0.79626596,0.03561733,0.16811663
11981,0.014878129,0.74239653,0.24272534
11982,0.32915077,0.038467344,0.6323819
11983,0.8819034,0.009470023,0.10862657
11984,0.01509076,0.83639187,0.14851734
11985,0.016773336,0.7351159,0.24811082
11986,0.025531784,0.3142093,0.6602589
11987,0.6902182,0.0209699,0.28881186
11988,0.013085273,0.7922535,0.19466119
11989,0.019076267,0.69480073,0.28612307
11990,0.00710552,0.80716634,0.18572812
11991,0.21603361,0.026316518,0.7576499
11992,0.2010141,0.20797761,0.59100825
11993,0.1336431,0.12012182,0.74623513
11994,0.022065302,0.53998375,0.43795097
11995,0.02970379,0.5367322,0.43356398
11996,0.029261535,0.57222086,0.39851758
11997,0.041080583,0.42892048,0.5299989
11998,0.13633849,0.076065056,0.78759646
11999,0.008028691,0.8217103,0.17026092
12000,0.018509366,0.61140853,0.3700821
12001,0.009470236,0.7774852,0.21304463
12002,0.846281,0.011280221,0.14243878
12003,0.7435906,0.020937817,0.2354716
12004,0.10833889,0.19882526,0.69283587
12005,0.03597057,0.341435,0.6225945
12006,0.021348052,0.6858084,0.29284355
12007,0.0072966013,0.8339595,0.1587438
12008,0.042621717,0.13697061,0.8204077
12009,0.9275018,0.00755169,0.064946584
12010,0.68899435,0.0116591295,0.2993465
12011,0.26425013,0.095443435,0.6403065
12012,0.03736676,0.5099785,0.45265475
12013,0.31894472,0.094062574,0.58699274
12014,0.03710647,0.082665674,0.8802279
12015,0.22378694,0.29436877,0.48184422
12016,0.038285803,0.26089367,0.7008205
12017,0.14118949,0.49909133,0.3597192
12018,0.032215692,0.68804485,0.27973944
12019,0.1446531,0.10871079,0.7466361
12020,0.057729226,0.58703613,0.35523465
12021,0.18864562,0.052616112,0.7587382
12022,0.0077114473,0.81932724,0.17296131
12023,0.022122405,0.38434324,0.59353435
12024,0.015151449,0.6903771,0.29447144
12025,0.033132665,0.51728636,0.44958103
12026,0.0906874,0.048680928,0.8606317
12027,0.043028254,0.44631648,0.51065534
12028,0.30726352,0.028302748,0.6644337
12029,0.00980015,0.7996533,0.1905465
12030,0.02287292,0.58895344,0.38817358
12031,0.006972178,0.86150104,0.1315268
12032,0.006554198,0.8648036,0.12864217
12033,0.0059004948,0.8854728,0.10862671
12034,0.18926394,0.04807547,0.76266056
12035,0.0064132903,0.90767646,0.085910216
12036,0.014402057,0.873339,0.112258896
12037,0.036867566,0.32660183,0.63653064
12038,0.0120393885,0.7042617,0.2836989
12039,0.022174228,0.63597757,0.34184816
12040,0.04201317,0.31138274,0.64660406
12041,0.057333883,0.118456244,0.82420987
12042,0.021308487,0.56641704,0.41227445
12043,0.084624305,0.1926117,0.722764
12044,0.5480482,0.01957043,0.43238136
12045,0.10191836,0.1539607,0.74412096
12046,0.021159895,0.46071696,0.51812315
12047,0.03183187,0.47483176,0.49333632
12048,0.028357519,0.47182208,0.4998204
12049,0.12527251,0.06660494,0.8081226
12050,0.05615655,0.44741943,0.49642396
12051,0.05146391,0.3326752,0.61586094
12052,0.22848347,0.15765087,0.6138657
12053,0.025063846,0.7360039,0.23893234
12054,0.21940036,0.2412216,0.539378
12055,0.008916134,0.8019859,0.18909794
12056,0.083473,0.2489121,0.6676149
12057,0.0072452426,0.8528003,0.13995443
12058,0.019970115,0.8072349,0.17279501
12059,0.009718846,0.83319306,0.15708798
12060,0.12358652,0.30177763,0.57463586
12061,0.021773007,0.6050319,0.3731951
12062,0.05834759,0.028830245,0.9128221
12063,0.03018876,0.5039886,0.46582264
12064,0.11617061,0.09530871,0.7885207
12065,0.00802109,0.8774321,0.11454682
12066,0.006365612,0.87907636,0.11455803
12067,0.5064627,0.0077193156,0.48581806
12068,0.027436605,0.59437716,0.3781863
12069,0.0076893074,0.78401655,0.20829412
12070,0.06721022,0.22780608,0.7049838
12071,0.010745228,0.8496132,0.13964166
12072,0.3723371,0.11870855,0.50895435
12073,0.1387808,0.19180548,0.6694137
12074,0.11238182,0.0421531,0.84546506
12075,0.02959297,0.4889699,0.4814371
12076,0.024263458,0.52580315,0.4499334
12077,0.022412842,0.58563095,0.39195618
12078,0.008664788,0.7853737,0.20596148
12079,0.12987548,0.1521312,0.7179934
12080,0.29113826,0.03352787,0.67533386
12081,0.014977896,0.640589,0.34443307
12082,0.008048014,0.85647875,0.13547325
12083,0.076676406,0.43403086,0.48929274
12084,0.031210816,0.6631787,0.30561054
12085,0.10853417,0.19926532,0.6922005
12086,0.0074700667,0.7481168,0.2444131
12087,0.011778401,0.6540933,0.33412832
12088,0.042441264,0.20789492,0.74966383
12089,0.021052599,0.69171107,0.28723627
12090,0.089463726,0.34742814,0.56310815
12091,0.11988069,0.047034707,0.8330846
12092,0.14186582,0.117556855,0.7405773
12093,0.021525497,0.7189191,0.25955546
12094,0.014000997,0.7807152,0.2052837
12095,0.018270016,0.6292687,0.35246125
12096,0.026520848,0.64187264,0.3316065
12097,0.044901855,0.59617007,0.35892805
12098,0.32490703,0.09810067,0.57699233
12099,0.010175143,0.79408413,0.19574068
12100,0.010961919,0.39678612,0.59225196
12101,0.011615481,0.5526414,0.43574315
12102,0.084958576,0.1373762,0.77766526
12103,0.51546794,0.021378966,0.46315306
12104,0.010313833,0.75754434,0.23214188
12105,0.039384462,0.031299137,0.92931646
12106,0.02887155,0.6054756,0.36565283
12107,0.38727516,0.01316464,0.5995602
12108,0.29089734,0.024240317,0.6848623
12109,0.028419783,0.71253645,0.2590438
12110,0.3065534,0.053705666,0.63974094
12111,0.022980696,0.6200304,0.35698888
12112,0.029760884,0.17635526,0.7938838
12113,0.013614381,0.6772887,0.3090969
12114,0.121778294,0.21847928,0.6597424
12115,0.00646447,0.86547536,0.12806012
12116,0.013585943,0.6719283,0.31448573
12117,0.0555112,0.5358798,0.40860903
12118,0.23487931,0.053500466,0.7116202
12119,0.00778632,0.8407498,0.15146394
12120,0.012625125,0.7083256,0.27904922
12121,0.2053554,0.03499596,0.7596486
12122,0.006241157,0.8301588,0.16359997
12123,0.121175826,0.1320149,0.7468093
12124,0.2793689,0.0798475,0.64078355
12125,0.6385598,0.013750221,0.34769
12126,0.006273904,0.90407354,0.089652516
12127,0.024411444,0.03816451,0.937424
12128,0.35616004,0.11602692,0.5278131
12129,0.18498679,0.14181289,0.6732003
12130,0.35616004,0.11602692,0.5278131
12131,0.35616004,0.11602692,0.5278131
12132,0.31162938,0.03912473,0.64924586
12133,0.35616004,0.11602692,0.5278131
12134,0.07397219,0.42367813,0.5023497
12135,0.02411123,0.32335678,0.652532
12136,0.118453726,0.34201956,0.5395267
12137,0.8777855,0.01898612,0.10322837
12138,0.013297518,0.8208176,0.16588491
12139,0.015092808,0.61888945,0.36601773
12140,0.2205634,0.14345296,0.63598365
12141,0.015253169,0.46114016,0.52360666
12142,0.02889507,0.56188774,0.4092172
12143,0.6197355,0.03390162,0.34636295
12144,0.013006954,0.63011146,0.35688162
12145,0.112214655,0.099260785,0.78852457
12146,0.019209968,0.7436855,0.23710454
12147,0.008800309,0.68644613,0.30475354
12148,0.6266084,0.0140149295,0.3593767
12149,0.008583923,0.90446585,0.0869502
12150,0.16767049,0.080100305,0.7522292
12151,0.19575655,0.13384189,0.6704016
12152,0.024757762,0.032650355,0.9425919
12153,0.019974899,0.38354003,0.5964851
12154,0.5117565,0.024329465,0.4639141
12155,0.08085438,0.10132478,0.8178208
12156,0.08215839,0.0365837,0.88125783
12157,0.05224306,0.27499968,0.67275727
12158,0.031318933,0.3471843,0.62149674
12159,0.54036325,0.02742768,0.43220907
12160,0.024186797,0.44027665,0.5355366
12161,0.064549066,0.16788219,0.76756877
12162,0.3103,0.08622825,0.60347176
12163,0.046362963,0.07437517,0.8792619
12164,0.5925549,0.01801304,0.38943207
12165,0.0683342,0.08510336,0.8465625
12166,0.15309963,0.06799117,0.77890915
12167,0.015162898,0.32218194,0.6626552
12168,0.08798204,0.28797677,0.6240412
12169,0.44475737,0.014200243,0.5410424
12170,0.02361809,0.73073083,0.24565107
12171,0.07831687,0.054102723,0.8675804
12172,0.009792842,0.7797244,0.21048275
12173,0.033575337,0.56526953,0.40115517
12174,0.28316534,0.024806475,0.6920282
12175,0.017793674,0.05272532,0.929481
12176,0.017063282,0.3167593,0.6661774
12177,0.34609026,0.02110313,0.6328066
12178,0.45534104,0.08972492,0.454934
12179,0.13035403,0.1981787,0.67146724
12180,0.18498679,0.14181289,0.6732003
12181,0.63472503,0.01094052,0.3543344
12182,0.039179105,0.112577654,0.8482433
12183,0.01791821,0.35758513,0.62449664
12184,0.013206936,0.5831691,0.40362397
12185,0.06354013,0.11839852,0.81806135
12186,0.03394947,0.40588573,0.5601648
12187,0.0075584925,0.8636944,0.12874703
12188,0.010833641,0.8653467,0.12381961
12189,0.00729613,0.88447344,0.10823043
12190,0.010576608,0.91062576,0.078797586
12191,0.009949015,0.8794609,0.11059019
12192,0.0047553824,0.93351805,0.061726626
12193,0.1793953,0.040488712,0.780116
12194,0.012161301,0.87874824,0.10909049
12195,0.29605985,0.027282292,0.67665786
12196,0.06014012,0.24953412,0.69032574
12197,0.0838812,0.1757636,0.74035525
12198,0.25659516,0.12863843,0.6147664
12199,0.05411813,0.24777769,0.69810414
12200,0.8705747,0.0060361573,0.12338915
12201,0.026544916,0.57279485,0.40066022
12202,0.008706186,0.7401211,0.2511727
12203,0.27287036,0.07888661,0.648243
12204,0.9287082,0.007390105,0.06390167
12205,0.9513191,0.0033530479,0.045327924
12206,0.7373444,0.010190555,0.2524651
12207,0.36428097,0.026583446,0.6091356
12208,0.04179282,0.35910943,0.5990977
12209,0.1331921,0.10887866,0.75792927
12210,0.8427369,0.00984535,0.14741772
12211,0.038003806,0.42982483,0.5321714
12212,0.0130719235,0.8060763,0.18085176
12213,0.16985871,0.08045591,0.74968535
12214,0.48006815,0.102255344,0.41767654
12215,0.6273885,0.0076166405,0.36499488
12216,0.13307475,0.12638001,0.7405452
12217,0.45534104,0.08972492,0.454934
