conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
1,5d6feec65f80ae21f5c5f054,0.07996605970833333,0.51565362475,0.40438030166666666,14.083333333333334,75.25,1.0,0.06893344240328254,-0.051242672405587976,0.0075,0.0,0.0008333333333333334,0.009166666666666667,0.0008333333333333334,0.005,0.0,0.0,0.0075,0.0,0.011666666666666667,0.0033333333333333335,0.004166666666666667,0.0,0.0,0.0008333333333333332,0.0,0.0075,0.0008333333333333334,0.005,0.0016666666666666663,0.008333333333333333,0.0008333333333333334,0.02,0.0016666666666666663,0.0033333333333333335,0.011666666666666665,0.0,0.0008333333333333334,0.0,0.024999999999999998,0.005,0.0,0.0008333333333333334,0.0,0.0016666666666666668,0.004166666666666667,0.0075,0.0,0.004166666666666667,0.006666666666666665,0.028333333333333332,0.0,0.008333333333333333,0.006666666666666667,0.01833333333333333,0.030833333333333334,0.016666666666666666,0.0,0.0008333333333333332,0.0,0.004166666666666667,0.0075,0.07833333333333332,0.0008333333333333332,0.0,0.0,0.9555148287385129,0.03073517126148705,0.8333333333333334,0.0010267526371523685,0.08333333333333333,0.3848214285714286,0.10773809523809524,-0.35573647678642745,-0.2895144029412539,2.167217282790309,9.926250000000001,0.0,0.0,0.5,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.25,0.0,0.0,169,903,12,10,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5e31d6e4e31c5304c46f1413' '5d482ea421c9be351f762255'
 '5e8b6dd0b35db8283c501b7a']"
1,5e31d6e4e31c5304c46f1413,0.144621984,0.53056518575,0.32481285000000004,25.25,128.25,1.0,1.1880774597369985,0.9605386653986239,0.01,0.0,0.0,0.015,0.0024999999999999996,0.01,0.0,0.0075,0.015,0.0,0.024999999999999998,0.009999999999999998,0.0075,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.02,0.009999999999999998,0.01,0.0,0.039999999999999994,0.0024999999999999996,0.0025,0.019999999999999997,0.0,0.0,0.0,0.04,0.017499999999999998,0.0,0.005,0.0025,0.0025,0.0075,0.01,0.0025,0.01,0.0075,0.055,0.0,0.02,0.0125,0.0375,0.057499999999999996,0.024999999999999998,0.0,0.0025,0.0,0.015,0.01,0.135,0.0025,0.0,0.0,0.9392976956497827,0.030351152175108618,2.0,0.0002595420674999119,0.25,0.30624999999999997,0.24583333333333335,-0.06362065463981062,0.05352935901893349,1.2524,8.9665,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.0,0.0,101,513,4,8,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5d482ea421c9be351f762255'
 '5e8b6dd0b35db8283c501b7a']"
1,5d482ea421c9be351f762255,0.06201730808,0.43983519600000004,0.49814747,21.6,113.6,1.0,0.8080890259446205,0.6170036065162636,0.004,0.002,0.0019999999999999996,0.018,0.0,0.006,0.0,0.0,0.018,0.0,0.022,0.0019999999999999996,0.002,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.006,0.014000000000000002,0.004,0.028000000000000004,0.002,0.002,0.014000000000000002,0.0,0.002,0.002,0.052000000000000005,0.008,0.0,0.002,0.0,0.006,0.004,0.01,0.0019999999999999996,0.004,0.006,0.038,0.0,0.01,0.008,0.028000000000000004,0.046,0.018,0.004,0.003999999999999999,0.0,0.0019999999999999996,0.012,0.11600000000000002,0.0,0.4,0.0,0.9022342342342341,0.056952380952380956,2.6,0.0002009601576249099,0.0,0.21550000000000002,-0.006499999999999997,-0.4368290355249589,-0.38474476811702624,3.1000494465894466,10.643600000000001,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,108,568,5,13,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5e31d6e4e31c5304c46f1413'
 '5e8b6dd0b35db8283c501b7a']"
1,5e8b6dd0b35db8283c501b7a,0.17624273983333336,0.30236081,0.5213964266666666,35.333333333333336,181.33333333333334,1.0,2.341923617143078,2.003693067940951,0.03666666666666667,0.0033333333333333335,0.0,0.03,0.01,0.006666666666666667,0.0,0.013333333333333334,0.01333333333333333,0.0,0.04333333333333333,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0,0.02,0.0,0.013333333333333334,0.02,0.0,0.0,0.03666666666666667,0.01,0.0,0.056666666666666664,0.0,0.0033333333333333335,0.0,0.09000000000000001,0.013333333333333334,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.016666666666666666,0.03,0.05333333333333334,0.0,0.013333333333333334,0.01,0.03666666666666667,0.08,0.06,0.0,0.006666666666666667,0.0,0.02,0.0,0.21,0.0,0.3333333333333333,0.0,0.8530720643123745,0.0,3.6666666666666665,0.0007278020378457059,0.0,0.6277777777777778,0.31666666666666665,0.07924209441754249,0.2212990283250034,3.5495148148148146,11.653666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,106,544,3,11,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5e31d6e4e31c5304c46f1413'
 '5d482ea421c9be351f762255']"
2,5e9de5be9dc0406f8987226c,0.13215170120625,0.38525667925,0.4825916239375,7.125,38.6875,1.0,-0.6142649402713696,-0.4347609450922518,0.0025,0.000625,0.0,0.001875,0.001875,0.00125,0.0,0.0,0.00125,0.0,0.001875,0.003125,0.001875,0.0,0.0,0.0,0.0,0.00125,0.0,0.0024999999999999996,0.004375,0.00375,0.00125,0.008125,0.0,0.000625,0.005,0.0,0.0,0.0,0.010624999999999999,0.004375,0.0,0.003125,0.0,0.001875,0.001875,0.001875,0.0,0.00125,0.0025,0.008749999999999999,0.0,0.0062499999999999995,0.000625,0.0062499999999999995,0.01375,0.008125,0.0,0.000625,0.00125,0.003125,0.001875,0.03375,0.0,0.1875,0.0,0.9209228271728271,0.04092261904761905,0.5,2.0012808197246236e-05,0.0,0.2014441287878788,0.06994949494949496,-0.11996146100218442,0.20558249288802338,2.149973001012146,6.595625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.125,0.125,0.0,0.0,0.1875,0.0,0.125,0.0,0.0,0.0625,114,619,16,8,"['5e9de4e29dc0406f89872254' '5e8b6f06b35db8283c501ca6'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e9de4e29dc0406f89872254,0.06618482199999999,0.5982500916666667,0.33556507333333335,13.333333333333334,67.0,1.0,-0.00047083774144400053,0.33905885026062405,0.005,0.0,0.0,0.008333333333333333,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0033333333333333327,0.0,0.01,0.006666666666666667,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.01,0.006666666666666665,0.0016666666666666668,0.015,0.0016666666666666668,0.0033333333333333327,0.005,0.0,0.0,0.0,0.015,0.008333333333333333,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0033333333333333335,0.0,0.006666666666666665,0.006666666666666667,0.02666666666666667,0.0,0.008333333333333333,0.006666666666666667,0.016666666666666666,0.03333333333333333,0.015,0.0016666666666666668,0.0,0.0,0.01,0.005,0.06499999999999999,0.0016666666666666663,0.0,0.0,0.9848484848484849,0.03269537480063796,1.3333333333333333,0.00021342350438315551,0.16666666666666666,0.35000000000000003,0.19166666666666665,-0.4180001846750891,-0.2700664268805228,1.4867222222222223,10.871333333333332,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,80,402,6,8,"['5e9de5be9dc0406f8987226c' '5e8b6f06b35db8283c501ca6'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e8b6f06b35db8283c501ca6,0.06080765654,0.561453932,0.37773847,11.6,62.6,1.0,-0.17051132409602415,0.12468615783777795,0.004,0.004,0.0,0.01,0.002,0.0019999999999999996,0.0,0.0,0.008,0.002,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.002,0.002,0.004,0.002,0.02,0.0,0.002,0.008,0.0,0.0,0.002,0.022,0.008000000000000002,0.0,0.0,0.0,0.006,0.004,0.004,0.0,0.002,0.002,0.028000000000000004,0.0,0.006,0.003999999999999999,0.022,0.018,0.006,0.0,0.004,0.003999999999999999,0.008,0.004,0.055999999999999994,0.002,0.2,0.0,0.9673076923076923,0.020192307692307693,1.0,9.507760944658212e-05,0.2,0.5235714285714286,0.06107142857142857,-0.44229424784678734,-0.3088380494468881,0.57536,7.840599999999999,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.0,0.4,0.4,0.0,0.2,58,313,5,5,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e8b3c3e36ec0e1294b36931,0.1885960694,0.284514355,0.52688958,10.0,47.4,1.0,-0.3579028804867858,-0.1115612991180118,0.002,0.0,0.002,0.0,0.0,0.0,0.002,0.002,0.006,0.0,0.016,0.006,0.004,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.006,0.0,0.016,0.0,0.01,0.008,0.002,0.0,0.0,0.024,0.0,0.0,0.002,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.030000000000000006,0.0,0.006,0.002,0.02,0.008,0.004,0.0,0.0,0.0,0.008,0.006,0.052000000000000005,0.0,0.0,0.0,0.9666666666666668,0.06547619047619047,0.2,0.00016476402059640793,0.0,0.10666666666666666,0.016666666666666666,0.13505450545564518,0.6125701066939467,0.496,11.1244,0.0,0.0,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,50,237,5,1,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e9de4c49dc0406f8987224f,0.019396572333333334,0.7866466266666666,0.19395680333333334,23.0,123.66666666666667,1.0,1.0579444344656361,1.673419486770177,0.006666666666666667,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.02666666666666667,0.01,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.023333333333333334,0.0033333333333333335,0.043333333333333335,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.05333333333333334,0.02,0.0,0.013333333333333334,0.0,0.01,0.01,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.049999999999999996,0.0,0.02,0.02,0.03,0.04666666666666667,0.02,0.0,0.0033333333333333335,0.0,0.01,0.0,0.11666666666666665,0.0,0.0,0.0,0.8747795414462081,0.0,1.3333333333333333,0.0004975126245705419,0.0,0.5561363636363637,0.28270202020202023,-0.629389754430897,-0.6074293683989465,1.3914349206349206,9.841666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,69,371,3,4,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e84cc1450f6e364321d6260,0.04088954016666667,0.7220407744999999,0.23706968699999997,12.666666666666666,59.5,1.0,-0.035172977813807266,0.29530932119473713,0.0,0.003333333333333334,0.0,0.01,0.0,0.005,0.003333333333333334,0.0,0.005,0.0,0.011666666666666667,0.0033333333333333335,0.005,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.001666666666666667,0.0033333333333333327,0.0033333333333333335,0.008333333333333333,0.0,0.006666666666666667,0.024999999999999998,0.0,0.0,0.0,0.018333333333333333,0.006666666666666667,0.0,0.0016666666666666663,0.0,0.0,0.005,0.0016666666666666668,0.0,0.0,0.0033333333333333335,0.015,0.0,0.01,0.013333333333333334,0.011666666666666667,0.013333333333333334,0.011666666666666667,0.0,0.003333333333333334,0.0,0.008333333333333333,0.0016666666666666668,0.06,0.0,0.0,0.0,0.9393187830687831,0.010416666666666666,0.5,0.0003021238008112609,0.0,0.19166666666666665,-0.1583333333333333,-0.5322844073526839,-0.4524560385165087,0.6282666666666666,10.289166666666667,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,76,357,6,3,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e9de4c49dc0406f8987224f' '5d482eab21c9be351f764234']"
2,5d482eab21c9be351f764234,0.166023756,0.2815608193333333,0.5524154333333334,6.0,41.333333333333336,1.0,-0.781268989369618,-0.645305553721833,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666665,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333327,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.01333333333333333,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.01,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.01,0.006666666666666665,0.0,0.0033333333333333335,0.0033333333333333327,0.0,0.006666666666666665,0.02,0.0,0.0,0.0,0.6666666666666666,0.09230769230769231,0.0,0.0,0.0,0.049999999999999996,0.0,0.033072669160994016,0.4498142417117837,4.179471794871795,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,124,3,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e9de4c49dc0406f8987224f' '5e84cc1450f6e364321d6260']"
3,5e9de4e29dc0406f89872254,0.06322964871428571,0.4137599385714286,0.5230104262857143,12.714285714285714,62.714285714285715,1.0,-0.05748149643175513,0.40670547864789014,0.008571428571428572,0.0,0.002857142857142857,0.011428571428571429,0.004285714285714286,0.0028571428571428567,0.0014285714285714284,0.004285714285714286,0.011428571428571429,0.0,0.009999999999999998,0.0028571428571428567,0.002857142857142857,0.0,0.0,0.0,0.0014285714285714284,0.004285714285714286,0.0014285714285714284,0.002857142857142857,0.0014285714285714284,0.005714285714285714,0.002857142857142857,0.012857142857142857,0.0014285714285714286,0.004285714285714286,0.004285714285714286,0.0,0.0,0.0,0.03,0.007142857142857143,0.0,0.004285714285714286,0.0,0.0,0.002857142857142857,0.002857142857142857,0.0014285714285714284,0.009999999999999998,0.014285714285714285,0.019999999999999997,0.0,0.008571428571428572,0.004285714285714286,0.012857142857142857,0.031428571428571424,0.012857142857142857,0.0014285714285714286,0.0014285714285714284,0.005714285714285714,0.005714285714285714,0.004285714285714286,0.07285714285714286,0.0014285714285714286,0.0,0.0,0.9497959183673469,0.05454545454545455,0.5714285714285714,4.574356159370568e-05,0.14285714285714285,0.4424603174603175,0.1351190476190476,-0.4313516738603331,-0.3805785523449159,0.6306285714285714,4.994285714285715,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,89,439,7,4,"['5e9de5be9dc0406f8987226c' '5e9de4c49dc0406f8987224f'
 '5e8b6f06b35db8283c501ca6' '5e84cc1450f6e364321d6260']"
3,5e9de5be9dc0406f8987226c,0.10698010933529412,0.3047385155294118,0.588281368,9.352941176470589,46.411764705882355,1.0,-0.3811737273588412,-0.12976877126198283,0.006470588235294119,0.0011764705882352942,0.0011764705882352944,0.006470588235294118,0.00411764705882353,0.0029411764705882353,0.0,0.0005882352941176471,0.0035294117647058825,0.0,0.010588235294117647,0.005294117647058824,0.0011764705882352944,0.0,0.0,0.0005882352941176471,0.0,0.004705882352941177,0.0,0.0035294117647058825,0.0023529411764705885,0.0035294117647058825,0.0005882352941176471,0.008823529411764706,0.0035294117647058825,0.0023529411764705885,0.010588235294117647,0.0,0.0,0.0,0.022941176470588236,0.006470588235294119,0.0,0.0,0.0,0.0023529411764705885,0.0011764705882352944,0.002352941176470589,0.0,0.0029411764705882353,0.0058823529411764705,0.018823529411764708,0.0,0.004705882352941177,0.005294117647058823,0.013529411764705884,0.026470588235294114,0.008823529411764707,0.0,0.001764705882352941,0.0005882352941176471,0.00411764705882353,0.002352941176470589,0.04823529411764706,0.0,0.058823529411764705,0.0,0.9635854341736694,0.009990662931839403,0.47058823529411764,0.003938834337608569,0.0,0.22109010270774979,0.0888422035480859,-0.23368685174833584,-0.11781897980326364,1.0509563025210085,8.697529411764705,0.0,0.0,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,159,789,17,8,"['5e9de4e29dc0406f89872254' '5e9de4c49dc0406f8987224f'
 '5e8b6f06b35db8283c501ca6' '5e84cc1450f6e364321d6260']"
3,5e9de4c49dc0406f8987224f,0.2016201413333333,0.19068577433333334,0.6076941,9.555555555555555,52.0,1.0,-0.3417085484530163,-0.06436079965134969,0.001111111111111111,0.001111111111111111,0.003333333333333333,0.0044444444444444444,0.001111111111111111,0.005555555555555556,0.001111111111111111,0.002222222222222222,0.005555555555555556,0.0,0.008888888888888887,0.004444444444444444,0.002222222222222222,0.0,0.001111111111111111,0.0,0.0,0.005555555555555555,0.0,0.002222222222222222,0.0033333333333333327,0.003333333333333333,0.0,0.01111111111111111,0.001111111111111111,0.003333333333333333,0.014444444444444446,0.0,0.0,0.0,0.02333333333333333,0.01111111111111111,0.0,0.001111111111111111,0.001111111111111111,0.0011111111111111111,0.002222222222222222,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.017777777777777774,0.0,0.01,0.005555555555555556,0.014444444444444446,0.016666666666666666,0.007777777777777777,0.0,0.001111111111111111,0.0,0.007777777777777777,0.0,0.05111111111111111,0.0011111111111111111,0.0,0.0,0.9934640522875817,0.0,0.2222222222222222,0.0,0.1111111111111111,0.16805555555555554,0.13333333333333333,0.19389733420154398,0.4505767353538928,1.8084,13.272555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,86,468,9,2,"['5e9de4e29dc0406f89872254' '5e9de5be9dc0406f8987226c'
 '5e8b6f06b35db8283c501ca6' '5e84cc1450f6e364321d6260']"
3,5e8b6f06b35db8283c501ca6,0.070964689,0.484824736,0.4442105826666667,12.333333333333334,69.16666666666667,1.0,-0.17398153810326042,0.21362307969384128,0.0016666666666666668,0.0016666666666666663,0.0,0.005,0.0033333333333333335,0.0033333333333333327,0.0,0.006666666666666665,0.0016666666666666663,0.0,0.013333333333333334,0.006666666666666665,0.0033333333333333335,0.0,0.0,0.0,0.0,0.005,0.0016666666666666668,0.0016666666666666663,0.0033333333333333335,0.016666666666666666,0.0,0.028333333333333332,0.0,0.0,0.0033333333333333327,0.0,0.0016666666666666663,0.0016666666666666668,0.03,0.005,0.0,0.004999999999999999,0.0,0.006666666666666667,0.0033333333333333335,0.011666666666666665,0.0033333333333333335,0.0,0.0033333333333333327,0.03333333333333333,0.0,0.006666666666666665,0.005,0.01833333333333333,0.03666666666666666,0.008333333333333333,0.0,0.005,0.0033333333333333327,0.008333333333333333,0.011666666666666665,0.06,0.0,0.16666666666666666,0.0,0.931743909685086,0.10138146167557932,0.8333333333333334,0.0007302730078721517,0.0,0.45,0.05833333333333333,-0.3964047192362561,-0.3341229070735885,2.3023848484848486,10.835333333333333,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,74,415,6,5,"['5e9de4e29dc0406f89872254' '5e9de5be9dc0406f8987226c'
 '5e9de4c49dc0406f8987224f' '5e84cc1450f6e364321d6260']"
3,5e84cc1450f6e364321d6260,0.27181753000000003,0.47996280333333335,0.24821965,8.333333333333334,40.666666666666664,1.0,-0.5730561489354382,-0.44778684012747516,0.006666666666666665,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.006666666666666665,0.0033333333333333335,0.01333333333333333,0.0033333333333333327,0.0033333333333333335,0.006666666666666665,0.0,0.0,0.0,0.013333333333333334,0.006666666666666665,0.0,0.0,0.0,0.0,0.0033333333333333335,0.01,0.0,0.0,0.0033333333333333327,0.023333333333333334,0.0,0.006666666666666665,0.0,0.01333333333333333,0.02333333333333333,0.006666666666666665,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.01,0.043333333333333335,0.0,0.0,0.0,1.0,0.12037037037037036,0.0,5.172770535899027e-05,0.0,0.0,0.0,0.5110495229229705,0.8721731157754625,0.41333333333333333,3.984666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,122,3,0,"['5e9de4e29dc0406f89872254' '5e9de5be9dc0406f8987226c'
 '5e9de4c49dc0406f8987224f' '5e8b6f06b35db8283c501ca6']"
4,5e9de67c9dc0406f898722c3,0.21312122072727274,0.3093829982363636,0.47749579909090906,12.727272727272727,64.9090909090909,1.0,-0.030440867803939578,-0.060238874071901864,0.003636363636363636,0.0,0.0,0.00818181818181818,0.000909090909090909,0.004545454545454545,0.0,0.0,0.011818181818181818,0.0,0.0009090909090909091,0.001818181818181818,0.001818181818181818,0.0,0.0,0.000909090909090909,0.0,0.006363636363636363,0.0,0.002727272727272727,0.004545454545454545,0.00818181818181818,0.001818181818181818,0.011818181818181818,0.003636363636363636,0.0018181818181818182,0.011818181818181818,0.0,0.0,0.0,0.017272727272727273,0.005454545454545454,0.0,0.0,0.0,0.0036363636363636364,0.001818181818181818,0.000909090909090909,0.001818181818181818,0.0036363636363636364,0.005454545454545454,0.01909090909090909,0.0,0.01636363636363636,0.005454545454545454,0.012727272727272728,0.02727272727272727,0.014545454545454545,0.0009090909090909091,0.002727272727272727,0.0009090909090909091,0.0036363636363636364,0.001818181818181818,0.06818181818181818,0.0,0.09090909090909091,0.0,0.9388915896937288,0.011157024793388431,1.3636363636363635,0.011813429361360706,0.0,0.289520202020202,0.05871212121212121,0.24585927426412127,0.21434744166673766,1.0789261059795818,10.899909090909091,0.0,0.0,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,140,714,11,15,"['5e31d69ee31c5304c46f13ef' '5e9de6b89dc0406f898722c6'
 '5e877eb4a44a3116d9b95f15' '5e8b395036ec0e1294b35f15']"
