conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1534,songdrop,2.0,8.0,10000,"10,000",0.23223175,0.06026969,0.7074986,1,5,1,-0.8876353300195456,-0.7363690997605444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.036078082418589924,-0.23270243158661094,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,406,songdrop,2.0,8.0,15000,15000,0.19465315,0.07086912,0.73447776,1,5,1,-0.8876353300195456,-0.7363690997605444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.13950851244620602,-0.40302658729272756,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1809,songdrop,2.0,8.0,hi,hi,0.44251677,0.0934177,0.46406552,1,2,1,-0.8876353300195456,-0.7363690997605444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0186381195906913,0.7204096718218145,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1528,songdrop,2.0,8.0,20000,20000,0.2742078,0.0692632,0.656529,1,5,1,-0.8876353300195456,-0.7363690997605444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.23221183102482917,-0.04244693308140479,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,606,songdrop,2.0,8.0,i said 10000,i said 10000,0.24858071,0.060843293,0.690576,3,12,1,-0.657435398278213,-0.561446171848078,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.11246885312268107,-0.15860113966320036,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,379,songdrop,2.0,8.0,15000,"15,000",0.17689782,0.05415073,0.7689515,1,5,1,-0.8876353300195456,-0.7363690997605444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.22247056891985742,-0.48350221947523253,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,962,songdrop,2.0,8.0,i put the full amount because i think the app would attract a lot of attention,i put the full amount because i think the app would attract a lot of attention.,0.57302904,0.016881803,0.41008916,16,78,1,2.1049637826177796,1.5376289631015196,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.030000000000000002,0.01,0.01,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.02,0.07,0.0,0,0,0.875,0.125,0,0.0,0,0.55,0.35,1.6284587376385928,1.3119535876951767,0.7936,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1185,songdrop,2.0,8.0,15000,15000,0.19465315,0.07086912,0.73447776,1,5,1,-0.8876353300195456,-0.7363690997605444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.13950851244620602,-0.40302658729272756,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,does anybody know anything about this topic,does anybody know anything about this topic?,0.011218033,0.3579719,0.6308101,7,43,1,0.4935642604284507,0.6636087247440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9966119588932651,-0.9522550062626366,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,i have zero clue here,i have zero clue here,0.029261073,0.6835142,0.28722474,5,21,1,-0.19703553479554747,-0.1406850496457318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,-0.9123055729552763,-0.8630614742956668,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,i put 2500,"i put 2,500.",0.09558493,0.020410776,0.88400424,3,10,1,-0.657435398278213,-0.6768808992388987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.6024063162259233,-0.5351977074635684,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,yemen is more violent than somalia right,yemen is more violent than somalia right?,0.007707124,0.69441336,0.29787952,7,40,1,0.4935642604284507,0.6636087247440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.6785714285714285,-0.004761904761904782,-1.013016735978898,-0.9696107497584455,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1366,yemen,1.0,7.0,im not sure,i'm not sure,0.09397278,0.17561017,0.7304171,3,11,1,-0.4272354665368802,-0.40878297444231526,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,-0.25,-0.6099391122564107,-0.5431671711770307,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,834,yemen,1.0,7.0,i guessed 1250 but it was purely a guess,"i guessed 1250, but it was purely a guess",0.08747315,0.09759601,0.8149309,9,40,1,0.7237641921697834,0.9317066495406021,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.03,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.05,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.5,0.21428571428571427,-0.6403087348496174,-0.5752972865111693,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1893,yemen,1.0,7.0,what does everyone think,what does everyone think?,0.05577991,0.030098021,0.91412205,4,24,1,-0.19703553479554747,-0.1406850496457318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.788395893281085,-0.7319688903582396,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,746,yemen,1.0,7.0,i put 650,i put 650,0.14221546,0.036660127,0.8211244,3,9,1,-0.657435398278213,-0.6768808992388987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.38452443719262464,-0.30468546184466283,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,121,yemen,1.0,7.0,i dont,i donít,0.20101702,0.122092366,0.6768906,2,6,1,-0.8876353300195456,-0.9449788240354822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.5,0,0.00036859565057132326,0,0.0,0.0,-0.1097732305713563,-0.014007237910797731,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,i put 1000 but i thought that was low,"i put 1000, but i thought that was low",0.042612836,0.42434794,0.53303915,9,37,1,0.4935642604284507,0.6636087247440186,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0,0,0.8888888888888888,0.2222222222222222,0,0.0007371913011426465,0,0.3,0.0,-0.8499192520010156,-0.7970586887364761,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1731,yemen,1.0,7.0,i was not sure at all and put 1100,i was not sure at all and put 1100,0.03234701,0.40833893,0.5593141,9,34,1,0.7237641921697834,0.9317066495406021,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.06000000000000001,0.0,0,0,1.0,0.1111111111111111,1,0.004185389543701094,0,0.8888888888888888,-0.25,-0.8978864841707742,-0.8478065272103888,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,271,yemen,1.0,7.0,no clue,no clue,0.10145622,0.25273934,0.6458044,2,7,1,-0.657435398278213,-0.6768808992388987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5749726220871387,-0.5061737130423207,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,121,yemen,1.0,7.0,i put 450,i put 450,0.14475366,0.02995353,0.8252928,3,9,1,-0.657435398278213,-0.6768808992388987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.37266465808734056,-0.29213818473179476,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,i put 2500 too,i put 2500 too!,0.54605776,0.014397163,0.4395451,4,14,1,-0.4272354665368802,-0.40878297444231526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.004185389543701094,0,0.0,0.0,1.5024350109871214,1.6916588955731866,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,i said 250,i said 250,0.09712916,0.11192283,0.79094803,3,10,1,-0.657435398278213,-0.6768808992388987,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.5951908774552381,-0.527563997852031,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,998,yemen,1.0,7.0,i put 5,i put 5,0.13120604,0.029811088,0.83898276,3,7,1,-0.657435398278213,-0.6768808992388987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.43596612393019285,-0.35910916509576657,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,270,yemen,1.0,7.0,i said 1000 but i guessed,i said 1000 but i guessed,0.09958239,0.1404799,0.7599377,6,25,1,-0.19703553479554747,-0.1406850496457318,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.0,0,0,0.8333333333333334,0.3333333333333333,0,0.0007371913011426465,0,0.0,0.0,-0.5837281220007996,-0.5154367594028934,0.2976,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,i admit i dont know much about this topic except that ive heard that yemen is in a brutal civil war,i admit i don't know much about this topic except that i've heard that yemen is in a brutal civil war,0.010920078,0.7054541,0.28362587,21,99,1,3.255963441324443,3.88078382230302,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.049999999999999996,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.01,0.06,0.0,0.01,0.0,0.03,0.03,0.03,0.0,0.01,0.0,0.01,0.02,0.09,0.0,0,0,0.9047619047619048,0.09523809523809523,0,0.0007371913011426465,0,0.6,-0.3375,-0.9980041582799623,-0.9537279098762859,1.0415999999999999,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,3000,3000,0.36344987,0.07563547,0.5609147,1,4,1,-0.8876353300195456,-0.9449788240354822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.6491967956053555,0.7889594239688519,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1937,yemen,1.0,7.0,yemen is usually worse,yemen is usually worse,0.0069184266,0.90071064,0.092370875,4,22,1,-0.19703553479554747,-0.1406850496457318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.6,-0.4,-1.0167019368869872,-0.9735095776033744,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
