conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
mvZzPpo4p5PvgjzSe,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
JM2BBy5Y4sbqAzhBg,N34pLBrg84FGtWRna,1.548893052,0.464564838,1.98654229,19,86,4,-0.005722592751931321,-1.0883506063091621,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.009999999999999998,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.02,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.02,0.09,0.0,1,0,4.0,0.34285714285714286,1,0.0,0,1.25,1.0499999999999998,0.5603341490901335,1.8221062568916966,0.9424,22.909,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,['9DgQkuk6hdPENLXc3' 'yWPqmJHBiGCoZiEbZ']
JM2BBy5Y4sbqAzhBg,9DgQkuk6hdPENLXc3,0.27322503,0.36982202999999997,1.356953,7,23,2,-0.6867111302317659,-1.2009386000652824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.039999999999999994,0.0,0,0,2.0,0.3333333333333333,0,0.0,0,0.5,0.5,-1.327017014517411,-0.9661111058960579,0.34719999999999995,13.729000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['N34pLBrg84FGtWRna' 'yWPqmJHBiGCoZiEbZ']
JM2BBy5Y4sbqAzhBg,yWPqmJHBiGCoZiEbZ,0.037033938,0.37784746,0.5851186,15,73,1,2.665583703849638,2.289289206374445,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.019999999999999997,0.009999999999999998,0.06999999999999999,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9333333333333333,0.06666666666666667,0,0.0,0,0.2,0.2,-0.9828106637765152,-0.8559951509956385,0.744,19.993,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,['N34pLBrg84FGtWRna' '9DgQkuk6hdPENLXc3']
A8mbA3eyvSzcozvZd,SvMJyGCvW9Xn4NYSt,0.3294455,0.025480084,0.6450744,3,11,1,-0.34335556511588294,1.118033988749895,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,-0.045182861188602756,-1.1376899970868777,0.1488,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"['jt3qQ9qqXSLqhdKho' 'jnwmcaNSj5MtYErQZ' 'bDjcNv5WFMR5kwpuW'
 'bd76ztPpizFgb6Tp8']"
A8mbA3eyvSzcozvZd,jt3qQ9qqXSLqhdKho,0.7649293,0.013124792,0.22194585,3,12,1,-0.34335556511588294,1.118033988749895,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,1.3512110285189252,0.8901043697214772,0.1488,46.195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['SvMJyGCvW9Xn4NYSt' 'jnwmcaNSj5MtYErQZ' 'bDjcNv5WFMR5kwpuW'
 'bd76ztPpizFgb6Tp8']"
A8mbA3eyvSzcozvZd,jnwmcaNSj5MtYErQZ,0.8856564,0.016047133,0.098296456,2,9,1,-0.616895498658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,1.7383266566137237,1.4522601452086685,0.0992,4.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['SvMJyGCvW9Xn4NYSt' 'jt3qQ9qqXSLqhdKho' 'bDjcNv5WFMR5kwpuW'
 'bd76ztPpizFgb6Tp8']"
A8mbA3eyvSzcozvZd,bDjcNv5WFMR5kwpuW,0.48701638,0.08031878,0.4326648,1,2,1,-0.8904354322005231,-1.118033988749895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.4600736237319342,-0.40397420137407436,0.0496,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['SvMJyGCvW9Xn4NYSt' 'jt3qQ9qqXSLqhdKho' 'jnwmcaNSj5MtYErQZ'
 'bd76ztPpizFgb6Tp8']"
A8mbA3eyvSzcozvZd,bd76ztPpizFgb6Tp8,0.40181652,0.114216864,0.48396662,1,4,1,-0.8904354322005231,-1.118033988749895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.4166666666666667,0.18687732134838553,-0.800700316469195,0.0496,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['SvMJyGCvW9Xn4NYSt' 'jt3qQ9qqXSLqhdKho' 'jnwmcaNSj5MtYErQZ'
 'bDjcNv5WFMR5kwpuW']"
PPhqQPG2AYaAuGq3y,ChRHen9QrNgA3Aygb,2.216434396,1.473644825,6.30992073,10,52,10,-8.904354322005231,-5.353033790313107,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,10.0,0.0,0,0.010416666666666666,0,0.0,0.0,-3.908539020871203,-6.237399509736874,0.496,84.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['xqms6TWCmWffQCKWw' 'hf6jGfLE9SRPfSpKM' 'o2jeYwyna2oG3DYz5'
 'ocMc8M6siymwEZ99S' 'pYoRjLAvpcvzFzn4o' 'gddNXBRA9HrWDLZDk'
 '38d5MN4ADA6r2TKkf' 'gNZ37rHTzASK5DaCm']"
PPhqQPG2AYaAuGq3y,xqms6TWCmWffQCKWw,0.24906327,0.005157649,0.7457791,11,48,1,1.5714239696803578,1.758853959674307,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.07,0.0,0,0,1.0,0.09090909090909091,0,0.0,0,0.3375,-0.1625,-0.30293126609612203,-0.5276509456263931,0.5456,14.244,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"['ChRHen9QrNgA3Aygb' 'hf6jGfLE9SRPfSpKM' 'o2jeYwyna2oG3DYz5'
 'ocMc8M6siymwEZ99S' 'pYoRjLAvpcvzFzn4o' 'gddNXBRA9HrWDLZDk'
 '38d5MN4ADA6r2TKkf' 'gNZ37rHTzASK5DaCm']"
PPhqQPG2AYaAuGq3y,hf6jGfLE9SRPfSpKM,0.9644057149999999,0.051697157,0.9838970950000001,25,128,2,4.510547607072316,4.792239774185068,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.04,0.0,0.01,0.04,0.03,0.0,0.01,0.0,0.04,0.0,0.13,0.0,0,0,1.8,0.0,0,0.038461538461538464,0,0.6583333333333333,0.27499999999999997,0.889277794193874,0.5787090229761713,1.24,70.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ChRHen9QrNgA3Aygb' 'xqms6TWCmWffQCKWw' 'o2jeYwyna2oG3DYz5'
 'ocMc8M6siymwEZ99S' 'pYoRjLAvpcvzFzn4o' 'gddNXBRA9HrWDLZDk'
 '38d5MN4ADA6r2TKkf' 'gNZ37rHTzASK5DaCm']"
PPhqQPG2AYaAuGq3y,o2jeYwyna2oG3DYz5,0.9359325,0.0034667982,0.060600616,7,35,1,0.47726423551107733,0.7392284758051434,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,1,0,1.0,0.14285714285714285,0,0.009064350572443742,0,0.6000000000000001,0.7,1.8995387128103596,1.879387323813884,0.3472,1.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ChRHen9QrNgA3Aygb' 'xqms6TWCmWffQCKWw' 'hf6jGfLE9SRPfSpKM'
 'ocMc8M6siymwEZ99S' 'pYoRjLAvpcvzFzn4o' 'gddNXBRA9HrWDLZDk'
 '38d5MN4ADA6r2TKkf' 'gNZ37rHTzASK5DaCm']"
PPhqQPG2AYaAuGq3y,ocMc8M6siymwEZ99S,1.32769292,0.099006422,0.5733006,5,16,2,-1.233790997316406,-0.5607940161280398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0,0,2.0,0.25,1,0.0,0,0.0,0.0,2.0541708011689352,1.8517988150942364,0.248,6.311,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['ChRHen9QrNgA3Aygb' 'xqms6TWCmWffQCKWw' 'hf6jGfLE9SRPfSpKM'
 'o2jeYwyna2oG3DYz5' 'pYoRjLAvpcvzFzn4o' 'gddNXBRA9HrWDLZDk'
 '38d5MN4ADA6r2TKkf' 'gNZ37rHTzASK5DaCm']"
PPhqQPG2AYaAuGq3y,pYoRjLAvpcvzFzn4o,0.4800682,0.10225532,0.41767654,1,3,1,-0.8904354322005231,-0.5353033790313108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,0.43779404387939297,0.28187389935665036,0.0496,1.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ChRHen9QrNgA3Aygb' 'xqms6TWCmWffQCKWw' 'hf6jGfLE9SRPfSpKM'
 'o2jeYwyna2oG3DYz5' 'ocMc8M6siymwEZ99S' 'gddNXBRA9HrWDLZDk'
 '38d5MN4ADA6r2TKkf' 'gNZ37rHTzASK5DaCm']"
PPhqQPG2AYaAuGq3y,gddNXBRA9HrWDLZDk,0.8589274,0.012360382,0.12871218,4,15,1,-0.06981563157356285,0.22941573387056174,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.6526191922304505,1.609533595409024,0.1984,0.945,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['ChRHen9QrNgA3Aygb' 'xqms6TWCmWffQCKWw' 'hf6jGfLE9SRPfSpKM'
 'o2jeYwyna2oG3DYz5' 'ocMc8M6siymwEZ99S' 'pYoRjLAvpcvzFzn4o'
 '38d5MN4ADA6r2TKkf' 'gNZ37rHTzASK5DaCm']"
PPhqQPG2AYaAuGq3y,38d5MN4ADA6r2TKkf,0.4800682,0.10225532,0.41767654,1,3,1,-0.8904354322005231,-0.5353033790313108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.43779404387939297,0.28187389935665036,0.0496,0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ChRHen9QrNgA3Aygb' 'xqms6TWCmWffQCKWw' 'hf6jGfLE9SRPfSpKM'
 'o2jeYwyna2oG3DYz5' 'ocMc8M6siymwEZ99S' 'pYoRjLAvpcvzFzn4o'
 'gddNXBRA9HrWDLZDk' 'gNZ37rHTzASK5DaCm']"
PPhqQPG2AYaAuGq3y,gNZ37rHTzASK5DaCm,0.4800682,0.10225532,0.41767654,1,3,1,-0.8904354322005231,-0.5353033790313108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,0.43779404387939297,0.28187389935665036,0.0496,2.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ChRHen9QrNgA3Aygb' 'xqms6TWCmWffQCKWw' 'hf6jGfLE9SRPfSpKM'
 'o2jeYwyna2oG3DYz5' 'ocMc8M6siymwEZ99S' 'pYoRjLAvpcvzFzn4o'
 'gddNXBRA9HrWDLZDk' '38d5MN4ADA6r2TKkf']"
d2HREMfpEpDLtCsg2,Z82vGzDWGbi2GDWrg,0.37233207900000004,1.3863277,2.24134021,19,92,4,-0.2792625262942514,-0.33858033431378287,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.02,0.03,0.01,0.02,0.0,0.0,0.0,0.04,0.09999999999999999,0.0,1,0,4.0,0.3,1,0.1575757575757576,0,1.25,0.875,-3.212349366497688,-2.7633376543606887,0.9423999999999999,48.193999999999996,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,"['Liq8GtQNJfapHtevm' '9p9dJ9R72pQcSgThT' 'F4qAwARmtCD6awPpa'
 'jZfxTNp5EDJuNfhJm' '7Ht8DbhfeNZWiKmzm' 'PekcoLNe9zi8NfCis'
 'kdu3DTYz86d2k8NoF']"
d2HREMfpEpDLtCsg2,Liq8GtQNJfapHtevm,1.099328987,1.080626534,2.82004439,17,83,5,-1.4432378920370947,-1.584072278396626,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.04,0.02,0.01,0.0,0.0,0.0,0.02,0.07,0.0,1,0,5.0,0.125,0,0.0,0,1.9,2.1,-1.9827698668916427,-1.4431221627189932,6.45345,72.401,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"['Z82vGzDWGbi2GDWrg' '9p9dJ9R72pQcSgThT' 'F4qAwARmtCD6awPpa'
 'jZfxTNp5EDJuNfhJm' '7Ht8DbhfeNZWiKmzm' 'PekcoLNe9zi8NfCis'
 'kdu3DTYz86d2k8NoF']"
d2HREMfpEpDLtCsg2,9p9dJ9R72pQcSgThT,0.898693378,0.24526830700000002,0.85603836,17,91,2,2.3222281387337547,2.442615268978002,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.01,0.010000000000000002,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.0,0.0,0.03,0.04,0.02,0.01,0.010000000000000002,0.0,0.010000000000000002,0.01,0.09,0.01,0,0,2.0,0.0,0,0.0,1,1.05,0.95,0.6785689093508518,0.8787770521824193,0.8432,41.328,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"['Z82vGzDWGbi2GDWrg' 'Liq8GtQNJfapHtevm' 'F4qAwARmtCD6awPpa'
 'jZfxTNp5EDJuNfhJm' '7Ht8DbhfeNZWiKmzm' 'PekcoLNe9zi8NfCis'
 'kdu3DTYz86d2k8NoF']"
d2HREMfpEpDLtCsg2,F4qAwARmtCD6awPpa,1.4090425450000001,0.492100517,1.09885695,12,60,3,-0.48298682826300865,-0.5441469658614364,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.009999999999999998,0.0,0.020000000000000004,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.019999999999999997,0.009999999999999998,0.0,0.010000000000000002,0.0,0.020000000000000004,0.009999999999999998,0.05,0.0,0,1,3.0,0.14285714285714285,0,0.009064350572443742,0,1.6,0.19999999999999996,1.213459922837921,1.511691907124824,0.5952,82.16799999999999,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,"['Z82vGzDWGbi2GDWrg' 'Liq8GtQNJfapHtevm' '9p9dJ9R72pQcSgThT'
 'jZfxTNp5EDJuNfhJm' '7Ht8DbhfeNZWiKmzm' 'PekcoLNe9zi8NfCis'
 'kdu3DTYz86d2k8NoF']"
d2HREMfpEpDLtCsg2,jZfxTNp5EDJuNfhJm,1.015542567,0.046473874500000005,0.937983454,10,50,2,0.13390867039519438,0.1209215479692079,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,1,0,2.0,0.2,1,0.0,0,1.0,0.7,1.0532498814946605,1.2494733799022444,0.496,75.075,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['Z82vGzDWGbi2GDWrg' 'Liq8GtQNJfapHtevm' '9p9dJ9R72pQcSgThT'
 'F4qAwARmtCD6awPpa' '7Ht8DbhfeNZWiKmzm' 'PekcoLNe9zi8NfCis'
 'kdu3DTYz86d2k8NoF']"
d2HREMfpEpDLtCsg2,7Ht8DbhfeNZWiKmzm,1.4387468600000002,0.304712414,1.25654067,4,18,3,-2.397766363059249,-2.575628971744132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0,0,3.0,0.0,0,0.03461100569259962,1,1.3,1.5,1.3087078378325723,1.6059268828415396,0.1984,19.354,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['Z82vGzDWGbi2GDWrg' 'Liq8GtQNJfapHtevm' '9p9dJ9R72pQcSgThT'
 'F4qAwARmtCD6awPpa' 'jZfxTNp5EDJuNfhJm' 'PekcoLNe9zi8NfCis'
 'kdu3DTYz86d2k8NoF']"
d2HREMfpEpDLtCsg2,PekcoLNe9zi8NfCis,0.31932369,0.100226423,1.5804498200000001,10,46,2,-0.1396312631471257,-0.16929016715689144,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.02,0.0,0.02,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.009999999999999998,0.009999999999999998,0.02,0.0,0.0,0.02,0.0,0.04,0.009999999999999998,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0,0,2.0,0.47619047619047616,0,0.01533067158067158,0,0.0,0.0,-1.179200064385845,-0.9592349834319729,6.388214285714286,21.451999999999998,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"['Z82vGzDWGbi2GDWrg' 'Liq8GtQNJfapHtevm' '9p9dJ9R72pQcSgThT'
 'F4qAwARmtCD6awPpa' 'jZfxTNp5EDJuNfhJm' '7Ht8DbhfeNZWiKmzm'
 'kdu3DTYz86d2k8NoF']"
