conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
763,0.3389830508474576,0.3376251788268956,3.6666666666666665,1.8856180831641267,19.666666666666668,13.299958228840003,0.8372742417436339,1.225227860826499,7.401486830834377e-17,0.976472774423172,0.0,0.0,0.0,0.0,3.591666666666667,1.834885706401234,0.24444444444444446,0.21998877636914813,0.6666666666666666,0.4714045207910317,0.035111953773925605,0.03428059147548119,5,1,31,1,2.1475256213866794,-0.7997913434003266,1.1825737452621827,-1.2088531618235645
764,0.13333333333333333,0.16666666666666666,5.0,0.816496580927726,16.666666666666668,4.714045207910316,-1.4584106838011308,0.4872430488487009,-4.440892098500626e-16,1.3902392425460992,0.3333333333333333,0.4714045207910317,0.0,0.0,5.0,0.816496580927726,0.3055555555555555,0.19641855032959651,0.3333333333333333,0.4714045207910317,0.18402097283466712,0.22443959258124255,6,4,20,10,-0.8027859010397109,-1.969868905923644,1.5075567228888178,-1.8467569855388026
765,0.17002237136465326,0.15996168582375478,9.333333333333334,2.0548046676563256,49.666666666666664,15.542057635833022,2.2057463406612294,1.7086586672053465,-1.1102230246251565e-16,1.2977837296563255,0.6666666666666666,0.9428090415820634,0.0,0.0,9.166666666666666,2.0939851151695037,0.2029100529100529,0.1498947495212704,1.0,0.816496580927726,0.0,0.0,12,7,68,30,3.6789057301148347,-0.18963494602057152,0.9951114892073419,-1.833100111697735
766,0.1364522417153996,0.1610626816106268,10.333333333333334,1.699673171197595,57.0,15.121728296285006,2.4713452692482103,5.202273005254026,2.9605947323337506e-16,4.294632535076468,0.0,0.0,0.0,0.0,10.135137701804368,1.700583719107017,0.5540564373897707,0.3139885361935905,1.3333333333333333,0.4714045207910317,0.19584717607973423,0.2180177133715178,12,8,78,43,9.828382626142531,-1.2382801405958155,6.072060548207925,-3.1516306252221487
767,0.2331288343558282,0.25,7.666666666666667,1.699673171197595,54.333333333333336,26.637484032009397,4.76802838067277,4.046273628917312,0.0,2.9307876672740694,0.6666666666666666,0.9428090415820634,0.0,0.0,7.436433664374841,1.5851144141806808,0.41401833460656995,0.16920668152335167,3.0,0.816496580927726,0.002777777777777778,0.00392837100659193,10,6,92,35,10.441533581161671,1.2855208151926236,4.009790676529082,-2.913442845984422
768,0.11594202898550725,0.11423699914748509,4.666666666666667,0.9428090415820634,30.666666666666668,6.944222218666553,2.2502165401630996,1.238986041737416,-2.220446049250313e-16,1.296554871980291,0.0,0.0,0.0,0.0,4.591666666666667,1.0000694420333465,0.3042124542124542,0.059773777753881686,1.3333333333333333,0.4714045207910317,0.006802721088435374,0.009620500424306767,6,4,37,21,3.9307541389291356,0.9804426165027459,1.8327595301830701,-0.9646102790437217
769,0.31746031746031744,0.3321956769055745,3.3333333333333335,2.0548046676563256,21.0,14.142135623730951,1.513636845436297,2.077511221206399,7.401486830834377e-17,1.7415665961721358,0.3333333333333333,0.4714045207910317,0.0,0.0,3.2752525252525255,2.0201041642966615,0.08333333333333333,0.06236095644623235,1.3333333333333333,1.247219128924647,0.0010615711252653928,0.0015012882827739864,6,1,31,1,4.238826895258398,-0.7997913434003266,2.4562276378427548,-1.385564308526682
770,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
771,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
772,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
773,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
774,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
775,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
776,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
777,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
778,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
779,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
780,0.3357664233576642,0.384418901660281,20.0,12.727922061357855,45.666666666666664,32.0659043568433,-9.767391431773044,5.547347949574097,7.031412489292658e-16,1.587979623370371,5.0,3.7416573867739413,0.0,0.0,20.0,12.727922061357855,0.22857142857142856,0.3232488142567075,0.0,0.0,0.15521645021645022,0.07643809582977061,38,11,91,22,-5.601533961441671,-17.607387785364722,2.151841030620032,-1.6324311266772642
781,0.42592592592592593,0.425,3.5,1.5,13.5,11.5,-0.3406767665458183,1.258905920254835,0.0,2.1629522817435007,1.0,1.0,0.0,0.0,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5,2,25,2,0.9182291537090167,-1.5995826868006533,2.1629522817435007,-2.1629522817435007
782,0.40425531914893614,0.43727598566308246,10.0,7.118052168020874,31.333333333333332,25.381533094401966,-2.834868269757084,1.1364465447693253,-2.9605947323337506e-16,1.25418479235139,1.3333333333333333,1.247219128924647,0.0,0.0,9.644444444444444,6.618791057415877,0.24444444444444444,0.17497795275581804,0.6666666666666666,0.9428090415820634,0.0044444444444444444,0.00628539361054709,20,4,67,10,-1.969868905923644,-4.440440071836505,1.736571779117969,-1.1808688098002194
783,0.2037037037037037,0.25268817204301075,4.666666666666667,1.699673171197595,12.0,4.546060565661952,-1.9293914499409528,1.4172020208868603,-2.9605947323337506e-16,1.5209777294533322,1.3333333333333333,1.8856180831641267,0.0,0.0,4.636363636363637,1.7296634173127678,0.1111111111111111,0.15713484026367722,0.0,0.0,0.16772823779193205,0.23720354867828983,7,3,17,6,0.059218905154345025,-3.139946468446962,2.024549924108956,-1.6415269654937483
784,0.16666666666666666,0.1875,2.6666666666666665,1.699673171197595,8.0,2.8284271247461903,-0.9854335459017194,1.2088369592236812,1.4802973661668753e-16,1.5096588248481377,0.6666666666666666,0.9428090415820634,0.0,0.0,2.6666666666666665,1.699673171197595,0.15,0.10801234497346433,0.0,0.0,0.005847953216374269,0.008270254750719854,5,1,12,6,0.42950512427733584,-2.523800955788438,1.9824814143238607,-1.677484273658651
785,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
786,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
787,0.16666666666666666,0.43333333333333335,1.5,0.5,1.5,0.5,-1.19968701510049,0.3998956717001633,0.0,0.0,1.0,1.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,-0.7997913434003266,-1.5995826868006533,0.0,0.0
788,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
789,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
790,0.08333333333333333,0.18181818181818182,2.0,1.0,6.0,1.0,-0.7390751594262897,1.1685802837036254,0.0,1.6924558427507104,0.5,0.5,0.0,0.0,2.0,1.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,3,1,7,5,0.42950512427733584,-1.907655443129915,1.6924558427507104,-1.6924558427507104
791,0.0,0.0,3.0,0.0,26.0,0.0,3.2553897211162672,0.0,4.440892098500626e-16,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05136363636363637,0.0,3,3,26,26,3.2553897211162672,3.2553897211162672,4.440892098500626e-16,4.440892098500626e-16
792,0.2465277777777778,0.2516260162601626,22.333333333333332,8.013876853447538,128.0,58.12629926863284,7.789312956266595,7.372828325990145,-1.7763568394002505e-15,6.044557345312296,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,21.737037037037037,7.597272270582433,0.9512482887482886,1.0148432951859865,8.333333333333334,5.436502143433364,0.15340434419381788,0.06241499105338207,28,11,196,54,18.172625818153715,1.7742448446243042,8.20099333284146,-6.1892263083731525
793,0.22843822843822845,0.20503597122302158,9.333333333333334,2.8674417556808756,47.666666666666664,21.296843793284385,1.6320746557449872,2.589152307074238,-5.921189464667501e-16,2.282237903382886,1.0,1.4142135623730951,0.0,0.0,9.14074074074074,2.6237492937879847,0.3191798941798942,0.24925696528175217,1.3333333333333333,1.247219128924647,0.05188884517378165,0.04212844164946467,13,6,67,18,4.357264705567087,-1.8484365379755698,2.7373396046621536,-2.849596433875429
794,0.42105263157894735,0.43028624192059095,11.666666666666666,8.9566858950296,57.0,45.89117562233506,1.2410506156907533,1.4858014770972539,-8.881784197001252e-16,0.7939580433246368,1.0,0.816496580927726,0.3333333333333333,0.4714045207910317,11.636363636363635,8.914964050518575,0.5278138528138528,0.42872966491555736,1.6666666666666667,1.699673171197595,0.008830409356725147,0.006244453097525246,24,3,120,12,3.178203470125618,-0.43249968191671995,0.8721299882147042,-1.048515828527793
795,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
796,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
797,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
798,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
799,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
800,0.0691358024691358,0.06621773288439955,6.666666666666667,1.699673171197595,45.0,6.377042156569663,3.191179886562949,1.6976186608720047,0.0,2.1229404673466092,0.0,0.0,0.3333333333333333,0.4714045207910317,6.494117647058824,1.686013051625778,0.5929505135387488,0.3324194081861254,4.666666666666667,2.0548046676563256,0.0,0.0,9,5,50,36,5.5895557308841335,1.8986717702117624,2.881074346656586,-2.171886815171888
801,0.15706806282722513,0.17134629229661627,7.0,2.943920288775949,63.666666666666664,20.33606539022619,7.9237217406520015,2.470310599007579,-7.401486830834377e-16,2.467927315795889,0.0,0.0,0.0,0.0,6.920108765503503,2.934373824875565,0.32881667552720184,0.3370065606668257,3.6666666666666665,1.247219128924647,0.09224941724941725,0.1304603769951404,10,3,80,35,11.303538387355726,5.46812336293606,1.81552673873336,-3.489215451003179
802,0.19148936170212766,0.22173274596182085,4.333333333333333,0.4714045207910317,31.333333333333332,11.897712198383164,3.0085322417009404,3.0885540186798015,2.9605947323337506e-16,2.9181852945950437,0.3333333333333333,0.4714045207910317,0.0,0.0,4.283333333333333,0.44866055799044335,0.1691919191919192,0.17888344190328118,0.6666666666666666,0.4714045207910317,0.02170868347338935,0.015564503340961391,5,4,48,21,7.372784248426591,0.6723698601734843,4.094601090703853,-2.4938311169718936
803,0.08771929824561403,0.09207613988490483,6.0,0.816496580927726,50.666666666666664,8.806563209081938,5.691248463780759,1.5947126967837637,5.921189464667501e-16,0.7934829133161739,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.4714045207910317,5.82594911967977,0.8406209416931715,0.5198491996479613,0.05340174983156876,4.333333333333333,2.6246692913372702,0.024567759979659293,0.018885904759683908,7,5,63,43,7.923721740652001,4.298045800412742,0.9298275411924943,-1.008961800017386
804,0.041025641025641026,0.08244994110718493,5.0,0.816496580927726,21.666666666666668,1.8856180831641267,-0.06520802043311336,1.0873808676297787,-2.590520390792032e-16,1.3579358489343198,0.3333333333333333,0.4714045207910317,0.0,0.0,4.9363636363636365,0.8575382795108604,0.17777777777777778,0.13698697784375502,0.6666666666666666,0.9428090415820634,0.0,0.0,6,4,23,19,1.4721612035738108,-0.86499936383344,1.9200783232106513,-0.991008166818401
805,0.0,0.0,1.0,0.0,4.0,0.0,-0.06221346279372917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.06221346279372917,-0.06221346279372917,0.0,0.0
806,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
807,0.0,0.0,2.0,0.0,12.0,0.0,0.6131509550191392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2,2,12,12,0.6131509550191392,0.6131509550191392,0.0,0.0
808,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
809,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
810,0.3333333333333333,0.3502824858757062,1.0,0.0,4.666666666666667,3.0912061651652345,-0.062213462793729156,0.6953950947068358,0.0,0.9999999999999999,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.1851851851851852,0.13857990321384966,0.3333333333333333,0.4714045207910317,0.001564945226917058,0.002213166764277144,1,1,9,2,0.9212237113484009,-0.5539320498647942,1.414213562373095,-0.7071067811865475
811,0.26666666666666666,0.25,1.0,0.0,1.6666666666666667,0.9428090415820634,-0.7178382455551492,0.11589918245113928,1.4802973661668753e-16,0.9999999999999999,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.1111111111111111,0.15713484026367722,0.0,0.0,0.0,0.0,1,1,3,1,-0.5539320498647942,-0.7997913434003266,1.4142135623730951,-0.7071067811865474
812,0.3333333333333333,0.3333333333333333,1.0,0.0,2.0,1.4142135623730951,-0.6358851477099717,0.23179836490227856,-7.401486830834377e-17,0.9999999999999999,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.0,0.0,0.0021231422505307855,0.0015012882827739864,1,1,4,1,-0.3080727563292617,-0.7997913434003266,1.414213562373095,-0.7071067811865476
813,0.38095238095238093,0.3466666666666667,1.0,0.0,2.3333333333333335,1.8856180831641267,-0.5539320498647942,0.34769754735341785,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.13333333333333333,0.1885618083164127,0.0,0.0,0.0,0.0,1,1,5,1,-0.06221346279372917,-0.7997913434003266,1.414213562373095,-0.7071067811865475
814,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
815,0.19230769230769232,0.22131147540983606,1.0,0.0,6.5,2.5,0.5524347710451021,0.6146482338388313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1,1,9,4,1.1670830048839334,-0.06221346279372917,1.0,-1.0
816,0.0,0.0,1.0,0.0,4.0,0.0,-0.06221346279372917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.06221346279372917,-0.06221346279372917,0.0,0.0
817,0.07142857142857142,0.10818713450292397,2.0,0.0,17.5,2.5,2.088306716232334,0.49171858707106497,1.1102230246251565e-16,1.3333333333333335,0.5,0.5,0.0,0.0,2.0,0.0,0.041666666666666664,0.041666666666666664,0.5,0.5,0.00510204081632653,0.00510204081632653,2,2,20,15,2.5800253033033993,1.5965881291612694,1.3333333333333335,-1.3333333333333333
818,0.2903225806451613,0.2222222222222222,4.666666666666667,3.0912061651652345,20.666666666666668,11.145502331533658,-0.04447019950187037,1.3199039387461466,-3.7007434154171886e-16,1.6396542069394227,0.0,0.0,0.0,0.0,4.6190476190476195,3.024465620609604,0.3222222222222222,0.4556910367646639,1.0,0.816496580927726,0.037037037037037035,0.05237828008789241,9,2,33,6,1.780233959903072,-1.2974990457501598,2.2754444913009197,-1.524326892230714
819,0.0,0.13157894736842105,1.5,0.5,3.0,0.0,-0.8308980747971912,0.5228253184679296,0.0,1.224744871391589,0.5,0.5,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,3,-0.3080727563292617,-1.353723393265121,1.224744871391589,-1.224744871391589
820,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
821,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
822,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
823,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
824,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
825,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
826,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
827,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
828,0.4731182795698925,0.4583333333333333,3.0,1.4142135623730951,20.666666666666668,20.07209228976613,1.6982808620578949,3.2792433196462403,2.220446049250313e-16,1.9949259960534202,1.3333333333333333,0.9428090415820634,0.0,0.0,2.952153110047847,1.3465478416853869,0.1414141414141414,0.10666016203001452,0.3333333333333333,0.4714045207910317,0.011904761904761904,0.016835875742536845,5,2,49,5,6.327133611490732,-0.8620048061940558,2.81199856104798,-1.6037179293476758
829,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
830,0.1970649895178197,0.17589893100097181,10.0,4.96655480858378,53.0,19.30457631409368,1.8364583074180334,2.7659003685181163,1.8503717077085943e-16,3.4238412748885207,2.0,1.632993161855452,0.0,0.0,9.906746031746032,4.883111053167967,0.6523809523809524,0.1781847665641631,1.6666666666666667,1.699673171197595,0.09491476217019695,0.1233462535081553,17,6,75,28,5.710988098832208,-0.5659102804223308,4.518868007280904,-3.765723339400753
831,0.36257309941520466,0.37681159420289856,3.3333333333333335,2.0548046676563256,19.0,12.832251036613439,0.8580120626748768,2.5853033624087627,2.9605947323337506e-16,2.690706308826726,1.3333333333333333,0.4714045207910317,0.0,0.0,3.283882783882784,2.0639961164864573,0.2198209198209198,0.21469285743214644,1.6666666666666667,1.699673171197595,0.047619047619047616,0.06734350297014738,6,1,33,2,4.48468618879393,-1.356717950904505,3.618908159447197,-2.828020945793173
832,0.3880597014925373,0.3735810113519092,5.0,3.7416573867739413,22.333333333333332,15.923427883328248,0.09869817525724163,0.6470169483715391,5.181040781584064e-16,0.9008431187544976,0.6666666666666666,0.4714045207910317,0.0,0.0,5.0,3.7416573867739413,0.31363636363636366,0.033356282274663376,0.6666666666666666,0.4714045207910317,0.04853128991060026,0.06863360839103143,10,1,42,3,0.9804426165027458,-0.5539320498647942,1.2584790953797582,-0.800850333423482
833,0.24615384615384617,0.1959378733572282,4.333333333333333,1.8856180831641267,21.666666666666668,10.873004286866728,0.7138455020359702,0.6119471203038712,-1.4802973661668753e-16,0.3587051855645406,1.0,0.816496580927726,0.0,0.0,4.274358974358974,1.8568741451855357,0.08831908831908832,0.06484220328627374,0.0,0.0,0.0,0.0,7,3,37,13,1.5313801087281558,0.059218905154345025,0.4057204129667893,-0.46657847491180826
834,0.125,0.11290322580645161,1.0,0.0,4.0,1.0,-0.18514310956149543,0.12292964676776626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.021739130434782608,0.021739130434782608,1,1,5,3,-0.06221346279372917,-0.3080727563292617,1.0,-1.0
835,0.0,0.0,3.0,0.0,8.0,0.0,-1.1700775625233175,0.0,4.440892098500626e-16,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,8,8,-1.1700775625233175,-1.1700775625233175,4.440892098500626e-16,4.440892098500626e-16
836,0.17647058823529413,0.2120253164556962,4.5,0.5,34.0,12.0,3.407928820461206,3.4731368408943197,4.440892098500626e-16,4.060181600232394,1.0,1.0,0.0,0.0,4.339285714285714,0.49404761904761885,0.11904761904761904,0.047619047619047616,3.0,3.0,0.1855776736924278,0.1773809523809524,5,4,46,22,6.881065661355525,-0.06520802043311336,4.060181600232394,-4.060181600232393
837,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
838,0.3157894736842105,0.33513513513513515,3.6666666666666665,2.0548046676563256,12.666666666666666,8.055363982396381,-0.8837408130050936,0.9972492496802122,-4.440892098500626e-16,1.9651729597938097,2.3333333333333335,2.0548046676563256,0.0,0.0,3.6666666666666665,2.0548046676563256,0.10317460317460318,0.07360014678964844,0.0,0.0,0.0,0.0,6,1,24,6,0.18364583074180332,-2.2157281994591767,1.8054151349547856,-2.732520204255893
839,0.0,0.0,2.0,0.0,4.0,0.0,-1.1078640997295883,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,4,4,-1.1078640997295883,-1.1078640997295883,0.0,0.0
840,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
841,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
842,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
