conversation_num,batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,max_messages,min_messages,max_words,min_words
10,2NmZsqGiBSjj6MWqS,44DKQ89M9BuTfJGsq,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,1,1,1,1
11,2NmZsqGiBSjj6MWqS,CQ7WuxAYgw7ot2Pji,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,1,1,1,1
12,2NmZsqGiBSjj6MWqS,L7XczgXwp7EFHboau,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,1,1
13,2NmZsqGiBSjj6MWqS,Mks4iGhtP5RrSP8kc,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,1,1
14,2NmZsqGiBSjj6MWqS,drtr2Yh4eXzFxRjn4,0.0,0.0,12.0,0.0,12,12,50.0,0.0,50,50,2.0,0.0,2,2,12.0,0.0,12,12,0.8590102485546717,0.0,0.8590102485546717,0.8590102485546717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.6363636363636362,0.0,1.6363636363636362,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,2,12,12
15,2ooC3jxB8hbbjRmT6,7AnxNH3bXDiADbgKa,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,1,1,1,1
16,2ooC3jxB8hbbjRmT6,R4sNqDMpgyzGkK8Mu,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,1,1,1,1
17,2ooC3jxB8hbbjRmT6,kK2HSPW9Zix39qNnt,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,1,1,1,1
18,2ooC3jxB8hbbjRmT6,m7paRbvKxAW5SE3Bb,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,1,1,1,1
19,2ooC3jxB8hbbjRmT6,z5rYdtzGNzF6F2M3T,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.001834862385321101,0.0,0.001834862385321101,0.001834862385321101,1,1,1,1
20,3NEkAaBTcobd7xXd6,5KcKREeNojiCixYq8,0.0,0.0,1.0,0.0,1,1,4.0,0.0,4,4,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,1,1
21,3NEkAaBTcobd7xXd6,KGgiHTvnwQJhdPa5S,0.0,0.0,4.0,0.0,4,4,16.0,0.0,16,16,1.0,0.0,1,1,3.0,0.0,3,3,-0.3080727563292617,0.0,-0.3080727563292617,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.25,0.0,0.25,0.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,4,4
22,3NEkAaBTcobd7xXd6,WkeeXETbyJZMfMy9o,0.3076923076923077,0.31746031746031744,13.0,8.0,5,21,63.0,40.0,23,103,2.5,0.5,2,3,12.5,8.5,4,21,0.4591145768545082,1.5669786765840965,-1.1078640997295883,2.0260932534386047,1.1102230246251565e-16,1.1952286093343938,-1.1952286093343936,1.1952286093343938,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,2.5,0.5,2.0,3.0,0.36666666666666664,0.033333333333333326,0.3333333333333333,0.39999999999999997,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,2,21,5
23,3NEkAaBTcobd7xXd6,k8eaojxhwoAKdowfi,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.7997913434003266,0.0,-0.7997913434003266,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,1,1
