conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
711,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ie8D6aQyiiRfJjXw2,X6QaD6NWJyHg6R9DF,4,3,Moderate,MH,29.66666666666667,1028.3333333333333,72.32142857142857,-0.9977116607251214,-0.6040120057481616,-0.0944240017540115
712,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ie8D6aQyiiRfJjXw2,mChWeuPNe3GmRz5oR,5,1,Very low,MH,29.66666666666667,1028.3333333333333,98.52941176470588,0.5124721568278905,-0.7086122971073762,1.8306948532609588
713,0.16666666666666666,0.27450980392156865,3,1.0,0.0,1.3333333333333333,0.4714045207910317,-0.7178382455551491,0.11589918245113928,1.4802973661668753e-16,0.9999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005756406806016567,0.008140788575605419,1,1,2,1,-0.5539320498647942,-0.7997913434003266,1.4142135623730951,-0.7071067811865474,ie8D6aQyiiRfJjXw2,n6vftghStdu5jWkkf,2,5,Very high,MH,29.66666666666667,1028.3333333333333,92.06827309236948,0.4854534379858362,-0.8895899754100816,0.9446789306063308
714,0.1728395061728395,0.19047619047619047,6,2.0,0.816496580927726,18.0,6.377042156569663,2.1702598140775113,1.734714252640436,1.8503717077085943e-16,1.3862065601673441,0.0,0.0,0.0,0.0,1.9089026915113871,0.8139779924217815,0.15441949354992834,0.07886182898004712,0.0,0.0,0.0,0.0,3,1,23,9,4.363253820845856,0.12143236794807416,1.9402850002906642,-1.212678125181665,ie8D6aQyiiRfJjXw2,oEmepNaiRnFieGKJf,3,2,Low,MH,29.66666666666667,1028.3333333333333,90.702947845805,-0.2343385806216623,0.3721924423508432,-0.7354151071793399
715,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,in6JYLpxnGNRCf7M7,8kECkAWCCWfuXRKHv,4,4,High,LH,29.66666666666667,944.3333333333336,92.27340267459137,0.333181164226879,0.7847614396848039,-0.7103072132183024
716,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,in6JYLpxnGNRCf7M7,PdMmrgcvA6hBkCXua,3,2,Low,LH,29.66666666666667,944.3333333333336,99.31972789115645,0.7545933140791388,-0.5816197368571578,0.4827847590919756
717,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,in6JYLpxnGNRCf7M7,eDf65iBn6i6sHfhEe,1,1,Very low,LH,29.66666666666667,944.3333333333336,96.47058823529412,0.3022136113330942,-0.2509318735757961,-0.2105336936434357
718,0.3181818181818182,0.3983050847457627,3,1.5,0.5,5.5,3.5,-0.21624984095836,0.3376822089064342,2.220446049250313e-16,1.336306209562122,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,9,2,0.12143236794807416,-0.5539320498647942,1.3363062095621223,-1.3363062095621219,in6JYLpxnGNRCf7M7,f3z4LBzANtAJ9baj3,2,5,Very high,LH,29.66666666666667,944.3333333333336,92.9718875502008,0.5477782999552403,-0.4406655650327821,0.2847832190172505
719,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,in6JYLpxnGNRCf7M7,fFtQhseGH2DSzWKjP,5,3,Moderate,LH,29.66666666666667,944.3333333333336,90.17857142857144,0.160949662188434,0.0761062475726963,-0.4492106067428628
720,0.21428571428571427,0.26495726495726496,12,4.0,0.816496580927726,18.666666666666668,8.055363982396383,0.07895854020579336,1.3295649182099105,5.921189464667501e-16,2.4246211825330324,0.0,0.0,0.0,0.0,4.0,0.816496580927726,0.40925925925925927,0.32836837355585063,0.0,0.0,0.196969696969697,0.21746515294556548,5,3,30,12,1.9016663278511468,-1.2322910253170467,3.3166247903554007,-2.4120907566221086,ivbeGBPTi6kj88jYM,35nv44PQNF49KT7Jw,5,3,Moderate,LL,24.66666666666667,916.0,74.85119047619048,-0.8335679733123676,-0.4632978843714322,-0.221859630981323
721,0.48484848484848486,0.5193798449612403,6,2.0,1.4142135623730951,7.333333333333333,7.542472332656507,-0.3702862191229908,0.4450297879806172,0.0,1.2888044650576527,0.0,0.0,0.0,0.0,2.0,1.4142135623730951,0.27777777777777773,0.20786985482077452,0.0,0.0,0.0,0.0,4,1,18,2,0.24286473589614832,-0.7997913434003266,1.8039504672067892,-1.1274690420042432,ivbeGBPTi6kj88jYM,Gi82LsTvnDXoYcKFF,4,4,High,LL,24.66666666666667,916.0,68.94502228826151,-1.6404895788724734,-0.6394721972347721,-0.1818601283501803
722,0.23703703703703705,0.19696969696969696,10,3.3333333333333335,0.9428090415820634,15.0,6.683312551921141,-0.12542511146725308,0.3612170004890308,5.921189464667501e-16,0.8866909672074338,0.3333333333333333,0.4714045207910317,0.0,0.0,3.285714285714286,0.9110060223670948,0.2035714285714286,0.28789347519738007,0.3333333333333333,0.4714045207910317,0.047423073472683236,0.055306365760976216,4,2,22,6,0.24286473589614838,-0.6161455126585234,0.8821085542719547,-1.2128992621239363,ivbeGBPTi6kj88jYM,mEzotJwWtiNux9AqK,3,5,Very high,LL,24.66666666666667,916.0,78.4136546184739,-0.4563444762184926,0.9341654417476968,-0.8911692931539325
723,0.16091954022988506,0.18253968253968253,14,4.666666666666667,1.699673171197595,19.333333333333332,6.018490028422596,-0.3722825908825804,3.0650736693841933,1.4802973661668753e-16,3.430288338195078,3.3333333333333335,1.8856180831641267,0.0,0.0,4.622222222222223,1.7438427837167512,0.3527777777777778,0.22936439281492238,0.3333333333333333,0.4714045207910317,0.0,0.0,7,3,25,11,2.51781184050967,-4.615102229660157,3.22837577552421,-4.75003059965664,ivbeGBPTi6kj88jYM,puKkYRakfGggNRi3k,2,1,Very low,LL,24.66666666666667,916.0,80.58823529411767,-1.3197808824839052,1.891844654776601,-1.350901476285573
724,0.37037037037037035,0.3939393939393939,4,1.3333333333333333,0.4714045207910317,3.0,2.160246899469287,-0.7385760664863922,0.1330104968133829,0.0,0.6666666666666667,0.3333333333333333,0.4714045207910317,0.0,0.0,1.3333333333333333,0.4714045207910317,0.06666666666666667,0.09428090415820635,0.0,0.0,0.0,0.0,2,1,6,1,-0.5539320498647942,-0.8620048061940558,0.8164965809277261,-0.8164965809277261,ivbeGBPTi6kj88jYM,rYpJe4aZxFnjhLvAi,1,2,Low,LL,24.66666666666667,916.0,96.14512471655328,0.3902499844525278,-0.2069078093111575,-0.2065684502522418
725,0.0,0.0,1,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0,jdwDeMMCQFn9JXGL5,9zpxW7HTPdTG7q3F6,1,1,Very low,HH,31.66666666666667,1058.3333333333333,98.52941176470588,0.5124721568278905,0.0403193050352092,-0.5809844291947841
726,0.16666666666666666,0.21428571428571427,2,1.0,0.0,1.5,0.5,-0.6768616966325605,0.12292964676776624,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,1,1,2,1,-0.5539320498647942,-0.7997913434003266,1.0,-1.0,jdwDeMMCQFn9JXGL5,FZ6Skh9jknKGyPFiY,2,4,High,HH,31.66666666666667,1058.3333333333333,99.10846953937592,0.9114541208037592,-0.9159410796956312,1.0805923861147433
727,0.34210526315789475,0.33695652173913043,4,2.0,1.0,9.5,6.5,0.2443620147158404,0.5524347710451021,-1.1102230246251565e-16,0.7035264706814484,0.0,0.0,0.0,0.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,3,1,16,3,0.7967967857609425,-0.3080727563292617,0.7035264706814482,-0.7035264706814485,jdwDeMMCQFn9JXGL5,bFS2strfyrGoK263c,5,3,Moderate,HH,31.66666666666667,1058.3333333333333,97.17261904761904,0.6147586803295766,-0.0646078738040328,-0.2641388095714572
728,0.0,0.0,1,1.0,0.0,8.0,0.0,0.9212237113484009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,0.9212237113484009,0.9212237113484009,0.0,0.0,jdwDeMMCQFn9JXGL5,tTKJxpGGwByASyqTj,3,5,Very high,HH,31.66666666666667,1058.3333333333333,88.05220883534136,0.2084540514551512,-1.0298788536529877,1.1049449561780702
729,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,jdwDeMMCQFn9JXGL5,zewwN28pBLQ2cKzv9,4,2,Low,HH,31.66666666666667,1058.3333333333333,97.95918367346935,0.5984461728105912,-0.7292335264964914,0.8689012218179919
730,0.22988505747126436,0.25225225225225223,8,2.6666666666666665,1.247219128924647,9.666666666666666,4.496912521077347,-0.4937149588306544,0.7533988642492429,-7.401486830834377e-17,1.087114613009218,0.0,0.0,0.3333333333333333,0.4714045207910317,2.6666666666666665,1.247219128924647,0.17592592592592593,0.05707790743489793,0.0,0.0,0.0,0.0,4,1,16,6,0.42950512427733584,-1.41593685605885,1.0660035817780522,-1.492405014489273,jyDXT9hYzzgAZGeYM,ApmCkXehua6APYNjK,2,3,Moderate,MH,30.33333333333333,1008.3333333333336,96.7261904761905,0.5857921472567377,1.0532876460222058,-0.7867045518056234
731,0.125,0.20666666666666667,5,2.5,0.5,8.0,2.0,-0.647252244055388,0.031106731396864595,-1.6653345369377348e-16,0.20628424925175864,0.5,0.5,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.005208333333333333,0.005208333333333333,3,2,10,6,-0.6161455126585234,-0.6783589754522525,0.20628424925175848,-0.2062842492517588,jyDXT9hYzzgAZGeYM,BGLbQq8FwJ7ZXa7XF,4,4,High,MH,30.33333333333333,1008.3333333333336,85.43833580980683,-0.2450917923500012,0.340735658762818,-0.6058631878941709
732,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,jyDXT9hYzzgAZGeYM,LRXCqYucPQNPs6JND,1,1,Very low,MH,30.33333333333333,1008.3333333333336,100.0,0.6626568321813164,-0.1677172511155088,-0.3005217265708889
733,0.4074074074074074,0.4111111111111111,9,3.0,1.4142135623730951,12.0,9.93310961716756,-0.1866403883811875,2.0093598925424776,0.0,1.9738550848793073,0.3333333333333333,0.4714045207910317,0.0,0.0,3.0,1.4142135623730951,0.022222222222222223,0.03142696805273544,0.0,0.0,0.0,0.0,4,1,26,4,2.2097390841804083,-2.707446786530242,2.4174688920761414,-2.4174688920761414,jyDXT9hYzzgAZGeYM,n7WnFdzd8FzFytXYs,3,5,Very high,MH,30.33333333333333,1008.3333333333336,88.85542168674698,0.2638539287612882,-0.3354489063506026,0.0681056143759321
734,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,jyDXT9hYzzgAZGeYM,nsFiu4YnYtesG78kS,5,2,Low,MH,30.33333333333333,1008.3333333333336,92.29024943310658,-0.0521669158083569,0.0315452354908428,-0.4942500320732579
735,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,k6uHYCyDhLS3f3BHG,FKqv2whb5wXhFHBur,4,1,Very low,ML,23.0,1002.0,83.52941176470588,-1.0194115317770536,-0.7086122971073762,1.295266057342613
736,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,k6uHYCyDhLS3f3BHG,KvDqNB9PkyGs5Nq8c,1,3,Moderate,ML,23.0,1002.0,92.70833333333334,0.3250933496011877,-0.7759959318752749,0.67063386890902
737,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,k6uHYCyDhLS3f3BHG,MAHx9ubNhgTJvS7sd,5,5,Very high,ML,23.0,1002.0,73.69477911646584,-0.7818187553920474,-0.8124310923764831,0.2308278510687025
738,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,k6uHYCyDhLS3f3BHG,TxK8wAMjsWaRG9toT,2,4,High,ML,23.0,1002.0,82.61515601783059,-0.4839436657187127,-0.9243189246186873,0.6172016444030936
739,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,k6uHYCyDhLS3f3BHG,rgsMQTjic5SHy8XSp,3,2,Low,ML,23.0,1002.0,91.83673469387756,-0.1042159628978727,-1.1607199885191586,3.787461258621443
740,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kc3cz5NxvagFonEkN,B4q99ncZPeevWBZpq,2,4,High,MH,30.66666666666667,1002.3333333333336,90.34175334323923,0.1697561982377606,-0.7483841812345045,0.495940515730887
741,0.32558139534883723,0.3085399449035813,7,2.3333333333333335,0.4714045207910317,14.333333333333334,8.65383665716478,1.0021786233137833,1.732671620910444,7.401486830834377e-17,0.8842595171198449,0.0,0.0,0.0,0.0,2.3333333333333335,0.4714045207910317,0.027777777777777776,0.039283710065919304,0.0,0.0,0.006666666666666667,0.009428090415820633,3,2,24,3,2.763671134045202,-1.353723393265121,0.8186652343647232,-1.2279978515470844,kc3cz5NxvagFonEkN,H6ivF5ynrNX9Ay8AS,3,5,Very high,MH,30.66666666666667,1002.3333333333336,75.90361445783131,-0.6294690928001707,-0.7072144336943037,0.1540977237863804
742,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kc3cz5NxvagFonEkN,XQrtedQuBhpe9TFes,4,3,Moderate,MH,30.66666666666667,1002.3333333333336,91.22023809523807,0.2285382393583914,-1.010519467503157,1.450272427907165
743,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kc3cz5NxvagFonEkN,Zj923CDdz5EZYAAe5,1,2,Low,MH,30.66666666666667,1002.3333333333336,99.31972789115645,0.7545933140791388,-0.456715761008491,0.2187657332117484
744,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kc3cz5NxvagFonEkN,e5ctNBSrLDGK8gWAp,5,1,Very low,MH,30.66666666666667,1002.3333333333336,98.52941176470588,0.5124721568278905,-0.500575740956658,0.5035128581988364
745,0.375,0.3,2,1.0,0.0,4.0,3.0,-0.062213462793729135,0.7375778806065976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,1,0.6753644178128684,-0.7997913434003266,1.0,-1.0,kg99bLDQNFWLBWs3s,N8esq9dZCutNhP48G,2,4,High,ML,27.0,1004.6666666666664,94.9479940564636,0.5594618863656583,-0.1368015018513927,-0.1452342075487682
746,0.0,0.0,1,1.0,0.0,6.0,0.0,0.42950512427733584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,6,0.42950512427733584,0.42950512427733584,0.0,0.0,kg99bLDQNFWLBWs3s,WWWHeCumMW3sqhFns,1,1,Very low,ML,27.0,1004.6666666666664,96.47058823529412,0.3022136113330942,-0.2093245623456524,-0.2834128906809779
747,0.0,0.16666666666666666,2,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kg99bLDQNFWLBWs3s,kPKfjXq8C7tsxA98H,3,2,Low,ML,27.0,1004.6666666666664,98.63945578231292,0.676519743444865,-0.7746531540778246,1.0501852364496875
748,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kg99bLDQNFWLBWs3s,vaRykeH3yXJi92ZLA,4,3,Moderate,ML,27.0,1004.6666666666664,83.48214285714286,-0.2735483339041492,0.021384089259524,-0.495384288914291
749,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kg99bLDQNFWLBWs3s,wrqDDwF6uYtCeEsyX,5,5,Very high,ML,27.0,1004.6666666666664,92.9718875502008,0.5477782999552403,-0.8404888680250644,0.8795159010708437
750,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kixqnRLqDKTtoJFtg,88hyEFNMYQ2qEEedG,5,4,High,ML,23.66666666666667,967.6666666666664,92.86775631500744,0.3834657691466077,0.8685398889153669,-0.7345336001440346
751,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kixqnRLqDKTtoJFtg,ME429t3KRLj7ZLnEE,3,2,Low,ML,23.66666666666667,967.6666666666664,81.85941043083899,-1.2492949988672215,0.3154179078741764,-0.8040161902242322
752,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kixqnRLqDKTtoJFtg,W5HBMQN6Bp7wprSTq,2,1,Very low,ML,23.66666666666667,967.6666666666664,96.47058823529412,0.3022136113330942,-0.4173611184963707,0.1765623693100674
753,0.35714285714285715,0.4154929577464789,4,2.0,0.0,14.0,10.0,1.3507288356257365,2.458592935355325,0.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.9318181818181819,0.06818181818181812,0.0,0.0,0.0,0.0,0.0,0.0,2,2,24,4,3.8093217709810614,-1.1078640997295883,1.1547005383792515,-1.1547005383792515,kixqnRLqDKTtoJFtg,XfkyPQ8z63yWFvCkq,4,5,Very high,ML,23.66666666666667,967.6666666666664,82.22891566265059,-0.1931950590143419,1.4953209547193205,-1.0095686977813707
754,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,kixqnRLqDKTtoJFtg,qY5vz8zR9L9Hx92mq,1,3,Moderate,ML,23.66666666666667,967.6666666666664,69.4940476190476,-1.1811663701864343,-0.1896870928055697,-0.5414342117434738
755,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,m5gGMHSjmofhthAcQ,6kMjJW3hEmh2Qt8nX,2,1,Very low,HL,27.0,1061.3333333333333,98.52941176470588,0.5124721568278905,-0.5525848799943375,0.7316222636001385
756,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,m5gGMHSjmofhthAcQ,9se3tZBRnZYtnFFHz,3,4,High,HL,27.0,1061.3333333333333,98.06835066864784,0.8234560621942341,-1.0834979781567575,1.5266601094446497
757,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,m5gGMHSjmofhthAcQ,CxSd7BRW8njyHCczY,4,2,Low,HL,27.0,1061.3333333333333,89.79591836734693,-0.338436674800694,-1.0925905471471584,2.76656577249678
758,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,m5gGMHSjmofhthAcQ,DqDQtSATEG4yhqpfP,5,3,Moderate,HL,27.0,1061.3333333333333,87.20238095238096,-0.0321605582971585,-0.9010751508768122,0.8939630679343522
759,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,m5gGMHSjmofhthAcQ,eWpv6vXHWHv8eFNbc,1,5,Very high,HL,27.0,1061.3333333333333,93.27309236947792,0.5685532539450416,-1.2823988344902182,2.040007553552021
760,0.48756218905472637,0.48826291079812206,30,10.0,6.97614984548545,44.666666666666664,40.99864496405812,0.3613025462048383,3.6934726891035936,-1.4802973661668755e-15,4.253488673855558,1.6666666666666667,1.699673171197595,0.0,0.0,9.802380952380952,6.833183174059469,0.23718133718133716,0.22796501092417767,1.6666666666666667,1.699673171197595,0.016464646464646463,0.02328452632998126,18,1,100,2,5.27249930163672,-3.6346596131574107,5.526225701770823,-4.820750080268168,mZXmDaqBh8gXoGKTn,XeYtPgfopDRr3rdPH,2,3,Moderate,MH,32.0,1027.0,95.38690476190476,0.4988925480382211,1.8819374719073885,-0.9650031158581902
761,0.20512820512820512,0.1784776902887139,5,1.6666666666666667,0.9428090415820634,8.666666666666666,3.2998316455372216,0.30607638456967223,0.26602099362676584,0.0,0.7453559924999299,0.0,0.0,0.0,0.0,1.6666666666666667,0.9428090415820634,0.041666666666666664,0.05892556509887896,0.0,0.0,0.0,0.0,3,1,13,5,0.6753644178128684,0.059218905154345025,0.9128709291752769,-0.9128709291752769,mZXmDaqBh8gXoGKTn,fQ25KoG7XPGjYmbKi,1,2,Low,MH,32.0,1027.0,97.95918367346935,0.5984461728105912,0.4857415113041766,-0.7173129950097877
762,0.17777777777777778,0.20058997050147492,32,10.666666666666666,4.784233364802441,50.0,17.795130420052185,0.647639295723062,1.2937069735337716,2.220446049250313e-16,1.776726415843688,0.0,0.0,0.0,0.0,10.666666666666666,4.784233364802441,0.5255411255411255,0.24287585485551613,0.6666666666666666,0.9428090415820634,0.029539049919484705,0.020898261872924543,15,4,65,25,1.6498179190368454,-1.1790612354414702,1.4704292441876154,-2.499729715118946,mZXmDaqBh8gXoGKTn,p7YzE34qLu7ZGjwp7,4,5,Very high,MH,32.0,1027.0,97.3895582329317,0.8524776251389937,1.3971187399492866,-0.7854539198838517
763,0.3389830508474576,0.3376251788268956,11,3.6666666666666665,1.8856180831641267,19.666666666666668,13.299958228840003,0.8372742417436339,1.225227860826499,7.401486830834377e-17,0.976472774423172,0.0,0.0,0.0,0.0,3.591666666666667,1.834885706401234,0.24444444444444446,0.21998877636914813,0.6666666666666666,0.4714045207910317,0.035111953773925605,0.03428059147548119,5,1,31,1,2.1475256213866794,-0.7997913434003266,1.1825737452621827,-1.2088531618235645,mZXmDaqBh8gXoGKTn,qxtM3Fcw8hfRhr3qB,3,1,Very low,MH,32.0,1027.0,100.0,0.6626568321813164,0.9764838077134412,-1.0822639203098914
