conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
416,,,,,PhfFxcCBYFtqgAaNa,9wRdiK9E8woFivwFd,3,3,Moderate,LL,22.33333333333333,936.6666666666664,70.83333333333334,-1.0942667709679177,-0.8854402485016201,0.4016870098059152
419,,,,,PhfFxcCBYFtqgAaNa,vLeDxouSdAAR3kLpK,4,5,Very high,LL,22.33333333333333,936.6666666666664,84.93975903614458,-0.0062204731061295,-1.7172943570432266,4.008325542360811
418,,,,,PhfFxcCBYFtqgAaNa,uPwMcehXxFA9SrdJq,5,1,Very low,LL,22.33333333333333,936.6666666666664,96.47058823529412,0.3022136113330942,0.1131320996879606,-0.6717223623966326
629,,,,,eCSXwq9dx7QPDSq7n,qiLdhMm8Z88qu5usd,1,1,Very low,LL,23.33333333333333,944.0,96.47058823529412,0.3022136113330942,-0.3549501516511552,0.009735521283464
626,0.7426792562555855,,,,eCSXwq9dx7QPDSq7n,WfKhs2uRu7n6fFy3Z,2,4,High,LL,23.33333333333333,944.0,93.75928677563152,0.4588926765262008,-0.7986512507728423,0.676257388886311
625,,,,,eCSXwq9dx7QPDSq7n,Ax84kt72KmY3yCbru,3,3,Moderate,LL,23.33333333333333,944.0,95.38690476190476,0.4988925480382211,-0.2834965070567226,-0.0880078637151036
628,,,,,eCSXwq9dx7QPDSq7n,gZHJp548uZyAhWjP2,4,2,Low,LL,23.33333333333333,944.0,92.29024943310658,-0.0521669158083569,-0.4453608541131577,0.0617416028073473
627,,,,,eCSXwq9dx7QPDSq7n,XuYx4HurLG7up9vmi,5,5,Very high,LL,23.33333333333333,944.0,86.44578313253011,0.0976542968428772,-1.513875483591013,2.71830322314726
5,,,,,2LB5TwGc9RqGmNGRh,EQTrkAYfJsPwhGPea,1,3,Moderate,LL,25.0,950.3333333333336,72.32142857142857,-0.9977116607251214,-1.0496067234411377,0.9956157623498862
6,,,,,2LB5TwGc9RqGmNGRh,fxPsTXDYQtYqPPSJD,2,1,Very low,LL,25.0,950.3333333333336,79.11764705882352,-1.4699655578373312,-0.7086122971073762,1.1377869997195686
7,,,0.0,0.960936569545495,2LB5TwGc9RqGmNGRh,pMY7JBiHvm9w2ipwf,3,4,High,LL,25.0,950.3333333333336,83.20950965824666,-0.433659060798984,-1.4018560852328978,2.3326029768392
9,,,,,2LB5TwGc9RqGmNGRh,yWKoc9cCCREGK2sii,4,5,Very high,LL,25.0,950.3333333333336,81.02409638554218,-0.2762948749735474,-1.794453240076825,4.45159756145801
8,,,,,2LB5TwGc9RqGmNGRh,qbzemnQgjcGsGNESQ,5,2,Low,LL,25.0,950.3333333333336,88.43537414965986,-0.4945838160692416,-0.263682343787824,-0.2642762395210297
953,0.8232518816936416,,,,xDRTsZz2vaqeoddJm,dA5edgLrFXjtnAgcA,1,5,Very high,LL,24.66666666666667,1002.0,84.83935742971887,-0.0131454577693967,0.0503455088173886,-0.3449937347526883
954,,,0.0,0.9754614285993841,xDRTsZz2vaqeoddJm,pvtCmHiMq8u34infj,2,1,Very low,LL,24.66666666666667,1002.0,94.11764705882352,0.0619181307676128,1.871040999161529,-1.291799154057146
952,0.7207875513017875,,,,xDRTsZz2vaqeoddJm,X2MGJu6CGCFErMuA9,3,2,Low,LL,24.66666666666667,1002.0,91.60997732426304,-0.1302404864426306,0.1564492113395094,-0.5953968968781411
950,0.8966040304992946,,,,xDRTsZz2vaqeoddJm,FX8dMeKyHDKwjwiYt,4,4,High,LL,24.66666666666667,1002.0,99.10846953937592,0.9114541208037592,0.5501817818392263,-0.524192788971811
951,0.5529410754702626,,0.0,0.9062893784580393,xDRTsZz2vaqeoddJm,Q7P4jQKinGPo7crNX,5,3,Moderate,LL,24.66666666666667,1002.0,92.5595238095238,0.3154378385769081,2.530785920477863,-1.063585808440081
703,0.46960322502084817,0.8386234084440293,2.4672599464651913e-05,0.7478429420830669,hwpwY6wgz5T4hEiDi,uCaoERMHuJM2zHiEv,1,4,High,LL,26.33333333333333,985.0,100.0,0.9868810281833524,2.175483696912153,-1.0063633691550469
701,0.30268227012298415,0.7116479444126961,0.000880153490362857,0.7821319642898108,hwpwY6wgz5T4hEiDi,N5L2bgf8qvEeMSCwb,2,3,Moderate,LL,26.33333333333333,985.0,78.57142857142857,-0.592180197705377,2.61677788354142,-1.138653530728886
700,0.5272069801926764,0.8503444039236865,0.0,0.8159365100728517,hwpwY6wgz5T4hEiDi,FsRaYGCCHo5BJsp52,3,1,Very low,LL,26.33333333333333,985.0,100.0,0.6626568321813164,0.8100545627928666,-1.028268522469107
704,0.4818325829245947,0.8085275642531542,0.0,0.8302926308108074,hwpwY6wgz5T4hEiDi,yrmCJWJttEHmgqiiC,4,5,Very high,LL,26.33333333333333,985.0,96.285140562249,0.7763027938430553,0.5273276948432688,-0.4291264740265769
702,0.5436102255038938,0.7594261624926052,0.00353033935399832,0.7210362419193663,hwpwY6wgz5T4hEiDi,g55oBQRtEii3wJjqh,5,2,Low,LL,26.33333333333333,985.0,99.31972789115645,0.7545933140791388,4.096601904020181,-1.362573374222449
479,,,,,TEzv8pJbpqQhEGxrG,u6zZqH9Ysi2vHsbG4,1,4,High,LL,23.66666666666667,989.0,81.12927191679049,-0.6096551780180345,-1.3515890156945598,1.953829994539926
476,,,,,TEzv8pJbpqQhEGxrG,T5Ld7dnLHPQMxszwQ,2,2,Low,LL,23.66666666666667,989.0,94.33106575963718,0.1820537960944644,-1.0358160126704918,2.417967313820064
477,,,,,TEzv8pJbpqQhEGxrG,ifFFdXkN6mjyJJiut,3,5,Very high,LL,23.66666666666667,989.0,87.44979919678715,0.1669041434755485,-1.731323244867517,4.316081785797743
478,,,,,TEzv8pJbpqQhEGxrG,u5QPhfuakb649sLhn,4,3,Moderate,LL,23.66666666666667,989.0,78.42261904761905,-0.6018357087296566,-0.9557973091899848,0.8279085381820759
475,,,,,TEzv8pJbpqQhEGxrG,QP9pvDQZeLwsPRBqY,5,1,Very low,LL,23.66666666666667,989.0,85.88235294117645,-0.7791160512115721,-0.1677172511155088,-0.4961662969825748
966,,,,,xo6xpcdB7n5dfCkTj,DL3RNeX5zv262JE8y,1,3,Moderate,LL,27.0,784.3333333333335,82.58928571428571,-0.331481400049827,-1.073059077003926,1.4721704385855552
967,,,,,xo6xpcdB7n5dfCkTj,PJEWj9zvmwGQNqujy,2,1,Very low,LL,27.0,784.3333333333335,77.94117647058823,-1.5901132981200718,-0.7814250917601275,1.8448275892014872
965,,,,,xo6xpcdB7n5dfCkTj,Bjr3Di4ZPGshuehkM,3,4,High,LL,27.0,784.3333333333335,64.19019316493313,-2.042766418230303,-0.4719152987736455,-0.4509015615179043
968,,,,,xo6xpcdB7n5dfCkTj,R4pP9kKu55xQ9nyxY,4,2,Low,LL,27.0,784.3333333333335,77.32426303854876,-1.76978546976238,-0.1387783679391573,-0.5649564972233734
969,,,,,xo6xpcdB7n5dfCkTj,nA5Fv6MkLSowRvZX9,5,5,Very high,LL,27.0,784.3333333333335,77.51004016064256,-0.5186693381878967,-1.5068610396788678,2.1920036058993944
554,0.7606831064170008,,,,af3GajKxRMTp6XQdT,vRS4enAJHreFbee2F,1,5,Very high,LL,25.66666666666667,797.3333333333335,82.12851405622492,-0.200120043677609,0.0643743966416795,-0.4089149458582585
550,0.8349387928585924,,,,af3GajKxRMTp6XQdT,DouvJgFYWpzGEWATn,2,2,Low,LL,25.66666666666667,797.3333333333335,100.0,0.8326668847134125,1.2124555526055103,-0.971876610165588
551,,,,,af3GajKxRMTp6XQdT,NwuQa6cxmueMczcaJ,3,4,High,LL,25.66666666666667,797.3333333333335,84.9925705794948,-0.2828052460397978,0.1480452255325227,-0.509118951503552
552,,,,,af3GajKxRMTp6XQdT,Q2wBrscKFQfBxhwDY,4,1,Very low,LL,25.66666666666667,797.3333333333335,94.41176470588236,0.091955065838298,-0.1469135955004371,-0.4080419107411046
553,,,,,af3GajKxRMTp6XQdT,ZWfXe2qRNSgupcwrB,5,3,Moderate,LL,25.66666666666667,797.3333333333335,99.70238095238096,0.7789023677423303,-0.8072657366256594,0.92443195468548
42,,,,,3fWNSKi3CnN4BP6H6,GvoDW9CBJ2fSbZZMT,1,1,Very low,LL,21.66666666666667,923.6666666666664,94.41176470588236,0.091955065838298,-0.0428953174250779,-0.5398249543403374
41,,,,,3fWNSKi3CnN4BP6H6,8dQCJgXSBh3ipWKmP,2,2,Low,LL,21.66666666666667,923.6666666666664,81.17913832199547,-1.3273685695014952,-0.5134902954851579,-0.045003865152295
44,,,,,3fWNSKi3CnN4BP6H6,fARgodpcSrpaYKo2J,3,5,Very high,LL,21.66666666666667,923.6666666666664,84.53815261044176,-0.033920411759198,-0.7703444289036113,0.4996225796980436
40,,,,,3fWNSKi3CnN4BP6H6,4Cm29LGWCnMXscMnh,4,4,High,LL,21.66666666666667,923.6666666666664,95.2451708766716,0.5846041888255227,-0.7567620261575607,0.6362678596031269
43,,,,,3fWNSKi3CnN4BP6H6,dEqienfoykhpdF58b,5,3,Moderate,LL,21.66666666666667,923.6666666666664,79.31547619047619,-0.5439026425839788,-0.1349649344923974,-0.4451064646854998
277,0.6453804101021132,,0.0,0.7579662898921873,GhSNFmCpuCXQK6j4z,hruRTk6g2urL9acPX,1,3,Moderate,MH,30.66666666666667,805.3333333333335,99.70238095238096,0.7789023677423303,-0.9792496627527728,1.5695873352258027
276,,,0.0,0.7825760360328955,GhSNFmCpuCXQK6j4z,ZRFbARZrHpQTAwtjn,2,5,Very high,MH,30.66666666666667,805.3333333333335,84.73895582329317,-0.0200704424326638,-1.1000232927744404,1.1486284095326793
275,,,0.0,0.7700001405739358,GhSNFmCpuCXQK6j4z,WyDqPTQQLMKcve8mT,3,1,Very low,MH,30.66666666666667,805.3333333333335,96.47058823529412,0.3022136113330942,0.0195156494201374,-0.5830666765586394
278,,,,,GhSNFmCpuCXQK6j4z,pvevcB3DphtSajLmg,4,2,Low,MH,30.66666666666667,805.3333333333335,89.79591836734693,-0.338436674800694,-0.6156844575431579,0.3478287746014217
279,,,,,GhSNFmCpuCXQK6j4z,yPM8FmNX9A9oXgACJ,5,4,High,MH,30.66666666666667,805.3333333333335,82.46656760772659,-0.4965148169486449,-0.3965146944661386,-0.1421811663411756
352,,,,,LanA3TYd94iPr9Xpw,H29D7Bkg9KEorgpCA,1,1,Very low,MH,32.333333333333336,1046.3333333333333,94.41176470588236,0.091955065838298,0.9764838077134412,-1.1160209695849848
353,,,,,LanA3TYd94iPr9Xpw,czXoJK88qHWrNTfst,2,2,Low,MH,32.333333333333336,1046.3333333333333,99.31972789115645,0.7545933140791388,-0.8314276885544917,1.306166127938786
350,,,,,LanA3TYd94iPr9Xpw,4S569e6dfPsqBJBtv,3,4,High,MH,32.333333333333336,1046.3333333333333,76.96879643387817,-0.9616474124561356,0.441269797839494,-0.7680662162562293
354,,,,,LanA3TYd94iPr9Xpw,q9FxTgvck37mjvxqh,4,5,Very high,MH,32.333333333333336,1046.3333333333333,94.57831325301204,0.6585780545675143,-1.5419332592395942,3.335488014253157
351,,,,,LanA3TYd94iPr9Xpw,BhyfYSjh6uotuaeLe,5,3,Moderate,MH,32.333333333333336,1046.3333333333333,86.45833333333334,-0.0804381134185566,-0.1896870928055697,-0.3051029030741417
222,,,,,DJCcu2tmTCFqkvGti,NmFYY8BWtYSfPgtkM,1,4,High,MH,31.66666666666667,997.6666666666664,92.86775631500744,0.3834657691466077,-0.7148728015422791,0.502595089865337
221,,,,,DJCcu2tmTCFqkvGti,6zN5doZJc8LM47LL5,2,2,Low,MH,31.66666666666667,997.6666666666664,98.63945578231292,0.676519743444865,-0.5816197368571578,0.4676603815197582
220,,,,,DJCcu2tmTCFqkvGti,4C49aajohGNmTnWHD,3,3,Moderate,MH,31.66666666666667,997.6666666666664,89.88095238095238,0.1416386401398748,-0.9167100532520044,1.0222388840493064
223,,,,,DJCcu2tmTCFqkvGti,YDjRFsR5rEB78pncK,4,1,Very low,MH,31.66666666666667,997.6666666666664,96.47058823529412,0.3022136113330942,-0.3029410126134757,-0.1080473228093918
224,,,,,DJCcu2tmTCFqkvGti,dxQ9iCnzAeBQPneTn,5,5,Very high,MH,31.66666666666667,997.6666666666664,89.85943775100401,0.3331037753939594,-0.7282577654307395,0.5924444982269433
155,0.8625792628204012,,,,AH4SkjJHXWfa2o28x,DFHzbaZemtimMqayq,1,1,Very low,HH,30.0,1056.0,100.0,0.6626568321813164,0.7996527349853307,-1.0245715061141376
159,,,,,AH4SkjJHXWfa2o28x,wAkgygkXekvcDEGcD,2,4,High,HH,30.0,1056.0,98.51411589895989,0.8611695158840306,0.0139997067636215,-0.206504428848355
157,,,0.0,0.9204901570884352,AH4SkjJHXWfa2o28x,cSkKdWgxmwPxtZCCX,3,3,Moderate,HH,30.0,1056.0,87.5,-0.0128495362485992,0.7953117568315352,-0.786044472312428
156,,,,,AH4SkjJHXWfa2o28x,KfMBbPiAPas7Zyuuj,4,2,Low,HH,30.0,1056.0,100.0,0.8326668847134125,-0.2069078093111575,-0.1456729300272615
158,0.7225711417182551,,0.0,0.7982441273633146,AH4SkjJHXWfa2o28x,ki5iasw2BpirgrME9,5,5,Very high,HH,30.0,1056.0,90.96385542168672,0.4092786066898978,0.5343421387554145,-0.5224901707594395
615,0.5010000980774444,0.4120210886019138,0.0,0.8705812601401115,cyNR3aFvkpJNGCTsT,7G2cvAuuQdWgFhe7E,1,2,Low,MH,29.0,985.6666666666664,79.81859410430839,-1.4835157107700427,1.734781269790845,-1.221016175411907
619,0.8961493706497895,,0.0,0.7760740270674881,cyNR3aFvkpJNGCTsT,p7QgEvL6ki3rihEyJ,2,1,Very low,MH,29.0,985.6666666666664,98.52941176470588,0.5124721568278905,0.6540271456798279,-0.9786419125062112
616,0.48743979686996664,0.8223256889491891,0.0036969101497081377,0.7761747111608045,cyNR3aFvkpJNGCTsT,7jCXYYdr3dnw9e5Qx,3,4,High,MH,29.0,985.6666666666664,93.90787518573548,0.471463827756133,0.4580254876856066,-0.5475434073167933
617,0.6055870993124265,0.7026281256445681,0.0,0.8801542991430762,cyNR3aFvkpJNGCTsT,MfEcq6R9Rcz3KqEcX,4,3,Moderate,MH,29.0,985.6666666666664,82.14285714285714,-0.3604479331226659,0.2168203689494257,-0.6173652194797847
618,0.43223403052705295,0.7092870623022912,0.00038113515131624155,0.7455695447589187,cyNR3aFvkpJNGCTsT,c9W55KF8JBjFKYgPR,5,5,Very high,MH,29.0,985.6666666666664,93.3734939759036,0.5754782386083088,0.2958510457424744,-0.3436326999598352
868,0.4369275926740996,0.7883179014470391,0.0,0.8129186255861298,saGYusZaBB9igXjpm,TXLJXrDZTQdjoMmkp,1,5,Very high,HH,30.66666666666667,1049.6666666666667,96.8875502008032,0.8178527018226581,1.6496387207865173,-0.8703531647938129
867,0.56500981776876,0.8944996823324336,0.0,0.9482495373496562,saGYusZaBB9igXjpm,EvCbDpeaBuDepLzM4,2,4,High,HH,30.66666666666667,1049.6666666666667,98.51411589895989,0.8611695158840306,1.806858520297676,-0.943546431087576
869,,,0.0,0.7580927467376211,saGYusZaBB9igXjpm,fdgiJ7znfDgNLKmSg,3,2,Low,HH,30.66666666666667,1049.6666666666667,96.3718820861678,0.4162745079972857,-0.3091019713691575,-0.0724959603451429
866,0.9053826998195889,,,,saGYusZaBB9igXjpm,87FHrizW59Km6pHJg,4,1,Very low,HH,30.66666666666667,1049.6666666666667,100.0,0.6626568321813164,0.5396070397969328,-0.9164398186076784
865,0.4889793986142156,,,,saGYusZaBB9igXjpm,7FudXm6xFaheX7yxo,5,3,Moderate,HH,30.66666666666667,1049.6666666666667,99.70238095238096,0.7789023677423303,-0.7369086759372948,0.7322744310556474
732,,,,,jyDXT9hYzzgAZGeYM,LRXCqYucPQNPs6JND,1,1,Very low,MH,30.33333333333333,1008.3333333333336,100.0,0.6626568321813164,-0.1677172511155088,-0.3005217265708889
730,0.6537608146485612,,0.0,0.8087880633340743,jyDXT9hYzzgAZGeYM,ApmCkXehua6APYNjK,2,3,Moderate,MH,30.33333333333333,1008.3333333333336,96.7261904761905,0.5857921472567377,1.0532876460222058,-0.7867045518056234
733,0.6028019917024027,,0.0,0.5480256861658194,jyDXT9hYzzgAZGeYM,n7WnFdzd8FzFytXYs,3,5,Very high,MH,30.33333333333333,1008.3333333333336,88.85542168674698,0.2638539287612882,-0.3354489063506026,0.0681056143759321
731,0.658856140986464,,,,jyDXT9hYzzgAZGeYM,BGLbQq8FwJ7ZXa7XF,4,4,High,MH,30.33333333333333,1008.3333333333336,85.43833580980683,-0.2450917923500012,0.340735658762818,-0.6058631878941709
734,,,,,jyDXT9hYzzgAZGeYM,nsFiu4YnYtesG78kS,5,2,Low,MH,30.33333333333333,1008.3333333333336,92.29024943310658,-0.0521669158083569,0.0315452354908428,-0.4942500320732579
672,,,,,gYmzhToCuyfGP2waf,Yi2SreRojD9btKsbt,1,3,Moderate,HH,31.0,1035.6666666666667,94.19642857142856,0.421648459843984,-0.8150831878132554,0.8121286411480865
673,,,,,gYmzhToCuyfGP2waf,aLpbvvs4ssdmcByXq,2,2,Low,HH,31.0,1035.6666666666667,97.95918367346935,0.5984461728105912,-0.2182627162064908,-0.1642173752805741
674,,,,,gYmzhToCuyfGP2waf,voGiaELJK5HaPBspd,3,4,High,HH,31.0,1035.6666666666667,83.65527488855871,-0.3959456071091874,-0.5975829726194904,0.1096761339491921
670,,,,,gYmzhToCuyfGP2waf,5RhwxBw3PLy8KDvnd,4,5,Very high,HH,31.0,1035.6666666666667,86.54618473895582,0.1045792815061443,-1.1421099562473125,1.3252719228007106
671,,,,,gYmzhToCuyfGP2waf,CLv5EwKtovgYwWks6,5,1,Very low,HH,31.0,1035.6666666666667,96.47058823529412,0.3022136113330942,-0.3965574628812988,0.1174226930255048
376,,,,,MDZsHSzH3uTGjJ5i5,QbxGi6qtHRL3NuzA5,1,2,Low,MH,31.66666666666667,848.3333333333335,86.62131519274377,-0.702780004427305,0.0542550492815094,-0.5867405687886126
379,,,,,MDZsHSzH3uTGjJ5i5,yQNhfCDSfp83cRHx4,2,5,Very high,MH,31.66666666666667,848.3333333333335,94.37751004016064,0.64472808524098,-1.1771821758080387,1.7355490080806295
378,,,,,MDZsHSzH3uTGjJ5i5,wPWaS6PWrM9a9vcJD,3,1,Very low,MH,31.66666666666667,848.3333333333335,98.52941176470588,0.5124721568278905,-0.1781190789230448,-0.3046461780800634
375,,,,,MDZsHSzH3uTGjJ5i5,Jmdc66Cy93KL838MW,4,3,Moderate,MH,31.66666666666667,848.3333333333335,93.6011904761905,0.3830264157468655,-0.205321995180762,-0.1912656609861662
377,,,,,MDZsHSzH3uTGjJ5i5,c49HdoKv6eFDXN7zH,5,4,High,MH,31.66666666666667,848.3333333333335,91.97622585438336,0.3080388617670146,-1.041608753541476,1.1944046168828009
679,,,,,gjEE3nTznAYSTeyQd,vthvMhvKEerpa7dgN,1,3,Moderate,MH,31.33333333333333,998.6666666666664,93.00595238095238,0.344404371649747,-0.3069488606195107,-0.0988864788013218
677,0.6423105335957203,,,,gjEE3nTznAYSTeyQd,oxNywPPJgcajoCrub,2,1,Very low,MH,31.33333333333333,998.6666666666664,100.0,0.6626568321813164,2.3599269061157173,-1.3272083632206293
678,,,,,gjEE3nTznAYSTeyQd,vkjZ4h6Q7rCcSJAJ2,3,2,Low,MH,31.33333333333333,998.6666666666664,99.31972789115645,0.7545933140791388,1.019422135384844,-0.9196946855101148
675,0.7774525719648618,,0.0,0.8134026333145667,gjEE3nTznAYSTeyQd,EQMDJceWtSFGRq6TC,4,5,Very high,MH,31.33333333333333,998.6666666666664,93.07228915662652,0.5547032846185074,-1.0088355219165517,1.2348934112384833
676,,,,,gjEE3nTznAYSTeyQd,fjdgWboh8497KCQPx,5,4,High,MH,31.33333333333333,998.6666666666664,88.41010401188706,0.0063312322486423,0.0139997067636215,-0.3707625314322217
293,,,,,HtorwZi9GzBggh8ZY,wPvbFL2LaamNsmDqE,1,3,Moderate,MH,31.0,1049.0,91.51785714285714,0.2478492614069507,0.967295682958648,-0.8029671998090603
291,,,,,HtorwZi9GzBggh8ZY,Lh46KQMo4qvgw5dZE,2,4,High,MH,31.0,1049.0,93.90787518573548,0.471463827756133,-1.016475218772307,1.1856131850540663
292,,,,,HtorwZi9GzBggh8ZY,QbbgbstriEKjiPXph,3,1,Very low,MH,31.0,1049.0,96.47058823529412,0.3022136113330942,-0.4173611184963707,0.1765623693100674
294,,,,,HtorwZi9GzBggh8ZY,ywqzDpMnu72n4rgQY,4,5,Very high,MH,31.0,1049.0,89.7590361445783,0.3261787907306923,-0.7773588728157568,0.6688597747665896
290,0.8084210429071912,,,,HtorwZi9GzBggh8ZY,C6QjLdtNeXWJ5qoAg,5,2,Low,MH,31.0,1049.0,90.702947845805,-0.2343385806216623,-0.490780481694491,0.1099433614128223
245,0.8539513648172713,,0.0,0.6264929618977773,ESdaAtXRQ85ZWsMs6,2ircwo6kgMRZ9wzQA,1,3,Moderate,MH,29.66666666666667,968.6666666666664,100.0,0.7982133897908895,1.287811181650088,-0.8223451127846775
249,,,,,ESdaAtXRQ85ZWsMs6,rGHYsKGRr8pikKmce,2,2,Low,MH,29.66666666666667,968.6666666666664,99.31972789115645,0.7545933140791388,-0.002519485195157,-0.3703676303226424
246,,,0.0,0.8723786074399125,ESdaAtXRQ85ZWsMs6,4TZumXHqtEdnqWFdn,3,5,Very high,MH,29.66666666666667,968.6666666666664,95.88353413654622,0.7486028551899868,0.0503455088173886,-0.1227262835814429
247,,,,,ESdaAtXRQ85ZWsMs6,4rymc3xuFqrfRkKdT,4,1,Very low,MH,29.66666666666667,968.6666666666664,100.0,0.6626568321813164,-0.1469135955004371,-0.332379558917619
248,,,0.0,0.3454440143090507,ESdaAtXRQ85ZWsMs6,Yhm2b4fRayg8AsFvh,5,4,High,MH,29.66666666666667,968.6666666666664,99.10846953937592,0.9114541208037592,-0.0865344323130547,-0.1159461837615074
452,,,0.0,1.0000208210403678,RgWyqXcnpLEqL3T7S,fMYSuoXJrHjf9SFz2,1,3,Moderate,MH,31.0,937.0,81.54761904761905,-0.3990699772197844,-0.7759959318752749,0.4081703199281095
450,0.7232829550820679,,0.0,0.8571260990060795,RgWyqXcnpLEqL3T7S,Ny2iGzfMtbbFe5WSW,2,4,High,MH,31.0,937.0,92.42199108469542,0.3457523154568112,-0.6813614218500539,0.4367535362599284
451,0.720196532806366,,,,RgWyqXcnpLEqL3T7S,ReSA8LeLnqYoRkXPJ,3,1,Very low,MH,31.0,937.0,79.11764705882352,-1.4699655578373312,-0.4693702575340503,-0.0221212497015807
454,0.5849849165233673,,0.0,0.8087765802213092,RgWyqXcnpLEqL3T7S,t248kvvFTvJudTHHJ,4,5,Very high,MH,31.0,937.0,83.93574297188755,-0.0754703197388008,0.3309232653032011,-0.5359907756231385
453,0.5148600847933711,,0.0,0.7562752820815719,RgWyqXcnpLEqL3T7S,gidCG44PY3BHWgiuQ,5,2,Low,MH,31.0,937.0,97.95918367346935,0.5984461728105912,-0.6838138989151581,0.7247748002474511
778,,,,,nxvwdSTaBcF79jJwy,ThCJt99YQ6aKTZmY5,1,5,Very high,MH,33.333333333333336,1004.3333333333336,91.26506024096386,0.4300535606796992,-0.9667488584436796,1.0771746446766
779,,,,,nxvwdSTaBcF79jJwy,njxjMze35joW4b6Cn,2,2,Low,MH,33.333333333333336,1004.3333333333336,93.65079365079364,0.1039802254601906,-0.3431666920551576,-0.0719240301008155
777,,,,,nxvwdSTaBcF79jJwy,QbEPQ8ZWqt7WXmy9F,3,1,Very low,MH,33.333333333333336,1004.3333333333336,100.0,0.6626568321813164,-0.0741008008476855,-0.4332062091639205
776,,,,,nxvwdSTaBcF79jJwy,G5Ab6tgbMFgFpvi4m,4,3,Moderate,MH,33.333333333333336,1004.3333333333336,93.15476190476193,0.3540598826740266,-0.2678616046815305,-0.1372309460691558
775,,,,,nxvwdSTaBcF79jJwy,2qqgACBnNReJSZAsW,5,4,High,MH,33.333333333333336,1004.3333333333336,80.0891530460624,-0.6976532366275597,-0.9829638390800814,0.6677271146831798
143,0.6332289856164705,0.648235582637321,0.0,0.6993079588125879,9cKyqnEZC9aWgPb79,e4qXYyJYL3k5sNfta,1,3,Moderate,HH,30.0,1097.6666666666667,82.44047619047619,-0.3411369110741066,1.4832474613399895,-0.9786044210491482
142,0.5535810347723471,,,,9cKyqnEZC9aWgPb79,dM95hqWhufQcz4sM2,2,5,Very high,HH,30.0,1097.6666666666667,81.72690763052208,-0.2278199823306775,0.3168943774789098,-0.5683052559796802
141,0.4206546975193801,0.7862482055199055,0.0006195253338293014,0.8087464123838803,9cKyqnEZC9aWgPb79,7rMj2AMtxryn8u7Bv,3,2,Low,HH,30.0,1097.6666666666667,99.31972789115645,0.7545933140791388,1.507683131884178,-1.0504276148704543
140,0.3619681986826244,0.7930200341724403,0.006744831003116161,0.7706132901435373,9cKyqnEZC9aWgPb79,4JW9zmrtdvgL7TpNF,4,4,High,HH,30.0,1097.6666666666667,95.54234769687965,0.6097464912853869,1.279054290145127,-0.8382335442620825
144,0.5708284260666191,,,,9cKyqnEZC9aWgPb79,njd3dJ5G9X6J8Gu3o,5,1,Very low,HH,30.0,1097.6666666666667,98.52941176470588,0.5124721568278905,1.1741185360566235,-1.143991333335056
495,0.7827649948598417,,0.0,0.8917740144153343,XEMjkxPKYjC2qAoPf,5aWRKsZS3qfuwpFA8,1,5,Very high,MH,32.333333333333336,1038.0,86.64658634538151,0.1115042661694115,1.7057542720836794,-1.0097031873788267
499,,,0.0,0.8166201721265385,XEMjkxPKYjC2qAoPf,uwbRt5DZZmqT7hzFt,2,4,High,MH,32.333333333333336,1038.0,93.90787518573548,0.471463827756133,1.295809979991239,-0.8595427938822047
496,0.7522745628812002,,,,XEMjkxPKYjC2qAoPf,7iTiNSmnLtkiRp3qq,3,2,Low,MH,32.333333333333336,1038.0,97.95918367346935,0.5984461728105912,2.075428476650845,-1.1653402712062115
497,0.8365217258543718,,,,XEMjkxPKYjC2qAoPf,qHcQ88K5XQtYufhrd,4,1,Very low,MH,32.333333333333336,1038.0,100.0,0.6626568321813164,1.1741185360566235,-1.1358966154198529
498,,,,,XEMjkxPKYjC2qAoPf,r3ZPKoFgsc2BzQSjg,5,3,Moderate,MH,32.333333333333336,1038.0,95.08928571428572,0.4795815259896618,1.5145172660903736,-0.90323337281581
926,,,,,vEHzRMJeDxYqGsL2C,FE6Pq6WhHNcNLbE3Y,1,5,Very high,MH,33.333333333333336,1036.3333333333333,90.86345381526104,0.4023536220266307,-0.8124310923764831,0.7627542739853409
929,,,,,vEHzRMJeDxYqGsL2C,ioHQf5WPTTNe3iL2L,2,4,High,MH,33.333333333333336,1036.3333333333333,91.08469539375928,0.2326119543874215,-0.6562278870808848,0.3654607047619619
928,,,,,vEHzRMJeDxYqGsL2C,W7FJYKzXhJQ8qL2So,3,3,Moderate,MH,33.333333333333336,1036.3333333333333,94.79166666666666,0.4602705039411025,-0.8541704437512359,0.9447978131374284
927,,,,,vEHzRMJeDxYqGsL2C,HzXZdDZs2SbjdiSR3,4,1,Very low,MH,33.333333333333336,1036.3333333333333,96.47058823529412,0.3022136113330942,-0.0532971452326138,-0.5026198505204604
925,,,,,vEHzRMJeDxYqGsL2C,76E7ubSjtDERH2Rfy,5,2,Low,MH,33.333333333333336,1036.3333333333333,92.06349206349206,-0.0781914393531148,-0.2750372506831575,-0.1902500428716915
491,,,,,WMKJcttGKTaBCEQK8,Sk8vx9TeTtDRYcjmm,1,4,High,MH,33.333333333333336,1038.3333333333333,76.37444279346211,-1.0119320173758644,-1.0248530636953632,0.6458460055067652
