conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
BFaEiQdAAtfvjN8vq,0.5813277575028094,0.7957042073989343,0.0,0.8809749297474303,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],552.0,326.0,1.6932515337423313,2021-08-05T17:12:59.374Z
qstszKpuQHheejb6E,,,0.0,-6.661338147750939e-16,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],440.0,89.0,4.943820224719101,NULL_TIME
wkcbLvK8gQzSPcHe3,0.7968311152291037,,0.0,0.8148862405601236,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,129.0,4.852713178294573,NULL_TIME
te4cMHTibPkr2r89Y,,,0.0,-6.661338147750939e-16,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],547.0,58.0,9.43103448275862,NULL_TIME
gpBjTFAFHt89d2qqT,0.8446477000083744,,,,5,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],655.0,210.0,3.119047619047619,NULL_TIME
cf5yovyhpE77o6NsR,,,0.0,-6.661338147750939e-16,5,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],615.0,311.0,1.977491961414791,NULL_TIME
rB4ioo7aYLTSvw6WF,,,0.0,-6.661338147750939e-16,5,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],443.0,52.0,8.51923076923077,NULL_TIME
T2CcSwaCHYwyXYdLt,0.7001450271732712,,0.0,0.8204435739000617,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],670.0,578.0,1.1591695501730104,NULL_TIME
ALHdmCnjh8sfijESk,0.7310691274398441,,0.0,0.7997695577237149,5,High,Mixed,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],649.0,126.0,5.150793650793651,NULL_TIME
Fr6fzCQeGu2Qa6PTw,0.6287114540824135,0.668141652404875,0.0,0.6880905522537462,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],670.0,231.0,2.9004329004329006,2021-08-05T17:11:22.627Z
EWQXhbSZ9N5gXC8Na,0.5988134838886306,0.6320263232452464,,,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],637.0,83.0,7.674698795180723,2021-08-05T17:14:46.834Z
ErvH8ExM94PzB9TsQ,0.6967979778509217,,,,5,High,High,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],442.0,107.0,4.130841121495327,2021-08-05T17:23:39.163Z
iJDq4udXtcwHPp8eD,0.6790769892319624,,0.0,0.7699186889097013,5,High,High,High,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],578.0,175.0,3.302857142857143,2021-08-05T17:38:54.606Z
2GyDrExReibZDZbHK,,,0.0,-6.661338147750939e-16,5,High,High,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],496.0,106.0,4.679245283018868,NULL_TIME
BbHyJFCY6zqx7EeEy,0.7692387239477543,,0.0,0.7773144262071385,5,Low,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],641.0,128.0,5.0078125,2021-08-05T17:13:53.384Z
JkjSZvD9rJzhfGELH,,,0.0,-6.661338147750939e-16,5,Low,High,High,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],515.0,69.0,7.463768115942029,NULL_TIME
XKAbRF55PeuwLNexv,,,0.0,-6.661338147750939e-16,5,Low,High,High,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],530.0,189.0,2.804232804232804,NULL_TIME
Xi53R9DGyCrkauwYR,,,0.0,-6.661338147750939e-16,5,Low,High,High,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],628.0,125.0,5.024,NULL_TIME
P9aaqZAGrPKjH5CPa,0.6138515609165693,0.710626798466127,0.006695004064988771,0.7956586068217831,5,Mixed,Mixed,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],590.0,198.0,2.97979797979798,2021-08-05T17:12:12.634Z
uWY7CdZmrMJTWbgJv,0.4074551578133493,0.7293124405646785,0.014552100276881717,0.7891892366771562,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],588.0,354.0,1.6610169491525424,2021-08-05T17:12:49.487Z
bcEJqXJY2p2Xue4ti,,,0.0,-6.661338147750939e-16,5,Low,Low,Low,Mixed,High,8,Easy [Corresponds to 'Hard' in PNAS],510.0,97.0,5.257731958762887,NULL_TIME
hpGMuYvLXQQiBL7bL,0.7645952702153934,,,,5,Low,Low,Mixed,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],518.0,63.0,8.222222222222221,NULL_TIME
TGoc2HaMcQ44NXh9X,,,0.0,-6.661338147750939e-16,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],473.0,67.0,7.059701492537314,NULL_TIME
gK9C8diPHrPoWdRha,0.42493108966857723,0.6213436802184648,0.006466305758152875,0.8264572926551522,5,Mixed,Mixed,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],397.0,116.0,3.4224137931034484,2021-08-05T17:25:41.876Z
BDHJZzQHGQtTDcKch,0.8442419432079825,,0.0,0.8316400983160499,5,Low,Low,Low,Low,Mixed,7,Easy [Corresponds to 'Hard' in PNAS],599.0,600.0,0.9983333333333332,2021-08-05T17:49:57.565Z
RDdy4eMu8fgLGzwY4,0.5742276117554955,,0.0,0.7893149999671697,5,Mixed,Low,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],549.0,79.0,6.949367088607595,2021-08-05T17:46:11.615Z
5jHhm5cxyRRL5DuZp,0.8060674154400043,,,,5,Mixed,Low,Mixed,Low,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],502.0,69.0,7.27536231884058,NULL_TIME
rAptqmKcczd64n5A7,0.5501844072419038,,0.0,0.9276853153203797,5,Mixed,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],554.0,206.0,2.6893203883495147,2021-08-05T17:08:03.393Z
T5PiQdXcreXzTi7qp,,,0.0,-6.661338147750939e-16,5,Low,Mixed,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],639.0,101.0,6.326732673267327,NULL_TIME
F2FRP6trNns8hWfAz,,,0.0,-6.661338147750939e-16,5,Mixed,Mixed,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,190.0,3.526315789473684,NULL_TIME
EQydH8uLt5txioNJr,,,0.0,-6.661338147750939e-16,5,High,High,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],672.0,217.0,3.096774193548387,NULL_TIME
d87wMawHEP9uzWMwt,0.3958097221427812,0.6927568020166119,0.0,0.7849494281208219,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],606.0,509.0,1.1905697445972494,2021-08-05T17:12:44.943Z
F4hZbeo7kJypRHZoM,,,0.0,-6.661338147750939e-16,5,High,High,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],535.0,63.0,8.492063492063492,NULL_TIME
LGdgfadg8nZeut63A,,,0.0,-6.661338147750939e-16,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,340.0,1.8411764705882352,NULL_TIME
og4Qpyj3ecDo6HZXq,0.6163571364308796,,0.0,0.8706357893075632,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],609.0,237.0,2.569620253164557,2021-08-05T17:12:55.423Z
mumbHHt3SvhqLQ7tG,0.9053625187593708,,,,5,Mixed,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],533.0,130.0,4.1,2021-08-05T17:15:14.590Z
Lex42kgPKKtzFLxxA,0.19398111352978809,0.6364341080235898,0.011930508099331551,0.6321588370456407,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],607.0,423.0,1.4349881796690307,2021-08-05T17:15:58.113Z
psfGF9iziHRTX9Ry6,,,0.0,-6.661338147750939e-16,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],637.0,134.0,4.753731343283582,NULL_TIME
nWzGwx4Axo8ikpQW9,0.8937772759449425,,,,5,High,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],603.0,123.0,4.902439024390244,2021-08-05T17:20:50.554Z
CSKBo2EaupwsJxD4g,,,0.0,-6.661338147750939e-16,5,Low,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],564.0,128.0,4.40625,NULL_TIME
7zxkJBJfkLQ5QSqAp,,,0.0,-6.661338147750939e-16,5,High,Mixed,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],462.0,43.0,10.744186046511627,NULL_TIME
G6iBAdJvSPaE7gQ4J,0.5290660227717883,,0.0,0.6250886738175563,5,High,High,High,High,Low,6,Easy [Corresponds to 'Hard' in PNAS],548.0,109.0,5.027522935779817,2021-08-05T17:07:25.681Z
KrLrWkxr39cMiarbD,0.7915095052666533,,,,5,Low,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],495.0,100.0,4.95,2021-08-05T17:07:44.143Z
Z5LfyCBXrmcbv5nuz,,,0.0,-6.661338147750939e-16,5,Mixed,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],462.0,150.0,3.08,NULL_TIME
JWxwhKvFMyTvD3g8L,0.484003559903228,0.802237343344429,0.0,0.9794175682299286,5,Mixed,High,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],550.0,89.0,6.179775280898877,2021-08-05T17:09:44.210Z
zHmEnfaPzrwpNxAeg,,,0.0,0.6219702712873072,5,Mixed,High,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],566.0,414.0,1.3671497584541064,2021-08-05T17:16:05.322Z
tMxLecMJE4qoacPSp,0.9134728354602665,,,,5,Mixed,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],609.0,213.0,2.859154929577465,2021-08-05T17:13:24.133Z
GAhcyJCqWShEm7zme,,,0.0,-6.661338147750939e-16,5,Mixed,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],462.0,97.0,4.762886597938144,NULL_TIME
EkH8gyjXPPdk9YZHa,,,0.0,-6.661338147750939e-16,5,Mixed,High,Low,Low,Mixed,6,Easy [Corresponds to 'Hard' in PNAS],444.0,123.0,3.609756097560976,NULL_TIME
xCCGfEux8j2qChbN2,0.9117727132671095,,,,5,High,High,Mixed,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],614.0,134.0,4.582089552238806,2021-08-05T17:37:24.622Z
xWpnN3YocR2QvcBNR,0.9350998202000108,,,,5,Low,High,Mixed,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],652.0,213.0,3.061032863849765,2021-08-05T17:47:52.746Z
dvjY3YrENTB9mWuiW,0.6841757472806691,0.8114978880585171,0.0,0.7112015895927276,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],502.0,124.0,4.048387096774194,2021-08-10T17:16:04.926Z
EqHkx5k7CghEW8McC,0.293606806414939,0.7471124190690872,0.013578008061991999,0.7343919191540199,5,High,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],607.0,428.0,1.4182242990654206,2021-08-10T17:34:03.144Z
vMDR4qk3mQkqKQ6Ng,,,0.0,-6.661338147750939e-16,5,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],604.0,397.0,1.521410579345088,NULL_TIME
gGvPqqQq6Woe94F5H,0.611717773572935,,0.0,0.7583584036810684,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],541.0,70.0,7.728571428571429,2021-09-15T17:08:11.000Z
2PHmsZkuyuXMZcv7s,,,0.0,-6.661338147750939e-16,5,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],481.0,259.0,1.8571428571428568,NULL_TIME
QQCH4hDoNXW569Sis,,,0.0,-6.661338147750939e-16,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],471.0,91.0,5.175824175824176,NULL_TIME
nhMxf47SYXuswMYLA,0.8317413845787374,,,,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],609.0,238.0,2.5588235294117645,2021-09-15T17:16:31.978Z
ufqxfwRr7397div5Z,0.46232242566989284,0.8385960524993964,0.0,0.8098668026997589,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],590.0,283.0,2.0848056537102475,2021-09-15T17:15:07.154Z
ggzDyNQdNXDs8F6hp,0.9459714947550049,,,,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],652.0,229.0,2.8471615720524017,NULL_TIME
49e3asofhNHYkXgTp,,,0.0,-6.661338147750939e-16,5,High,Mixed,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],560.0,326.0,1.7177914110429449,NULL_TIME
ajBq9qw3bLb8juLr2,,,0.0,-6.661338147750939e-16,5,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],541.0,47.0,11.51063829787234,NULL_TIME
qDXbnkBjbypcZwn7Y,0.8784874702328231,,,,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],650.0,139.0,4.676258992805756,2021-09-15T17:16:43.929Z
4tqsTkv8iSsupojiJ,,,0.0,-8.881784197001252e-16,5,High,Mixed,Mixed,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],514.0,385.0,1.335064935064935,2021-09-15T17:44:01.336Z
oEcYu2yzAZwM96yik,0.48804963314895466,0.7364103678080495,0.02043574105273231,0.7248493931291115,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],637.0,215.0,2.9627906976744187,2021-09-15T17:16:19.599Z
SCDJDB5gd5qxERCiv,0.5975583453340989,,0.0,0.7349627161702823,5,High,High,Mixed,High,Low,6,Easy [Corresponds to 'Hard' in PNAS],523.0,87.0,6.011494252873563,2021-09-15T17:23:32.767Z
s4r5p7daRDcF6YGZC,0.7186190212975915,,0.0,0.8341523238487357,5,High,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],462.0,68.0,6.794117647058823,NULL_TIME
TadyEnbkmh6wx74q3,0.6644051855831696,,0.0,0.812366960603002,5,Low,High,High,High,Low,9,Easy [Corresponds to 'Hard' in PNAS],516.0,72.0,7.166666666666667,2021-09-15T17:14:26.706Z
uGznKw6w5aJ5vQ6Sj,,,0.0,-6.661338147750939e-16,5,Low,High,High,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],516.0,177.0,2.915254237288136,NULL_TIME
JnDXJXmwTj7GRM6TY,0.7372831190418986,0.7660381013727592,0.0,0.8205211987622544,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],511.0,125.0,4.088,2021-09-15T17:10:21.899Z
DLioqnfsyHm6aFQii,0.7251696566407255,,,,5,Low,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],497.0,59.0,8.423728813559322,2021-09-15T17:26:31.127Z
bBF3GoHxthb96TTEp,0.7901957757265495,,,,5,High,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],569.0,240.0,2.370833333333333,2021-09-15T17:16:24.950Z
qYywHzSpTEEXsSKNj,,,0.0,-6.661338147750939e-16,5,Low,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],652.0,345.0,1.889855072463768,NULL_TIME
BYkJh5DPYeWgX7nBD,0.6765991617562591,,,,5,Mixed,High,High,High,High,6,Easy [Corresponds to 'Hard' in PNAS],477.0,109.0,4.376146788990826,2021-09-15T17:07:44.638Z
QACityQcw5xuqtLev,,,0.0,-6.661338147750939e-16,5,Mixed,High,Mixed,High,High,6,Easy [Corresponds to 'Hard' in PNAS],464.0,50.0,9.28,NULL_TIME
Yfo7qRpjGRCpXYAsZ,0.4625181922989346,0.48672485682519673,0.0,0.8642169105351708,5,Mixed,High,Mixed,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],580.0,257.0,2.2568093385214008,2021-09-15T17:12:49.185Z
qN9S3ex3QbgDPvNdB,0.8141983700777892,,0.0,0.8342683463788451,5,High,High,High,High,High,6,Easy [Corresponds to 'Hard' in PNAS],612.0,187.0,3.272727272727273,2021-09-15T17:14:15.087Z
Xfa2qyps3JkBAwbrf,0.8771126091481166,,,,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],501.0,260.0,1.926923076923077,2021-09-16T17:13:57.086Z
s4JrXCMTwXu5iNHqD,0.6908381359673089,,,,5,High,Low,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],583.0,242.0,2.409090909090909,2021-09-16T17:50:51.885Z
HaockgqKW5amR6cMu,0.2893739132513325,0.6321533325836676,0.010148006472272438,0.7362061245589673,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],551.0,459.0,1.2004357298474946,2021-09-20T18:10:40.093Z
7Xmjw4KnWWvDZ6ZFS,,,0.0,-6.661338147750939e-16,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],556.0,145.0,3.8344827586206898,NULL_TIME
cNJMhsfNsxFBmuZ8g,0.3215272379456097,0.7706868045519643,0.0021745706363050688,0.7451796237143627,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,586.0,1.0,2021-09-20T18:17:02.878Z
cGAZtjdk9Z8F4BmDm,0.4868138231248649,,,,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],457.0,51.0,8.96078431372549,2021-09-20T18:12:10.346Z
Hw7AGGkBTR75QSC5z,,,0.0,-6.661338147750939e-16,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],630.0,118.0,5.338983050847458,NULL_TIME
9yX4MvHwxSAjSXvBe,0.48840125596310163,0.8271380961062667,9.837318599703857e-05,0.8317467678847746,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],670.0,420.0,1.5952380952380951,2021-09-20T18:18:18.818Z
S8GB9vcwtXN2hESjD,,,0.0,-6.661338147750939e-16,5,High,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],510.0,206.0,2.4757281553398056,NULL_TIME
8RSyL9qgH6AZAG5tv,0.7198435632417356,,0.0,0.7789319800935033,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],340.0,541.0,0.6284658040665434,2021-09-20T18:31:54.397Z
v79x5jze3iq4ryRMb,0.41510070806293875,0.7028279422242064,0.012346636706008225,0.664280357347273,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],448.0,460.0,0.9739130434782608,2021-09-20T18:32:01.817Z
WHf2vPH8hvEpv4zhg,0.5038055960879907,0.6908007306344818,0.0,0.7181778744368188,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,2021-09-20T18:36:21.498Z
Co9eGqeZztGF8AChp,0.8339828133140245,,,,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],541.0,211.0,2.5639810426540284,2021-09-20T18:40:11.227Z
tpXdfWtrSytWMjEqw,0.8387872603074396,,,,5,Mixed,High,High,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],583.0,245.0,2.379591836734694,NULL_TIME
3T4H8HbEqGqjgMhnP,0.8786858529040253,,0.0,0.5998517800803308,5,Low,High,High,Mixed,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],350.0,600.0,0.5833333333333334,2021-09-20T18:36:48.657Z
EjpddpbaAphpsiptF,0.7036756360831669,,0.0,0.7886780921428493,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],652.0,88.0,7.409090909090909,NULL_TIME
PP8QdaXDj8e7GBPT3,0.7707101112908789,,0.0,0.8848572382559117,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],408.0,109.0,3.743119266055046,NULL_TIME
