conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,honestly,1677262985339,wjwKAzezsvKEKzoZC,0.9626041666666668,honestly,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.9,0.6,1,-0.5146179815738263,-0.9072213444146944,0,-0.053355524668998684,-0.13542028580300916,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,still going 20,1677263012795,YWAy95YfuHXsKtQzf,0.9626041666666668,still going 20,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.44726646700165,0,-0.053355524668998684,-0.13542028580300916,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,same,1677263016082,bNSP6hWcwcFADoWmP,0.9626041666666668,same,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0.0,0,0.125,0.0,1,-0.5146179815738263,-0.9072213444146944,-1,-0.05397791327291209,-0.35359741293007946,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,1677263009239,wjwKAzezsvKEKzoZC,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,0,-0.053355524668998684,-0.13542028580300916,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,ez,1677263021737,DXnnTAjxLe6pEwPsA,0.9626041666666668,ez,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,1,-0.05273313606508527,0.08275684132406115,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,keep it up ,1677263130461,bNSP6hWcwcFADoWmP,0.9626041666666668,keep it up =),3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.44726646700165,0,-0.053355524668998684,-0.13542028580300916,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,moose,1677263143841,bNSP6hWcwcFADoWmP,0.9626041666666668,moose!,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,0,-0.053355524668998684,-0.13542028580300916,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i think moose is afk lol,1677263527415,DXnnTAjxLe6pEwPsA,0.9626041666666668,i think moose is afk lol,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.041666666666666664,0,0.7,0.8,6,0.10803948468619896,0.24266584911791653,0,-0.053355524668998684,-0.13542028580300916,0.2976,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,back now lol,1677263536723,bNSP6hWcwcFADoWmP,0.9626041666666668,back now lol,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.06666666666666667,0,0.35,0.4,3,-0.2655549950698162,-0.44726646700165,0,-0.053355524668998684,-0.13542028580300916,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,and a 10,1677263543197,bNSP6hWcwcFADoWmP,0.9626041666666668,and a 10!,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.44726646700165,0,-0.053355524668998684,-0.13542028580300916,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,booooo,1677263545675,bNSP6hWcwcFADoWmP,0.9626041666666668,booooo,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,0,-0.053355524668998684,-0.13542028580300916,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,things still going great tho,1677263553558,YWAy95YfuHXsKtQzf,0.9626041666666668,things still going great tho,5,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.75,0.8,5,-0.0164920085658061,0.012688410411394352,0,-0.053355524668998684,-0.13542028580300916,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yup,1677263557912,bNSP6hWcwcFADoWmP,0.9626041666666668,yup,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.9072213444146944,0,-0.053355524668998684,-0.13542028580300916,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,look dude the internet is out all over and im on a hotspot chill,1677263586065,ur2LEhyK8LP5xq7C4,0.9626041666666668,"look dude, the internet is out all over and i'm on a hotspot. chill.",14,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,14,1.1042914307022393,2.0824853587700938,0,-0.053355524668998684,-0.13542028580300916,0.6944,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,either lagging or family  pet interruption,1677263620077,bNSP6hWcwcFADoWmP,0.9626041666666668,"either lagging, or family / pet interruption",6,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,6,0.10803948468619896,0.24266584911791653,0,-0.053355524668998684,-0.13542028580300916,6.565766666666667,difficult
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,no big deal man ,1677263627171,YWAy95YfuHXsKtQzf,0.9626041666666668,no big deal man :),4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.1,0.0,4,-0.14102350181781115,-0.21728902829512783,0,-0.053355524668998684,-0.13542028580300916,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,you good just keep up them 20s p,1677263631532,bNSP6hWcwcFADoWmP,0.9626041666666668,"you good, just keep up them 20s =p",8,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.6000000000000001,0.7,8,0.35710247119020905,0.7026207265309609,0,-0.053355524668998684,-0.13542028580300916,0.3968,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or woman,1677263632107,YWAy95YfuHXsKtQzf,0.9626041666666668,or woman,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.6772439057081722,0,-0.053355524668998684,-0.13542028580300916,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or whatever you are,1677263634307,YWAy95YfuHXsKtQzf,0.9626041666666668,or whatever you are,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.21728902829512783,0,-0.053355524668998684,-0.13542028580300916,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,moose person,1677263637491,YWAy95YfuHXsKtQzf,0.9626041666666668,moose person,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.6772439057081722,0,-0.053355524668998684,-0.13542028580300916,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im a moose,1677263637366,ur2LEhyK8LP5xq7C4,0.9626041666666668,i'm a moose,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.041666666666666664,0,0.0,0.0,3,-0.2655549950698162,-0.44726646700165,0,-0.053355524668998684,-0.13542028580300916,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hes a moose,1677263632419,wjwKAzezsvKEKzoZC,0.9626041666666668,he's a moose,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.041666666666666664,0,0.0,0.0,3,-0.2655549950698162,-0.44726646700165,0,-0.053355524668998684,-0.13542028580300916,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,sorry that was an accident,1677263770659,ur2LEhyK8LP5xq7C4,0.9626041666666668,sorry that was an accident,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0.0,0,1.0,-0.5,5,-0.0164920085658061,0.012688410411394352,0,-0.053355524668998684,-0.13542028580300916,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,anyone remember how many rounds,1677263804045,wjwKAzezsvKEKzoZC,0.9626041666666668,anyone remember how many rounds?,5,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.5,0.5,5,-0.0164920085658061,0.012688410411394352,0,-0.053355524668998684,-0.13542028580300916,0.248,easy
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,it is in everyones best interest if we all contribute the full amount it will give us all the best payout potential im going full in hope you consider it,1677262285387,uJNWJLM2K2oFjX5b5,0.9566666666666668,it is in everyone's best interest if we all contribute the full amount. it will give us all the best payout potential. i'm going full in. hope you consider it,30,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7666666666666667,0,0,0.0,0,0.54,0.54,30,3.096795322734321,2.534332291023527,0,-0.053355524668998684,,1.488,easy
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,1677262322103,DYb8L4EfQ6N93JJ3c,0.9566666666666668,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.7520579562793394,0,-0.053355524668998684,,0.0496,easy
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,1677262324585,LGSj7syGizLk3xRcE,0.9566666666666668,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.25,0,0.0,0.0,1,-0.5146179815738263,-0.7520579562793394,0,-0.053355524668998684,,0.0496,easy
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,yes,1677262325752,H6scTijP2YsJNiTvA,0.9566666666666668,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.7520579562793394,0,-0.053355524668998684,,0.0496,easy
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,1677262326380,LyoNEYzheT4P5AbfT,0.9566666666666668,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.7520579562793394,0,-0.053355524668998684,,0.0496,easy
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,welp you all screwed it up no more contribution from me,1677262387757,uJNWJLM2K2oFjX5b5,0.9566666666666668,welp. you all screwed it up. no more contribution from me.,11,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.5,-0.25,11,0.7306969509462242,0.38118006003199384,0,-0.053355524668998684,,5.617554545454546,medium
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,there may not be 8 people,1677262405054,LGSj7syGizLk3xRcE,0.9566666666666668,there may not be 8 people...,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,6,0.10803948468619896,-0.18543894812367273,0,-0.053355524668998684,,0.2976,easy
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,no one benefits if the people that are putting all theirs in the pool have to deal with noncontributors,1677262408203,uJNWJLM2K2oFjX5b5,0.9566666666666668,no one benefits if the people that are putting all theirs in the pool have to deal with non-contributors.,19,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0,0,0.25,0,0.0,0.0,19,1.7269488969622646,1.2877704730810604,0,-0.053355524668998684,,5.409952631578947,medium
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,iwill still put in full amount,1677262435820,LyoNEYzheT4P5AbfT,0.9566666666666668,iwill still put in full amount,6,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.55,0.35,6,0.10803948468619896,-0.18543894812367273,0,-0.053355524668998684,,0.2976,easy
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,me too,1677262444408,LGSj7syGizLk3xRcE,0.9566666666666668,me too,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.638734154648206,0,-0.053355524668998684,,0.0992,easy
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,ill put in the full amount,1677262452760,QxLMaJSiycZDQ9hqa,0.9566666666666668,i'll put in the full amount.,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.775,-0.07500000000000001,6,0.10803948468619896,-0.18543894812367273,0,-0.053355524668998684,,0.2976,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,yo red bird,1677263802020,TcBc43CZXPotRCh5B,0.9061443932411676,yo red bird,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.868070330843521,0,-0.053355524668998684,,0.1488,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,my bad guys i didnt see the im done button on this page til last round,1677263848284,j42F92MgYSv5qDvEm,0.9061443932411676,my bad guys i didnt see the im done button on this page til last round,16,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.37777777777777777,-0.3,16,1.3533544172062495,1.3889125293496336,0,-0.053355524668998684,,0.7936,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,youre good just trying to get red bird to max to 20,1677263963057,TcBc43CZXPotRCh5B,0.9061443932411676,"you're good, just trying to get red bird to max to 20",12,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0.0,0,0.30000000000000004,0.35,12,0.8552284441982293,0.6944562646748168,0,-0.053355524668998684,,0.5952,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i wouldnt be surprised if we had a bot in just to get us talking,1677264004877,j42F92MgYSv5qDvEm,0.9061443932411676,i wouldnt be surprised if we had a bot in just to get us talking,15,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,0.0,0,0.9,0.1,15,1.2288229239542445,1.2152984631809296,0,-0.053355524668998684,,0.744,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,ye was about to ask if red bird is sentient,1677264016119,TcBc43CZXPotRCh5B,0.9061443932411676,ye was about to ask if red bird is sentient,10,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2,0.0,0,0.0,0.0,10,0.6061654576942191,0.3472281323374084,0,-0.053355524668998684,,0.496,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,do you remember how many rounds,1677264085603,j42F92MgYSv5qDvEm,0.9061443932411676,do you remember how many rounds?,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.5,0.5,6,0.10803948468619896,-0.3472281323374084,0,-0.053355524668998684,,0.2976,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,nope,1677264099414,TcBc43CZXPotRCh5B,0.9061443932411676,nope,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-1.2152984631809296,0,-0.053355524668998684,,0.0496,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i dont think it said,1677264139130,jumZmZg79skZ32tGy,0.9061443932411676,i don't think it said,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,5,-0.0164920085658061,-0.5208421985061127,0,-0.053355524668998684,,0.248,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,hoping 20,1677264146277,j42F92MgYSv5qDvEm,0.9061443932411676,hoping 20,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-1.0416843970122254,0,-0.053355524668998684,,0.0992,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,now hoping 25,1677264211028,j42F92MgYSv5qDvEm,0.9061443932411676,now hoping 25,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.5,0,0.0,0.0,3,-0.2655549950698162,-0.868070330843521,0,-0.053355524668998684,,0.1488,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i think it said 15  30 minutes,1677264246890,jdXkwhNbdobuSDJfo,0.9061443932411676,i think it said 15 - 30 minutes,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,7,0.23257097793820403,-0.1736140661687042,0,-0.053355524668998684,,0.3472,easy
