conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,just share 20 guys thats how we all make the most money,2023-02-24 18:25:47.826,5dQrXBdm4SgzEqKeE,0.5543229166666667,just share 20 guys. that's how we all make the most money,0.6762549,0.025704142,0.29804093,12,55,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,1,1,2,0,1,1,1,6,0,1,0,0,0,1,6,0,0,0,1.0,0.08333333333333333,3,0.2777777777777778,0,0.5,0.5,11,1.2661004148817476,0.9757589143345093,-6,-1.4256728159611662,-1.0097965061101333,0.5952,easy,5.894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i wonder is the chick is a plant,2023-02-24 18:26:05.774,EmY6Asi7ngDtC9mPS,0.5543229166666667,i wonder is the chick is a plant,0.038163543,0.14947514,0.81236124,8,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,2,0,2,1,0,0,0,0,2,1,5,0,0,0,0.875,0.125,1,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-3,-0.30571752529103563,-0.04949982873088885,0.3968,easy,17.948,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,we should start deducting,2023-02-24 18:26:24.911,5dQrXBdm4SgzEqKeE,0.5543229166666667,we should start deducting,0.05020419,0.2013581,0.74843764,4,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-2,0.06760090493234128,0.2705990637288593,0.1984,easy,19.137,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,im 100 real and legit,2023-02-24 18:26:27.028,R4AkYB9Por6TXMqNn,0.5543229166666667,i'm 100% real and legit,0.7771317,0.015238873,0.2076295,5,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.30000000000000004,0.2,5,-0.029769995923913776,-0.2073487692960832,-1,0.4409193351557182,0.5906979561886074,0.248,easy,2.117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes,2023-02-24 18:26:27.845,EmY6Asi7ngDtC9mPS,0.5543229166666667,yes,0.4800682,0.10225532,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,the yellow chick,2023-02-24 18:26:45.845,EmY6Asi7ngDtC9mPS,0.5543229166666667,the yellow chick,0.12642576,0.047481358,0.8260929,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-1,0.4409193351557182,0.5906979561886074,0.1488,easy,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ive been clicking the wrong button,2023-02-24 18:26:55.358,q5xd5NiPvP23fr97d,0.5543229166666667,i've been clicking the wrong button.,0.02346129,0.6501896,0.3263491,6,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.9,-0.5,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy,9.513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ok,2023-02-24 18:27:04.693,EmY6Asi7ngDtC9mPS,0.5543229166666667,ok,0.38478494,0.10943202,0.505783,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,9.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose is slacking come on buddy,2023-02-24 18:27:29.355,R4AkYB9Por6TXMqNn,0.5543229166666667,"moose is slacking, come on buddy!",0.026560308,0.7875232,0.18591656,6,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy,24.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,do we know how many rounds there are in total,2023-02-24 18:27:46.954,6NKdNbv67yx72QPDW,0.5543229166666667,do we know how many rounds there are in total?,0.022361258,0.010677944,0.9669608,10,45,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,4,1,1,1,0,0,1,6,0,1,0,1.0,0.1,0,0.0,0,0.625,0.25,9,0.8341436112798605,0.5813896864576452,-6,-1.4256728159611662,-1.0097965061101333,0.496,easy,17.599,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i dont remember,2023-02-24 18:28:37.266,EmY6Asi7ngDtC9mPS,0.5543229166666667,i dont remember,0.14349732,0.17185517,0.6846475,3,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,-1,0.4409193351557182,0.5906979561886074,0.1488,easy,50.312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,it didnt say,2023-02-24 18:28:46.550,5dQrXBdm4SgzEqKeE,0.5543229166666667,it didn't say,0.051675808,0.2722046,0.67611957,3,12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-1,0.4409193351557182,0.5906979561886074,0.1488,easy,9.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,we should all deduct from the zeros,2023-02-24 18:28:45.956,EmY6Asi7ngDtC9mPS,0.5543229166666667,we should all deduct from the zeros,0.065884545,0.14352435,0.7905912,7,35,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,4,1,1,0,0,0,1,5,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-5,-1.0523543857377895,-0.6896976136503851,0.3472,easy,-0.594,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,yes,2023-02-24 18:28:54.376,5dQrXBdm4SgzEqKeE,0.5543229166666667,yes,0.4800682,0.10225532,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,8.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ok,2023-02-24 18:28:53.721,K2ueQPs64B5uZtkb2,0.5543229166666667,ok,0.38478494,0.10943202,0.505783,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.893683603127688,-0.9960872250498116,0,0.8142377653790951,0.9107968486483555,0.0496,easy,-0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i agree with rooster about deductions from the zero contributers,2023-02-24 18:29:43.988,R4AkYB9Por6TXMqNn,0.5543229166666667,i agree with rooster about deductions from the zero contributers,0.41783762,0.02715811,0.55500424,10,64,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,5,0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,9,0.8341436112798605,0.5813896864576452,-5,-1.0523543857377895,-0.6896976136503851,0.496,easy,50.267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,should deduct anyone not sharing 20,2023-02-24 18:30:02.512,5dQrXBdm4SgzEqKeE,0.5543229166666667,should deduct anyone not sharing 20,0.017661557,0.43584248,0.5464959,6,35,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,4,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.010164155357651103,-2,0.06760090493234128,0.2705990637288593,0.2976,easy,18.524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,a friend just finished with 2300 bonus,2023-02-24 18:30:07.321,EmY6Asi7ngDtC9mPS,0.5543229166666667,a friend just finished with 23.00 bonus,0.266726,0.009959323,0.72331464,7,38,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-1,0.4409193351557182,0.5906979561886074,0.3472,easy,4.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,im trying to increase my contribution but some rounds it starts at ten and in other rounds it resets down to zero  i cant tell what its going to be,2023-02-24 18:30:08.626,6NKdNbv67yx72QPDW,0.5543229166666667,"i'm trying to increase my contribution, but some rounds it starts at ten, and in other rounds, it resets down to zero.  i can't tell what it's going to be",0.034493133,0.52161986,0.443887,30,147,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,6,0,0,0,1,5,0,0,0,0,0,2,2,1,1,3,0,0,2,2,3,6,0,2,0,1,2,17,0,0,0,0.8666666666666667,0.06666666666666667,0,0.0,0,0.22129629629629632,-0.09351851851851851,28,4.937733245497788,4.327897351287855,-16,-5.158857118194935,-4.210785430707614,2.0143333333333335,easy,1.305,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i also am getting a max of 10,2023-02-24 18:30:58.393,EmY6Asi7ngDtC9mPS,0.5543229166666667,i also am getting a max of 10,0.18966092,0.02137018,0.78896886,8,29,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,4,0,0,0,1.0,0.125,0,0.016666666666666666,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-3,-0.30571752529103563,-0.04949982873088885,0.3968,easy,49.767,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,u can click the buttons to change how much u share,2023-02-24 18:31:03.543,5dQrXBdm4SgzEqKeE,0.5543229166666667,u can click the buttons to change how much u share,0.04566463,0.032816563,0.9215188,11,50,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,1,0,1,2,0,0,4,0,0,0,0.9090909090909091,0.0,0,0.0,0,0.2,0.2,11,1.2661004148817476,0.9757589143345093,-4,-0.6790359555144125,-0.36959872119063697,0.5456,easy,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,click the right most button u guys confused,2023-02-24 18:31:33.258,5dQrXBdm4SgzEqKeE,0.5543229166666667,click the right most button. u guys confused,0.027556006,0.46726766,0.50517637,8,43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1,1,0,2,0,0,0,1.0,0.0,1,0.5,0,0.5785714285714285,0.12857142857142856,8,0.6181652094789168,0.3842050725192131,-1,0.4409193351557182,0.5906979561886074,0.3968,easy,29.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose sucks,2023-02-24 18:32:15.584,EmY6Asi7ngDtC9mPS,0.5543229166666667,moose sucks,0.021916388,0.8129886,0.16509503,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.3,2,-0.6777052013267444,-0.7989026111113795,0,0.8142377653790951,0.9107968486483555,0.0992,easy,42.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i think some kind of barnyard animal designed this interface,2023-02-24 18:33:02.695,6NKdNbv67yx72QPDW,0.5543229166666667,i think some kind of barnyard animal designed this interface,0.022366483,0.7359313,0.24170227,10,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,3,1,0,0,0,0,1,4,1,0,0,1.0,0.1,0,0.0,1,0.9,0.6,9,0.8341436112798605,0.5813896864576452,-4,-0.6790359555144125,-0.36959872119063697,0.496,easy,47.111,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,deduct moose multiple times not just once,2023-02-24 18:33:38.991,5dQrXBdm4SgzEqKeE,0.5543229166666667,deduct moose multiple times. not just once,0.10493094,0.0710591,0.8240099,7,41,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.18702045858078098,-3,-0.30571752529103563,-0.04949982873088885,0.3472,easy,36.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,i have been,2023-02-24 18:33:48.096,EmY6Asi7ngDtC9mPS,0.5543229166666667,i have been,0.3074961,0.046835218,0.6456687,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7989026111113795,-3,-0.30571752529103563,-0.04949982873088885,0.1488,easy,9.105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,he will make almost nothing if we all deduct him 34 times each round,2023-02-24 18:34:07.755,5dQrXBdm4SgzEqKeE,0.5543229166666667,he will make almost nothing if we all deduct him 3~4 times each round,0.022886476,0.65603256,0.32108092,14,68,1,1,0,0,1,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,2,0,0,1,2,1,2,0,0,0,1,7,0,1,1,0,0,1,7,0,0,0,1.0,0.07142857142857142,0,0.0,0,0.4,-0.2,13,1.6980572184836347,1.3701281422113736,-7,-1.7989912461845432,-1.3298953985698811,0.6944,easy,19.659,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,ive given my full amount each time so why me,2023-02-24 18:34:31.502,TyJHmybFHmkohGsmg,0.5543229166666667,i've given my full amount each time. so why me?,0.27801937,0.10560069,0.6163799,10,44,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,1,1,2,0,0,0,0,0,2,5,0,1,0,1.0,0.2,1,0.0,0,0.55,0.35,8,0.6181652094789168,0.3842050725192131,-5,-1.0523543857377895,-0.6896976136503851,0.496,easy,23.747,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,lol uve been sharing 0,2023-02-24 18:34:47.385,5dQrXBdm4SgzEqKeE,0.5543229166666667,lol? u've been sharing 0,0.06996485,0.33437946,0.5956557,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.7,0.8,5,-0.029769995923913776,-0.2073487692960832,-1,0.4409193351557182,0.5906979561886074,0.248,easy,15.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,are you blind,2023-02-24 18:34:53.680,5dQrXBdm4SgzEqKeE,0.5543229166666667,are you blind,0.07199673,0.29626873,0.6317345,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.5,3,-0.46172679952580087,-0.6017179971729474,-2,0.06760090493234128,0.2705990637288593,0.1488,easy,6.295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,you are giving zero,2023-02-24 18:34:50.878,EmY6Asi7ngDtC9mPS,0.5543229166666667,you are giving zero,0.04266206,0.6377796,0.31955832,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.40453338323451526,-2,0.06760090493234128,0.2705990637288593,0.1984,easy,-2.802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,click the down arrow,2023-02-24 18:34:50.796,q5xd5NiPvP23fr97d,0.5543229166666667,click the down arrow,0.13844495,0.10248497,0.7590701,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,4,-0.24574839772485732,-0.40453338323451526,-2,0.06760090493234128,0.2705990637288593,0.1984,easy,-0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,moose your full amount is 20 not 0,2023-02-24 18:34:52.731,R4AkYB9Por6TXMqNn,0.5543229166666667,"moose, your full amount is 20, not 0!",0.2183287,0.15654708,0.6251242,8,34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.55,0.35,8,0.6181652094789168,0.3842050725192131,-3,-0.30571752529103563,-0.04949982873088885,0.3968,easy,1.935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,umm no 20,2023-02-24 18:34:55.283,TyJHmybFHmkohGsmg,0.5543229166666667,"umm, no. 20",0.059784852,0.043598037,0.8966171,3,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,3,-0.46172679952580087,-0.6017179971729474,-1,0.4409193351557182,0.5906979561886074,0.1488,easy,2.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,the down arrow actually increases your contribution,2023-02-24 18:35:17.929,6NKdNbv67yx72QPDW,0.5543229166666667,"the ""down"" arrow actually increases your contribution",0.50546175,0.013497268,0.48104095,7,51,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.19444444444444448,-0.07777777777777779,7,0.4021868076779733,0.18702045858078098,-2,0.06760090493234128,0.2705990637288593,6.239414285714286,difficult,22.646,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
