batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
158,3,0.25872093023255816,0.2512845215157354,5.375,3.6033838263498934,75.25,35.389793726440395,0.45797403989681296,2.4030058014284212,4.440892098500626e-16,2.88327965043944,14,1,141,13,3.9257933573467048,-4.473087521716446,3.8447929556620757,-6.224523035411423
159,1,0.28103044496487123,0.278828244059378,5.428571428571429,2.969229955832361,69.71428571428571,35.5234903598582,-0.3645165838903172,1.7937106736652217,-3.489272363107635e-16,2.0336261753046885,11,2,136,20,2.6769124214957856,-2.8089475231232277,3.5772405013455826,-2.7772394437719345
159,2,0.23942857142857144,0.2443754848719938,5.142857142857143,2.0995626366712954,71.42857142857143,30.867723053873153,0.3745748033462947,1.8044348676513238,6.344131569286608e-17,2.690513224561023,8,2,128,24,3.43545715613137,-2.1694916275031604,4.2884435936224765,-4.034188044593476
160,1,0.22639225181598063,0.22087883024143273,7.428571428571429,2.0603150145508513,101.14285714285714,40.9823257076531,0.23048421866955154,2.069524493029086,4.440892098500626e-16,2.3140902208288034,11,4,173,40,2.3947230429222706,-3.7305927973168096,2.4648968568159004,-4.5038740361672875
160,3,0.15778474399164055,0.16656553398058252,7.666666666666667,1.9720265943665387,106.33333333333333,30.608640755330654,0.46202965006168945,3.133871352082173,-1.4802973661668753e-16,2.9196080337880033,10,5,148,64,6.423555229048545,-3.93873961995863,5.612561963021555,-4.0528256007923575
161,0,0.30612244897959184,0.2783748361730013,4.2,0.9797958971132712,58.8,33.41496670655232,0.22958225443080682,2.628325538541672,-1.7763568394002506e-16,2.5883481690933188,5,3,108,23,4.029866768667615,-3.3593454351169916,3.7239278376814364,-3.601106998707775
161,1,0.14759825327510917,0.13302961275626424,6.0,1.0954451150103321,91.6,24.40983408382777,1.2140854084334716,2.982009258741433,-3.552713678800501e-16,3.3082947404999405,8,5,121,55,5.278747704518535,-2.5857852727868003,4.53433304083904,-4.467976947558469
162,0,0.16458333333333333,0.17887179487179486,5.4,2.5768197453450252,38.4,12.41933975700802,-3.4365979930958774,3.9870610157399717,0.0,3.185221566289214,9,2,51,15,1.903352259165594,-7.982587233779511,4.090148594797236,-4.447540219585344
162,1,0.29774436090225564,0.2843517138599106,4.8,2.785677655436824,53.2,28.909514004908488,-1.0935481538600764,2.727334890341912,3.552713678800501e-16,2.8873138113431174,10,2,87,8,2.111499081807414,-4.845369466457605,3.4933823303911002,-3.156670780473885
163,0,0.23317307692307693,0.2306315622017181,5.25,1.3919410907075054,78.0,33.529837458597974,0.6382255812465796,3.597355149680542,-1.1102230246251565e-16,3.331467066151149,7,3,145,33,5.412851971228659,-5.321724822519674,4.161825796627885,-5.520466374451546
163,2,0.21769662921348315,0.22419760855884205,7.0,2.0615528128088303,77.875,30.628571220349148,-1.573075763687422,2.7018383472787844,3.3306690738754696e-16,3.135153022813334,10,4,113,31,2.171560792585843,-5.380751950756762,4.264824793976448,-4.233300217885808
164,0,0.22414068745003993,0.23039950062421974,5.555555555555555,1.8324913891634047,77.22222222222223,30.907668152374157,0.3146932901276183,1.7167935493722561,-2.4671622769447924e-16,2.3900758277641443,9,2,128,41,3.004148083153123,-2.5267581445497123,3.7199244398022158,-3.9233578076039
164,1,0.18101125376446348,0.1861503197008083,6.444444444444445,2.832788618662658,77.88888888888889,25.77873561438852,-0.8052034751937502,2.8792543026763084,0.0,3.4155887440028687,13,3,108,28,2.9741172277639083,-7.714378700359261,4.512832773237766,-7.9114434051492655
165,0,0.1414802691398436,0.1545802856147684,8.666666666666666,4.546060565661952,67.88888888888889,17.628540271354446,-4.946336023300011,6.330745999993797,3.854941057726238e-16,4.75661344447834,18,3,96,46,1.4430469133394734,-18.46293633926086,5.924881324482019,-9.969002623264975
165,2,0.23065275908479138,0.24568527918781727,8.375,2.9553976043842223,92.875,41.31112894850491,-1.9296956666456349,5.946500823093627,-6.661338147750939e-16,5.945637177930777,15,4,173,48,6.468601512132366,-15.385780282717384,9.041792971884258,-12.977194921336407
166,2,0.19567099567099566,0.20927835051546392,3.2,1.16619037896906,46.2,17.52027397046062,0.3810842848496554,1.2391678704924953,-1.7763568394002506e-16,1.443958940414438,4,1,76,21,2.4537501711593586,-0.8765989911097604,2.2430690771836295,-1.5347314738624838
166,3,0.2551020408163265,0.23008130081300812,4.2,1.7204650534085253,39.2,18.45426779907564,-1.7686272429306644,1.636672828371639,-5.662137425588298e-16,1.974862937529699,6,1,66,18,0.5353824842991571,-3.775639080400632,2.913652013605114,-2.604511216405634
167,0,0.24384040693053569,0.2344986601857045,7.666666666666667,4.346134936801765,77.66666666666667,35.58713875045933,-2.6254815524586395,5.86894553506565,2.9605947323337506e-16,5.657008995552643,17,3,158,36,3.375395445352941,-16.916850597141817,5.313494049144036,-13.294578988266506
167,2,0.2017746913580247,0.20152979066022544,6.888888888888889,5.086899174337598,64.0,24.567367696917707,-3.030326438988994,6.093707804582383,1.9737298215558337e-16,4.717475588279919,18,1,111,14,4.713334364830162,-17.63034904869358,6.480025743129586,-11.252529696803055
168,1,0.20557142857142857,0.20539443155452436,9.625,5.655473012931809,109.375,41.50583543310507,-2.1060640282540826,7.825854017347807,4.440892098500626e-16,7.71290258619699,22,4,178,61,4.833457786387021,-19.44360874169153,7.95664392676737,-16.57800074366314
168,2,0.2219730941704036,0.2249216300940439,9.625,4.553501400021746,111.5,45.35140571139995,-1.962963087687831,5.91978159874705,-6.661338147750939e-16,6.341434237500071,18,5,190,67,5.457898254312481,-15.340733999633562,8.945913155935639,-13.924466231899821
169,2,0.2347560975609756,0.23339085418464192,9.125,6.508408023472406,61.5,25.729360660537214,-6.224471489277329,8.09675681351983,-4.440892098500626e-16,7.174778865825133,24,2,94,20,-0.4152590627422985,-25.137615508952365,7.628331236981497,-15.338982595225385
169,3,0.24433797909407665,0.26002484031227824,8.625,4.897384506039933,71.75,30.974788134868653,-4.566804621990074,6.44481573590345,4.440892098500626e-16,6.193344300890611,18,2,115,28,2.1865762202804504,-16.485541524163573,8.433705544874721,-9.95336991743469
170,1,0.2353448275862069,0.2463121783876501,7.2,2.7856776554368237,92.8,42.60234735316823,-0.4955147062601048,3.820652563585165,1.7763568394002506e-16,4.1314135213605985,12,4,172,48,3.4944842843684576,-6.644648314302288,4.1326497953767465,-6.680694607863636
170,3,0.28208092485549136,0.299780701754386,5.6,1.7435595774162693,69.2,34.96512548240032,-0.6444274841565687,2.4469814713407305,6.661338147750939e-17,2.8522507082758475,9,4,122,21,2.6769124214957856,-4.920446604930642,3.745374643094439,-5.003820523174171
171,0,0.20960392569225378,0.19737057801383562,7.444444444444445,2.3147407395555177,70.44444444444444,26.89531603627959,-2.860092561548352,3.3892554309033667,4.996003610813204e-16,4.062436120575603,11,3,126,34,1.993444825333238,-8.993290491599396,7.081238473806593,-6.662268815485111
171,1,0.2249117498739284,0.22072114332176251,7.333333333333333,2.8284271247461903,73.44444444444444,29.623980943039715,-2.5032858589646185,2.4209163905635647,-2.9605947323337506e-16,3.1491566796155874,11,2,121,25,0.5954441950775865,-8.264776612353026,3.747188378236392,-7.340382713531563
172,1,0.19151061173533085,0.19398057784524927,6.111111111111111,1.7916128329552332,98.88888888888889,34.014521227278614,1.7338081034191797,2.2375250324530254,-1.4802973661668753e-16,2.166543809479318,9,4,166,50,4.714368947371504,-1.9613448048613407,2.1337954943060407,-4.113074763162334
172,3,0.2585396825396825,0.2681138306138306,6.333333333333333,2.5819888974716116,97.22222222222223,45.88821629854149,1.274596370369493,2.9751730179183293,3.577385301569949e-16,2.891634767752826,13,4,192,39,7.984656398862194,-2.511742716855105,6.767602249351627,-3.6069088911379543
173,0,0.23809523809523808,0.2586783772480134,6.0,2.23606797749979,49.0,21.509687739868905,-3.1188376162270797,3.922365125073257,2.220446049250313e-16,3.272930363553464,8,3,72,12,3.271322034032031,-9.454630419966858,5.268515382600363,-5.776134159738998
173,2,0.2812720848056537,0.2783576896311761,5.6,2.5768197453450252,56.6,30.216551755618973,-1.9141231022716698,1.528307792714409,1.7763568394002506e-16,1.703686868874088,9,2,93,2,0.5804287673829792,-3.83466620863772,2.5178344287433205,-2.3064132171694536
175,1,0.22900351066702673,0.225440313111546,13.714285714285714,12.623269733928298,75.57142857142857,30.53736419936891,-11.093473077887039,15.599246885446995,4.440892098500626e-16,8.510775997007507,43,5,121,29,2.5728390101748757,-46.29144511486228,9.824124815064335,-17.08599427207126
175,3,0.31746031746031744,0.3243012131901021,14.571428571428571,10.965623464225994,74.57142857142857,42.961301998283936,-12.017263413179851,12.504147659253125,-4.916701966197122e-16,10.035299548271249,40,5,132,24,-3.8797124917215418,-42.1735549451097,11.77763846762791,-20.42425380188527
177,2,0.14603481624758222,0.1651646013268244,9.0,4.08248290463863,86.16666666666667,24.148268859048446,-3.524776115533868,7.495044191174436,-1.0362081563168128e-15,6.982160105161686,18,6,133,53,4.05989762405683,-19.50367045246996,7.9636244426881975,-14.582301260598229
177,3,0.2234375,0.22561467150342604,10.666666666666666,3.2998316455372216,106.66666666666667,44.458470009161985,-3.586478245476947,6.802225472090167,1.4802973661668753e-16,7.126046161814216,17,6,179,62,3.3914454555888893,-17.12499741978364,8.376688542489157,-13.47955202158347
