conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
262,0.24812734082397003,0.23360575987546214,33,5.5,2.217355782608345,59.333333333333336,26.718699236469,-1.4438251803863391,2.1442460133355867,-2.220446049250313e-16,1.9739506850332245,0.8333333333333334,1.2133516482134197,0.0,0.0,5.2678044324783455,2.121078395722527,0.36140190596712335,0.2813276828608917,6.833333333333333,5.273097339852125,0.012062788076603825,0.01653901757049402,9,3,106,20,1.9183676868602015,-4.756311482831302,2.8079428206556543,-2.48394941827231,133,2,5f197d8246a7f03dda9a0ba5,2020-07-23T13:17:47.025Z,0.8,2,0.4,5
263,0.11540983606557377,0.12008281573498965,28,5.6,1.0198039027185568,61.0,12.47397290361014,-1.3104973166103924,0.7378594807223379,-3.9968028886505636e-16,0.8515638979348505,1.0,1.5491933384829668,0.0,0.0,5.380116489155391,1.0327759670108259,0.19696210222526012,0.10882784041789277,6.8,2.5612496949731396,0.003822836954788464,0.002060086277200868,7,4,79,44,-0.1480851118633906,-2.3186113219078925,0.9743754231832047,-1.4201981403943886,133,3,5f19811046a7f03dda9a0c13,2020-07-23T13:32:42.496Z,0.8,1,0.2,5
264,0.2129466900995899,0.21475371475371474,34,5.666666666666667,2.6874192494328497,94.83333333333333,37.18161134515585,1.7676075732908192,1.2195338335728858,-4.996003610813204e-16,1.9285849648017583,0.6666666666666666,1.49071198499986,0.0,0.0,5.174138081844269,2.557933392099051,0.35512285108420477,0.19981273947318343,13.666666666666666,8.299933065325822,0.006478630100946886,0.004304019800741248,11,3,161,52,3.598557695689368,-0.2371430954896931,3.232459510505756,-2.4706428810766656,134,2,5f13239c2ce49169326082fd,2020-07-23T13:00:14.387Z,0.5,0,0.0,6
265,0.16361323155216284,0.16801113992125227,38,6.333333333333333,2.4267032964268394,109.16666666666667,36.1589853594127,2.679587423201777,1.7841919719484058,-1.0547118733938987e-15,2.3159688381860897,0.16666666666666666,0.372677996249965,0.0,0.0,5.8346136474886485,2.1992789045157224,0.1582159175365697,0.17870214267336526,13.833333333333334,8.153049872423338,0.005240790481826425,0.004762262475293801,11,4,183,81,4.224032746156169,-1.1437729419886682,2.4585363882606863,-4.773764308293744,134,3,5ea8745c7d50722703c528b9,2020-07-23T13:15:28.002Z,0.5,2,0.3333333333333333,6
266,0.14015151515151514,0.1294651119748288,35,5.833333333333333,1.462494064565354,58.666666666666664,14.95177432800387,-1.9591870944260197,1.2358435062235895,5.366077952354923e-16,1.32952470282138,0.3333333333333333,0.4714045207910317,0.0,0.0,5.701360311477757,1.4255452260562989,0.3014747991746915,0.17237549983023706,6.666666666666667,3.197221015541813,0.01223352166882532,0.0197287838617904,7,3,85,43,0.2531931057256419,-3.5374614023695976,1.8174791658716776,-1.6443859119791358,135,0,5ebca97c78f5b8169eccbc45,2020-07-23T13:01:06.461Z,0.6666666666666666,1,0.3333333333333333,3
267,0.1658270361041142,0.16392118863049096,41,6.833333333333333,1.674979270186815,66.16666666666667,20.301204124112658,-2.4818842918894473,1.8075342070657787,5.921189464667501e-16,2.493093926881672,0.3333333333333333,0.4714045207910317,0.0,0.0,6.535407838349015,1.6349118725178078,0.29589947089947094,0.2710451733358005,6.0,3.7859388972001824,0.0018729553985923659,0.0010912109379595865,9,4,104,39,-0.01398084515326603,-4.97947373316773,3.3164310816398954,-3.176464470925901,135,2,5e7e4efc31f4e454e196c986,2020-07-23T13:30:40.448Z,0.6666666666666666,0,0.0,3
268,0.3783684016242156,0.39210756865882,62,6.888888888888889,5.086899174337598,66.88888888888889,45.066480385326166,-2.579341656598384,7.68985359654755,3.20731096002823e-16,5.904139960063169,0.0,0.0,0.0,0.0,6.710158742755021,5.115596502676231,0.29445574439783245,0.2426810705525904,6.888888888888889,5.30082686305625,0.035067002328018994,0.05998877869779033,19,1,146,1,7.4642893422576435,-22.50678395308174,8.8574964613864,-14.603243896244747,136,0,5f18b78046a7f03dda99c868,2020-07-23T16:23:25.497Z,1.0,0,0.0,5
269,0.31200787401574803,0.3158194233687405,57,7.125,2.666341125962693,79.375,44.72677469927828,-1.610226364470937,3.720831350732609,2.220446049250313e-16,3.6762701201591166,0.125,0.33071891388307384,0.0,0.0,6.849822651440419,2.5629405151386644,0.478033351139898,0.48513268229702555,7.75,6.5717197140474575,0.0027586903361417887,0.004565032958150756,10,1,160,5,5.531940810244176,-7.030911104196714,7.448430267829943,-4.841479674089463,136,3,5f18b78046a7f03dda99c868,2020-07-23T17:08:15.421Z,0.6,1,0.2,5
270,0.30609243697478994,0.32150546538588937,59,7.375,3.3888604279314896,74.375,40.914354143747644,-2.3349863867936547,5.029476447686279,4.996003610813204e-16,4.2763830205639355,0.25,0.4330127018922193,0.0,0.0,7.090497050007257,3.2826064171302014,0.22378326452425074,0.15179237570359866,5.5,3.6742346141747673,0.008608841776044478,0.00792825935726402,12,2,127,23,4.743365220219378,-13.141211516741187,5.791805941835251,-9.003053791593626,137,0,5f19af0046a7f03dda9a2ca5,2020-07-23T16:10:05.310Z,0.7142857142857143,0,0.0,7
271,0.29080578512396693,0.29969753858990406,101,12.625,11.26873440098754,60.5,35.92352989337211,-10.803184296126698,14.414673821034894,0.0,9.369509881158905,0.625,0.8569568250501305,0.0,0.0,12.454900688908042,11.305152210080157,0.255538198185257,0.20536457960494472,3.0,2.23606797749979,0.05849528008623281,0.1380416517796987,41,5,146,16,-1.2628617810041853,-48.29887078534878,11.73372352385304,-22.284170619489892,137,1,5f19ad2a46a7f03dda9a29f5,2020-07-23T16:24:12.339Z,1.0,2,0.2857142857142857,7
272,0.29034391534391535,0.2860760544669545,42,5.25,2.48746859276655,70.875,36.44323496892119,0.06582181898157469,2.1697625808610757,-2.220446049250313e-16,2.300925634701301,0.0,0.0,0.0,0.0,5.038329103056981,2.409809085471115,0.2945073694659167,0.20030970714847424,9.125,6.193494570918747,0.001498252187827781,0.0017793581889941309,10,2,129,15,4.535218397577557,-2.823962950817835,4.747386865083392,-3.0687528354406464,138,1,5d482ea821c9be351f7632a5,2020-07-23T15:56:49.407Z,1.0,0,0.0,7
273,0.2568525519848771,0.25748024087316523,54,6.75,3.152380053229623,66.125,30.283813745960067,-2.435435264008581,1.5900021917208127,-2.914335439641036e-16,1.128072706269218,0.25,0.4330127018922193,0.0,0.0,6.606301785745245,3.10804601411301,0.25183594766472156,0.16270991344262492,8.625,5.0974871260259205,0.044331087688871576,0.11059892513422717,13,2,119,14,-0.8315527080259384,-5.320690239978332,1.9840368954930736,-1.8892364977562037,138,3,5d482ea821c9be351f7632a5,2020-07-23T16:26:41.055Z,1.0,2,0.2857142857142857,7
274,0.1446160267111853,0.16459131545338443,46,5.75,3.112474899497183,74.875,19.554011736725535,-0.23889070113385147,3.795850245183188,-6.661338147750939e-16,4.152536072989721,0.125,0.33071891388307384,0.0,0.0,5.518793365905337,3.198067433533609,0.32807391552287196,0.20903895518222146,8.5,3.7080992435478315,0.004209988249933395,0.0076485640994474234,13,3,107,40,3.1672486227111207,-9.795846926777461,3.711239618010855,-10.434832492977602,139,0,5f19a83446a7f03dda9a25ee,2020-07-23T15:36:13.274Z,0.625,3,0.375,8
275,0.24190800681431004,0.23788703488890872,52,7.428571428571429,3.958973274443148,83.85714285714286,36.40026911764163,-1.5090285134085153,5.028446418940733,3.1720657846433045e-16,4.928609604220967,0.42857142857142855,0.7284313590846835,0.0,0.0,7.070703483722007,3.8605096556496323,0.39950514124076536,0.32896684217556565,5.0,4.140393356054125,0.0010250280427725959,0.0013939395306186415,15,1,143,27,6.230423834101331,-10.910623595918256,8.247542559659111,-8.706231788527846,139,2,5f19a80246a7f03dda9a25e9,2020-07-23T16:05:43.288Z,0.6666666666666666,0,0.0,6
276,0.24619883040935672,0.2622495776007724,49,8.166666666666666,3.5316033500695148,47.5,21.761969886325396,-6.260543234843184,4.612948738025106,5.181040781584064e-16,4.5359761299893275,0.3333333333333333,0.4714045207910317,0.0,0.0,8.084191271691273,3.5584606718841885,0.3501281126281126,0.16492229097707337,2.1666666666666665,1.3437096247164249,0.0038989519201616707,0.006426936613518678,15,5,85,20,-2.4817118614658904,-16.114294161963755,6.697899677048319,-8.466862128112854,140,0,5f19843046a7f03dda9a0d50,2020-07-23T15:30:40.443Z,0.5,0,0.0,2
277,0.2617283950617284,0.2541191381495564,38,6.333333333333333,3.39934634239519,45.0,21.06339637063944,-3.946419764229491,5.070367001651938,1.1102230246251565e-16,4.468862640462148,0.16666666666666666,0.372677996249965,0.0,0.0,6.139713758463759,3.4352288299265976,0.3698269323269323,0.3930324186471667,4.333333333333333,2.2852182001336816,0.0009816182829791513,0.0008487904231486361,13,2,77,17,-0.9066298464989749,-15.103590904143868,3.9399931729584647,-9.495346412115733,140,1,5f19a71c46a7f03dda9a257d,2020-07-23T15:44:59.050Z,1.0,0,0.0,4
278,0.18189249948906602,0.16926054974835464,37,5.285714285714286,2.1189138534559038,99.85714285714286,39.21890422971544,3.0082904078456765,1.4556987462009137,7.930164461608261e-16,0.9183527123140441,0.14285714285714285,0.3499271061118826,0.0,0.0,4.837645439766362,1.8599346533187922,0.17231628444337638,0.2149972449879356,15.0,7.030545599636733,0.0568599768816364,0.07606795083452886,10,3,192,67,5.874191899596121,1.1158112516821366,0.9500504076353904,-1.3757080960447783,141,0,5ebca97278f5b8169eccbc44,2020-07-23T15:26:06.334Z,0.6666666666666666,1,0.1666666666666666,6
279,0.33730158730158727,0.33579888808315206,38,5.428571428571429,2.258769757263128,82.28571428571429,50.81539217237876,0.9140996123380053,2.2726254817512945,4.282288809268461e-16,1.6715947992092421,0.14285714285714285,0.3499271061118826,0.0,0.0,5.073148893926448,2.0103028272966363,0.34251550891359256,0.17068384199740558,8.571428571428571,5.122977450583173,0.023365402338522488,0.040655554976593955,10,3,179,28,4.729384375066111,-2.4377001609234097,2.6336517460442197,-2.690493150635101,141,2,5f18c9a046a7f03dda99e50c,2020-07-23T15:55:32.310Z,1.0,1,0.1666666666666666,6
280,0.19424266881894,0.2070204081632653,39,5.571428571428571,1.9166296949998198,75.85714285714286,27.80251053118647,0.0687897526812536,2.7090861852854373,-1.9032394707859825e-16,3.186068032138182,0.42857142857142855,0.49487165930539345,0.0,0.0,5.255430788873876,1.8333536327905902,0.34283671843130265,0.16620569620168144,10.428571428571429,5.205962045225314,0.00407235184871097,0.0050228865440355664,8,2,101,21,3.613573123383975,-5.29169396713046,4.161488792869192,-6.315708010214702,142,0,5f18c59a46a7f03dda99d805,2020-07-24T00:21:26.518Z,1.0,1,0.3333333333333333,3
281,0.07353504404442743,0.08161061400802222,61,8.714285714285714,2.602981022612657,106.57142857142857,14.008743625292873,-0.9544882767221974,3.724373412662036,-6.97854472621527e-16,4.825576229568853,0.5714285714285714,1.049781318335648,0.0,0.0,8.27327777061975,2.556609331250413,0.3347557204700062,0.17164839868526816,13.714285714285714,3.917516914514882,0.03055283634231947,0.06282985747476581,13,6,130,85,5.501909954854962,-7.402158466396532,8.568853228432038,-8.317247011752318,142,1,5f18c59a46a7f03dda99d805,2020-07-24T00:35:40.084Z,0.5,0,0.0,4
282,0.30314769975786926,0.3073735756662586,43,6.142857142857143,2.8499910490371434,84.28571428571429,45.58732369456067,0.15170814802167915,3.34784914262844,0.0,2.7196337128527066,0.2857142857142857,0.45175395145262565,0.0,0.0,5.856415916529164,2.768207145093055,0.36100010045200154,0.22524027317625978,8.285714285714286,6.474439539214091,0.0013151997728347506,0.00250808266769569,11,2,162,9,6.661732907079579,-4.622207216121177,5.250447432251047,-3.959867477811122,143,0,5ee147e6896280243c135b3d,2020-07-24T00:06:11.594Z,0.75,2,0.5,4
283,0.25457875457875456,0.2573996148634191,66,9.428571428571429,2.7701027756664733,111.42857142857143,50.81860498129497,-1.4641300278305989,2.3339035378686384,5.868321701590113e-16,3.018062081372012,0.7142857142857143,0.6998542122237651,0.0,0.0,8.953838153206881,2.4946313294696623,0.45643711237634205,0.34038739448158783,11.571428571428571,5.972727131533392,0.07376569973646245,0.17490387305525298,12,5,193,30,3.7186811172462266,-3.775639080400632,6.563663852477276,-3.526578713958129,143,2,5ee12306896280243c13405e,2020-07-24T00:35:43.134Z,1.0,1,0.1666666666666666,6
284,0.16683937823834197,0.16298449612403101,25,5.0,2.8284271247461903,77.2,23.743630724891254,1.0325525226254082,2.5325820389153613,7.216449660063518e-17,2.6734555684100925,0.4,0.48989794855663565,0.0,0.0,4.66972205330901,2.7134569265322828,0.2361685416033242,0.1582388781778099,8.2,5.912698199637792,0.004668311852538675,0.003395972814315496,10,2,113,50,3.360380017658333,-3.5964885306066856,2.6189192218635498,-5.03069229058535,144,0,5d482ea621c9be351f762b78,2020-07-23T23:56:21.878Z,1.0,1,0.2,5
285,0.1644314868804665,0.16474576271186442,26,5.2,0.9797958971132712,68.6,21.30352083576797,-0.10925191636567981,1.6645961436255012,3.552713678800501e-16,1.7478049380636813,0.6,0.7999999999999999,0.0,0.0,4.947079076205262,0.9197645414486526,0.18970239395856098,0.17184841548589563,6.6,2.1540659228538015,0.002459850415388983,0.002606666577528182,7,4,89,40,2.156545364891236,-2.5267581445497123,2.376531249582251,-2.544781249552675,144,1,5f1a1d5046a7f03dda9a66d5,2020-07-24T00:10:44.430Z,1.0,1,0.2,5
286,0.3229571984435798,0.3367142857142857,37,7.4,4.2708313008125245,102.8,59.49924369267226,0.3192609875819141,0.43512352963389966,1.4988010832439614e-16,0.5228509498466423,0.2,0.4000000000000001,0.0,0.0,7.076472353985375,4.085621697958064,0.3948004681640317,0.2836063936365047,11.4,5.0039984012787215,0.0033304726251586385,0.003257888108561292,14,2,197,29,0.937695284429531,-0.14808511186339057,0.8498523003318341,-0.6543110630873407,145,1,5d482ea721c9be351f762c60,2020-07-24T00:03:51.101Z,0.6,0,0.0,5
287,0.18804523424878836,0.1855682873954785,46,9.2,4.791659420284375,123.8,43.32851255235979,0.11732725252620542,2.290718602288719,6.217248937900876e-16,3.0689769433673018,0.6,0.7999999999999999,0.0,0.0,8.773865278512336,4.620438717104934,0.38726213226058426,0.29124882117018563,13.8,5.6000000000000005,0.061074630403651374,0.06976079570601418,17,4,201,77,2.7809858328166954,-2.866940068818974,3.549388516266574,-4.028156992232588,145,3,5d482ea721c9be351f762c60,2020-07-24T00:33:34.330Z,0.6,0,0.0,5
288,0.22759856630824374,0.2199211908931699,34,4.25,2.0463381929681126,69.75,28.047950014216724,1.2086230922320906,1.9514346660764499,1.1102230246251565e-16,1.9135714525334637,0.25,0.4330127018922193,0.0,0.0,3.926584891320151,1.9190225141195378,0.24077717097600004,0.20163133498502173,7.625,4.553501400021746,0.006812119154670224,0.008598336091092154,8,2,108,28,5.471879099465747,-1.3669351923250954,3.734601104403927,-2.6479798791112583,146,0,5f1a192246a7f03dda9a6305,2020-07-23T23:41:41.622Z,1.0,2,0.2857142857142857,7
289,0.19448757763975155,0.19447368421052633,53,6.625,2.7357585785299112,80.5,27.861263431510064,-0.8111651405811887,2.388594881790992,-4.996003610813204e-16,2.31984150860242,0.75,1.299038105676658,0.0,0.0,6.388861097088309,2.744285696430594,0.36337662285628297,0.3117428547652167,7.75,4.656984002549289,0.03553316533499461,0.0640203157260039,10,2,119,37,2.4837810265485727,-5.677956757024885,3.4160069662212593,-4.726969981323867,146,1,5d482eab21c9be351f7640fa,2020-07-23T23:56:14.386Z,0.75,2,0.25,8
290,0.209799861973775,0.21306300297896938,60,8.571428571428571,5.753437304457791,88.71428571428571,33.044188102402195,-2.5474697680124794,5.278090055750815,0.0,4.949738300094904,0.42857142857142855,0.49487165930539345,0.14285714285714285,0.34992710611188266,8.159470071938104,5.672758002721628,0.34314574027306943,0.23173817347170156,9.142857142857142,4.290473547908916,0.006016434426039319,0.006838958744302821,22,3,143,36,1.3690043574077781,-15.176598877534223,4.970050071461408,-11.458726553647134,147,0,5f18bbea46a7f03dda99c934,2020-07-23T23:34:55.113Z,1.0,2,0.2857142857142857,7
291,0.22275220605771523,0.22230609548971503,57,8.142857142857142,4.733726150223112,85.57142857142857,36.70288872577098,-2.3457581286683475,3.479277687467363,-7.61295788314393e-16,3.227595232836626,0.2857142857142857,0.45175395145262565,0.0,0.0,7.772916857577823,4.54273023243227,0.5235059177758667,0.5469539225335829,8.857142857142858,5.221619109284876,0.0006079553004642689,0.0005913001687710808,18,3,159,27,2.052471953570326,-8.575962263774414,4.854329391808158,-4.712226701823186,147,3,5f18bbea46a7f03dda99c934,2020-07-24T00:19:27.190Z,1.0,0,0.0,7
292,0.19946134347275032,0.19015289821999087,46,5.75,1.8540496217739157,98.625,34.56492984225485,2.180816112077305,2.9648082741124333,-5.551115123125783e-17,2.923672760050688,0.0,0.0,0.0,0.0,5.370892226814197,1.817935383430738,0.22274587994118,0.267743257278028,13.5,6.041522986797286,0.009769744277836912,0.010438620321058125,9,3,152,45,7.375231358631341,-1.232830925614971,4.659322640608554,-3.8986169033663414,148,0,5d482ea921c9be351f763633,2020-07-23T23:30:37.464Z,1.0,2,0.25,8
293,0.265406162464986,0.26792160907684376,50,6.25,2.537222891273055,89.25,47.24603157938241,0.744305243846983,3.271030782869217,5.551115123125783e-17,3.4133478281924936,0.125,0.33071891388307384,0.0,0.0,5.898669935452121,2.4596531984380046,0.17128926628926627,0.17896036432948362,10.125,6.112231589198825,0.007243086958134353,0.013507652483660978,11,4,200,30,7.018999424126131,-3.893693336874808,6.081211398682971,-5.429653034538367,148,2,5d482ea921c9be351f763633,2020-07-23T23:59:45.918Z,1.0,3,0.375,8
294,0.32814710042432815,0.341041388518024,47,6.714285714285714,2.5475077857324298,72.14285714285714,43.0296528037139,-1.6386948604142744,2.576783436287337,2.220446049250313e-16,2.6932549729084063,0.42857142857142855,0.7284313590846835,0.0,0.0,6.309071494522233,2.385535978281606,0.16747579818481587,0.1273616878827365,8.428571428571429,7.047940790596577,0.041041095293912054,0.05545433123088806,11,3,127,21,1.3539889297131709,-7.180030798601446,3.07503456378474,-5.494150692055019,149,1,5f1adfc446a7f03dda9a9d49,2020-07-24T14:05:16.986Z,0.8,2,0.4,5
295,0.3949988423246122,0.39269901508990696,59,8.428571428571429,4.531071864901059,88.14285714285714,63.20585093040623,-2.3266003762811875,2.846223478418236,6.344131569286609e-16,4.128537931359947,0.7142857142857143,0.6998542122237652,0.0,0.0,8.01824582912275,4.061291403606242,0.1780988184747583,0.20582191592635204,9.857142857142858,7.317856271351827,0.003557040066779341,0.004237731617568968,16,3,191,11,2.0685219638062744,-7.77340582859635,7.7832469714220816,-4.618496721738763,149,3,5f19a74446a7f03dda9a2587,2020-07-24T14:35:21.717Z,0.5,2,0.3333333333333333,6
296,0.09764309764309764,0.12075750122970978,26,4.333333333333333,1.699673171197595,66.0,13.063945294843617,0.8803085753570931,1.3702472239446226,-1.4802973661668753e-16,1.5376158192033171,0.16666666666666666,0.372677996249965,0.0,0.0,4.0491910593746185,1.5753574867395803,0.06445627958785853,0.04605366624122687,7.833333333333333,4.487637339278753,0.003452431461564326,0.003655562553062655,8,3,93,51,2.438734743464751,-1.5450511595777006,1.6700534936019567,-2.894272137708424,150,0,5d482ea821c9be351f7631de,2020-07-24T13:41:42.537Z,1.0,0,0.0,2
297,0.2870528109028961,0.29249592169657423,40,6.666666666666667,3.815174380753199,97.83333333333333,51.90188393069711,0.8806534362042068,0.8597740327325848,-1.4802973661668753e-16,1.3190475401898558,0.3333333333333333,0.74535599249993,0.0,0.0,6.297552735642484,3.7151387976855137,0.22503967742223227,0.27803079457916025,11.666666666666666,5.962847939999439,0.015477713337892959,0.03044988153103309,14,2,194,42,2.1865762202804504,-0.2521585231843006,1.5704512628762035,-2.1694893734578486,150,2,5f1adee846a7f03dda9a9cec,2020-07-24T14:11:01.316Z,0.5,0,0.0,4
298,0.21967871485943774,0.22559000462748727,24,4.0,1.4142135623730951,69.16666666666667,27.088845592892206,1.5344350378246538,1.616636567111701,-5.551115123125783e-16,1.7784870493680596,0.16666666666666666,0.372677996249965,0.0,0.0,3.737891553202619,1.3390774210476526,0.23900395628336804,0.101868957434772,10.666666666666666,4.606758320361751,0.004030535206179373,0.005040158989433357,6,2,110,31,4.342087002630345,-1.0997612414461875,2.787241363270236,-2.5877965430004526,151,1,5ee25974896280243c13947a,2020-07-24T13:47:59.225Z,1.0,1,0.25,4
299,0.25243902439024396,0.23583138173302107,19,3.8,2.039607805437114,65.6,30.190064590855055,1.4516423369397011,1.994101477057871,-1.7763568394002506e-16,2.0560309845998037,0.2,0.4000000000000001,0.0,0.0,3.539836981797933,1.953296307034405,0.1401509230456599,0.048384258906208136,11.2,2.6381811916545836,0.003128833748013216,0.004506740859712145,7,1,113,34,4.41612955856204,-0.965656974736063,2.949164191342639,-2.5934860979143814,151,2,5f18b9b046a7f03dda99c8c7,2020-07-24T14:02:50.006Z,0.75,0,0.0,4
300,0.22646246547828267,0.22681227454662253,36,5.142857142857143,3.0904725218262765,81.28571428571429,32.84906733059245,1.1476915731587687,2.572424172952942,6.344131569286608e-17,3.2955084332317695,0.14285714285714285,0.34992710611188266,0.0,0.0,4.790782437639997,3.110388871691361,0.4033323834887339,0.2922654922925234,10.714285714285714,5.969309261650337,0.0019383562804885077,0.0019158855785082344,11,1,128,24,4.639291808898467,-4.309986982158448,4.061758038000848,-7.333729790834863,152,0,5d482ea321c9be351f76211d,2020-07-24T22:57:43.242Z,1.0,1,0.1666666666666666,6
301,0.14948453608247422,0.16276085258341702,34,5.666666666666667,1.1055415967851332,97.0,27.067816067549053,2.2185923556814293,1.8789943659776867,3.7007434154171886e-16,2.474063955373013,0.3333333333333333,0.4714045207910317,0.0,0.0,5.283306656149317,1.0403180253559667,0.17096025971993464,0.061579062498484494,16.666666666666668,6.262764742685312,0.007579720726424467,0.007699475293232177,7,4,141,72,4.99655832594502,0.38729737243576656,3.202139172292001,-2.8545528306592183,152,1,5f1b54cc46a7f03dda9abf53,2020-07-24T23:12:27.724Z,1.0,2,0.3333333333333333,6
302,0.2753120665742025,0.276539381016993,33,4.714285714285714,2.0503857277724746,58.857142857142854,29.347321958271575,-0.4644476705186738,1.7794260800174848,5.630416767741865e-16,2.272604464341462,0.42857142857142855,0.49487165930539345,0.0,0.0,4.478647929645829,1.9455512034811402,0.28916158343679355,0.296692811433767,7.285714285714286,4.948716593053935,0.0006016511116141738,0.001102597309066869,7,1,110,12,1.5020740415765614,-4.1769172979896645,2.806106901263795,-4.6850859717135585,153,0,5d482eaa21c9be351f763a5c,2020-07-24T22:46:41.207Z,0.6,0,0.0,5
303,0.30665280665280664,0.3313469178521082,43,7.166666666666667,1.8633899812498247,80.16666666666667,46.200348724032615,-1.6963285644177535,3.9095781694196807,1.0362081563168128e-15,5.643076873946692,0.0,0.0,0.0,0.0,6.880586841417707,1.7406031772979196,0.5239169473457399,0.25118977655525826,6.833333333333333,3.531603350069515,0.06988751525903314,0.0708159023061187,9,5,170,31,5.130662592655144,-6.005192418682221,10.374972369468018,-5.536776921172764,153,1,5f1b5b3e46a7f03dda9ac993,2020-07-24T23:00:37.937Z,0.6,0,0.0,5
304,0.19298245614035087,0.20495402772059831,28,4.666666666666667,1.5986105077709065,76.0,26.337552404630667,1.370989637419542,1.4629199187983493,-2.9605947323337506e-16,2.2661669519162353,0.16666666666666666,0.372677996249965,0.0,0.0,4.353540822199034,1.5236742686523495,0.16503456385889395,0.12052754877479671,8.0,2.886751345948129,0.005144412345423006,0.006908203980651964,6,2,117,46,3.8367353737204026,-0.43027449043690585,3.06709171244602,-3.242982276600631,154,1,5d482ea421c9be351f762253,2020-07-24T22:39:54.652Z,1.0,1,0.2,5
305,0.17443667443667443,0.17621731642398622,30,5.0,1.7320508075688772,71.5,22.171678631383177,0.4566796466497065,0.5187882049552948,6.106226635438361e-16,0.8292636720497846,0.16666666666666666,0.37267799624996495,0.0,0.0,4.734631183898469,1.6611649881606525,0.27519210550944295,0.23379719829206613,13.666666666666666,6.497862896539309,0.009596103674305329,0.014412998040599177,7,2,102,39,1.2789117912401342,-0.14808511186339057,1.566815875402316,-0.7635748253542924,154,2,5d482ea821c9be351f763453,2020-07-24T22:54:35.285Z,1.0,2,0.4,5
306,0.31020408163265306,0.32058359621451105,31,5.166666666666667,2.266911751455907,81.66666666666667,45.43004390146337,1.1703505286250258,2.022951014408456,-7.031412489292658e-16,2.4816255820947224,0.16666666666666666,0.372677996249965,0.0,0.0,4.858166073506673,2.1174988643772044,0.29082447804367195,0.23831219727494807,10.5,6.157651067303722,0.031813663013937114,0.06379146150633944,9,2,155,25,4.550233825272165,-1.0847458137515802,4.694385581314158,-2.734548771826421,155,1,5d482ea421c9be351f762208,2020-07-24T22:13:22.595Z,0.8333333333333334,0,0.0,6
307,0.2263888888888889,0.24278002699055332,29,4.833333333333333,1.7716909687891083,80.0,33.57082066318904,1.5122567571298564,1.4980110646485567,-2.590520390792032e-16,1.4179072764625555,0.16666666666666666,0.372677996249965,0.0,0.0,4.537006486292321,1.7159686123047753,0.3092024100666471,0.2326328978606351,12.833333333333334,4.561310727801336,0.005047997681160046,0.006666396320630557,7,2,128,44,3.33138374481046,-0.8765989911097603,1.5813510492422598,-2.265075295170677,155,2,5d482ea421c9be351f762208,2020-07-24T22:28:24.139Z,0.8333333333333334,0,0.0,6
308,0.13514902363823228,0.13419028142954523,45,6.428571428571429,1.761261143705422,79.42857142857143,19.58758457257441,-0.6914566505358426,3.4887871665483847,-3.806478941571965e-16,3.7305993244831814,0.14285714285714285,0.34992710611188266,0.0,0.0,6.175925203877571,1.7844234521810034,0.3250747906268045,0.17106096555349262,10.857142857142858,3.0904725218262765,0.01349901036182753,0.015056631436286008,9,4,105,43,4.847438631540287,-6.436501491660469,5.906963536107501,-6.240880405589477,156,1,5f1b4f4a46a7f03dda9abce8,2020-07-24T21:58:43.075Z,0.8571428571428571,2,0.2857142857142857,7
309,0.22713687985654513,0.2400301545420279,49,7.0,2.9760952365713798,102.42857142857143,46.766462778537424,1.1309744768826495,3.9430031304806166,2.6962559169468085e-16,4.354472958593834,0.2857142857142857,0.6998542122237653,0.0,0.0,6.664645960518915,2.952998291255984,0.09410334339845619,0.06350400686132118,13.0,2.390457218668787,0.010473155220272135,0.014405298988149408,12,4,208,55,5.383855698380787,-5.558867918009367,4.536847474569932,-7.807808259673415,156,3,5f18c50e46a7f03dda99d6cd,2020-07-24T22:28:35.377Z,0.5714285714285714,0,0.0,7
310,0.1597964376590331,0.1504407443682664,26,5.2,1.7204650534085253,78.6,23.328951969602063,0.9731115613717838,2.565539347649862,1.7763568394002506e-16,3.4936591315719205,0.0,0.0,0.0,0.0,4.917388990814473,1.6677105778684487,0.18814943834247,0.13124546080157848,7.6,2.0591260281974,0.00796796083977631,0.006039142130393993,8,3,120,51,3.940808785041313,-3.41837256335408,3.567358904997878,-6.222608999058798,157,2,5f19afe646a7f03dda9a2e35,2020-07-24T22:02:24.202Z,1.0,2,0.5,4
