batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,max_messages,min_messages,max_words,min_words
5,1,0.1957538682979489,0.217910447761194,56.714285714285715,19.72463496467795,31,86,287.14285714285717,111.90611954596912,159,462,5.142857142857143,1.6413036132965795,3,7,54.142857142857146,19.357011069662082,30,83,-1.2459968872221603,1.9580067551533684,-5.723003040108706,0.6104596227721937,-4.282288809268461e-16,1.840189093692065,-4.169182710282179,2.136968022355689,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,3,86,31
5,2,0.38036083998816916,0.37676097333799047,69.0,46.40197040151266,6,149,350.57142857142856,233.49570638013708,27,755,6.0,3.2071349029490928,2,11,66.0,44.39433683317212,5,141,-1.1587883696832755,2.2948763634056495,-4.087859314363362,2.646881566106571,6.344131569286608e-17,2.295553357557019,-3.1092634467966325,3.212905561689854,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,1.049781318335648,0,3,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.5714285714285714,1.3997084244475304,0,4,0.0,0.0,0,0,0.5714285714285714,1.3997084244475304,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.45175395145262565,0,1,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.42857142857142855,1.049781318335648,0,3,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.5714285714285714,1.3997084244475304,0,4,0.14285714285714285,0.3499271061118826,0,1,0.42857142857142855,0.7284313590846835,0,2,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.8571428571428571,2.099562636671296,0,6,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.7142857142857143,1.749635530559413,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,2.857142857142857,6.998542122237652,0,20,0.42857142857142855,1.049781318335648,0,3,0.2857142857142857,0.6998542122237652,0,2,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.42857142857142855,1.049781318335648,0,3,0.42857142857142855,1.049781318335648,0,3,1.4285714285714286,3.499271061118826,0,10,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,1.4285714285714286,3.499271061118826,0,10,1.2857142857142858,2.762725657973388,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,11,2,149,6
6,0,0.19564673505128846,0.2042569257633678,81.57142857142857,29.075552533048114,49,124,432.42857142857144,160.509774640369,263,701,4.571428571428571,1.178030178747903,3,7,78.0,27.743725159291166,46,121,2.0014338797065325,2.02427539497803,-0.5643787571470305,5.903188172443994,0.0,1.862924305074599,-2.2160585829446355,3.5544085698353562,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,3,124,49
6,3,0.18067226890756302,0.17789502164502163,58.285714285714285,18.759487395633677,26,87,301.7142857142857,96.02933225354232,150,460,3.7142857142857144,1.0301575072754257,2,5,55.857142857142854,18.122035295885123,24,83,0.8437559885811455,1.4444675473606174,-1.5160548867298274,3.2863374617266383,6.344131569286608e-17,1.6388043988295813,-2.42028769953893,2.6186719372060554,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5714285714285714,1.3997084244475306,0,4,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.5714285714285714,1.3997084244475306,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.14285714285714285,0.34992710611188266,0,1,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.8571428571428571,2.099562636671296,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5,2,87,26
7,1,0.1038961038961039,0.10482418095682927,119.42857142857143,22.429936264205626,92,150,611.7142857142857,117.41101710987564,476,772,9.571428571428571,1.9897697538834456,8,13,116.85714285714286,21.06743303522946,92,148,-0.6442653063527909,2.8377070571696628,-6.376439780882039,3.554545995146887,-2.220446049250313e-16,3.3217204008220755,-6.7316851647559925,4.947835539506845,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,3.142857142857143,2.799416848895061,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,1.049781318335648,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,13,8,150,92
7,2,0.20982142857142858,0.20465007412030897,100.57142857142857,39.38765993432513,56,179,523.1428571428571,199.54550399160914,283,916,6.571428571428571,0.7284313590846835,6,8,98.57142857142857,38.80668993451347,54,176,1.4664947879250934,3.5856162206741553,-2.4076693055341947,8.951347956139598,-6.344131569286608e-17,3.67960538622273,-3.904748240735811,7.701031252562294,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,8,6,179,56
8,0,0.2799755301794454,0.2737331081081081,76.625,39.66401864410614,11,156,370.0,186.80337256056166,55,739,6.125,2.9341736485763756,2,13,72.125,37.84982661783274,10,148,-0.6885810902773548,1.6749778865880776,-3.0321097734596547,2.468765598853966,2.220446049250313e-16,1.4142696482506396,-2.0338814467971282,2.6147286707923447,0.125,0.33071891388307384,0,1,0.375,0.9921567416492215,0,3,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.25,3.307189138830738,0,10,0.375,0.9921567416492215,0,3,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.125,2.9764702249476644,0,9,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.875,2.315032397181517,0,7,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.25,0.6614378277661477,0,2,1.125,2.0879116360612584,0,6,1.25,3.307189138830738,0,10,0.125,0.33071891388307384,0,1,0.375,0.9921567416492215,0,3,0.0,0.0,0,0,0.0,0.0,0,0,1.5,2.5,0,8,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.5,1.3228756555322954,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.9921567416492215,0,3,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.224744871391589,0,4,0.125,0.33071891388307384,0,1,1.875,4.960783708246107,0,15,0.0,0.0,0,0,0.0,0.0,0,0,0.75,1.984313483298443,0,6,0.0,0.0,0,0,13,2,156,11
8,3,0.18034918276374443,0.17523923444976078,84.125,27.296691649355605,53,129,418.0,129.27103310486848,239,614,8.0,3.7080992435478315,5,16,79.75,26.352182072837916,48,121,-2.403656802975208,3.666300843761764,-10.687461345581829,2.7960012605113027,0.0,3.485730945344928,-7.326686495468043,5.730052380858304,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,16,5,129,53
9,1,0.18250377073906485,0.193446088794926,73.66666666666667,25.315783394730033,38,98,394.1666666666667,146.43475983826002,183,526,4.5,1.707825127659933,2,7,68.83333333333333,24.754909726265527,33,93,1.1429946749418025,1.7368212778707786,-0.4302744904369058,4.014851340973008,1.8503717077085943e-16,2.0737989985751617,-2.313031110069783,3.320181187517143,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,2,98,38
9,2,0.2077727952167414,0.20530785562632697,74.33333333333333,27.79488362191063,35,120,392.5,146.77164803417133,179,624,4.166666666666667,1.5723301886761007,2,6,71.33333333333333,26.662499674428293,33,114,1.8491578430698183,1.7840289599818966,-0.7424947243996356,5.174674293197625,-3.7007434154171886e-16,1.9242263658998906,-3.4347925065036504,2.981299119336908,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6,2,120,35
10,1,0.21924417046368266,0.21123693379790942,76.14285714285714,29.434812098352285,33,121,374.85714285714283,140.40902349048307,164,595,9.857142857142858,3.2701494692170274,6,15,73.57142857142857,29.090288722513286,31,117,-5.531425516237099,1.964364259890817,-9.661742660067336,-3.4333879910486873,-8.564577618536922e-16,1.662809358170218,-1.9992849929804146,2.0161033735733085,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237652,0,2,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.4285714285714286,0.9035079029052513,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.4285714285714286,0.9035079029052513,0,3,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,15,6,121,33
10,3,0.22416891284815813,0.22654377880184332,90.85714285714286,38.189110532523614,43,153,442.85714285714283,187.2915439868538,194,726,11.428571428571429,3.4166459266003995,7,16,88.57142857142857,37.754307768810186,41,149,-6.0727997913162275,3.872937728959084,-13.913737096530037,-2.2885804665186775,0.0,4.102726864160458,-6.962014022975374,5.422337844817359,480.42857142857144,543.9140838517098,0,1109,295.57142857142856,337.85070969411373,0,686,561.5714285714286,638.728839659088,0,1299,152.14285714285714,175.10276865839882,0,355,546.7142857142857,624.3979304179379,0,1269,94.85714285714286,107.53528134846664,0,219,3318.8571428571427,3789.479965399377,0,7706,1155.5714285714287,1321.4259459433376,0,2682,419.85714285714283,483.36866396791015,0,978,570.2857142857143,651.8997982349554,0,1324,90.85714285714286,103.1911244403573,0,212,341.0,387.4613344764684,0,789,295.7142857142857,335.71021274125025,0,686,374.7142857142857,425.8120693068093,0,867,1430.2857142857142,1632.6029798441257,0,3320,410.57142857142856,468.6228630307126,0,954,1018.0,1165.4078378711156,0,2369,379.57142857142856,432.27169271944075,0,880,1154.857142857143,1312.331559648315,0,2673,471.85714285714283,543.411821883979,0,1100,2486.4285714285716,2845.490410011847,0,5775,1265.857142857143,1441.3335520146838,0,2934,358.0,407.9222615015898,0,833,954.4285714285714,1094.6006260788658,0,2219,294.14285714285717,335.92109131734605,0,682,860.1428571428571,963.2341991691219,0,1975,3817.8571428571427,4353.6433159422895,0,8857,547.8571428571429,624.2715591726383,0,1272,603.5714285714286,686.9227149589178,0,1398,620.1428571428571,707.186665309688,0,1438,2712.5714285714284,3095.4358500929743,0,6299,271.2857142857143,308.37162843635565,0,632,961.5714285714286,1101.9771655843817,0,2238,2030.4285714285713,2316.07678488201,0,4713,1023.8571428571429,1168.766068316915,0,2375,655.8571428571429,748.7228036694847,0,1521,1093.7142857142858,1247.6956719472576,0,2537,61.57142857142857,70.52225007117995,0,143,429.0,489.05272867920024,0,995,981.7142857142857,1120.377195958794,0,2278,96.28571428571429,110.89340349531848,0,225,2216.285714285714,2513.7598881974,0,5122,227.14285714285714,259.70061255851,0,527,18.0,20.784609690826528,0,42,114.0,130.4848102818321,0,265,829.8571428571429,944.2276403149262,0,1920,4588.714285714285,5230.648517953328,0,10637,332.2857142857143,378.8130765150215,0,771,63.57142857142857,73.11802033670759,0,148,1575.0,1799.970634681101,0,3658,111.57142857142857,127.96747035628923,0,260,16,7,153,43
11,0,0.20108695652173914,0.1996955746955747,80.5,29.68164415931166,42,143,420.875,158.77691700936884,243,773,4.125,1.6153559979150107,2,7,78.25,28.625818765582935,42,139,2.624746393017663,2.179007211087452,-0.9806724024306703,6.289450962338419,2.7755575615628914e-16,1.9743335045220012,-2.8271110481360577,3.5123946742942618,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,2,143,42
11,1,0.32875457875457875,0.3279277699859748,68.25,42.13594071573578,29,142,356.5,220.93947134905522,142,769,4.125,1.8328597873268975,2,7,66.0,40.58940748520481,27,136,1.3498471043365161,2.138411017130814,-1.2038346527670976,4.7884115033032,0.0,1.6910180991499748,-2.0799278547810105,2.377060405464012,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,2,142,29
