conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
1,29374,0.05935991033333333,0.022223792333333336,0.9184162333333333,9.666666666666666,46.0,1.0,1.711624723080339,1.468180815340167,0.0,0.0,0.0,0.016666666666666666,0.0,0.006666666666666668,0.006666666666666667,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.003333333333333334,0.0033333333333333335,0.006666666666666667,0.0,0.01,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.006666666666666665,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0033333333333333335,0.013333333333333334,0.0,0.0033333333333333335,0.013333333333333334,0.006666666666666667,0.02666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.04666666666666667,0.0,0.0,0.0,0.9833333333333334,0.03333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,-0.6036453854875458,-0.5688523175423517,0.47946666666666665,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,29,138,3,2,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29679  34745  27422  31980  32149  34706  34540  27194  34399  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,29679,0.086994745,0.020269016,0.89273626,12.0,56.0,1.0,2.3436598107367015,2.0488091358190132,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.012658227848101266,0.0,0.47,0.0050000000000000044,-0.4449764598847874,-0.3901423687940111,0.5952,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,56,1,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  34745  27422  31980  32149  34706  34540  27194  34399  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,34745,0.1256087,0.09168887,0.78270245,10.0,54.0,1.0,1.3956071792521578,1.177866655100744,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.8,0.2,0.0,0.006889564336372847,0.0,0.0,0.0,-0.22326951547836796,-0.14043224741071228,0.496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,54,1,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  27422  31980  32149  34706  34540  27194  34399  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,27422,0.09160529,0.089089915,0.8193048,17.0,80.0,1.0,3.607729986049426,3.210065776776705,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.03,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.03,0.0,0.020000000000000004,0.010000000000000002,0.03,0.03,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.09000000000000001,0.0,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0010638297872340426,0.0,0.0,0.0,-0.41850442810253935,-0.3603267295622058,0.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,80,1,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  31980  32149  34706  34540  27194  34399  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,31980,0.025839658,0.44003358,0.53412676,3.0,26.0,1.0,-0.184480539888748,-0.27370414609637145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7961061867847836,-0.7856222982126941,9.048633333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,26,1,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  32149  34706  34540  27194  34399  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,32149,0.13228768975,0.05375075975,0.813961525,4.0,16.5,1.0,0.05253261798238784,-0.05596852591680415,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0075,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0075,0.0,0.005,0.0025,0.004999999999999999,0.0,0.0,0.0,0.0025,0.0,0.017499999999999998,0.0,0.25,0.0,0.9722222222222222,0.25,0.0,0.0,0.0,0.13392857142857142,0.07142857142857142,-0.1849212445179264,-0.09724031482596895,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,16,66,4,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  34706  34540  27194  34399  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,34706,0.14388478,0.049803718999999996,0.80631152,4.5,17.0,1.0,0.13153700393943313,0.016610014143051632,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.009999999999999998,0.005,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.015,0.005,0.015,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.25,0.25,-0.11833507267065044,-0.022243831973576017,0.22319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,9,34,2,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  32149  34540  27194  34399  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,34540,0.34720070525,0.04136477465,0.61143453125,7.375,34.25,1.0,1.1190918284024993,0.9238417648912486,0.0,0.0,0.0,0.005,0.0,0.0012500000000000002,0.0025000000000000005,0.0,0.00375,0.0,0.0,0.00125,0.0,0.0,0.0012500000000000002,0.0,0.00125,0.0,0.0,0.00125,0.0024999999999999996,0.0012499999999999998,0.0,0.01,0.0,0.0,0.01625,0.0,0.0,0.0,0.00375,0.0025000000000000005,0.0,0.0,0.0,0.00125,0.0,0.0012499999999999998,0.0,0.0025,0.0012500000000000002,0.01,0.0,0.00875,0.005000000000000001,0.00875,0.01,0.00875,0.0,0.0,0.0,0.00625,0.0012499999999999998,0.03625,0.0,0.0,0.0,0.9717261904761905,0.031746031746031744,0.75,0.0209946953324539,0.0,0.16515151515151516,0.05558712121212121,1.0490292270065387,1.2925669501215298,0.36579999999999996,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,59,274,8,6,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  32149  34706  27194  34399  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,27194,0.095101652,0.0810006465,0.8238977,4.5,25.5,1.0,0.21054138989647847,0.08918855420290736,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.02,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.75,0.0,1.0,0.25,0.0,0.009259259259259259,0.0,0.14375,0.0,-0.39842962002968807,-0.33771632926987755,0.22319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,18,102,4,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  32149  34706  34540  34399  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,34399,0.17460704999999999,0.14858938,0.6768035499999999,2.3333333333333335,9.0,1.0,-0.3951589024408688,-0.46724691958932013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0003447087211306446,0.0,0.0,0.0,0.058060756426084326,0.1764320553026815,0.11573333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,3,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  32149  34706  34540  27194  31003
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,31003,0.1273966654,0.0974762644,0.7751270800000001,2.6,10.4,1.0,-0.3108875574200205,-0.38982981019214064,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.004,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003999999999999999,0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0019999999999999996,0.002,0.01,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21300368423838223,-0.12886976806708791,0.12896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13,52,5,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  32149  34706  34540  27194  34399
  29136  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,29136,0.10672009500000001,0.029506507,0.8637734749999999,6.5,27.5,1.0,0.605563319681705,0.4520812545021863,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.005,0.0,0.01,0.01,0.005,0.0,0.0,0.0,0.005,0.005,0.03,0.0,0.0,0.0,1.0,0.18055555555555555,0.5,0.0,0.0,0.4722222222222222,0.1875,-0.3317208486466439,-0.2625817616811666,0.32239999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,13,55,2,1,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  32149  34706  34540  27194  34399
  31003  30575  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,30575,0.051384404,0.1139622,0.8346534,14.0,90.0,1.0,3.291712442221245,2.919751616537282,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.5,0.0,-0.6494377716665162,-0.6204286104807449,0.6944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,90,1,1,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  32149  34706  34540  27194  34399
  31003  29136  27502  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,27502,0.050875722000000005,0.2669047465,0.6822195233333334,6.666666666666667,36.333333333333336,1.0,0.8689112728718559,0.6940097213683721,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667,0.013333333333333334,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.03,0.0,0.3333333333333333,0.0,1.0,0.03333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.6523584342066404,-0.6237181736442566,2.0691666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,20,109,3,1,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  32149  34706  34540  27194  34399
  31003  29136  30575  31122  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
1,31122,0.027286144,0.2028287,0.7698851,5.0,21.0,1.0,0.13153700393943318,0.016610014143051605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.7878010030452093,-0.7762681102089208,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,1,0,"[ 26671  29541  33524  34691  34682  31607  34700  29077  34167  30369
  29374  29679  34745  27422  31980  32149  34706  34540  27194  34399
  31003  29136  30575  27502  26783  34746  32418  30782  34441  33922
  29727  31382  34566  31365  34718  34704  32334  31860  34548  33884
  29474  33970  32365  34749  31594  29569  30338  32155  29626  34605
  27488  34661  34534  27391  29838  34148  36430  31804  26812  31185
  34766  34308  34712  34681  34693  34776  20720  30029  30973  25308
  29755  34834  34365  32153  27076  30720  31569  34805  27471  32996
  34660  32676  33180  29099  25599  34582  34645  31526  29068  30828
  29472   6787  34626  33176  32871  34797  34799  32490  29942  25636
  34785  26503  34806  31165  32864  12345 711126  32284 711125  25492
  30095  32276 711124  34490]"
