conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,nZdTRrbdsvjogLB94,i think so too,2021-12-02 18:10:08.232000+00:00,i think so too.,4,14,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,1.0,0.25,0,0.00766533579033579,0,0.0,0.0,3,-0.3218069689579496,-0.7842935526797736,-3,-0.6688147663511551,-0.1299252875969219,0.1984,easy,0.259,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,ynwDGJvG4rQxhyfRn,yeah i think so too,2021-12-02 18:10:08.461000+00:00,yeah i think so too,5,19,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,1.0,0.2,2,0.00766533579033579,0,0.0,0.0,4,-0.04827624752553784,-0.5444682514471156,-3,-0.6688147663511551,-0.1299252875969219,0.248,easy,0.229,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,what can we remove to add an abstract,2021-12-02 18:10:22.785000+00:00,what can we remove to add an abstract?,8,37,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,1,5,0,1,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.7723159167716974,0.17500765225085863,-5,-1.5768003179840944,-1.0039681314307598,0.3968,easy,14.324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,ynwDGJvG4rQxhyfRn,maybe remove screwdriver or pillow since theyre both objects you possess,2021-12-02 18:10:29.742000+00:00,"maybe remove screwdriver or pillow, since they're both objects you possess?",11,72,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,4,1,0,0,1,0,0,3,1,1,0,1.0,0.0,0,0.047619047619047616,1,0.0,0.0,11,1.8664388025013445,1.134308857181491,-3,-0.6688147663511551,-0.1299252875969219,0.5456,easy,6.957,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,mT472aKkbWuHCh8yM,everything else is tangible so yea maybe some intangible concepts,2021-12-02 18:10:34.642000+00:00,"everything else is tangible so yea, maybe some intangible concepts",10,65,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,3,0,0,0,0,0,0,3,1,0,0,1.0,0.0,0,0.02631578947368421,1,0.0,0.0,10,1.5929080810689327,0.8944835559488328,-3,-0.6688147663511551,-0.1299252875969219,0.496,easy,4.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,are sky and raincoat too close,2021-12-02 18:10:52.412000+00:00,are sky and raincoat too close?,6,30,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,-0.06481764898179945,-3,-0.6688147663511551,-0.1299252875969219,0.2976,easy,17.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,nZdTRrbdsvjogLB94,i think sky and raincoat are too close,2021-12-02 18:11:00.922000+00:00,i think sky and raincoat are too close.,8,38,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,3,0,0,0,0,0,1,4,0,0,0,1.0,0.125,3,0.30915317559153177,0,0.0,0.0,7,0.7723159167716974,0.17500765225085863,-4,-1.122807542167625,-0.5669467095138409,0.3968,easy,8.51,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,lets remove raincoat,2021-12-02 18:11:06.005000+00:00,lets remove raincoat,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.3333333333333333,0,0.25,0,0.0,0.0,2,-0.5953376903903613,-1.0241188539124317,0,0.6931635610982536,1.181138978153835,0.1488,easy,5.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,that looks better,2021-12-02 18:11:20.952000+00:00,that looks better,3,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,3,-0.3218069689579496,-0.7842935526797736,0,0.6931635610982536,1.181138978153835,0.1488,easy,14.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,what about replacing sandwich with market or something,2021-12-02 18:11:55.960000+00:00,what about replacing sandwich with market or something?,8,54,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,8,1.0458466382041092,0.4148329534835167,-4,-1.122807542167625,-0.5669467095138409,0.3968,easy,35.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,mT472aKkbWuHCh8yM,i think this is good everything would be in its own section of a store if you could buy it,2021-12-02 18:11:58.327000+00:00,i think this is good. everything would be in it's own section of a store. (if you could buy it).,20,90,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,2,0,0,0,2,4,0,0,2,0,0,1,0,1,1,5,0,1,0,4,5,2,0,0,1,2,1,12,0,0,0,1.0,0.05,0,0.0,0,0.8,0.6499999999999999,19,4.054684573960638,3.0529112670427554,-10,-3.8467641970664426,-3.1890752410153547,0.992,easy,2.367,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,nZdTRrbdsvjogLB94,im not sure about hand and family both are related to people,2021-12-02 18:11:59.664000+00:00,i'm not sure about hand and family. both are related to people.,12,60,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,5,2,0,1,0,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.6444444444444444,-0.125,12,2.139969523933756,1.3741341584141489,-6,-2.030793093800564,-1.4409895533476789,0.5952,easy,1.337,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,mT472aKkbWuHCh8yM,hmmmm good point,2021-12-02 18:12:07.247000+00:00,hmmmm good point,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.7842935526797736,1,1.147156336914723,1.6181604000707541,0.1488,easy,7.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,true,2021-12-02 18:12:13.264000+00:00,true,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8688684118227731,-1.2639441551450898,0,0.6931635610982536,1.181138978153835,0.0496,easy,6.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,mT472aKkbWuHCh8yM,replace family with serenity another abstract concept thats a feeling i dont think we have any feelings,2021-12-02 18:12:40.787000+00:00,replace family with serenity? another abstract concept that's a feeling. i don't think we have any feelings.,17,103,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,4,0,0,1,0,0,0,2,1,0,0,0,0,0,1,2,1,0,4,0,1,0,3,6,1,1,2,0,2,2,6,0,1,0,1.0,0.11764705882352941,0,0.0,0,0.0,0.0,15,2.9605616882309915,2.093610062112123,-4,-1.122807542167625,-0.5669467095138409,0.8432,easy,27.523,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,rwZGz547XKmYRfK8M,sandwich and container might be together,2021-12-02 18:12:48.304000+00:00,sandwich and container might be together,6,40,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,3,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,-0.06481764898179945,-2,-0.21482199053468554,0.3070961343199971,0.2976,easy,7.517,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,yeah i was worried about sandwich,2021-12-02 18:12:54.374000+00:00,yeah i was worried about sandwich,6,33,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.25,0,0.0,0.0,5,0.22525447390687392,-0.30464295021445753,-3,-0.6688147663511551,-0.1299252875969219,0.2976,easy,6.07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,nZdTRrbdsvjogLB94,i think that works,2021-12-02 18:12:56.737000+00:00,i think that works.,4,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1.0,0.25,0,0.002457002457002457,0,0.0,0.0,3,-0.3218069689579496,-0.7842935526797736,-1,0.23917078528178407,0.7441175562369161,0.1984,easy,2.363,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,Hpk6W8L6TZQu9YmsJ,i was thinking hand and screwdriver might be too close,2021-12-02 18:13:19.466000+00:00,i was thinking hand and screwdriver might be too close,10,54,1,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,1,3,4,0,0,1,0,0,1,5,0,0,0,1.0,0.1,0,0.002457002457002457,0,0.0,0.0,9,1.319377359636521,0.6546582547161748,-5,-1.5768003179840944,-1.0039681314307598,0.496,easy,22.729,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,mT472aKkbWuHCh8yM,hmmmm,2021-12-02 18:13:31.739000+00:00,hmmmm,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.2639441551450898,0,0.6931635610982536,1.181138978153835,0.0496,easy,12.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,8oPqwJ2ZFPnmTY22M,pencil and screwdriver might be too similar,2021-12-02 18:13:49.131000+00:00,pencil and screwdriver might be too similar,7,43,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,2,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,7,0.7723159167716974,0.17500765225085863,-3,-0.6688147663511551,-0.1299252875969219,0.3472,easy,17.392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,pencil and container are too close,2021-12-02 18:13:49.777000+00:00,pencil and container are too close,6,34,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,3,0,0,0,1.0,0.0,2,0.2,0,0.0,0.0,6,0.49878519533928567,-0.06481764898179945,-3,-0.6688147663511551,-0.1299252875969219,0.2976,easy,0.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,nZdTRrbdsvjogLB94,pencil and screwdriver are too close for sure,2021-12-02 18:14:00.427000+00:00,pencil and screwdriver are too close for sure.,8,45,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,3,1,0,0,0,0,0,4,0,0,0,1.0,0.0,3,0.2136986301369863,0,0.8888888888888888,0.5,8,1.0458466382041092,0.4148329534835167,-4,-1.122807542167625,-0.5669467095138409,0.3968,easy,10.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,water and container too close,2021-12-02 18:14:11.104000+00:00,water and container too close?,5,29,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,1,0,1.0,0.0,2,0.0136986301369863,0,0.0,0.0,5,0.22525447390687392,-0.30464295021445753,-2,-0.21482199053468554,0.3070961343199971,0.248,easy,10.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,mT472aKkbWuHCh8yM,what about a clothing item that isnt raincoat lol,2021-12-02 18:14:12.872000+00:00,what about a clothing item that isnt raincoat lol,9,49,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,4,0,1,0,1.0,0.0,0,0.0,0,0.7,0.8,9,1.319377359636521,0.6546582547161748,-3,-0.6688147663511551,-0.1299252875969219,0.44639999999999996,easy,1.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,rwZGz547XKmYRfK8M,water and sky too close,2021-12-02 18:14:14.915000+00:00,water and sky too close??,5,23,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.30464295021445753,-2,-0.21482199053468554,0.3070961343199971,0.248,easy,2.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,nZdTRrbdsvjogLB94,water and sky or water and container are too close,2021-12-02 18:14:16.737000+00:00,water and sky or water and container are too close.,10,50,1,0,0,0,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,5,0,0,0,0,0,0,5,0,0,0,0.8,0.0,3,0.21299932943768562,0,0.0,0.0,10,1.5929080810689327,0.8944835559488328,-5,-1.5768003179840944,-1.0039681314307598,0.496,easy,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,LTnCkBYkuauXxmhFH,remove sky for mirror,2021-12-02 18:14:28.801000+00:00,remove sky for mirror?,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.045454545454545456,0,0.0,0.0,4,-0.04827624752553784,-0.5444682514471156,-1,0.23917078528178407,0.7441175562369161,0.1984,easy,12.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,rwZGz547XKmYRfK8M,add tundra,2021-12-02 18:14:31.499000+00:00,add tundra?,2,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-1.0241188539124317,0,0.6931635610982536,1.181138978153835,0.0992,easy,2.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,mT472aKkbWuHCh8yM,i think anything can be too close if you really think about haha,2021-12-02 18:14:32.585000+00:00,i think anything can be too close if you really think about haha,13,64,1,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,2,4,0,0,1,2,6,1,0,0,1,0,1,7,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.25,0.2,12,2.139969523933756,1.3741341584141489,-7,-2.4847858696170335,-1.878010975264598,0.6447999999999999,easy,1.086,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,mT472aKkbWuHCh8yM,im down for swapping sky with tundra,2021-12-02 18:14:49.099000+00:00,i'm down for swapping sky with tundra,7,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,7,0.7723159167716974,0.17500765225085863,-3,-0.6688147663511551,-0.1299252875969219,0.3472,easy,16.514,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,8SqDbojdpFXc8faYL,were over thinking it,2021-12-02 18:15:02.619000+00:00,we're over thinking it,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.5444682514471156,-3,-0.6688147663511551,-0.1299252875969219,0.1984,easy,13.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NyZRjkrspfCTqGNtG,5,High,High,Low,High,High,8,82.346333795447,420.0,0.196062699512969,nZdTRrbdsvjogLB94,sure,2021-12-02 18:15:02.651000+00:00,sure.,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8688684118227731,-1.2639441551450898,0,0.6931635610982536,1.181138978153835,0.0496,easy,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6g6qkJsvDRtw8kDgT,5,High,Mixed,Low,High,High,8,86.66066411986121,420.0,0.2063349145710981,6A6Jyy9GJw7wA8zeX,whos the idiot that keeps removing  its very different than all the other words,2021-12-02 18:11:38.983000+00:00,who's the idiot that keeps removing *****? it's very different than all the other words.,14,79,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,1,0,0,0,0,0,8,0,1,0,0.9285714285714286,0.0,0,0.0,0,0.6516666666666667,-0.30833333333333335,14,2.68703096679858,1.622115024905571,-8,-2.938778645433503,-2.455776252919896,0.6944,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6g6qkJsvDRtw8kDgT,5,High,Mixed,Low,High,High,8,86.66066411986121,420.0,0.2063349145710981,vxzhASoBmyH54xNJM,try to pair words in the final list that are opposites,2021-12-02 18:11:51.306000+00:00,try to pair words in the final list that are opposites,11,54,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,5,0,0,0,1.0,0.0,2,0.012195121951219513,0,1.0,0.0,11,1.8664388025013445,1.0514686969257607,-5,-1.5768003179840944,-1.2610742920399467,0.5456,easy,12.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6g6qkJsvDRtw8kDgT,5,High,Mixed,Low,High,High,8,86.66066411986121,420.0,0.2063349145710981,ndAqxPDme7z46HtZM,i think we should take out all the foods,2021-12-02 18:11:57.369000+00:00,i think we should take out all the foods,9,40,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,5,1,1,0,0,0,2,6,0,0,0,1.0,0.2222222222222222,1,0.0,0,0.0,0.0,7,0.7723159167716974,0.2906069262860143,-6,-2.030793093800564,-1.6593082789999298,0.44639999999999996,easy,6.063,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6g6qkJsvDRtw8kDgT,5,High,Mixed,Low,High,High,8,86.66066411986121,420.0,0.2063349145710981,vxzhASoBmyH54xNJM,so waterrock,2021-12-02 18:11:58.811000+00:00,so water>rock,2,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.6604702870136689,-1,0.23917078528178407,0.3318616557999859,0.0992,easy,1.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
