conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
6g6qkJsvDRtw8kDgT,5,High,Mixed,Low,High,High,8,86.66066411986121,420.0,0.2063349145710981,pj6k2mX3kvQpABFkP,only because we removed  lol,2021-12-02T18:16:12.358Z,"only because we removed *****, lol",5,28,1,5,0.1865330062275026,-0.11052784665667716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0
6g6qkJsvDRtw8kDgT,5,High,Mixed,Low,High,High,8,86.66066411986121,420.0,0.2063349145710981,pj6k2mX3kvQpABFkP,looks good here,2021-12-02T18:16:23.495Z,looks good here,3,15,1,3,-0.3419101762855412,-0.48948046376528476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,th6whkwWwb6cetJFD,ghost and soul seem possibly related,2021-12-02T18:17:05.884Z,ghost and soul seem possibly related,6,36,1,6,0.4507545974840245,0.5640760748177662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,rzZd8eruMRa7SxRdF,true,2021-12-02T18:17:20.667Z,true,1,4,1,1,-0.870353358798585,-0.8461141122266493,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,MS8Wp2iyGFjH5EpNN,agreed,2021-12-02T18:17:24.518Z,agreed,1,6,1,1,-0.870353358798585,-0.8461141122266493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,4pT5WRNrTcwRA87ns,as well as computer and intelligence ie ai,2021-12-02T18:17:43.138Z,as well as computer and intelligence (i.e. ai),8,42,1,8,0.9791977799970684,1.1281521496355325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,th6whkwWwb6cetJFD,agree,2021-12-02T18:17:55.256Z,agree,1,5,1,1,-0.870353358798585,-0.8461141122266493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,MS8Wp2iyGFjH5EpNN,ooh humor is good,2021-12-02T18:18:03.301Z,"ooh, humor is good",4,17,1,4,-0.07768858502901929,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,4pT5WRNrTcwRA87ns,agreed,2021-12-02T18:18:09.620Z,agreed,1,6,1,1,-0.870353358798585,-0.8461141122266493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,muqg3kLb66cZTgz9L,thanks ,2021-12-02T18:18:10.175Z,thanks :),1,7,1,1,-0.870353358798585,-0.8461141122266493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,4pT5WRNrTcwRA87ns,abstract nouns seem to be a good bet,2021-12-02T18:18:40.967Z,abstract nouns seem to be a good bet,8,36,1,8,0.9791977799970684,1.1281521496355325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,th6whkwWwb6cetJFD,i think maybe abstract is a characteristic of the nouns that could be similar,2021-12-02T18:19:17.157Z,i think maybe 'abstract' is a characteristic of the nouns that could be 'similar',14,77,1,13,2.300305736279678,2.538342336679948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.07142857142857142,2,0.10817307692307693
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,4pT5WRNrTcwRA87ns,good point,2021-12-02T18:19:28.935Z,good point,2,10,1,2,-0.6061317675420631,-0.5640760748177662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,muqg3kLb66cZTgz9L,this is an interesting game,2021-12-02T18:19:51.047Z,this is an interesting game,5,27,1,5,0.1865330062275026,0.2820380374088831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,rzZd8eruMRa7SxRdF,yes,2021-12-02T18:19:55.305Z,yes,1,3,1,1,-0.870353358798585,-0.8461141122266493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,MS8Wp2iyGFjH5EpNN,stop fussing with it,2021-12-02T18:20:27.035Z,stop fussing with it,4,20,1,4,-0.07768858502901929,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
MnLjYjgt7QEpBXQYf,5,High,High,Low,High,High,5,76.63655956586202,420.0,0.1824679989663381,XxQBTGqzP5E3dneWw,some are to similar,2021-12-02T18:28:16.491Z,some are to similar,4,19,1,4,-0.07768858502901929,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
MnLjYjgt7QEpBXQYf,5,High,High,Low,High,High,5,76.63655956586202,420.0,0.1824679989663381,XxQBTGqzP5E3dneWw,2 30 left,2021-12-02T18:29:52.625Z,2 30 left,3,9,1,3,-0.3419101762855412,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,EPMXBgmfD3bBBispZ,are we suppose to just use color words,2021-12-02T18:07:12.931Z,are we suppose to just use color words,8,38,1,8,0.9791977799970684,0.303476675616186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,uRFD25LeyNmJsmkpe,not sure,2021-12-02T18:07:24.424Z,not sure,2,8,1,2,-0.6061317675420631,-0.5369202722440213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,gnfwbj4e9FfpQ2GpA,no,2021-12-02T18:07:52.332Z,no,1,2,1,1,-0.870353358798585,-0.6769864302207225,1,3,1,1,0,0,10,3,1,0,0,9,1,1,7,0,2,0,1,2,3,10,1,3,0,0,8,1,1,0,1,1,1,2,2,0,4,0,0,2,1,3,0,0,4,1,15,0,0,6,0,0,0,1.0,0.0,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,EPMXBgmfD3bBBispZ,it just specified completely differentcorrect,2021-12-02T18:07:56.898Z,it just specified completely different..correct,5,45,1,5,0.1865330062275026,-0.11672179831391764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,gnfwbj4e9FfpQ2GpA,any nounthings objects concepts,2021-12-02T18:08:01.873Z,"any noun...things, objects, concepts",4,31,1,4,-0.07768858502901929,-0.25678795629061885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,gnfwbj4e9FfpQ2GpA,not sure how to enter what is far from other words though,2021-12-02T18:08:30.591Z,not sure how to enter what is far from other words though,12,57,1,12,2.036084145023156,0.8637413075229909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,uRFD25LeyNmJsmkpe,are we good,2021-12-02T18:10:00.229Z,are we good?,3,11,1,3,-0.3419101762855412,-0.3968541142673201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.3333333333333333,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,gnfwbj4e9FfpQ2GpA,oh ok the words in the final list should be as different from one another as possible like dont put in two or more colors sports etc,2021-12-02T18:10:14.874Z,"oh ok, the words in the final list should be as different from one another as possible, like don't put in two or more colors, sports, etc",27,132,1,27,5.999408013870984,2.964733677173509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,EPMXBgmfD3bBBispZ,ok,2021-12-02T18:10:39.663Z,ok...,1,2,1,1,-0.870353358798585,-0.6769864302207225,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.013333333333333334
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,gnfwbj4e9FfpQ2GpA,im good with the list,2021-12-02T18:11:21.708Z,i'm good with the list,5,21,1,5,0.1865330062275026,-0.11672179831391764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,uRFD25LeyNmJsmkpe,ok,2021-12-02T18:11:26.911Z,ok,1,2,1,1,-0.870353358798585,-0.6769864302207225,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
PY96P2KfRAg7JLp3M,5,High,Mixed,Low,Mixed,High,3,82.08208203315735,380.0,0.2160054790346246,uRFD25LeyNmJsmkpe,toggle,2021-12-02T18:11:39.772Z,toggle,1,6,1,1,-0.870353358798585,-0.6769864302207225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
mvZzPpo4p5PvgjzSe,5,High,High,Low,Low,High,3,78.45091532501911,304.0,0.2580622214638786,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.870353358798585,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
JM2BBy5Y4sbqAzhBg,5,High,High,Low,Low,High,3,77.54794367485576,239.0,0.3244683835768023,N34pLBrg84FGtWRna,am i doing this task with bots,2021-12-02T18:21:25.126Z,am i doing this task with bots,7,30,1,6,0.4507545974840245,0.1876466562602004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,0,0.0
JM2BBy5Y4sbqAzhBg,5,High,High,Low,Low,High,3,77.54794367485576,239.0,0.3244683835768023,9DgQkuk6hdPENLXc3,im not a bot,2021-12-02T18:21:34.237Z,i'm not a bot,4,12,1,4,-0.07768858502901929,-0.33776398126836066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
JM2BBy5Y4sbqAzhBg,5,High,High,Low,Low,High,3,77.54794367485576,239.0,0.3244683835768023,N34pLBrg84FGtWRna,alright cool,2021-12-02T18:21:42.690Z,alright cool,2,12,1,2,-0.6061317675420631,-0.8631746187969218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
JM2BBy5Y4sbqAzhBg,5,High,High,Low,Low,High,3,77.54794367485576,239.0,0.3244683835768023,yWPqmJHBiGCoZiEbZ,i think you just need to decide what words to use it doesnt really matter,2021-12-02T18:22:02.683Z,"i think you just need to decide what words to use, it doesn't really matter",15,73,1,14,2.5645273275362,2.289289206374445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.06666666666666667,0,0.0
JM2BBy5Y4sbqAzhBg,5,High,High,Low,Low,High,3,77.54794367485576,239.0,0.3244683835768023,N34pLBrg84FGtWRna,im good with the list,2021-12-02T18:22:14.372Z,i'm good with the list,5,21,1,5,0.1865330062275026,-0.07505866250408012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
JM2BBy5Y4sbqAzhBg,5,High,High,Low,Low,High,3,77.54794367485576,239.0,0.3244683835768023,N34pLBrg84FGtWRna,i hit the toggle button,2021-12-02T18:22:17.139Z,i hit the toggle button,5,23,1,4,-0.07768858502901929,-0.33776398126836066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,1,0.0
JM2BBy5Y4sbqAzhBg,5,High,High,Low,Low,High,3,77.54794367485576,239.0,0.3244683835768023,9DgQkuk6hdPENLXc3,okay me too,2021-12-02T18:22:21.757Z,okay me too,3,11,1,2,-0.6061317675420631,-0.8631746187969218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
A8mbA3eyvSzcozvZd,5,Low,High,Low,Mixed,Low,10,80.3900770429108,153.0,0.5254253401497438,SvMJyGCvW9Xn4NYSt,we all good,2021-12-02T18:06:36.480Z,we all good?,3,11,1,3,-0.3419101762855412,1.6035674514745462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.3333333333333333,0,0.0
A8mbA3eyvSzcozvZd,5,Low,High,Low,Mixed,Low,10,80.3900770429108,153.0,0.5254253401497438,jt3qQ9qqXSLqhdKho,good with me,2021-12-02T18:07:22.675Z,good with me,3,12,1,2,-0.6061317675420631,0.2672612419124243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.002352941176470588
A8mbA3eyvSzcozvZd,5,Low,High,Low,Mixed,Low,10,80.3900770429108,153.0,0.5254253401497438,jnwmcaNSj5MtYErQZ,yeah good,2021-12-02T18:07:27.226Z,yeah good,2,9,1,2,-0.6061317675420631,0.2672612419124243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.002352941176470588
A8mbA3eyvSzcozvZd,5,Low,High,Low,Mixed,Low,10,80.3900770429108,153.0,0.5254253401497438,bDjcNv5WFMR5kwpuW,ok,2021-12-02T18:07:27.828Z,ok,1,2,1,1,-0.870353358798585,-1.0690449676496976,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
A8mbA3eyvSzcozvZd,5,Low,High,Low,Mixed,Low,10,80.3900770429108,153.0,0.5254253401497438,bd76ztPpizFgb6Tp8,fine,2021-12-02T18:07:34.288Z,fine,1,4,1,1,-0.870353358798585,-1.0690449676496976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,bra,2021-12-02T18:06:58.086Z,bra,1,3,1,1,-0.870353358798585,-0.5353033790313108,1,1,0,0,0,0,5,5,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,1,3,1,0,1,0,4,1,0,1,5,0,0,1,1,1,0,0,0,0,4,0,0,2,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,car,2021-12-02T18:07:14.307Z,car,1,3,1,1,-0.870353358798585,-0.5353033790313108,0,0,1,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,6,0,0,4,0,2,6,0,1,0,0,0,0,1,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,2,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,fertilizer,2021-12-02T18:07:23.767Z,fertilizer,1,10,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,virus,2021-12-02T18:07:31.093Z,virus,1,5,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,battery,2021-12-02T18:07:43.939Z,battery,1,7,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,eyelash,2021-12-02T18:07:51.383Z,eyelash,1,7,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,fan,2021-12-02T18:08:01.726Z,fan,1,3,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,litter,2021-12-02T18:08:11.860Z,litter,1,6,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,ChRHen9QrNgA3Aygb,ghost,2021-12-02T18:08:21.902Z,ghost,1,5,1,1,-0.870353358798585,-0.5353033790313108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
PPhqQPG2AYaAuGq3y,5,Low,High,Low,Low,Low,10,87.5885189179745,201.0,0.4357637757113159,xqms6TWCmWffQCKWw,green i think you can add these to the other box,2021-12-02T18:08:36.146Z,green i think you can add these to the other box,11,48,1,10,1.5076409625101121,1.758853959674307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.09090909090909091,0,0.0
