conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,BBwvkMYpDHM3g6fmY,fish and eggplant are both food but fish is an animal thoughts on that,2021-12-02T18:07:41.116Z,"fish and eggplant are both food, but fish is an animal. thoughts on that?"
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,BBwvkMYpDHM3g6fmY,i like elevator,2021-12-02T18:08:09.427Z,i like elevator
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,zQSshFaSWxkmmh4K9,im good with this,2021-12-02T18:08:17.494Z,im good with this
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,BBwvkMYpDHM3g6fmY,yeah i think this is a solid list,2021-12-02T18:08:32.803Z,yeah i think this is a solid list
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,XRR28Qvz7eDzrHCbE,too many items found in a house,2021-12-02T18:08:49.518Z,too many items found in a house
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,YwQgeS4Ffs5jSdzFY,yup,2021-12-02T18:08:53.691Z,yup
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,zQSshFaSWxkmmh4K9,thats fine,2021-12-02T18:08:57.330Z,thats fine
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,BBwvkMYpDHM3g6fmY,true,2021-12-02T18:08:57.665Z,true
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,BBwvkMYpDHM3g6fmY,would airplane be acceptable,2021-12-02T18:10:00.285Z,would airplane be acceptable?
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,XRR28Qvz7eDzrHCbE,no car is there,2021-12-02T18:10:10.653Z,no car is there
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,XRR28Qvz7eDzrHCbE,or swap with car,2021-12-02T18:10:21.627Z,or swap with car
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,BBwvkMYpDHM3g6fmY,blimp and rainbow are both in the sky,2021-12-02T18:10:47.053Z,blimp and rainbow are both in the sky
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,YwQgeS4Ffs5jSdzFY,aspirin is a proper noun its a brand,2021-12-02T18:10:49.090Z,"aspirin is a proper noun, it's a brand"
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,iW9Fn8htHkxqSqc4A,we should have levitation we have no concepts in the final list at all,2021-12-02T18:10:58.899Z,"we should have levitation, we have no concepts in the final list at all"
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,BBwvkMYpDHM3g6fmY,i agree on levitation,2021-12-02T18:11:20.079Z,i agree on levitation
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,zQSshFaSWxkmmh4K9,im good with this,2021-12-02T18:11:21.782Z,im good with this
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,YwQgeS4Ffs5jSdzFY,same,2021-12-02T18:11:23.667Z,same
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,BBwvkMYpDHM3g6fmY,whoops on caps,2021-12-02T18:11:24.168Z,whoops on caps
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,YwQgeS4Ffs5jSdzFY,stop taking out levitation whoevers doing it,2021-12-02T18:11:28.269Z,stop taking out levitation whoever's doing it
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,XRR28Qvz7eDzrHCbE,levitation isnt a noun,2021-12-02T18:11:28.572Z,levitation isnt a noun
dEiQf9cFRnBmjEMTT,5,Low,Low,Low,Low,Mixed,6,85.25888706247012,420.0,0.2029973501487383,iW9Fn8htHkxqSqc4A,yes it is,2021-12-02T18:11:32.008Z,yes it is
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,ZnchZ9cCkv6WyCYS3,i actually like our list,2021-12-02T18:06:53.369Z,i actually like our list
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,Xys252CkWLJ8kHy8n,i do too,2021-12-02T18:07:11.478Z,i do too
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,Q8979sTeYMnTkuohM,do you think basketball and skateboard are too similar given they are both sports items,2021-12-02T18:07:15.821Z,do you think basketball and skateboard are too similar given they are both sports items?
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,39DcetpFonPL7b9o6,might remove one of basketball or skateboard since both could be considering sporting goods,2021-12-02T18:07:23.686Z,might remove one of basketball or skateboard since both could be considering sporting goods
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,ZnchZ9cCkv6WyCYS3,that is close,2021-12-02T18:07:24.238Z,that is close.
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,ZnchZ9cCkv6WyCYS3,tree,2021-12-02T18:07:34.483Z,tree?
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,Xys252CkWLJ8kHy8n,switch one out for eggplant,2021-12-02T18:07:36.444Z,switch one out for eggplant?
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,39DcetpFonPL7b9o6,tree similar to rock,2021-12-02T18:07:43.345Z,tree similar to rock
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,39DcetpFonPL7b9o6,eggplant works,2021-12-02T18:07:46.556Z,eggplant works
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,ZnchZ9cCkv6WyCYS3,ok,2021-12-02T18:07:49.202Z,ok
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,Q8979sTeYMnTkuohM,satisfied,2021-12-02T18:08:04.958Z,satisfied?
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,5eprwsLCKTXXbkcep,im good,2021-12-02T18:08:07.754Z,im good
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,ZnchZ9cCkv6WyCYS3,i like it,2021-12-02T18:08:08.535Z,i like it
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,aiELuA6SGwR9569N2,yes,2021-12-02T18:08:09.692Z,yes
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,39DcetpFonPL7b9o6,me too,2021-12-02T18:08:10.398Z,me too
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,Xys252CkWLJ8kHy8n,i think so,2021-12-02T18:08:11.920Z,i think so
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,39DcetpFonPL7b9o6,good job everyone,2021-12-02T18:08:18.832Z,good job everyone
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,ZnchZ9cCkv6WyCYS3,hit the toggle,2021-12-02T18:08:25.357Z,hit the toggle?
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,39DcetpFonPL7b9o6,do it,2021-12-02T18:08:28.867Z,do it
mBcABpXhx52F6YaXs,5,Mixed,Mixed,Low,Low,High,6,83.53243824508453,193.0,0.4328105608553603,5eprwsLCKTXXbkcep,yeah,2021-12-02T18:08:29.372Z,yeah
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,v8GbWhBFt4QFnJGiK,im cool with these 10,2021-12-02T18:09:15.860Z,i'm cool with these 10
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,6j2Pb2fccaTDiBRPQ,i am too,2021-12-02T18:09:25.695Z,i am too
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,are these alright by the rules,2021-12-02T18:09:27.391Z,are these alright by the rules?
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,9dyoHidXEYCpJzPbG,me too,2021-12-02T18:09:27.675Z,me too
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,miwxrzbBqPHaLDjLv,ditto,2021-12-02T18:09:35.970Z,ditto
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,ok they look good,2021-12-02T18:09:41.657Z,ok they look good
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,i thnk we all have at least one in the list,2021-12-02T18:10:14.604Z,i thnk we all have at least one in the list?
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,is this enought engagement,2021-12-02T18:10:20.231Z,is this enought engagement?
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,we all said something so we can prove we are participating right,2021-12-02T18:10:32.275Z,we all said something so we can prove we are participating right?
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,miwxrzbBqPHaLDjLv,looks good to me,2021-12-02T18:10:34.681Z,looks good to me
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,6j2Pb2fccaTDiBRPQ,yes,2021-12-02T18:10:37.888Z,yes
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,v8GbWhBFt4QFnJGiK,i think so i said stuff,2021-12-02T18:10:38.909Z,i think so. i said stuff.
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,miwxrzbBqPHaLDjLv,pink,2021-12-02T18:10:42.729Z,pink?
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,9dyoHidXEYCpJzPbG,yes,2021-12-02T18:10:43.415Z,yes
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,do we toggle now,2021-12-02T18:10:55.997Z,do we toggle now?
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,FXkEvEL5q7eHJFZXL,look good,2021-12-02T18:10:59.146Z,look good
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,can we say toggle please on the chat,2021-12-02T18:11:04.136Z,can we say toggle please on the chat?
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,6j2Pb2fccaTDiBRPQ,toggle,2021-12-02T18:11:09.409Z,toggle
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,v8GbWhBFt4QFnJGiK,i toggled,2021-12-02T18:11:10.038Z,i toggled.
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,i toggled,2021-12-02T18:11:14.709Z,i toggled
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,9dyoHidXEYCpJzPbG,me too,2021-12-02T18:11:17.990Z,me too
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,miwxrzbBqPHaLDjLv,im marked for satisfied,2021-12-02T18:11:18.381Z,i'm marked for satisfied
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,6j2Pb2fccaTDiBRPQ,pink toggle,2021-12-02T18:11:26.190Z,"pink, toggle"
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,M8ZMFwg6paRrzjR4e,hi,2021-12-02T18:11:24.866Z,hi
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,M8ZMFwg6paRrzjR4e,i think that is good,2021-12-02T18:11:30.474Z,i think that is good
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,7os89qgnHnd8EdgHw,were missing one,2021-12-02T18:11:42.580Z,we're missing one
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,6PoKHtDztApdsWAen,that looks pretty good,2021-12-02T18:11:58.891Z,that looks pretty good
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,M8ZMFwg6paRrzjR4e,we have 10,2021-12-02T18:12:03.147Z,we have 10
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,M8ZMFwg6paRrzjR4e,someon took one away,2021-12-02T18:12:13.013Z,someon took one away
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,7os89qgnHnd8EdgHw,that looks good,2021-12-02T18:12:19.127Z,that looks good
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,6PoKHtDztApdsWAen,agree,2021-12-02T18:12:27.407Z,agree
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,M8ZMFwg6paRrzjR4e,all good,2021-12-02T18:13:12.341Z,all good?
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,6PoKHtDztApdsWAen,all good,2021-12-02T18:13:16.825Z,all good
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,7os89qgnHnd8EdgHw,yes,2021-12-02T18:13:19.931Z,yes
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,HxuMzWY6tYLvch5fu,would be nice to stop changing it every second,2021-12-02T18:13:51.870Z,would be nice to stop changing it every second
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,7os89qgnHnd8EdgHw,purple,2021-12-02T18:13:58.660Z,purple??
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,HxuMzWY6tYLvch5fu,like leave it as is,2021-12-02T18:13:59.198Z,like leave it as is
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,M8ZMFwg6paRrzjR4e,yes thank you,2021-12-02T18:13:59.928Z,yes! thank you
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,6PoKHtDztApdsWAen,perfect,2021-12-02T18:14:12.546Z,perfect
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,7os89qgnHnd8EdgHw,those look good,2021-12-02T18:14:21.657Z,those look good
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,PWaj9FNFPDTAQ6sf7,it says that we arent supposed to just look at objects in ouro surroundings,2021-12-02T18:14:24.138Z,it says that we aren't supposed to just look at objects in ouro surroundings
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,M8ZMFwg6paRrzjR4e,we have tree and wood,2021-12-02T18:14:25.711Z,we have tree and wood
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,7os89qgnHnd8EdgHw,we arent purple,2021-12-02T18:14:47.471Z,we aren't purple
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,7os89qgnHnd8EdgHw,were running out of time,2021-12-02T18:14:59.440Z,we're running out of time
cm7XFjq9wdHfSMbqB,5,Low,Low,Low,Low,Low,6,81.95689104704394,406.0,0.2018642636626698,M8ZMFwg6paRrzjR4e,everyone toggle the bar at the bottom,2021-12-02T18:15:07.936Z,everyone toggle the bar at the bottom
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,euYg7HwHfevHy2daA,list looks okay to me,2021-12-06T18:05:31.149Z,list looks okay to me
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,HaxNmb7ffQKCXWPZd,i like it,2021-12-06T18:05:40.526Z,i like it
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cm4sQkjaHYLnxAo49,i agree,2021-12-06T18:05:41.546Z,i agree
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,euYg7HwHfevHy2daA,but we can swap some if that works for you all,2021-12-06T18:05:43.519Z,but we can swap some if that works for you all
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,h6XtmzsCL7JPbgG3D,look for anything that is similar or goes together,2021-12-06T18:05:46.938Z,look for anything that is similar or goes together
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,wiqA9rc4QCPZM46xo,maybe we could include another weird conceptual word,2021-12-06T18:05:53.647Z,maybe we could include another weird conceptual word
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,G7u82AiGcjnxsHE4z,isnt chromatin a technical term though,2021-12-06T18:05:57.050Z,"isn't chromatin a technical term, though?"
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cvARJoThZDz45oron,bridge and treehouse are sort of close,2021-12-06T18:05:58.206Z,bridge and treehouse are sort of close?
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,h6XtmzsCL7JPbgG3D,lets drop chromatin,2021-12-06T18:06:08.531Z,let's drop chromatin
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cvARJoThZDz45oron,would nebula be a technical term,2021-12-06T18:06:17.387Z,would nebula be a technical term?
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,G7u82AiGcjnxsHE4z,and anesthesia,2021-12-06T18:06:28.374Z,and anesthesia?
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cvARJoThZDz45oron,medicine is to close to anesthesia,2021-12-06T18:06:33.243Z,medicine is to close to anesthesia
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,HaxNmb7ffQKCXWPZd,i think so,2021-12-06T18:06:37.904Z,i think so
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,wiqA9rc4QCPZM46xo,clock and compass seem similar,2021-12-06T18:07:08.138Z,clock and compass seem similar
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,G7u82AiGcjnxsHE4z,is everything supposed to be the opposite of what comes before it or just a list of opposites in general,2021-12-06T18:07:09.710Z,"is everything supposed to be the opposite of what comes before it, or just a list of opposites in general?"
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,wiqA9rc4QCPZM46xo,opposites in general,2021-12-06T18:07:15.520Z,opposites in general
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cm4sQkjaHYLnxAo49,agreed,2021-12-06T18:07:20.210Z,agreed
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,h6XtmzsCL7JPbgG3D,sneeze is a verb,2021-12-06T18:07:46.608Z,sneeze is a verb
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,wiqA9rc4QCPZM46xo,sneeze and medicine similar,2021-12-06T18:07:47.453Z,sneeze and medicine similar
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,wiqA9rc4QCPZM46xo,sky and nebula,2021-12-06T18:08:06.501Z,sky and nebula
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,h6XtmzsCL7JPbgG3D,this list looks good,2021-12-06T18:08:37.615Z,this list looks good
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,euYg7HwHfevHy2daA,yeah,2021-12-06T18:08:41.466Z,yeah
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cvARJoThZDz45oron,i agree looks good to me,2021-12-06T18:08:44.336Z,"i agree, looks good to me"
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,G7u82AiGcjnxsHE4z,i agree,2021-12-06T18:08:44.344Z,i agree
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,nsDBHFJ4XnSpQYWkL,im happy with this,2021-12-06T18:08:45.345Z,i'm happy with this
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cm4sQkjaHYLnxAo49,yep,2021-12-06T18:08:50.625Z,yep
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,HaxNmb7ffQKCXWPZd,looks good,2021-12-06T18:08:54.396Z,looks good
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,h6XtmzsCL7JPbgG3D,toggle,2021-12-06T18:08:58.525Z,toggle?
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cvARJoThZDz45oron,yes toggle to final,2021-12-06T18:09:04.769Z,"yes, toggle to final"
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,wiqA9rc4QCPZM46xo,id say target and compass are both circular maybe change that then submit,2021-12-06T18:09:16.430Z,"i'd say target and compass are both circular, maybe change that then submit?"
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cm4sQkjaHYLnxAo49,im toggled ,2021-12-06T18:09:20.095Z,im toggled :)
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,wiqA9rc4QCPZM46xo,toggled,2021-12-06T18:09:50.432Z,toggled
p9cEvJCh5Cujs878k,5,Low,Low,Low,High,High,8,85.2025903062895,366.0,0.2327939625854904,cm4sQkjaHYLnxAo49,target is does not have to be round,2021-12-06T18:09:52.286Z,target is does not have to be round
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,GrXTbobn9yjHgjeDB,nice list anyone want to make changes,2021-12-06T18:06:14.394Z,"nice list, anyone want to make changes?"
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,xzAs8gMQeBeaFYxqw,someone is,2021-12-06T18:06:24.413Z,someone is
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,agfPneCJbgSWueRAj,i am good,2021-12-06T18:06:29.412Z,i am good
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,xzAs8gMQeBeaFYxqw,earthquake and river,2021-12-06T18:06:51.120Z,earthquake and river?
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,zpXG3LKeBAX3Pgt35,i like them they both happen on earth but theyre very different things,2021-12-06T18:07:22.375Z,"i like them. they both happen on earth, but they're very different things."
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,xzAs8gMQeBeaFYxqw,good,2021-12-06T18:07:23.479Z,good
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,xzAs8gMQeBeaFYxqw,toggle,2021-12-06T18:07:50.678Z,toggle?
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,xzAs8gMQeBeaFYxqw,red and yellow,2021-12-06T18:08:00.154Z,red and yellow?
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,agfPneCJbgSWueRAj,toggle,2021-12-06T18:08:01.614Z,toggle
PfJGpCGNZKkTsyvWq,5,High,High,Low,High,High,8,84.61962444862972,232.0,0.3647397605544384,agfPneCJbgSWueRAj,ok replace red with sound,2021-12-06T18:08:25.363Z,"ok, replace red with sound"
