conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,uzdNZm3AA3yLppooB,remove lizard or testicles,2021-12-06 18:25:48.654000+00:00,remove lizard or testicles,0.03599646,0.27073327,0.69327027,4,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.07840461659974202,-1,0.23917078528178407,0.34099716973523675,0.1984,easy,3.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,MHSsh5s8XwFNGuDta,i agree with the lizard  thing,2021-12-06 18:25:51.719000+00:00,"i agree with the lizard, ******** thing.",0.1909594,0.070700675,0.73833996,6,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.3333333333333333,0,0.0,0.0,5,0.22525447390687392,0.14560857368523542,-3,-0.6688147663511551,-0.34099716973523675,0.2976,easy,3.065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,XMWGPuWMe2H4pD53P,good,2021-12-06 18:26:20.787000+00:00,good?,0.20147365,0.0934089,0.7051175,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8688684118227731,-0.7504441874546743,1,1.147156336914723,1.0229915092057102,0.0496,easy,29.068,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,5SSyJMhkWavvYwA8m,good to me,2021-12-06 18:26:25.394000+00:00,good to me!,0.97626686,0.0031593887,0.020573795,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.5264309971696969,-1,0.23917078528178407,0.34099716973523675,0.1488,easy,4.607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,MHSsh5s8XwFNGuDta,good to me,2021-12-06 18:26:32.884000+00:00,good to me,0.93962014,0.00639104,0.053988818,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,2,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.5264309971696969,-1,0.23917078528178407,0.34099716973523675,0.1488,easy,7.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,CLMNDBE8HZvgNeuEW,good,2021-12-06 18:26:37.126000+00:00,good,0.65121794,0.07108638,0.27769563,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,1,-0.8688684118227731,-0.7504441874546743,1,1.147156336914723,1.0229915092057102,0.0496,easy,4.242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,uzdNZm3AA3yLppooB,good to me,2021-12-06 18:27:15.866000+00:00,good to me,0.93431926,0.007952805,0.057727955,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.5264309971696969,-1,0.23917078528178407,0.34099716973523675,0.1488,easy,38.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bKsEzS9DraEMKWbp3,5,High,Mixed,Low,High,High,6,84.08339757368796,356.0,0.2361893190272133,5SSyJMhkWavvYwA8m,just toggle the bottom thing to move on if you agree red ,2021-12-06 18:27:25.138000+00:00,just toggle the bottom thing to move on if you agree red :),0.2580765,0.020280538,0.72164303,12,57,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,2,2,0,1,1,0,0,6,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,12,2.139969523933756,1.7137009056800774,-6,-2.030793093800564,-1.363988678940947,0.5952,easy,9.272,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,pn34G86rdev49pAcr,gasoline and water are too similar,2021-12-06 18:07:49.401000+00:00,gasoline and water are too similar,0.046535373,0.50395507,0.44950953,6,34,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,6,0.49878519533928567,1.4745392784519809,-3,-0.6688147663511551,-1.4309167516850099,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,thats not bad,2021-12-06 18:09:37.254000+00:00,that's not bad,0.7214719,0.032210454,0.24631764,3,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,0.3499999999999999,3,-0.3218069689579496,-0.17494533812142155,-1,0.23917078528178407,-0.031798150037444635,0.1488,easy,107.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,mqobokCSz99bQpdqR,lets submit,2021-12-06 18:10:07.170000+00:00,let's submit,0.21605863,0.03781946,0.74612194,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.2746017491703565,0,0.6931635610982536,0.6677611507863379,0.0992,easy,29.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,battery and gasoline are both power sources,2021-12-06 18:10:07.486000+00:00,battery and gasoline are both power sources....,0.06011894,0.08639385,0.8534872,7,43,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,2.0243674839764485,-3,-0.6688147663511551,-1.4309167516850099,0.3472,easy,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,pn34G86rdev49pAcr,all these items are tangible objects,2021-12-06 18:10:19.925000+00:00,all these items are tangible objects,0.1174433,0.1226565,0.7599003,6,36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,0.49878519533928567,1.4745392784519809,-3,-0.6688147663511551,-1.4309167516850099,0.2976,easy,12.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,lol,2021-12-06 18:10:29.333000+00:00,lol,0.4536119,0.124313235,0.42207482,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.8688684118227731,-1.2746017491703565,0,0.6931635610982536,0.6677611507863379,0.0496,easy,9.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,N8BCvZDKmBxLnixmb,replace one with ,2021-12-06 18:10:36.411000+00:00,replace one with ******,0.040070817,0.17069867,0.7892305,3,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.17494533812142155,-1,0.23917078528178407,-0.031798150037444635,0.1488,easy,7.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,xsThxJSWFRBSJ5fiM,thats not a noun,2021-12-06 18:10:50.651000+00:00,thats not a noun,0.030447412,0.58165115,0.38790143,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.3748828674030459,-1,0.23917078528178407,-0.031798150037444635,0.1984,easy,14.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,xsThxJSWFRBSJ5fiM,maybe verb,2021-12-06 18:10:54.361000+00:00,maybe verb,0.1449795,0.08724075,0.76777977,2,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.5953376903903613,-0.724773543645889,0,0.6931635610982536,0.6677611507863379,0.0992,easy,3.71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,quDPScrSXeLcLyqht,music is too close to xylophone,2021-12-06 18:11:12.188000+00:00,music is too close to xylophone,0.11806796,0.21707694,0.66485506,6,31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,1.4745392784519809,-3,-0.6688147663511551,-1.4309167516850099,0.2976,easy,17.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,music and zlyophone,2021-12-06 18:11:13.709000+00:00,music and zlyophone,0.3759463,0.0195766,0.604477,3,19,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.5,0,0.0,0.0,3,-0.3218069689579496,-0.17494533812142155,-1,0.23917078528178407,-0.031798150037444635,0.1488,easy,1.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,N8BCvZDKmBxLnixmb,dream could be a verb,2021-12-06 18:11:38.431000+00:00,dream could be a verb,0.30398527,0.09187392,0.60414076,5,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,0.9247110729275134,-1,0.23917078528178407,-0.031798150037444635,0.248,easy,24.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,dreams a thing i like it,2021-12-06 18:11:42.751000+00:00,"dreams a thing, i like it",0.9323034,0.006375954,0.06132066,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,1.0,0.16666666666666666,1,0.0,0,0.0,0.0,5,0.22525447390687392,0.9247110729275134,-1,0.23917078528178407,-0.031798150037444635,0.2976,easy,4.32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,57YjpBooewimGRCiz,good call,2021-12-06 18:11:49.460000+00:00,good call,0.6328049,0.066558465,0.30063674,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.724773543645889,1,1.147156336914723,1.3673204516101205,0.0992,easy,6.709,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,quDPScrSXeLcLyqht,i like asterisk,2021-12-06 18:11:56.271000+00:00,i like asterisk,0.45272592,0.017409226,0.52986485,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.724773543645889,0,0.6931635610982536,0.6677611507863379,0.1488,easy,6.811,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,xsThxJSWFRBSJ5fiM,who are we waiting for,2021-12-06 18:12:13.168000+00:00,who are we waiting for,0.059482325,0.093368165,0.84714955,5,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,4,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.3748828674030459,-4,-1.122807542167625,-2.1304760525087922,0.248,easy,16.897,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,timer,2021-12-06 18:12:20.998000+00:00,timer,0.23559122,0.05951252,0.7048963,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.2746017491703565,0,0.6931635610982536,0.6677611507863379,0.0496,easy,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,57YjpBooewimGRCiz,can i make 1 swap,2021-12-06 18:12:23.942000+00:00,can i make 1 swap?,0.047107916,0.019502793,0.93338925,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.3748828674030459,-2,-0.21482199053468554,-0.7313574508612272,0.248,easy,2.944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,57YjpBooewimGRCiz,one living item,2021-12-06 18:12:52.747000+00:00,one living item,0.18771687,0.06217201,0.7501111,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.17494533812142155,0,0.6931635610982536,0.6677611507863379,0.1488,easy,28.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,mqobokCSz99bQpdqR,lets submit,2021-12-06 18:12:54.190000+00:00,let's submit,0.21605863,0.03781946,0.74612194,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.2746017491703565,0,0.6931635610982536,0.6677611507863379,0.0992,easy,1.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,vtqJfzH29skaDEosB,good one,2021-12-06 18:12:54.267000+00:00,good one,0.7777098,0.029117592,0.19317259,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.724773543645889,1,1.147156336914723,1.3673204516101205,0.0992,easy,0.077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PZh7oopod6b33a9D2,5,Mixed,High,Low,Mixed,Low,10,89.04875437567372,380.0,0.2343388273044045,7aXPDiSdzEq8di8Qb,looks good,2021-12-06 18:13:02.068000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.724773543645889,1,1.147156336914723,1.3673204516101205,0.0992,easy,7.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,landscape theme,2021-12-06 18:19:52.570000+00:00,landscape theme?,0.06407297,0.019711858,0.9162152,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4330225865600643,0,0.6931635610982536,0.832655906394396,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,hu87xMm52muyXu8NR,i guess so,2021-12-06 18:20:18.366000+00:00,i guess so,0.1260446,0.0853644,0.78859097,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4330225865600643,-2,-0.21482199053468554,-0.39822673784079804,0.1488,easy,25.796,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,B2nw8W7PswqYpf78G,lol  i am looking at a christmas tree,2021-12-06 18:20:40.939000+00:00,lol - i am looking at a christmas tree,0.47818628,0.032215144,0.4895986,8,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,4,0,0,0,1.0,0.125,0,0.002457002457002457,0,0.7,0.8,7,0.7723159167716974,1.5565406489861768,-3,-0.6688147663511551,-1.0136680599583952,0.3968,easy,22.573,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,ok,2021-12-06 18:20:55.992000+00:00,ok,0.38478488,0.10943207,0.505783,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-0.8309352336693125,0,0.6931635610982536,0.832655906394396,0.0496,easy,15.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,TJAtHKJEhDApEEQAo,lets follow that,2021-12-06 18:21:01.576000+00:00,lets follow that,0.1461756,0.027820589,0.8260039,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4330225865600643,-1,0.23917078528178407,0.21721458427679902,0.1488,easy,5.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pW4fymuM4WaeqiQg6,5,Low,High,High,Low,Low,8,82.10462514776736,420.0,0.1954872027327794,B2nw8W7PswqYpf78G,i am good with it,2021-12-06 18:21:02.582000+00:00,i am good with it,0.8809764,0.0098260045,0.10919755,5,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,4,0,0,0,1.0,0.2,0,0.0,0,0.6000000000000001,0.7,4,-0.04827624752553784,0.36280270765843214,-3,-0.6688147663511551,-1.0136680599583952,0.248,easy,1.006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
