conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
nfQe9uM7zG4fw2eH7,5,High,High,Low,Low,High,3,73.32066362102826,286.0,0.256365956716882,J8hdk65Q6RvTEnzCC,i think we are good,2021-11-29T18:09:31.504Z,i think we are good,5,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0,1,2,3,0,0,0,1.0,0.4,0,0.002352941176470588,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.5102919066750748,-2,-0.21482199053468554,-0.21396187806397624,0.248,easy
nfQe9uM7zG4fw2eH7,5,High,High,Low,Low,High,3,73.32066362102826,286.0,0.256365956716882,uWEv8EJfmtjoPC2Rd,okay,2021-11-29T18:09:42.402Z,okay!,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-1.2332054411314308,0,0.6931635610982536,0.6953761037079226,0.0496,easy
nfQe9uM7zG4fw2eH7,5,High,High,Low,Low,High,3,73.32066362102826,286.0,0.256365956716882,J8hdk65Q6RvTEnzCC,cool im gonna click the toggle,2021-11-29T18:09:45.320Z,"cool, im gonna click the toggle",6,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,6,0.49878519533928567,0.574078395009459,0,0.6931635610982536,0.6953761037079226,0.2976,easy
wnsNvRHoAGybqaGyQ,5,High,Mixed,Low,Low,High,3,81.44405032197635,394.0,0.2067107876192293,BBs3XLmnPKQa4zZgv,any suggested changes,2021-11-29T18:11:45.243Z,any suggested changes?,3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,0.31234752377721225,-1,0.23917078528178407,0.35355339059327395,0.1488,easy
wnsNvRHoAGybqaGyQ,5,High,Mixed,Low,Low,High,3,81.44405032197635,394.0,0.2067107876192293,mbFXLRMWoEkiwcfFH,is fireman consider specific people,2021-11-29T18:12:08.899Z,"is fireman consider ""specific people""?",5,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.125,0.0,5,0.22525447390687392,1.7179113807746667,-1,0.23917078528178407,0.35355339059327395,0.248,easy
wnsNvRHoAGybqaGyQ,5,High,Mixed,Low,Low,High,3,81.44405032197635,394.0,0.2067107876192293,BBs3XLmnPKQa4zZgv,ill remove,2021-11-29T18:12:20.689Z,i'll remove,2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,2,-0.5953376903903613,-0.39043440472151497,0,0.6931635610982536,1.944543648263006,0.0992,easy
wnsNvRHoAGybqaGyQ,5,High,Mixed,Low,Low,High,3,81.44405032197635,394.0,0.2067107876192293,T3ZTT4EJ8YuMmeYJj,no,2021-11-29T18:12:23.877Z,no,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0932163332202423,-1,0.23917078528178407,0.35355339059327395,0.0496,easy
wnsNvRHoAGybqaGyQ,5,High,Mixed,Low,Low,High,3,81.44405032197635,394.0,0.2067107876192293,T3ZTT4EJ8YuMmeYJj,its not,2021-11-29T18:12:28.269Z,it's not,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.39043440472151497,-2,-0.21482199053468554,-1.2374368670764582,0.0992,easy
wnsNvRHoAGybqaGyQ,5,High,Mixed,Low,Low,High,3,81.44405032197635,394.0,0.2067107876192293,BBs3XLmnPKQa4zZgv,no problem,2021-11-29T18:12:55.500Z,no problem,2,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.39043440472151497,-1,0.23917078528178407,0.35355339059327395,0.0992,easy
wnsNvRHoAGybqaGyQ,5,High,Mixed,Low,Low,High,3,81.44405032197635,394.0,0.2067107876192293,mbFXLRMWoEkiwcfFH,im good with the list,2021-11-29T18:13:25.172Z,i'm good with the list,5,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,5,0.22525447390687392,1.7179113807746667,-1,0.23917078528178407,0.35355339059327395,0.248,easy
wnsNvRHoAGybqaGyQ,5,High,Mixed,Low,Low,High,3,81.44405032197635,394.0,0.2067107876192293,BBs3XLmnPKQa4zZgv,ok me too,2021-11-29T18:13:37.201Z,"ok, me too",3,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.5,0.5,2,-0.5953376903903613,-0.39043440472151497,-2,-0.21482199053468554,-1.2374368670764582,0.1488,easy
wnsNvRHoAGybqaGyQ,5,High,Mixed,Low,Low,High,3,81.44405032197635,394.0,0.2067107876192293,T3ZTT4EJ8YuMmeYJj,me too,2021-11-29T18:13:42.829Z,me too,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,2,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0932163332202423,-2,-0.21482199053468554,-1.2374368670764582,0.0992,easy
WZydujiC8K2nwf9rJ,5,High,Mixed,Low,Low,High,3,82.79727699830093,420.0,0.1971363738054784,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,,0,0.6931635610982536,,0.0496,easy
Rs3cjtcuvoWfD5jfK,5,High,High,Low,Mixed,High,3,83.45106500718329,296.0,0.2819292736729165,j8gRcSgARa2Dib6Jh,are you all satisfied with list,2021-11-29T18:18:50.437Z,are you all satisfied with list?,6,31,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,4,0,1,0,1.0,0.0,0,0.0,0,1.0,0.5,6,0.49878519533928567,1.4142135623730951,-3,-0.6688147663511551,-1.0690449676496976,0.2976,easy
Rs3cjtcuvoWfD5jfK,5,High,High,Low,Mixed,High,3,83.45106500718329,296.0,0.2819292736729165,NcfCc9gNBZcxW34JZ,i am,2021-11-29T18:18:59.954Z,i am,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7071067811865475,-2,-0.21482199053468554,-0.26726124191242434,0.0992,easy
Rs3cjtcuvoWfD5jfK,5,High,High,Low,Mixed,High,3,83.45106500718329,296.0,0.2819292736729165,9rYz3gcWPC2W9RqWq,sure,2021-11-29T18:19:08.913Z,sure,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8688684118227731,-0.7071067811865475,0,0.6931635610982536,1.336306209562122,0.0496,easy
ggfppKrgp7X6HByKN,5,Low,High,Mixed,High,Low,10,89.32729541737999,367.0,0.2433986251154768,hMLzsdsRpwvgmDFmc,red and green switch your toggle on,2021-11-29T18:09:58.225Z,red and green switch your toggle on,7,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.15,-0.1,7,0.7723159167716974,1.0,-3,-0.6688147663511551,-1.0,0.3472,easy
ggfppKrgp7X6HByKN,5,Low,High,Mixed,High,Low,10,89.32729541737999,367.0,0.2433986251154768,hMLzsdsRpwvgmDFmc,were done here,2021-11-29T18:10:05.049Z,we're done here,3,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-1.0,-2,-0.21482199053468554,1.0,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,cloud and sky too similar,2021-11-29T18:06:06.695Z,cloud and sky too similar,5,25,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,5,0.22525447390687392,0.8907337387831411,-2,-0.21482199053468554,-0.8246883274537258,0.248,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,3NNPePkK6pNxQJMaG,true,2021-11-29T18:06:51.712Z,true,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8688684118227731,-1.500183139003185,0,0.6931635610982536,0.965060808722445,0.0496,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,88SGaY3zdtqM3kF8p,we should only have one animal,2021-11-29T18:06:57.763Z,we should only have one animal,6,30,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,1,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,1.0,0.0,5,0.22525447390687392,0.8907337387831411,-4,-1.122807542167625,-2.614437463629897,0.2976,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,yes,2021-11-29T18:07:06.592Z,yes!,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.500183139003185,0,0.6931635610982536,0.965060808722445,0.0496,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,88SGaY3zdtqM3kF8p,one food etc,2021-11-29T18:07:08.881Z,"one food, etc.",3,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.30472470011002195,0,0.6931635610982536,0.965060808722445,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,need something abstract,2021-11-29T18:07:16.230Z,need something abstract,3,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.30472470011002195,0,0.6931635610982536,0.965060808722445,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,3NNPePkK6pNxQJMaG,abstracthmmm,2021-11-29T18:07:45.718Z,abstract...hmmm,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.500183139003185,0,0.6931635610982536,0.965060808722445,0.0496,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,integrity was added,2021-11-29T18:07:52.925Z,integrity was added,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.30472470011002195,-1,0.23917078528178407,0.07018624063435959,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,88SGaY3zdtqM3kF8p,would wifi be a specialized term,2021-11-29T18:08:13.343Z,"would wifi be a ""specialized term""?",6,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,1.4884629582297226,-1,0.23917078528178407,0.07018624063435959,0.2976,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,i like alphabet,2021-11-29T18:08:16.715Z,"i like ""alphabet""",3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,0,0.6931635610982536,0.965060808722445,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,i was worried about wifi as well,2021-11-29T18:08:22.796Z,i was worried about wifi as well,7,32,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,1,1,4,0,0,0,1.0,0.14285714285714285,0,0.002457002457002457,0,0.0,0.0,6,0.49878519533928567,1.4884629582297226,-3,-0.6688147663511551,-1.7195628955418112,0.3472,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,KWmxcFpwsGkCknr9F,agree no wifi,2021-11-29T18:08:30.952Z,agree no wifi,3,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.3333333333333333,0,0.0,0.0,3,-0.3218069689579496,-0.30472470011002195,-1,0.23917078528178407,0.07018624063435959,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,rjeaEWLcJHLnSqpQc,i like alphabet,2021-11-29T18:08:34.723Z,i like alphabet,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,0,0.6931635610982536,0.965060808722445,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,ecMtwBH6RqPfYnsPX,im not sure integrity is a noun,2021-11-29T18:08:35.273Z,i'm not sure integrity is a noun,7,31,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,-0.25,7,0.7723159167716974,2.0861921776763044,-2,-0.21482199053468554,-0.8246883274537258,0.3472,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,pkurals are ok right,2021-11-29T18:08:36.639Z,"pkurals are ok, right?",4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1.0,0.0,0,0.0,0,0.5178571428571428,0.39285714285714285,4,-0.04827624752553784,0.2930045193365596,0,0.6931635610982536,0.965060808722445,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,3NNPePkK6pNxQJMaG,is depression ok,2021-11-29T18:08:48.185Z,is depression ok,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.013333333333333334,0,0.5,0.5,3,-0.3218069689579496,-0.30472470011002195,-1,0.23917078528178407,0.07018624063435959,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,KWmxcFpwsGkCknr9F,integrity is ok,2021-11-29T18:08:52.462Z,integrity is ok,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.013333333333333334,0,0.5,0.5,3,-0.3218069689579496,-0.30472470011002195,-1,0.23917078528178407,0.07018624063435959,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,depression is fiine too,2021-11-29T18:08:58.820Z,depression is fiine too,4,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.04827624752553784,0.2930045193365596,-2,-0.21482199053468554,-0.8246883274537258,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,9WorGo8keCFvuEBrk,abstract concepts are nouns,2021-11-29T18:09:01.478Z,abstract concepts are nouns,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.2930045193365596,-1,0.23917078528178407,0.07018624063435959,0.1984,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,ecMtwBH6RqPfYnsPX,depression works,2021-11-29T18:09:04.681Z,depression works,2,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,1,1.147156336914723,1.8599353768105302,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,88SGaY3zdtqM3kF8p,integrity isnt a noun is it,2021-11-29T18:09:08.715Z,integrity isn't a noun is it?,6,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,1.4884629582297226,-2,-0.21482199053468554,-0.8246883274537258,0.2976,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,K9WeQn5Aj6GpR4iRr,not sure,2021-11-29T18:09:20.445Z,not sure,2,8,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,-0.25,2,-0.5953376903903613,-0.9024539195566035,-1,0.23917078528178407,0.07018624063435959,0.0992,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,KWmxcFpwsGkCknr9F,yes it is,2021-11-29T18:09:27.015Z,yes it is,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.30472470011002195,-2,-0.21482199053468554,-0.8246883274537258,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,QyMDL6jD2FHdrGr9n,some simple some weird is good,2021-11-29T18:09:27.292Z,"some simple, some weird is good",6,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,1,0,3,0,0,0,0.8333333333333334,0.0,1,0.0,0,0.6523809523809524,0.06666666666666665,6,0.49878519533928567,1.4884629582297226,-2,-0.21482199053468554,-0.8246883274537258,0.2976,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,88SGaY3zdtqM3kF8p,i like sanitizer,2021-11-29T18:09:38.512Z,i like sanitizer,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9024539195566035,0,0.6931635610982536,0.965060808722445,0.1488,easy
WQAenvou2Q5yn2NXF,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,rjeaEWLcJHLnSqpQc,sanitizer is good,2021-11-29T18:09:54.437Z,sanitizer is good.,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.5,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.30472470011002195,0,0.6931635610982536,0.965060808722445,0.1488,easy
