conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
vXBkyrryzAX9hbHeP1,842,0.21778674599999998,0.916204358,1.86600868,37,184,3,4.012892030440012,3.8330787964558732,0.01,0.01,0.0,0.03,0.01,0.02,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.02,0.0,0.05,0.03,0.01,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.02,0.0,0.1,0.0,0.01,0.02,0.06,0.09,0.03,0.0,0.02,0.0,0.01,0.05,0.19,0.0,0,0,2.8230769230769233,0.3038461538461539,1,0.0014577259475218659,0,1.0,0.75,-2.129473210423695,-1.157080066070716,1.8352,0,0,3,0,2,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,"[ 532 1614 1497 1092 1051 1757 1147  183 1331  591 1321 1080  667  527
 1804 1996 1902  960 1047]"
vXBkyrryzAX9hbHeP1,1804,0.15630293,0.05739696,0.7863001,2,11,1,-0.657435398278213,-0.8913115643534275,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00625,0,0.0,0.0,-0.3187005138011207,0.09083063186858711,0.0992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 532 1614 1497 1092 1051 1757 1147  183 1331  591 1321 1080  667  527
  842 1996 1902  960 1047]"
vXBkyrryzAX9hbHeP1,1996,0.160115454,0.303429163,1.53645537,16,82,2,1.217328452598234,0.9703441168576723,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.05,0.01,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,2.0,0.07692307692307693,0,0.0,0,0.5,0.5,-1.3499148290501468,-0.6864266403349288,0.7935999999999999,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"[ 532 1614 1497 1092 1051 1757 1147  183 1331  591 1321 1080  667  527
  842 1804 1902  960 1047]"
vXBkyrryzAX9hbHeP1,1902,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-1.1415813139502027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0047339132459218594,0.48488547446879293,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 532 1614 1497 1092 1051 1757 1147  183 1331  591 1321 1080  667  527
  842 1804 1996  960 1047]"
vXBkyrryzAX9hbHeP1,960,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-1.1415813139502027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,0.48488547446879293,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 532 1614 1497 1092 1051 1757 1147  183 1331  591 1321 1080  667  527
  842 1804 1996 1902 1047]"
vXBkyrryzAX9hbHeP1,1047,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-1.1415813139502027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,0.48488547446879293,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 532 1614 1497 1092 1051 1757 1147  183 1331  591 1321 1080  667  527
  842 1804 1996 1902  960]"
vfRyQ63uELBptDgB91,803,0.479134985,0.176718285,1.34414676,8,42,2,-0.6242710013324277,-0.7927606366624198,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,1,0,2.0,0.14285714285714285,0,0.0,0,0.75,0.8,0.14070890742897257,0.8533169348252958,0.3968,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"[1378 1756  382 1797  194  239  610  745 2032  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,1378,0.346357768,1.29099781,3.362644564,37,195,5,2.928221165624919,4.9399636687546336,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.0,0.03,0.02,0.0,0.04,0.08,0.0,0.0,0.0,0.019999999999999997,0.0,0.13999999999999999,0.0,0,0,4.928571428571429,0.0,2,0.0,0,1.0083333333333333,0.0916666666666667,-3.6267798902033554,-2.3708439668186525,1.8352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 803 1756  382 1797  194  239  610  745 2032  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,1756,1.429900832,2.0526660053,2.517433343,31,188,6,0.1989863816747114,0.8164251332792096,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.07,0.06,0.0,0.0,0.0,0.02,0.01,0.11,0.01,0,0,6.0,0.1111111111111111,0,0.00036859565057132326,1,1.75,0.4,0.38706359047741445,2.5202556795640207,6.9285444444444435,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,"[ 803 1378  382 1797  194  239  610  745 2032  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,382,1.300201415,0.688205534,6.01159308,43,202,8,0.26531517556628187,1.0885668443722796,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.049999999999999996,0.019999999999999997,0.01,0.049999999999999996,0.0,0.0,0.0,0.039999999999999994,0.04,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.0,0.1,0.0,0.0,0.019999999999999997,0.06,0.05,0.049999999999999996,0.009999999999999998,0.0,0.01,0.0,0.03,0.21,0.0,1,0,8.0,0.5694444444444444,0,0.026684385124255534,0,1.0,1.0,-2.3170157455014135,0.1529753989610369,2.1328,0,0,4,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,"[ 803 1378 1756 1797  194  239  610  745 2032  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,1797,0.28251523700000003,0.540791076,3.1766937,22,118,4,0.36285751952447365,0.8992508714379697,0.0,0.0,0.0,0.02,0.010000000000000002,0.0,0.01,0.01,0.020000000000000004,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.020000000000000004,0.05,0.0,0.01,0.010000000000000002,0.02,0.060000000000000005,0.0,0.0,0.0,0.0,0.020000000000000004,0.02,0.09000000000000001,0.0,1,0,3.857142857142857,0.16666666666666666,2,0.2636986301369863,0,0.3333333333333333,0.25,-2.8760567193514026,-1.8679568634996688,1.0912,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,"[ 803 1378 1756  382  194  239  610  745 2032  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,194,1.14300217,0.08621471,0.77078309,3,14,2,-1.5450707282977585,-2.2126304336697395,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.6000000000000001,0.7,3.2426386881187157,4.365025209524941,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[ 803 1378 1756  382 1797  239  610  745 2032  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,239,0.011129367,0.47790888,0.5109617,7,33,1,0.4935642604284507,0.8460057540501947,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9970262521617818,-0.781727899169436,0.3472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"[ 803 1378 1756  382 1797  194  610  745 2032  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,610,0.126892266,1.70095793,1.1721498350000001,26,118,3,1.9410926447680175,3.247952160654244,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.009999999999999998,0.0,0.0,0.02,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.02,0.0,0.01,0.01,0.01,0.03,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.03,0.1,0.01,0,0,3.0,0.29166666666666663,3,0.013157894736842105,1,0.75,0.75,-2.5541790865129133,-1.8505676698319573,1.2895999999999999,0,0,2,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,"[ 803 1378 1756  382 1797  194  239  745 2032  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,745,0.635230529,0.627110542,3.7376589,21,107,5,-0.9851776739777375,-1.0944829685264748,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.03,0.01,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.060000000000000005,0.0,0.01,0.01,0.05,0.04,0.01,0.0,0.0,0.0,0.02,0.01,0.11,0.0,3,0,5.0,0.25,0,0.00036859565057132326,0,0.7678571428571428,0.39285714285714285,-2.2770174069500664,-0.8427719547353427,1.0416,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"[ 803 1378 1756  382 1797  194  239  610 2032  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,2032,1.323258417,1.001587284,1.67515437,17,77,4,-0.7881421391821899,-0.8755863748211798,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.01,0.02,0.08,0.0,1,0,4.0,0.09090909090909091,0,0.022455061815984854,0,1.5,0.6,1.9868320286317431,3.637340761722192,0.8432,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745  365 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,365,0.133509195,1.845315047,1.0211756650000001,16,66,3,-0.13070674090397705,0.05324511738777493,0.009999999999999998,0.01,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.0,0.019999999999999997,0.03,0.01,0.0,0.01,0.0,0.009999999999999998,0.02,0.07999999999999999,0.0,0,0,3.0,0.5,1,0.0,0,1.25,-0.050000000000000044,-2.523261382511909,-1.8155656018770543,0.7936,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032 2020 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,2020,0.52599687,0.683064114,1.79093897,13,46,3,-1.051506467869308,-1.3666246796195447,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.0,0.020000000000000004,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.020000000000000004,0.01,0.030000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.08000000000000002,0.0,0,0,3.0,0.75,0,0.00036859565057132326,0,0.8888888888888888,-0.25,-0.6893565968187032,0.26060602877091166,0.6447999999999999,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032  365 2022   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,2022,0.44251677,0.0934177,0.46406552,1,2,1,-0.8876353300195456,-1.2837989414607847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0186381195906913,1.5002145539980458,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032  365 2020   36  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,36,0.11860124,0.21535665,0.6660421,2,7,1,-0.657435398278213,-0.9288314922089548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.4948622486115748,-0.21322583393846756,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032  365 2020 2022  540
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,540,0.564391655,0.45065746199999995,5.98495112,32,147,7,-0.6886489483448343,-0.4673738081815749,0.0,0.01,0.0,0.02,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.010000000000000002,0.020000000000000004,0.0,0.01,0.09,0.0,0.0,0.01,0.020000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.030000000000000006,0.0,0.01,0.0,0.0,0.01,0.12,0.0,4,0,7.0,0.25,1,0.0,0,3.2,1.3,-4.706069937319773,-2.8986931855512603,1.5872,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032  365 2020 2022   36
  402  711 1285  167  716]"
vfRyQ63uELBptDgB91,402,0.1615544,0.1883128,0.6501328,2,7,1,-0.657435398278213,-0.9288314922089548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.2941629382838149,0.013986733280829125,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032  365 2020 2022   36
  540  711 1285  167  716]"
vfRyQ63uELBptDgB91,711,0.15696982,0.059085254,0.7839449,3,11,1,-0.657435398278213,-0.9288314922089548,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.31558445987017636,-0.010264665019604144,0.1488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032  365 2020 2022   36
  540  402 1285  167  716]"
vfRyQ63uELBptDgB91,1285,0.11425568,0.055413127,0.83033115,3,12,1,-0.4272354665368802,-0.5738640429571249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5151669455183425,-0.2362128701333712,0.1488,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032  365 2020 2022   36
  540  402  711  167  716]"
vfRyQ63uELBptDgB91,167,0.0136754,0.6214888,0.3648358,7,40,1,0.4935642604284507,0.8460057540501947,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.1,0.2,-0.985129873241774,-0.7682599565511269,0.3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032  365 2020 2022   36
  540  402  711 1285  716]"
vfRyQ63uELBptDgB91,716,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-1.2837989414607847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0047339132459218594,0.35236916647867245,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 803 1378 1756  382 1797  194  239  610  745 2032  365 2020 2022   36
  540  402  711 1285  167]"
waPZC72RxqETD2tM61,272,0.253903483,2.09514383,2.65095259,59,305,5,6.381220141744909,3.606526354929977,0.0,0.0,0.0,0.030000000000000002,0.02,0.009999999999999998,0.009999999999999998,0.0,0.06,0.0,0.01,0.05,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.01,0.03,0.0,0.07999999999999999,0.0,0.01,0.01,0.0,0.0,0.0,0.019999999999999997,0.04,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.01,0.08,0.09,0.09,0.0,0.0,0.06,0.04,0.21,0.04,0.0,0.02,0.0,0.01,0.06,0.21,0.02,2,0,4.742424242424242,0.6754689754689754,7,0.04635661960266713,2,3.65,-0.11666666666666664,-4.058773979493786,-3.3246585324080185,8.317344444444444,0,0,3,0,1,3,0,0,0,0,4,1,0,0,1,0,0,1,2,0,0,"[1621  689  222 1483 2005  385 1905  871 1537  574  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,1621,0.6311799300000001,2.094047602,4.27477243,54,244,7,2.9945499595164895,-0.9129966927921478,0.01,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.06999999999999999,0.03,0.02,0.07,0.0,0.0,0.01,0.01,0.06,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0.060000000000000005,0.03,0.14,0.0,0.0,0.04,0.08,0.15,0.03,0.0,0.009999999999999998,0.0,0.0,0.07,0.24000000000000002,0.0,2,0,6.795238095238095,0.8952380952380952,2,0.022462332620484245,0,1.24,0.36,-4.394000680238785,-3.458473481727213,2.6784,0,0,2,0,1,1,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,"[ 272  689  222 1483 2005  385 1905  871 1537  574  594 2031  774 1752
  413 1057 1476  453  891]"
waPZC72RxqETD2tM61,689,0.259854331,0.191023974,2.54912171,35,184,3,4.012892030440012,2.348788172328346,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.03,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.02,0.0,0.04,0.010000000000000002,0.020000000000000004,0.01,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.009999999999999998,0.010000000000000002,0.0,0.030000000000000002,0.0,0.05,0.030000000000000002,0.07,0.0,0.0,0.02,0.04,0.1,0.030000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.030000000000000002,0.17,0.0,1,0,2.857142857142857,0.3357142857142857,0,0.02295941352336487,0,0.21452991452991452,0.11111111111111112,-1.932911763101672,-1.5284083584104935,1.736,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,"[ 272 1621  222 1483 2005  385 1905  871 1537  574  594 2031  774 1752
  413 1057 1476  453  891]"
