conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
977,z6ZP2AHyzrNicE8dS,MEo2pwmMe4KgJ2BJt,1,1,Very low,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,i dont see that being good but were at 340 so go for it,100.0,0.6626568321813164,2.0686757275047114,-1.2936896499802126,"i don't see that being good, but we're at 340 so go for it",0.04679064,0.5952594,0.3579499,14,55,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,5,0,0,2,3,1,2,0,1,0,1,1,9,0,0,0,1.0,0.07142857142857142,0,0.0,0,0.6000000000000001,0.7,13,2.247555350745805,1.3384765349564314,-8,-2.7603711063078498,-1.4686077772166528,0.6944,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
977,z6ZP2AHyzrNicE8dS,MEo2pwmMe4KgJ2BJt,1,1,Very low,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,no i added it its not good haha,100.0,0.6626568321813164,2.0686757275047114,-1.2936896499802126,"no i added it, it's not good haha",0.00742822,0.92748064,0.065091066,8,31,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,5,0,0,0,1.0,0.125,1,0.005071505828626368,0,0.45000000000000007,-0.07499999999999998,7,0.724877446333606,0.30887920037456107,-4,-1.0608687975996614,-0.41960222206190084,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
977,z6ZP2AHyzrNicE8dS,MEo2pwmMe4KgJ2BJt,1,1,Very low,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,ha maybe from here on out after everything is full if you see something just note the score and do your thing we can always put it back,100.0,0.6626568321813164,2.0686757275047114,-1.2936896499802126,"ha, maybe from here on out, after everything is full, if you see something just note the score and do your thing? we can always put it back?",0.14302027,0.021269122,0.8357106,28,135,1,1,0,0,2,2,3,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,3,3,4,0,1,2,3,9,4,1,1,2,0,1,16,1,2,0,1.0,0.03571428571428571,1,0.0,1,0.275,0.175,27,5.800470461040936,3.740870315647462,-16,-6.159375723724226,-3.566618887526157,1.3888,easy,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
977,z6ZP2AHyzrNicE8dS,MEo2pwmMe4KgJ2BJt,1,1,Very low,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,good idea,100.0,0.6626568321813164,2.0686757275047114,-1.2936896499802126,good idea,0.77992153,0.04669211,0.17338642,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,-0.5491185784436642,1,1.0635090882855738,0.8916547218815393,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
977,z6ZP2AHyzrNicE8dS,MEo2pwmMe4KgJ2BJt,1,1,Very low,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,yeah lol,100.0,0.6626568321813164,2.0686757275047114,-1.2936896499802126,yeah lol,0.3550777,0.066719055,0.57820326,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,2,-0.5440208073432266,-0.5491185784436642,0,0.6386335111085268,0.6294033330928512,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,z6ZP2AHyzrNicE8dS,MEo2pwmMe4KgJ2BJt,1,1,Very low,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,i think im happy with this,100.0,0.6626568321813164,2.0686757275047114,-1.2936896499802126,i think i'm happy with this,0.9615604,0.0043677622,0.034071766,6,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,1.0,0.8,5,0.21731814486287296,-0.03431991115272904,-2,-0.21111764324556728,0.10490055551547518,0.2976,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
977,z6ZP2AHyzrNicE8dS,MEo2pwmMe4KgJ2BJt,1,1,Very low,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,same,100.0,0.6626568321813164,2.0686757275047114,-1.2936896499802126,same,0.14446689,0.30690208,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.797800458078593,-0.7207181342073092,-1,0.21375793393147977,0.3671519443041632,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,z6ZP2AHyzrNicE8dS,MEo2pwmMe4KgJ2BJt,1,1,Very low,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,me too,100.0,0.6626568321813164,2.0686757275047114,-1.2936896499802126,me too,0.18984285,0.14397469,0.66618246,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7207181342073092,-2,-0.21111764324556728,0.10490055551547518,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,woah,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,woah,0.42903465,0.11017133,0.460794,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.9518803908329583,0,0.6386335111085268,0.8724244869997706,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,yeah on the first session of this game these were the levels i was just happy when all constraints were satisfied,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,"yeah on the first session of this game, these were the levels i was just happy when all constraints were satisfied...",0.9075437,0.009066448,0.083389804,21,113,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,0,1,0,1,2,0,1,0,0,0,1,0,0,1,3,0,2,1,3,3,2,0,0,0,2,1,13,0,0,0,0.9047619047619048,0.047619047619047616,0,0.0,0,0.6833333333333333,0.2875,20,4.024012905893371,2.4454385731343957,-11,-4.034997837838991,-2.4234013527771405,1.0415999999999999,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,same constraints save more points,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,same. constraints save more points,0.20704396,0.13748662,0.6554694,5,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.013888888888888888,0,0.3125,0.25,5,0.21731814486287296,-0.23665534578719954,-2,-0.21111764324556728,0.2731834252221504,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,yeah and trying to figure out how to score the most points willl take all day,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,yeah and trying to figure out how to score the most points willl take all day.,0.07991644,0.5113833,0.4087003,16,77,1,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,6,3,0,0,0,0,0,8,0,0,0,0.9375,0.0,0,0.010526315789473684,0,0.5,0.5,16,3.0088943029519046,1.7302135280886368,-8,-2.7603711063078498,-1.5245397601107102,0.7936,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,good stratedgy,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,good stratedgy,0.6542876,0.034415588,0.31129682,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,-0.7730741295715186,1,1.0635090882855738,1.1720450178885808,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,376 is the score,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,376 is the score,0.13373528,0.115819015,0.7504458,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.4154616070486392,-2,-0.21111764324556728,0.2731834252221504,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,yall just wanna pick one person to try and sort this out,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,ya'll just wanna pick one person to try and sort this out?,0.010371398,0.76455635,0.22507223,12,56,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,2,0,6,3,0,0,1,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,12,1.9937757000104384,1.0149884830428784,-5,-1.4857443747767083,-0.62567816744428,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,sure,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,sure,0.41534337,0.09492465,0.48973197,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.797800458078593,-0.9518803908329583,0,0.6386335111085268,0.8724244869997706,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,how about each person fixes two mistakes,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,how about each person fixes two mistakes,0.028926836,0.43513322,0.53593993,7,40,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.724877446333606,0.12095717673567984,-3,-0.6359932204226143,-0.026437105666659754,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,or we can do that too,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,or we can do that too,0.15506667,0.033003185,0.8119301,6,21,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,2,0,1,0,0,0,1,6,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21731814486287296,-0.23665534578719954,-6,-1.9106199519537557,-0.9252986983330901,0.2976,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,and talk through it,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,and talk through it,0.08803251,0.21228029,0.6996872,4,19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.4154616070486392,-3,-0.6359932204226143,-0.026437105666659754,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,i just worry fixing one mistake will cause others to appear,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,"i just worry fixing one mistake, will cause others to appear",0.019218685,0.7495264,0.23125495,11,59,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,0,2,1,4,1,0,0,0,0,1,4,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.0,0.0,10,1.4862163985397054,0.6573759605199989,-4,-1.0608687975996614,-0.3260576365554699,0.5456,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,can i give it a go,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,can i give it a go?,0.1095514,0.013094823,0.8773537,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,4,0,1,0,1.0,0.16666666666666666,0,0.0018867924528301887,0,0.0,0.0,5,0.21731814486287296,-0.23665534578719954,-3,-0.6359932204226143,-0.026437105666659754,0.2976,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,go for it,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,go for it,0.5913588,0.03645377,0.37218738,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.010869565217391304,0,0.0,0.0,3,-0.29024115660786004,-0.5942678683100789,-2,-0.21111764324556728,0.2731834252221504,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,you got it,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,you got it,0.66609746,0.02711021,0.30679226,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.5942678683100789,-2,-0.21111764324556728,0.2731834252221504,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,376 was the original,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,376 was the original,0.1079937,0.102226466,0.7897798,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.75,0.375,4,-0.03646150587249354,-0.4154616070486392,-2,-0.21111764324556728,0.2731834252221504,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,may i just say in this brief pause for myself and blue its nice to actually have a multiplayer game with actual other humans in it,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,"may i just say in this brief pause for myself and blue, its nice to actually have a multiplayer game with actual other humans in it!",0.93919575,0.00477073,0.056033555,26,130,1,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,3,0,0,0,3,4,0,0,0,0,0,2,0,1,1,2,0,1,3,2,4,5,0,2,0,2,2,15,0,0,0,0.9615384615384616,0.07692307692307693,0,0.0,0,0.3440476190476191,0.010714285714285707,24,5.039131508834837,3.160663618180154,-13,-4.884748992193085,-3.022642414554761,1.8969076923076922,easy,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,i agree,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,i agree!,0.84193945,0.0084347045,0.14962585,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0018867924528301887,0,0.0,0.0,1,-0.797800458078593,-0.9518803908329583,-1,0.21375793393147977,0.5728039561109605,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,im glad we also seeme to be getting along,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,i'm glad we also seeme to be getting along,0.96344084,0.0034271453,0.03313202,9,41,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,1,1,3,0,0,0,1.0,0.1111111111111111,0,0.0,0,1.0,0.5,8,0.9786570970689724,0.2997634379971195,-2,-0.21111764324556728,0.2731834252221504,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,agreed,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,agreed,0.20101444,0.20797773,0.5910079,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.9518803908329583,0,0.6386335111085268,0.8724244869997706,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,haha good thing,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,haha good thing,0.9290223,0.016790204,0.054187503,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.45000000000000007,0.44999999999999996,3,-0.29024115660786004,-0.5942678683100789,1,1.0635090882855738,1.1720450178885808,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,nEB9wvyZPa2B5JwGY,and youre crushing it btw,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,and you're crushing it btw,0.9783514,0.005882701,0.015765933,5,25,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.9,0.4,5,0.21731814486287296,-0.23665534578719954,-2,-0.21111764324556728,0.2731834252221504,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,you are,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,you are,0.36898816,0.09346513,0.53754675,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.7730741295715186,-2,-0.21111764324556728,0.2731834252221504,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,Jt8JQfT3xxMiCY8EM,were up 808 now,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,we're up 808 now!,0.38416263,0.0051182136,0.61071914,4,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.4154616070486392,-3,-0.6359932204226143,-0.026437105666659754,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,M55kFE4nk2dz54oXD,is the 100 already subtracted or will that be subtracted when were satisfied,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096,is the 100 already subtracted or will that be subtracted when we're satisfied?,0.051631205,0.049601335,0.8987674,13,76,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,1,0,4,1,0,0,0,0,1,0,8,0,1,0,0.9230769230769231,0.0,1,0.0,0,1.0,0.5,13,2.247555350745805,1.193794744304318,-7,-2.3354955291308026,-1.2249192292219002,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
