conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
689,hJ7ir2wAZMR4bJJw2,pBpSk9QZspaWSpP8B,2,5,Very high,LL,23.33333333333333,980.6666666666664,jmvDgwkeRbJwCMXS7,i like max but ok,68.67469879518072,-1.1280679885554037,-1.4858177079424315,1.6227161304922508,i like max! but ok,0.7235241,0.018732267,0.25774366,5,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.5,0.5,4,-0.03646150587249354,-0.4629100498862757,-1,0.21375793393147977,1.4142135623730951,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
687,hJ7ir2wAZMR4bJJw2,JSvbDNKJnru6m74yy,3,1,Very low,LL,23.33333333333333,980.6666666666664,36eAQ5gx87h5TvFzd,please,94.41176470588236,0.091955065838298,0.2691595168009993,-0.8106546738631712,please,0.53155416,0.08201081,0.3864351,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,hJ7ir2wAZMR4bJJw2,kwQRTvNwFBnR3S4Jn,4,4,High,LL,23.33333333333333,980.6666666666664,NULL_SPEAKER,nan,84.69539375928676,-0.3079475484996621,-1.6196800532323623,4.363304369455215,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,hJ7ir2wAZMR4bJJw2,DmxAYoaDMGMvKRvaT,5,3,Moderate,LL,23.33333333333333,980.6666666666664,NULL_SPEAKER,nan,78.27380952380952,-0.6114912197539363,-0.9792496627527728,0.9077997264218892,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3nWXHXhFYLDH958Kg,4DN5Xjc5QorJytDRq,1,2,Low,ML,22.66666666666667,894.0,NULL_SPEAKER,nan,98.63945578231292,0.676519743444865,-0.649749178229158,0.6431031613574778,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3nWXHXhFYLDH958Kg,ovFWLSXBsjbThhFmq,2,1,Very low,ML,22.66666666666667,894.0,NULL_SPEAKER,nan,91.47058823529412,-0.2084142848685537,-0.719014124914912,1.6807616671490198,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3nWXHXhFYLDH958Kg,ZuWw6MfvXc37L5qw6,3,3,Moderate,ML,22.66666666666667,894.0,NULL_SPEAKER,nan,79.16666666666666,-0.5535581536082584,-0.5023851403094126,-0.1003285040419421,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3nWXHXhFYLDH958Kg,bqLfJ6FgsjndBBfDS,4,4,High,ML,22.66666666666667,894.0,NULL_SPEAKER,nan,96.43387815750371,0.6851733986649801,-0.9326967695417436,1.0433730024177363,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3nWXHXhFYLDH958Kg,iWzfz7Cf2THfFP9BX,5,5,Very high,ML,22.66666666666667,894.0,NULL_SPEAKER,nan,87.85140562248995,0.194604082128617,-1.654164361833919,3.693706883688457,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,gGAZFsgaQZYT7M5tW,vtdNkDJ3PTA7q2dA2,1,5,Very high,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,76.90763052208834,-0.5602192461674994,-1.394629937084543,1.6943066459276364,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,gGAZFsgaQZYT7M5tW,H257LENhDDeXYD9rQ,2,3,Moderate,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,79.61309523809524,-0.5245916205354196,-1.2215906495682511,2.414939696097788,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,gGAZFsgaQZYT7M5tW,9PW2AwnN8aKdHtiEt,3,4,High,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,89.74739970282319,0.1194715933180319,-0.9662081492339688,0.9248791350639192,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,gGAZFsgaQZYT7M5tW,9YPs9yjqRbWSR63d9,4,1,Very low,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,98.52941176470588,0.5124721568278905,-0.1573154233079731,-0.3367785328608449,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,gGAZFsgaQZYT7M5tW,dCjt8oiCTKyi2mTRi,5,2,Low,ML,27.66666666666667,1048.3333333333333,NULL_SPEAKER,nan,97.73242630385488,0.5724216492658333,0.2132237458161763,-0.5597956789822575,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,PFr3iEreaHjxAeewT,vtr5hEavN6pCjhpyN,1,4,High,ML,26.66666666666667,1038.0,HpLf9dki9E5qx5QG2,dont move e lol,99.10846953937592,0.9114541208037592,0.768005749838691,-0.6220799785372081,don't move e. lol,0.15896057,0.21429542,0.626744,4,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.03646150587249354,-0.49029033784546017,0,0.6386335111085268,0.8075728530872482,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,PFr3iEreaHjxAeewT,vtr5hEavN6pCjhpyN,1,4,High,ML,26.66666666666667,1038.0,SHcGCRqCYdE3ATtk6,yeah i would put it back where it was,99.10846953937592,0.9114541208037592,0.768005749838691,-0.6220799785372081,yeah i would put it back where it was,0.093780875,0.102346815,0.80387235,9,37,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,5,0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.0,0.0,8,0.9786570970689724,0.686406472983644,-5,-1.4857443747767083,-0.8075728530872482,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
399,PFr3iEreaHjxAeewT,vtr5hEavN6pCjhpyN,1,4,High,ML,26.66666666666667,1038.0,HpLf9dki9E5qx5QG2,i dont know where it was now green reverse what you did lol,99.10846953937592,0.9114541208037592,0.768005749838691,-0.6220799785372081,i don't know where it was now. green reverse what you did. lol,0.0640482,0.24717467,0.68877715,13,59,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,4,0,0,0,3,1,0,0,1,1,0,1,8,0,0,0,1.0,0.07692307692307693,3,0.0018867924528301887,0,0.5,0.30000000000000004,12,1.9937757000104384,1.8631032838127481,-8,-2.7603711063078498,-1.7766602767919462,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
399,PFr3iEreaHjxAeewT,vtr5hEavN6pCjhpyN,1,4,High,ML,26.66666666666667,1038.0,SHcGCRqCYdE3ATtk6,is that good,99.10846953937592,0.9114541208037592,0.768005749838691,-0.6220799785372081,is that good?,0.23746574,0.068586454,0.6939478,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.29024115660786004,-0.7844645405527362,-1,0.21375793393147977,0.4845437118523489,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399,PFr3iEreaHjxAeewT,vtr5hEavN6pCjhpyN,1,4,High,ML,26.66666666666667,1038.0,HpLf9dki9E5qx5QG2,there we go i think thats good,99.10846953937592,0.9114541208037592,0.768005749838691,-0.6220799785372081,there we go. i think that's good.,0.9367175,0.009214557,0.054067925,7,30,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,2,0,1,0,0,1,2,3,0,0,0,1.0,0.2857142857142857,0,0.0031847133757961785,0,0.6000000000000001,0.7,5,0.21731814486287296,-0.19611613513818413,-2,-0.21111764324556728,0.16151457061744964,0.3472,easy,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
399,PFr3iEreaHjxAeewT,vtr5hEavN6pCjhpyN,1,4,High,ML,26.66666666666667,1038.0,SHcGCRqCYdE3ATtk6,okay awesome,99.10846953937592,0.9114541208037592,0.768005749838691,-0.6220799785372081,okay awesome,0.9370394,0.009948483,0.05301213,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.75,2,-0.5440208073432266,-1.0786387432600122,1,1.0635090882855738,1.1306019943221475,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
396,PFr3iEreaHjxAeewT,QnrEzdJBNqm6Wb4XY,2,5,Very high,ML,26.66666666666667,1038.0,NULL_SPEAKER,nan,94.97991967871486,0.6862779932205828,-0.7703444289036113,0.814838237722718,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,PFr3iEreaHjxAeewT,AG2RLvDB4ZZWcsQFo,3,3,Moderate,ML,26.66666666666667,1038.0,NULL_SPEAKER,nan,83.92857142857143,-0.2445818008313103,-0.768178480687679,0.4462195810894631,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,PFr3iEreaHjxAeewT,kgzrT7jjgJ675hwA3,4,1,Very low,ML,26.66666666666667,1038.0,NULL_SPEAKER,nan,97.94117647058825,0.4523982866865201,0.0923284440728887,-0.6375269098842004,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,PFr3iEreaHjxAeewT,cRCksYYJfPMLecwRQ,5,2,Low,ML,26.66666666666667,1038.0,NULL_SPEAKER,nan,93.65079365079364,0.1039802254601906,-0.3658765058458242,-0.0388550233737973,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,bhJPvuq3ieDqyaxvj,a8N3f2ufgepMkrzXy,1,4,High,ML,25.0,999.0,NULL_SPEAKER,nan,81.72362555720653,-0.5593705730983058,-0.7316284913883916,0.250424156443948,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,bhJPvuq3ieDqyaxvj,m75uFpuFcuznAjHGy,2,5,Very high,ML,25.0,999.0,NULL_SPEAKER,nan,84.93975903614458,-0.0062204731061295,-1.0789799610380044,1.1055513020871754,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,bhJPvuq3ieDqyaxvj,kgzQc4LbZ7KkrdT3x,3,2,Low,ML,25.0,999.0,NULL_SPEAKER,nan,95.46485260770972,0.312176413818254,-0.1728430886251574,-0.2559829146278661,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,bhJPvuq3ieDqyaxvj,YbY47xzmQ4hSsRDu5,4,1,Very low,ML,25.0,999.0,NULL_SPEAKER,nan,98.52941176470588,0.5124721568278905,0.5812143510270765,-0.9470886090155604,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,bhJPvuq3ieDqyaxvj,jywodsBNWBpAdjGf5,5,3,Moderate,ML,25.0,999.0,NULL_SPEAKER,nan,78.72023809523809,-0.5825246866810974,-0.7759959318752749,0.3416795541862787,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,ArEuKWEkCHvGry4xi,2g5qdGWrxw3dbwuRn,1,2,Low,ML,25.0,964.0,NULL_SPEAKER,nan,87.75510204081633,-0.5726573867035154,-0.8427825954498248,0.999360482722361,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,ArEuKWEkCHvGry4xi,DBTBqPgdjxXZMW3qm,2,4,High,ML,25.0,964.0,NULL_SPEAKER,nan,78.75185735512629,-0.8107935976969494,-1.19240996215649,1.1951752483547369,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,ArEuKWEkCHvGry4xi,zGYbaBrtGm52tktsE,3,1,Very low,ML,25.0,964.0,NULL_SPEAKER,nan,97.94117647058825,0.4523982866865201,-0.614995846839553,1.0605472714568394,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,ArEuKWEkCHvGry4xi,W9rvzcTvCGjFK4aaL,4,5,Very high,ML,25.0,964.0,NULL_SPEAKER,nan,95.68273092369478,0.7347528858634527,-0.973763302355825,1.2446670186839437,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,ArEuKWEkCHvGry4xi,NXhEXJf5F9TZngMLw,5,3,Moderate,ML,25.0,964.0,NULL_SPEAKER,nan,92.5595238095238,0.3154378385769081,0.443526453389712,-0.6142424040567965,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,CPdDN3bySLuhkL4Yv,dZPXrq3WbQyuXH3Au,1,5,Very high,LL,27.0,925.3333333333336,NULL_SPEAKER,nan,94.07630522088354,0.6239531312511787,-0.3564922380870384,0.2156884965574129,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,CPdDN3bySLuhkL4Yv,JRpCZX6gnt9aeDD4A,2,2,Low,LL,27.0,925.3333333333336,NULL_SPEAKER,nan,99.09297052154194,0.7285687905343808,0.2586433733975095,-0.5740677150027659,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,CPdDN3bySLuhkL4Yv,hjhgy9zRNGzHcge4s,3,4,High,LL,27.0,925.3333333333336,NULL_SPEAKER,nan,98.51411589895989,0.8611695158840306,-0.7064949566192228,0.6282253833732945,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
