conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
ALHdmCnjh8sfijESk,5,High,Mixed,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],792.0,485.0,1.6329896907216497,hfzPGgc7sXh2SR7DW,833 was good,2021-08-05T17:16:51.471Z,833 was good
ALHdmCnjh8sfijESk,5,High,Mixed,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],792.0,485.0,1.6329896907216497,TGDv8DH8drcWCCGAK,wow 107 is crowded,2021-08-05T17:19:07.708Z,wow 107 is crowded
Fr6fzCQeGu2Qa6PTw,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],881.0,134.0,6.574626865671642,DM3YwsZ8LC84m32KM,lets use the strategy,2021-08-05T17:14:21.019Z,let's use the strategy
Fr6fzCQeGu2Qa6PTw,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],881.0,134.0,6.574626865671642,PjqYvzuWGYLz7yQSb,great,2021-08-05T17:15:41.930Z,great!
Fr6fzCQeGu2Qa6PTw,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],881.0,134.0,6.574626865671642,t6EzbJ5J2xdFtiva8,nice,2021-08-05T17:15:52.747Z,nice
Fr6fzCQeGu2Qa6PTw,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],881.0,134.0,6.574626865671642,YxFRKpLpAWMxST96n,i think it looks good,2021-08-05T17:15:56.422Z,i think it looks good
Fr6fzCQeGu2Qa6PTw,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],881.0,134.0,6.574626865671642,PjqYvzuWGYLz7yQSb,one more,2021-08-05T17:16:01.556Z,one more
Fr6fzCQeGu2Qa6PTw,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],881.0,134.0,6.574626865671642,PjqYvzuWGYLz7yQSb,there,2021-08-05T17:16:16.709Z,there!
EWQXhbSZ9N5gXC8Na,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],797.0,186.0,4.28494623655914,SAARDBRRf5u4qjNpe,whoa,2021-08-05T17:15:19.033Z,whoa
EWQXhbSZ9N5gXC8Na,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],797.0,186.0,4.28494623655914,iwkK28yBRZqvR38SF,yikes,2021-08-05T17:15:24.815Z,yikes
EWQXhbSZ9N5gXC8Na,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],797.0,186.0,4.28494623655914,sPwdoE5PRTySjr5gd,help,2021-08-05T17:17:30.116Z,help!!
EWQXhbSZ9N5gXC8Na,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],797.0,186.0,4.28494623655914,XdAT2ndjCvxkFkj5X,yay,2021-08-05T17:18:12.217Z,yay
EWQXhbSZ9N5gXC8Na,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],797.0,186.0,4.28494623655914,sPwdoE5PRTySjr5gd,yes,2021-08-05T17:18:13.027Z,yes
EWQXhbSZ9N5gXC8Na,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],797.0,186.0,4.28494623655914,SAARDBRRf5u4qjNpe,nice,2021-08-05T17:18:14.983Z,nice
ErvH8ExM94PzB9TsQ,5,High,High,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],684.0,75.0,9.12,riu3hNYLpu6fPrfga,all set,2021-08-05T17:24:53.002Z,all set
ErvH8ExM94PzB9TsQ,5,High,High,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],684.0,75.0,9.12,aXNQpF4XekPpshjEF,good,2021-08-05T17:24:56.851Z,good
ErvH8ExM94PzB9TsQ,5,High,High,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],684.0,75.0,9.12,dJwyuptnSjsX4skMa,done,2021-08-05T17:24:58.667Z,done!
iJDq4udXtcwHPp8eD,5,High,High,High,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],823.0,414.0,1.9879227053140096,CjAisAQWau7fydg4d,im good with that,2021-08-05T17:48:23.272Z,i'm good with that.
iJDq4udXtcwHPp8eD,5,High,High,High,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],823.0,414.0,1.9879227053140096,mC2WhYvqXCrP6qims,yikes that was crazy,2021-08-05T17:48:24.212Z,yikes that was crazy!
iJDq4udXtcwHPp8eD,5,High,High,High,High,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],823.0,414.0,1.9879227053140096,mC2WhYvqXCrP6qims,yep me too,2021-08-05T17:48:28.372Z,yep me too
2GyDrExReibZDZbHK,5,High,High,Mixed,Mixed,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],800.0,235.0,3.404255319148936,NULL_SPEAKER,nan,NULL_TIME,nan
BbHyJFCY6zqx7EeEy,5,Low,High,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],874.0,296.0,2.952702702702702,XEs77oshGDjo9ofSf,n and r room 103 and 107 give max points of 96,2021-08-05T17:16:22.467Z,n and r room 103 and 107 give max points of 96
BbHyJFCY6zqx7EeEy,5,Low,High,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],874.0,296.0,2.952702702702702,y2dci4dafesAde6pf,they must be together tho,2021-08-05T17:16:49.677Z,they must be together tho
BbHyJFCY6zqx7EeEy,5,Low,High,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],874.0,296.0,2.952702702702702,XEs77oshGDjo9ofSf,ya together in those rooms,2021-08-05T17:17:03.975Z,ya together in those rooms
BbHyJFCY6zqx7EeEy,5,Low,High,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],874.0,296.0,2.952702702702702,y2dci4dafesAde6pf,o i c,2021-08-05T17:17:20.051Z,o i c
BbHyJFCY6zqx7EeEy,5,Low,High,High,High,Low,4,Hard [Corresponds to 'Super Hard' in PNAS],874.0,296.0,2.952702702702702,XEs77oshGDjo9ofSf,m and o in room 108 gives 100,2021-08-05T17:17:58.999Z,m and o in room 108 gives 100
JkjSZvD9rJzhfGELH,5,Low,High,High,Mixed,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],717.0,161.0,4.453416149068323,NULL_SPEAKER,nan,NULL_TIME,nan
XKAbRF55PeuwLNexv,5,Low,High,High,Low,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],777.0,138.0,5.630434782608695,NULL_SPEAKER,nan,NULL_TIME,nan
Xi53R9DGyCrkauwYR,5,Low,High,High,Mixed,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],803.0,191.0,4.204188481675392,NULL_SPEAKER,nan,NULL_TIME,nan
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,r4Je4iZgwNWzLwG3g,we need to get back above 621,2021-08-05T17:13:36.459Z,we need to get back above 621
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,73zyebis4qh2EP4Th,can someone just put them all in spots so all the conditions are met and then we can switch them for most value,2021-08-05T17:13:53.510Z,can someone just put them all in spots so all the conditions are met and then we can switch them for most value?
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,ptFxCk6w8cvapGrrt,good idea,2021-08-05T17:14:02.774Z,good idea
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,ptFxCk6w8cvapGrrt,just one person or what,2021-08-05T17:14:08.872Z,just one person or what
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,73zyebis4qh2EP4Th,probably easier for just one person,2021-08-05T17:14:16.471Z,probably easier for just one person
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,73zyebis4qh2EP4Th,you want to do it turquoise,2021-08-05T17:14:22.523Z,you want to do it turquoise?
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,NFvXj9TYRYiKwxmbN,thats a good idea,2021-08-05T17:14:27.047Z,that's a good idea
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,ptFxCk6w8cvapGrrt,im still trying to figure it out myself,2021-08-05T17:14:33.192Z,i'm still trying to figure it out myself
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,ptFxCk6w8cvapGrrt,i think yellow is doing it,2021-08-05T17:14:40.712Z,i think yellow is doing it
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,73zyebis4qh2EP4Th,okay only yellow moves everyone else wait pls,2021-08-05T17:15:04.555Z,"okay only yellow moves, everyone else wait pls"
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,Fda3p93EELMrv5Whp,pink is movingmy hands are off,2021-08-05T17:15:31.176Z,pink is moving..my hands are off
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,r4Je4iZgwNWzLwG3g,play around with gbut remember the location,2021-08-05T17:15:32.199Z,play around with g...but remember the location
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,r4Je4iZgwNWzLwG3g,get back to 629,2021-08-05T17:15:45.453Z,get back to 629...
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,r4Je4iZgwNWzLwG3g,okayplay with g,2021-08-05T17:16:02.189Z,okay...play with g
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,73zyebis4qh2EP4Th,ok no one move only pink moves,2021-08-05T17:16:03.315Z,"ok, no one move, only pink moves"
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,ptFxCk6w8cvapGrrt,sounds good,2021-08-05T17:16:07.866Z,sounds good
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,r4Je4iZgwNWzLwG3g,put back to 631,2021-08-05T17:16:12.514Z,put back to 631
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,73zyebis4qh2EP4Th,until all conditions met,2021-08-05T17:16:13.674Z,until all conditions met
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,r4Je4iZgwNWzLwG3g,boom,2021-08-05T17:16:18.353Z,boom
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,NFvXj9TYRYiKwxmbN,good job,2021-08-05T17:16:26.836Z,good job
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,73zyebis4qh2EP4Th,ok anyone have suggestions of what to move,2021-08-05T17:16:30.586Z,"ok, anyone have suggestions of what to move?"
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,ptFxCk6w8cvapGrrt,great,2021-08-05T17:16:30.639Z,great
P9aaqZAGrPKjH5CPa,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],691.0,240.0,2.879166666666667,r4Je4iZgwNWzLwG3g,great,2021-08-05T17:16:32.029Z,great!
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,oKDya6ueGtuQkfHmk,shouldnt we start by maybe putting everyone in the highest rated rooms we can and then work out the constraints,2021-08-05T17:18:07.562Z,shouldnt we start by maybe putting everyone in the highest rated rooms we can and then work out the constraints?
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,hnRRY8zSSciiRL8my,i like the idea turq,2021-08-05T17:18:22.307Z,i like the idea turq
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,673AjBuwuMyRcXAuJ,right,2021-08-05T17:18:23.840Z,right
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,5pECRRA3pkYoLfXfv,yeah i thought about that in the beginning,2021-08-05T17:18:25.523Z,yeah i thought about that in the beginning
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,PL76bA4qinjQXfjHa,makes sense,2021-08-05T17:18:29.092Z,makes sense
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,oKDya6ueGtuQkfHmk,ok well if everyone is still just moving them as they please kinda hard to do so,2021-08-05T17:19:06.150Z,ok well if everyone is still just moving them as they please kinda hard to do so
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,oKDya6ueGtuQkfHmk,i started that but they keep getting moved back lol,2021-08-05T17:19:13.319Z,i started that but they keep getting moved back lol
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,5pECRRA3pkYoLfXfv,ae are in highest room,2021-08-05T17:19:34.761Z,a-e are in highest room
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,8YPFuKZBEbkzFYJPw,ok should we try to solve the constraints now,2021-08-05T17:19:36.510Z,ok should we try to solve the constraints now?
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,oKDya6ueGtuQkfHmk,yeah,2021-08-05T17:19:42.331Z,yeah!
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,hnRRY8zSSciiRL8my,f still needs to get moved to 107,2021-08-05T17:19:54.673Z,f still needs to get moved to 107
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,hnRRY8zSSciiRL8my,errr 102,2021-08-05T17:20:01.302Z,errr 102
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,hnRRY8zSSciiRL8my,h also could go to 101 for more points,2021-08-05T17:20:27.315Z,h also could go to 101 for more points
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,B9cYcfKRrefWFt6wj,why is b in 103,2021-08-05T17:20:53.611Z,why is b in 103?
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,B9cYcfKRrefWFt6wj,that only 11 points,2021-08-05T17:21:04.169Z,that only 11 points
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,5pECRRA3pkYoLfXfv,f in 108 or 106,2021-08-05T17:21:17.639Z,f in 108 or 106
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,oKDya6ueGtuQkfHmk,well now we need to move some based on constraints so they are no longer all going to be the highest,2021-08-05T17:21:36.922Z,well now we need to move some based on constraints so they are no longer all going to be the highest
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,8YPFuKZBEbkzFYJPw,h should move,2021-08-05T17:21:47.858Z,h should move
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,5pECRRA3pkYoLfXfv,859,2021-08-05T17:21:54.204Z,859
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,8YPFuKZBEbkzFYJPw,859,2021-08-05T17:21:54.939Z,859
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,673AjBuwuMyRcXAuJ,this is good,2021-08-05T17:21:55.154Z,this is good.
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,8YPFuKZBEbkzFYJPw,i like it,2021-08-05T17:21:58.155Z,i like it
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,oKDya6ueGtuQkfHmk,me too,2021-08-05T17:22:02.659Z,me too
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,yR4HcmnsNNNzwcFNE,im good with this,2021-08-05T17:22:11.370Z,i'm good with this
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,B9cYcfKRrefWFt6wj,good,2021-08-05T17:22:18.859Z,good
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,hnRRY8zSSciiRL8my,can n move to 102,2021-08-05T17:22:21.412Z,can n move to 102?
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,hnRRY8zSSciiRL8my,newp,2021-08-05T17:22:34.478Z,newp
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,hnRRY8zSSciiRL8my,what about m  can it live anywhere other than that spot,2021-08-05T17:22:56.760Z,what about m?  can it live anywhere other than that spot?
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,5pECRRA3pkYoLfXfv,m and o has to be in same room,2021-08-05T17:23:12.809Z,m and o has to be in same room
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,673AjBuwuMyRcXAuJ,i think this is as good as its going to get,2021-08-05T17:24:01.152Z,i think this is as good as its' going to get
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,oKDya6ueGtuQkfHmk,yeah,2021-08-05T17:24:05.633Z,yeah
uWY7CdZmrMJTWbgJv,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],859.0,418.0,2.055023923444976,yR4HcmnsNNNzwcFNE,agreed,2021-08-05T17:24:09.808Z,agreed
bcEJqXJY2p2Xue4ti,5,Low,Low,Low,Mixed,High,8,Hard [Corresponds to 'Super Hard' in PNAS],819.0,145.0,5.6482758620689655,NULL_SPEAKER,nan,NULL_TIME,nan
hpGMuYvLXQQiBL7bL,5,Low,Low,Mixed,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],790.0,169.0,4.674556213017752,85924nrePRsioCmMA,ha lets see how this round goes,2021-08-05T17:13:47.879Z,ha lets see how this round goes
hpGMuYvLXQQiBL7bL,5,Low,Low,Mixed,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],790.0,169.0,4.674556213017752,dkE7yewKoadHnqxQJ,almost,2021-08-05T17:15:24.231Z,almost
hpGMuYvLXQQiBL7bL,5,Low,Low,Mixed,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],790.0,169.0,4.674556213017752,85924nrePRsioCmMA,the only real issue here is that its not an optimum solution,2021-08-05T17:15:33.793Z,the only real issue here is that its not an optimum solution
hpGMuYvLXQQiBL7bL,5,Low,Low,Mixed,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],790.0,169.0,4.674556213017752,hmuRRaZzXKgRv8tKF,yea we can get more points guys,2021-08-05T17:15:50.103Z,yea we can get more points guys
hpGMuYvLXQQiBL7bL,5,Low,Low,Mixed,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],790.0,169.0,4.674556213017752,dkE7yewKoadHnqxQJ,these students are picky,2021-08-05T17:15:55.907Z,these students are picky
hpGMuYvLXQQiBL7bL,5,Low,Low,Mixed,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],790.0,169.0,4.674556213017752,85924nrePRsioCmMA,this one looks ok,2021-08-05T17:16:04.738Z,this one looks ok
hpGMuYvLXQQiBL7bL,5,Low,Low,Mixed,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],790.0,169.0,4.674556213017752,hDM59NGa3uPZjKbJf,lol,2021-08-05T17:16:06.193Z,lol
hpGMuYvLXQQiBL7bL,5,Low,Low,Mixed,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],790.0,169.0,4.674556213017752,85924nrePRsioCmMA,its a dollar for 500 points,2021-08-05T17:16:12.584Z,its a dollar for 500 points
TGoc2HaMcQ44NXh9X,5,Low,Low,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],729.0,69.0,10.565217391304348,NULL_SPEAKER,nan,NULL_TIME,nan
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,LmAEmCCruHAnudPRB,omg,2021-08-05T17:27:27.239Z,omg
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,smuRwCpYgJs6yJDe7,are we going to be crazy again,2021-08-05T17:27:34.291Z,are we going to be crazy again
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,smuRwCpYgJs6yJDe7,are some o these color bots,2021-08-05T17:27:45.150Z,are some o these color bots?
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,smuRwCpYgJs6yJDe7,be ready to stop people,2021-08-05T17:28:12.614Z,be ready to stop people
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,LmAEmCCruHAnudPRB,i guess we will all go crazy and hope for a solution,2021-08-05T17:28:19.693Z,"i guess we will all go crazy, and hope for a solution?"
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,smuRwCpYgJs6yJDe7,it seems so pink,2021-08-05T17:28:26.464Z,it seems so pink
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,smuRwCpYgJs6yJDe7,some arent listening,2021-08-05T17:28:31.733Z,some aren't listening
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,ZoasoY6kY7rhEMtm3,maybe bots some are moving so fast,2021-08-05T17:28:37.111Z,maybe bots some are moving so fast
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,LmAEmCCruHAnudPRB,i know gold,2021-08-05T17:28:43.873Z,i know gold
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,smuRwCpYgJs6yJDe7,i agree purple,2021-08-05T17:28:43.632Z,i agree purple
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,smuRwCpYgJs6yJDe7,stop,2021-08-05T17:28:47.622Z,stop
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,ZoasoY6kY7rhEMtm3,done,2021-08-05T17:28:50.940Z,done?
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,Ah75fzYnx7ZEtbM2x,dojne,2021-08-05T17:28:52.475Z,dojne
gK9C8diPHrPoWdRha,5,Mixed,Mixed,Low,Low,High,8,Hard [Corresponds to 'Super Hard' in PNAS],749.0,102.0,7.34313725490196,aK42SwwAHDDP8zNvZ,done,2021-08-05T17:28:59.011Z,done
BDHJZzQHGQtTDcKch,5,Low,Low,Low,Low,Mixed,7,Hard [Corresponds to 'Super Hard' in PNAS],914.0,600.0,1.5233333333333334,Aaz5WchvkiDuJtujh,ok if ya are gunna make a big move now let us know so you can do it without anyone else interrupting,2021-08-05T17:59:17.485Z,ok if ya are gunna make a big move now let us know so you can do it without anyone else interrupting
BDHJZzQHGQtTDcKch,5,Low,Low,Low,Low,Mixed,7,Hard [Corresponds to 'Super Hard' in PNAS],914.0,600.0,1.5233333333333334,Aaz5WchvkiDuJtujh,good job everyone,2021-08-05T17:59:37.285Z,good job everyone
