conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
xL9zmvgizwFn25cEa_hard,2,Mixed,Mixed,Low,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],750.0,364.0,2.06043956043956,6ktzBDbwryo4bHPF5,like a and j together,2021-05-25 17:18:49.748000+00:00,like a and j together?,0.040529497,0.016454482,0.943016,5,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.5895063447465633,0,0.6274282496694397,0.6470588235294118,0.248,easy,10.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
xL9zmvgizwFn25cEa_hard,2,Mixed,Mixed,Low,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],750.0,364.0,2.06043956043956,ujQC2hAgxtxWdzFpD,okay,2021-05-25 17:18:57.358000+00:00,okay,0.37770206,0.0923747,0.52992326,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-1.0947974973864747,0,0.6274282496694397,0.6470588235294118,0.0496,easy,7.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xL9zmvgizwFn25cEa_hard,2,Mixed,Mixed,Low,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],750.0,364.0,2.06043956043956,6ktzBDbwryo4bHPF5,ok amybe not satiusfied,2021-05-25 17:19:16.922000+00:00,"ok, amybe not. satiusfied?",0.06637442,0.23931041,0.6943152,4,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,0.16843038421330375,-1,0.20637767793863304,0.05882352941176476,7.7824,difficult,19.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xL9zmvgizwFn25cEa_hard,2,Mixed,Mixed,Low,Mixed,High,2,Hard [Corresponds to 'Super Hard' in PNAS],750.0,364.0,2.06043956043956,ujQC2hAgxtxWdzFpD,sure,2021-05-25 17:19:28.790000+00:00,sure,0.41534337,0.09492465,0.48973197,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8194082439015082,-1.0947974973864747,0,0.6274282496694397,0.6470588235294118,0.0496,easy,11.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7mNaf5RWK8Ci2ejb_hard,2,High,High,Mixed,Low,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],829.0,148.0,5.601351351351352,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cq9cMJwvXyMzG7WkA_hard,2,High,High,Mixed,Mixed,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],769.0,358.0,2.14804469273743,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rp2Q6syMYi8LmCinf_hard,2,High,High,Low,Low,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],641.0,500.0,1.282,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nze84k7ixu35SwPPN_hard,2,Mixed,Mixed,High,Low,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],819.0,170.0,4.817647058823529,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qBZyRpnhdCuuWJhRp_hard,2,Low,Low,High,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],813.0,191.0,4.2565445026178015,5FE3R9E7ewycgkA3X,lock,2021-05-25 17:19:31.930000+00:00,lock,0.11035031,0.21112217,0.67852753,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.22941573387056174,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qBZyRpnhdCuuWJhRp_hard,2,Low,Low,High,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],813.0,191.0,4.2565445026178015,5FE3R9E7ewycgkA3X,lots lock yellow,2021-05-25 17:20:36.470000+00:00,lots lock yellow,0.2643659,0.053817246,0.68181676,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.3333333333333333,0,0.0,0.0,3,-0.3027761556431044,1.6059101370939322,0,0.6274282496694397,,0.1488,easy,64.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qBZyRpnhdCuuWJhRp_hard,2,Low,Low,High,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],813.0,191.0,4.2565445026178015,5FE3R9E7ewycgkA3X,lets,2021-05-25 17:20:42.346000+00:00,lets,0.35040307,0.090973385,0.5586235,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,-1.07772428803071,-1.1470786693528088,0,0.6274282496694397,,0.0496,easy,5.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qBZyRpnhdCuuWJhRp_hard,2,Low,Low,High,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],813.0,191.0,4.2565445026178015,nwNhxMrrYuGA3Eand,yes,2021-05-25 17:20:47.441000+00:00,"yes,",0.43272877,0.05707216,0.51019907,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.22941573387056174,0,0.6274282496694397,,0.0496,easy,5.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TvoX6EzfvJACXv8Px_hard,2,Low,Low,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],840.0,412.0,2.0388349514563107,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,JNCvr4npFsXJgGSoF,oh boy,2021-05-25 17:11:59.271000+00:00,oh boy,0.39948267,0.24392669,0.35659063,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7702079842374077,0,0.6274282496694397,0.5219047258686892,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,ELM5hFjSXs9kofPxw,ill start from the bottom,2021-05-25 17:12:12.124000+00:00,ill start from the bottom,0.12871973,0.1097661,0.7615141,5,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,5,0.21385593261529948,-0.11002971203391539,-2,-0.21467289379217355,-0.09210083397682753,0.248,easy,12.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,67K6nsJBtaK7b5CWt,starting from top,2021-05-25 17:12:33.186000+00:00,starting from top,0.34521633,0.020222409,0.63456124,3,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.0,0.0,1,0.0,0,0.3,0.25,3,-0.3027761556431044,-0.5501485601695769,0,0.6274282496694397,0.5219047258686892,0.1488,easy,21.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,JNCvr4npFsXJgGSoF,do we want to see if we can get more or are we satisfied,2021-05-25 17:14:13.092000+00:00,do we want to see if we can get more or are we satisfied?,0.20911248,0.061113674,0.7297738,14,56,1,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,6,0,0,0,3,6,1,3,1,0,1,3,10,0,1,0,0.8571428571428571,0.21428571428571427,0,0.0,0,0.75,0.5,11,1.763752197390511,1.2103268323730692,-9,-3.16202689590782,-2.241120293436136,0.6944,easy,99.906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,67K6nsJBtaK7b5CWt,taking a quick look,2021-05-25 17:14:54.699000+00:00,taking a quick look,0.121564575,0.06023233,0.81820315,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.3333333333333333,4,-0.044460111513902445,-0.3300891361017462,0,0.6274282496694397,0.5219047258686892,0.1984,easy,41.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,ELM5hFjSXs9kofPxw,im good with this each try to move one piece to see if the score goes up,2021-05-25 17:14:54.890000+00:00,i'm good with this. each try to move one piece to see if the score goes up.,0.6803421,0.015583798,0.3040742,17,72,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,1,0,0,3,4,0,1,0,1,0,8,0,0,0,0.9411764705882353,0.0,0,0.0,0,0.6000000000000001,0.7,17,3.3136484621657227,2.5306833767800536,-7,-2.3199257524462067,-1.6271147335906193,0.8432,easy,0.191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,ELM5hFjSXs9kofPxw,ill go first,2021-05-25 17:14:57.910000+00:00,ill go first,0.1822091,0.03302921,0.7847618,3,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.125,3,-0.3027761556431044,-0.5501485601695769,0,0.6274282496694397,0.5219047258686892,0.1488,easy,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,JNCvr4npFsXJgGSoF,ok ill check one,2021-05-25 17:15:44.683000+00:00,ok i'll check one,0.25026444,0.034110606,0.7156249,4,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.02564102564102564,0,0.75,0.0,4,-0.044460111513902445,-0.3300891361017462,0,0.6274282496694397,0.5219047258686892,0.1984,easy,46.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,ELM5hFjSXs9kofPxw,im good with approving,2021-05-25 17:15:50.021000+00:00,im good with approving,0.68688333,0.023872182,0.28924447,4,22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,4,-0.044460111513902445,-0.3300891361017462,0,0.6274282496694397,0.5219047258686892,0.1984,easy,5.338,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
b83pjfppfz4Kyrs2B_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],872.0,274.0,3.1824817518248176,67K6nsJBtaK7b5CWt,im good,2021-05-25 17:16:25.099000+00:00,i'm good,0.80916494,0.022273714,0.16856131,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.009442884586966158,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.7702079842374077,1,1.0484788214002463,0.8289075057914477,0.0992,easy,35.078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,wBdqJHeGpMGEXgn2F,a and b must be neighbors wanna start there,2021-05-25 17:19:36.610000+00:00,a and b must be neighbors. wanna start there?,0.09765351,0.019477505,0.882869,9,43,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,3,1,0,0,0,1,0,4,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,9,1.2471201091321071,2.0109991663496096,-3,-0.6357234655229801,-1.2535663410560176,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,newhDG3526X9Hvrjq,closest to their highest rank rooms,2021-05-25 17:20:18.559000+00:00,closest to their highest rank rooms,0.10391051,0.019721882,0.8763677,6,35,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.9,-0.8,6,0.4721719767445014,0.8043996665398437,-2,-0.21467289379217355,-0.6267831705280088,0.2976,easy,41.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,newhDG3526X9Hvrjq,j cant go in 103,2021-05-25 17:20:35.061000+00:00,j cant go in 103,0.014652229,0.61442685,0.3709209,5,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.40219983326992187,-1,0.20637767793863304,0.0,0.248,easy,16.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,newhDG3526X9Hvrjq,this way we dont waste moves,2021-05-25 17:20:45.931000+00:00,this way we dont waste moves,0.16253568,0.08374459,0.7537197,6,28,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,-0.2,5,0.21385593261529948,0.40219983326992187,-2,-0.21467289379217355,-0.6267831705280088,0.2976,easy,10.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,wBdqJHeGpMGEXgn2F,c and e must be neighbors,2021-05-25 17:21:31.158000+00:00,c and e must be neighbors.,0.095400676,0.07200643,0.83259284,6,25,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.8043996665398437,-2,-0.21467289379217355,-0.6267831705280088,0.2976,easy,45.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,mED9r9cpf5M7YymaF,good,2021-05-25 17:25:28.394000+00:00,good.,0.7375115,0.032013018,0.23047543,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-1.2065994998097656,1,1.0484788214002463,1.2535663410560176,0.0496,easy,237.236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,newhDG3526X9Hvrjq,what do you guys think,2021-05-25 17:25:31.443000+00:00,what do you guys think,0.12516516,0.029789379,0.84504545,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.40219983326992187,-3,-0.6357234655229801,-1.2535663410560176,0.248,easy,3.049,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,wBdqJHeGpMGEXgn2F,best score yet,2021-05-25 17:25:31.605000+00:00,best score yet!,0.98181343,0.003113014,0.015073607,3,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,1.0,3,-0.3027761556431044,-0.40219983326992187,1,1.0484788214002463,1.2535663410560176,0.1488,easy,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,newhDG3526X9Hvrjq,great,2021-05-25 17:25:40.170000+00:00,great,0.6905611,0.0635439,0.24589492,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,1,-0.8194082439015082,-1.2065994998097656,1,1.0484788214002463,1.2535663410560176,0.0496,easy,8.565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,wBdqJHeGpMGEXgn2F,im satisfied,2021-05-25 17:25:41.564000+00:00,i'm satisfied,0.92973167,0.011104606,0.059163786,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,2,-0.5610921997723063,-0.8043996665398437,1,1.0484788214002463,1.2535663410560176,0.0992,easy,1.394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
HPFE85f8KigaTYx48_hard,2,High,High,High,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],922.0,392.0,2.3520408163265305,newhDG3526X9Hvrjq,me too,2021-05-25 17:25:45.833000+00:00,me too,0.18984285,0.14397469,0.66618246,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.2065994998097656,-2,-0.21467289379217355,-0.6267831705280088,0.0992,easy,4.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4EzYduhwdSEPZmkbA_hard,2,Mixed,High,Mixed,Mixed,High,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,132.0,6.143939393939394,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
