conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,caBcBRnpJyAXB8poD,oh jeez,2021-06-03T17:07:08.477Z,oh jeez,2,7,1,2,-0.5737934724165425,-0.822727307703607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,wPXc5uNbvivnTfHiS,watch the scores,2021-06-03T17:07:47.768Z,watch the scores,3,16,1,3,-0.326235836596254,-0.3961279629684033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,EgE3xiAziGJJJBKvs,good job,2021-06-03T17:09:29.782Z,good job,2,8,1,2,-0.5737934724165425,-0.822727307703607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,caBcBRnpJyAXB8poD,this seems best,2021-06-03T17:09:46.164Z,this seems best,3,15,1,3,-0.326235836596254,-0.3961279629684033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,wPXc5uNbvivnTfHiS,dunno if best but looks good,2021-06-03T17:09:54.972Z,dunno if best but looks good,6,28,1,6,0.4164370708646118,0.8836700712372076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.02
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,wPXc5uNbvivnTfHiS,ooh more points,2021-06-03T17:10:15.333Z,ooh more points,3,15,1,3,-0.326235836596254,-0.3961279629684033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,wPXc5uNbvivnTfHiS,nice job purple,2021-06-03T17:10:27.400Z,nice job purple!,3,15,1,3,-0.326235836596254,-0.3961279629684033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,y4a8Ep7xNRu3NaTRA,thanks,2021-06-03T17:10:41.890Z,thanks!,1,6,1,1,-0.8213511082368311,-1.2493266524388107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,caBcBRnpJyAXB8poD,now we just wait,2021-06-03T17:11:13.346Z,now we just wait?,4,16,1,4,-0.07867820077596539,0.030471381766800344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,0,0.0
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,ytPD8Bq5MWicDxQo6,purple has to hit satisfied,2021-06-03T17:11:24.603Z,purple has to hit satisfied,5,27,1,5,0.1688794350443232,0.45707072650200403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,wPXc5uNbvivnTfHiS,well purp just got us more points when satisfied all hit,2021-06-03T17:11:27.790Z,well purp just got us more points. when satisfied all hit,11,56,1,11,1.6542252499660548,3.0166667949132258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.047751937984496125
r5qZ3aXQavrMGcfJ3,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],878.0,327.0,2.685015290519878,y4a8Ep7xNRu3NaTRA,just checking a couple more,2021-06-03T17:11:37.059Z,just checking a couple more,5,27,1,5,0.1688794350443232,0.45707072650200403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.018867924528301886
8GEhZp2Dw5kZmNYKn,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],835.0,110.0,7.590909090909091,TY2ZKjm2yWCa9qmN6,yikes,2021-06-03T17:09:15.645Z,yikes,1,5,1,1,-0.8213511082368311,-0.626099033699941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8GEhZp2Dw5kZmNYKn,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],835.0,110.0,7.590909090909091,zq6F3wZD2B94MmHq6,haha,2021-06-03T17:09:21.913Z,haha,1,4,1,1,-0.8213511082368311,-0.626099033699941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8GEhZp2Dw5kZmNYKn,4,Mixed,Mixed,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],835.0,110.0,7.590909090909091,EyXkjiz83ieufmpgg,done,2021-06-03T17:10:55.722Z,done,1,4,1,1,-0.8213511082368311,-0.626099033699941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0
b5oFmpJhyWi7tcPpb,4,Low,High,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],752.0,105.0,7.161904761904762,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,eJTEjxYfMNjAitmdB,b and h in the same room so theyre one unit,2021-06-03T17:27:46.982Z,b and h in the same room so they're one unit,11,43,1,11,1.6542252499660548,1.6081227130669709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,n and r same,2021-06-03T17:27:57.446Z,n and r same,4,12,1,4,-0.07867820077596539,-0.09589722600858074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.016129032258064516
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,eJTEjxYfMNjAitmdB,same with g and j,2021-06-03T17:28:01.551Z,same with g and j,5,17,1,5,0.1688794350443232,0.1475341938593552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.016129032258064516
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,eJTEjxYfMNjAitmdB,screenshot 827,2021-06-03T17:28:54.518Z,screenshot 827,2,14,1,2,-0.5737934724165425,-0.5827600657444526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,79a6h4mGPYfbhRxt8,go ,2021-06-03T17:28:59.043Z,go ***,1,3,1,1,-0.8213511082368311,-0.8261914856123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,all constraints met,2021-06-03T17:29:01.674Z,all constraints met,3,19,1,3,-0.326235836596254,-0.3393286458765167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,79a6h4mGPYfbhRxt8,got it sorry,2021-06-03T17:29:03.027Z,"got it, sorry",3,12,1,3,-0.326235836596254,-0.3393286458765167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,qp9KyEaex6CAmjmHd,i was about to say lets screenshot this,2021-06-03T17:29:06.911Z,i was about to say let's screenshot this,8,39,1,7,0.6639947066849003,0.634397033595227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,79a6h4mGPYfbhRxt8,id say leave about a minute to get back to 827 if we want to try to make any changes,2021-06-03T17:29:26.957Z,i'd say leave about a minute to get back to 827 if we want to try to make any changes,20,84,1,20,3.882243972348652,3.7990054918783938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.05,5,0.125
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,good call,2021-06-03T17:29:34.047Z,good call,2,9,1,2,-0.5737934724165425,-0.5827600657444526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,xRQ49TABmeyCWqSwW,sounds good,2021-06-03T17:29:37.583Z,sounds good,2,11,1,2,-0.5737934724165425,-0.5827600657444526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,eJTEjxYfMNjAitmdB,screenshot 850,2021-06-03T17:33:32.434Z,screenshot 850?,2,14,1,2,-0.5737934724165425,-0.5827600657444526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,855,2021-06-03T17:33:32.746Z,855,1,3,1,1,-0.8213511082368311,-0.8261914856123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,qp9KyEaex6CAmjmHd,we just had 855,2021-06-03T17:33:33.152Z,we just had 855,4,15,1,4,-0.07867820077596539,-0.09589722600858074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.5
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,79a6h4mGPYfbhRxt8,got it,2021-06-03T17:33:40.238Z,got it,2,6,1,2,-0.5737934724165425,-0.5827600657444526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,qp9KyEaex6CAmjmHd,just when i thought we cant improve on 827,2021-06-03T17:34:06.780Z,just when i thought we can't improve on 827,9,42,1,8,0.911552342505189,0.877828453463163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2222222222222222,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,qp9KyEaex6CAmjmHd,wow,2021-06-03T17:34:15.392Z,wow,1,3,1,1,-0.8213511082368311,-0.8261914856123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,xRQ49TABmeyCWqSwW,haha,2021-06-03T17:34:18.378Z,haha,1,4,1,1,-0.8213511082368311,-0.8261914856123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,holy  892,2021-06-03T17:34:19.152Z,holy *** 892,2,9,1,2,-0.5737934724165425,-0.5827600657444526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,79a6h4mGPYfbhRxt8,nice,2021-06-03T17:34:28.486Z,nice!,1,4,1,1,-0.8213511082368311,-0.8261914856123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,79a6h4mGPYfbhRxt8,got the shot,2021-06-03T17:34:30.473Z,got the shot,3,12,1,3,-0.326235836596254,-0.3393286458765167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,bless,2021-06-03T17:34:34.019Z,bless,1,5,1,1,-0.8213511082368311,-0.8261914856123885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,i say leave it,2021-06-03T17:34:50.244Z,i say leave it,4,14,1,3,-0.326235836596254,-0.3393286458765167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,all constraints are met,2021-06-03T17:34:58.255Z,all constraints are met,4,23,1,4,-0.07867820077596539,-0.09589722600858074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,qp9KyEaex6CAmjmHd,im happy with this,2021-06-03T17:35:03.310Z,i'm happy with this,4,18,1,4,-0.07867820077596539,-0.09589722600858074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,xRQ49TABmeyCWqSwW,me too,2021-06-03T17:35:13.270Z,me too,2,6,1,1,-0.8213511082368311,-0.8261914856123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,eJTEjxYfMNjAitmdB,im not seeing any obvious room for improvement,2021-06-03T17:35:20.426Z,i'm not seeing any obvious room for improvement,8,46,1,8,0.911552342505189,0.877828453463163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,nor am i,2021-06-03T17:35:27.903Z,nor am i,3,8,1,2,-0.5737934724165425,-0.5827600657444526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,Pc7AEoYeqDDNvBBmj,,2021-06-03T17:35:47.210Z,!!!!,0,0,1,0,-1.0689087440571197,-1.0696229054803243,1108,685,1299,354,1267,219,7686,2681,978,1322,209,788,682,866,3312,948,2361,878,2668,1099,5767,2928,827,2217,682,1970,8837,1267,1396,1435,6280,625,2232,4699,2372,1520,2533,143,992,2274,224,5115,527,42,264,1920,10623,769,148,3647,259,0,0,0.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,eJTEjxYfMNjAitmdB,ooh,2021-06-03T17:35:49.223Z,ooh,1,3,1,1,-0.8213511082368311,-0.8261914856123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,xRQ49TABmeyCWqSwW,even better,2021-06-03T17:35:53.840Z,even better!,2,11,1,2,-0.5737934724165425,-0.5827600657444526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,xRQ49TABmeyCWqSwW,go blue,2021-06-03T17:36:01.189Z,go blue!,2,7,1,2,-0.5737934724165425,-0.5827600657444526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
8cQt3soAgA9eH8xfR,4,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],924.0,536.0,1.7238805970149254,qp9KyEaex6CAmjmHd,awesome,2021-06-03T17:36:03.719Z,awesome,1,7,1,1,-0.8213511082368311,-0.8261914856123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
