conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,HDwZFEaxjhqhmG2i2, this is alot of people,2021-05-27T17:14:22.259Z,**** this is alot of people,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.2722060335523746,-3,-0.6357234655229801,-0.4260814315909421,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,HDwZFEaxjhqhmG2i2,lol,2021-05-27T17:14:23.657Z,lol,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.8194082439015082,-1.0520395350807996,0,0.6274282496694397,0.8812138698812665,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,lets get jumpin,2021-05-27T17:14:31.857Z,let's get jumpin,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7209781429225061,0,0.6274282496694397,0.8812138698812665,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,txJsNQbQfX2W8Wfyb,you guys are fast lol,2021-05-27T17:15:14.292Z,you guys are fast lol,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6499999999999999,0.5,5,0.21385593261529948,0.2722060335523746,-1,0.20637767793863304,0.4454487693905303,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,were just playing around,2021-05-27T17:15:38.753Z,we're just playing around,4,24,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.05885535860591894,-2,-0.21467289379217355,0.009683668899794103,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,and then we can go back and fix the mistakes,2021-05-27T17:15:49.602Z,and then we can go back and fix the mistakes,10,44,1,1,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,4,0,1,0,0,0,1,6,0,0,0,0.9,0.1,0,0.0,0,0.0,0.0,9,1.2471201091321071,1.5964516021855488,-6,-1.8988751807154,-1.7333767330631507,0.496,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,HDwZFEaxjhqhmG2i2,yeah that makes sense,2021-05-27T17:16:09.957Z,yeah that makes sense,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.05885535860591894,-1,0.20637767793863304,0.4454487693905303,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,sweet,2021-05-27T17:18:34.859Z,sweet,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8194082439015082,-1.0520395350807996,1,1.0484788214002463,1.3169789703720025,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,txJsNQbQfX2W8Wfyb,ok got everyone in,2021-05-27T17:18:38.233Z,ok got everyone in,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.05885535860591894,-1,0.20637767793863304,0.4454487693905303,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,HDwZFEaxjhqhmG2i2,nice job guys,2021-05-27T17:18:43.117Z,nice job guys,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,3,-0.3027761556431044,-0.3899167507642125,1,1.0484788214002463,1.3169789703720025,0.1488,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,good effort all,2021-05-27T17:18:52.732Z,good effort all!,3,15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.3899167507642125,0,0.6274282496694397,0.8812138698812665,0.1488,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,txJsNQbQfX2W8Wfyb,is there anyway to get p higher score,2021-05-27T17:18:57.469Z,is there anyway to get p higher score,8,37,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.5,0.25,8,0.9888040650029053,1.2653902100272552,-3,-0.6357234655229801,-0.4260814315909421,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,then you have to move o,2021-05-27T17:19:19.878Z,then you have to move o,6,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,0.4721719767445014,0.6032674257106682,-5,-1.4778246089845932,-1.2976116325724143,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,and m,2021-05-27T17:19:23.053Z,and m,2,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7209781429225061,-2,-0.21467289379217355,0.009683668899794103,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,HDwZFEaxjhqhmG2i2,and m,2021-05-27T17:19:23.135Z,and m,2,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.037037037037037035,0,0.0,0.0,2,-0.5610921997723063,-0.7209781429225061,-2,-0.21467289379217355,0.009683668899794103,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,txJsNQbQfX2W8Wfyb,yes,2021-05-27T17:19:24.447Z,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0520395350807996,0,0.6274282496694397,0.8812138698812665,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,txJsNQbQfX2W8Wfyb,not worth it,2021-05-27T17:19:33.693Z,not worth it,3,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.1,-0.15,3,-0.3027761556431044,-0.3899167507642125,-1,0.20637767793863304,0.4454487693905303,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,txJsNQbQfX2W8Wfyb,108 is too low for p,2021-05-27T17:19:39.813Z,108 is too low for p,6,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.3,0.0,6,0.4721719767445014,0.6032674257106682,-3,-0.6357234655229801,-0.4260814315909421,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,yeah i think o and m are at the max,2021-05-27T17:19:43.731Z,yeah i think o and m are at the max,10,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,2,1,0,0,0,0,1,7,0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,9,1.2471201091321071,1.5964516021855488,-7,-2.3199257524462067,-2.1691418335538866,0.496,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,HDwZFEaxjhqhmG2i2,should we try to move those 3,2021-05-27T17:20:47.035Z,should we try to move those 3?,7,29,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,0,1,4,0,1,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.6032674257106682,-4,-1.0567740372537866,-0.8618465320816783,0.3472,easy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,lol i added 4 pts,2021-05-27T17:20:58.278Z,lol i added 4 pts,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.2,0,0.0,0,0.7,0.8,4,-0.044460111513902445,-0.05885535860591894,-1,0.20637767793863304,0.4454487693905303,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,HDwZFEaxjhqhmG2i2,nice,2021-05-27T17:21:04.392Z,nice,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-1.0520395350807996,1,1.0484788214002463,1.3169789703720025,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,i trying to single out lone ones,2021-05-27T17:21:40.863Z,i trying to single out lone ones,7,32,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.21428571428571427,-0.07142857142857142,6,0.4721719767445014,0.6032674257106682,-3,-0.6357234655229801,-0.4260814315909421,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,txJsNQbQfX2W8Wfyb,i think this is it,2021-05-27T17:22:15.215Z,i think this is it,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,1.0,0.2,0,0.0022522522522522522,0,0.0,0.0,4,-0.044460111513902445,-0.05885535860591894,-4,-1.0567740372537866,-0.8618465320816783,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,HDwZFEaxjhqhmG2i2,yeah i think this works,2021-05-27T17:22:24.252Z,yeah i think this works,5,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1.0,0.2,1,0.00748785434649309,0,0.0,0.0,4,-0.044460111513902445,-0.05885535860591894,-1,0.20637767793863304,0.4454487693905303,0.248,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],935.0,506.0,1.8478260869565213,aTj8ThrTSqL4iy883,okay,2021-05-27T17:22:31.677Z,okay,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-1.0520395350807996,0,0.6274282496694397,0.8812138698812665,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],733.0,113.0,6.486725663716814,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.8785638983504434,0,0.6274282496694397,1.3466166801578672,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMYHuDs3s9Dj6se9g,3,Mixed,High,Mixed,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],849.0,497.0,1.708249496981891,uGEmqhCC466ZttFE5,oof,2021-05-27T17:21:02.259Z,oof,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5773502691896258,0,0.6274282496694397,0.5773502691896258,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMYHuDs3s9Dj6se9g,3,Mixed,High,Mixed,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],849.0,497.0,1.708249496981891,HGMStnv9TSd66thTX,sheesh,2021-05-27T17:21:07.597Z,sheesh,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.5773502691896258,0,0.6274282496694397,0.5773502691896258,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMYHuDs3s9Dj6se9g,3,Mixed,High,Mixed,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],849.0,497.0,1.708249496981891,9cYbKzaPPxsPtynCc,rough one here,2021-05-27T17:21:48.950Z,rough one here,3,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.1,3,-0.3027761556431044,1.7320508075688774,-1,0.20637767793863304,-1.7320508075688774,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gKFoNYGr9gbLXzNr2,3,High,High,Mixed,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],670.0,313.0,2.1405750798722045,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qafi7vNCC8QnndMpC,3,High,High,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],641.0,236.0,2.7161016949152543,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYQ6sAugqL5jXjw8G,3,High,Low,Low,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],780.0,121.0,6.446280991735537,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0,0,0.6274282496694397,1.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cPr4wGMXMutRdvbd,3,High,Low,Low,Mixed,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],775.0,249.0,3.112449799196787,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dt8dSgQXPzqPH7eDv,3,High,High,High,High,High,6,Hard [Corresponds to 'Super Hard' in PNAS],775.0,119.0,6.512605042016807,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9DGa9vqtceySFd5c3,3,High,Mixed,Low,Mixed,High,4,Hard [Corresponds to 'Super Hard' in PNAS],780.0,124.0,6.290322580645161,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zRx7pqdbWDwduoYuM,3,High,High,High,High,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],744.0,264.0,2.8181818181818183,hzCyqeBupaucu6ixP,hit the high points first and then fill in after,2021-05-28T17:13:45.550Z,hit the high points first and then fill in after,10,48,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.43666666666666665,0.20500000000000002,10,1.5054361532613092,1.2390156646917738,-5,-1.4778246089845932,-1.1285761872936695,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
