conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
49e3asofhNHYkXgTp,5,High,Mixed,Low,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],692.0,455.0,1.5208791208791208,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajBq9qw3bLb8juLr2,5,High,High,Low,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],707.0,125.0,5.656,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDXbnkBjbypcZwn7Y,5,High,Low,Low,Low,High,4,Hard [Corresponds to 'Super Hard' in PNAS],884.0,135.0,6.548148148148148,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.4142135623730951,0,0.6274282496694397,1.224744871391589,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4tqsTkv8iSsupojiJ,5,High,Mixed,Mixed,Low,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],771.0,534.0,1.4438202247191012,svrEfJAaZBivnP885,done,2021-09-15 17:49:57.892000+00:00,done,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,oh ,2021-09-15 17:19:49.537000+00:00,oh ***,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9271485052212091,0,0.6274282496694397,0.7475629505021659,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,there are more xd,2021-09-15 17:19:51.423000+00:00,there are more xd,4,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.08390484210146688,-3,-0.6357234655229801,-0.6834861261734088,0.1984,easy,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,lets optimize again,2021-09-15 17:19:55.970000+00:00,let's optimize again,3,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.646067284181295,-1,0.20637767793863304,0.2705465916103077,0.1488,easy,4.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,we can at least try,2021-09-15 17:20:03.607000+00:00,we can at least try,5,19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.4,-0.3,4,-0.044460111513902445,-0.08390484210146688,-3,-0.6357234655229801,-0.6834861261734088,0.248,easy,7.637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,all but n and o are optimized,2021-09-15 17:21:10.349000+00:00,all but n and o are optimized,7,29,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.7593388210182753,-5,-1.4778246089845932,-1.637518843957125,0.3472,easy,66.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,so now we can start messing with constraints,2021-09-15 17:21:14.033000+00:00,so now we can start messing with constraints,8,44,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,1,1,0,0,0,1,5,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.7593388210182753,-5,-1.4778246089845932,-1.637518843957125,0.3968,easy,3.684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,im going to figure out where b and h can go,2021-09-15 17:21:23.635000+00:00,i'm going to figure out where b and h can go.,11,43,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,2,0,0,0,0,0,5,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,11,1.763752197390511,1.8836637051779317,-5,-1.4778246089845932,-1.637518843957125,0.5456,easy,9.602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,sounds good,2021-09-15 17:21:33.271000+00:00,sounds good,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.646067284181295,1,1.0484788214002463,1.2245793093940243,0.0992,easy,9.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,4jvMkrMY68YFaM5hN,a and b at 104 and 105 ,2021-09-15 17:21:35.344000+00:00,a and b at 104 and 105 ?,7,23,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,0,4,0,1,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.7593388210182753,-3,-0.6357234655229801,-0.6834861261734088,0.3472,easy,2.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,P8nzdBJRSTGKCrAww,lol this is overwhelming,2021-09-15 17:22:04.467000+00:00,lol this is overwhelming,4,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.85,0.65,4,-0.044460111513902445,-0.08390484210146688,-2,-0.21467289379217355,-0.20646976728155053,0.1984,easy,29.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,yeah the constraints are insane,2021-09-15 17:22:11.844000+00:00,yeah the constraints are insane,5,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,-1.0,5,0.21385593261529948,0.1971763789384472,-2,-0.21467289379217355,-0.20646976728155053,0.248,easy,7.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,its really all about taking one at a time,2021-09-15 17:22:51.343000+00:00,its really all about taking one at a time,9,41,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,9,1.2471201091321071,1.3215012630981036,-4,-1.0567740372537866,-1.1605024850652668,0.44639999999999996,easy,39.499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,best for b  h are 104 105 101 108,2021-09-15 17:23:00.416000+00:00,"best for b & h are 104, 105, 101, 108",9,33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.3,1.0,9,1.2471201091321071,1.3215012630981036,-1,0.20637767793863304,0.2705465916103077,0.44639999999999996,easy,9.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,we are good on points,2021-09-15 17:23:47.570000+00:00,we are good on points,5,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,3,0,0,0,1.0,0.2,1,0.0,0,0.6000000000000001,0.7,4,-0.044460111513902445,-0.08390484210146688,-2,-0.21467289379217355,-0.20646976728155053,0.248,easy,47.154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,b  h should stay,2021-09-15 17:23:47.609000+00:00,b & h should stay,4,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.08390484210146688,-1,0.20637767793863304,0.2705465916103077,0.1984,easy,0.039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,oh,2021-09-15 17:23:48.443000+00:00,oh,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9271485052212091,0,0.6274282496694397,0.7475629505021659,0.0496,easy,0.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,were getting there,2021-09-15 17:23:48.727000+00:00,we're getting there,3,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.36498606314138093,-2,-0.21467289379217355,-0.20646976728155053,0.1488,easy,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,we good,2021-09-15 17:23:49.397000+00:00,we good,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.0,0.5,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.9271485052212091,0,0.6274282496694397,0.7475629505021659,0.0992,easy,0.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,not constraints,2021-09-15 17:23:50.142000+00:00,not constraints,2,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.646067284181295,-1,0.20637767793863304,0.2705465916103077,0.0992,easy,0.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,mXQy2iQJm6RTJZuQE,this looks good to me,2021-09-15 17:23:52.027000+00:00,this looks good to me,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,1.0,0.2,0,0.0,0,0.6000000000000001,0.7,4,-0.044460111513902445,-0.08390484210146688,-2,-0.21467289379217355,-0.20646976728155053,0.248,easy,1.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,oh nevermind xd,2021-09-15 17:23:54.755000+00:00,oh nevermind xd,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.36498606314138093,0,0.6274282496694397,0.7475629505021659,0.1488,easy,2.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,we still have a bunch of constraints,2021-09-15 17:24:02.814000+00:00,we still have a bunch of constraints,7,36,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,1,1,4,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.47825759997836126,-3,-0.6357234655229801,-0.6834861261734088,0.3472,easy,8.059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,4 more constraings,2021-09-15 17:24:04.175000+00:00,4 more constraings!,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,3,-0.3027761556431044,-0.36498606314138093,-1,0.20637767793863304,0.2705465916103077,0.1488,easy,1.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,t,2021-09-15 17:24:07.128000+00:00,t*,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9271485052212091,-1,0.20637767793863304,0.2705465916103077,0.0496,easy,2.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,54eYifGvpYdikDu3C,ugh,2021-09-15 17:24:22.123000+00:00,ugh,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9271485052212091,0,0.6274282496694397,0.7475629505021659,0.0496,easy,14.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,i almost go it,2021-09-15 17:24:34.820000+00:00,i almost go it,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.36498606314138093,-2,-0.21467289379217355,-0.20646976728155053,0.1984,easy,12.697,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,we have lots of points to work with but other constraints popping up,2021-09-15 17:24:36.149000+00:00,we have lots of points to work with but other constraints popping up,13,68,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,5,4,1,0,0,1,1,8,0,0,0,1.0,0.07692307692307693,0,0.0,0,0.375,-0.125,12,2.022068241519713,2.1647449262178458,-7,-2.3199257524462067,-2.5915515617408413,0.6447999999999999,easy,1.329,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,hold up,2021-09-15 17:24:40.395000+00:00,hold up,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.646067284181295,-1,0.20637767793863304,0.2705465916103077,0.0992,easy,4.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,fgNkGgEfrNZskdnSH,we have d f e and q to mess with,2021-09-15 17:24:46.195000+00:00,"we have d, f, e and q to mess with",10,32,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,1,0,0,0,1,6,0,0,0,1.0,0.1,0,0.0,0,0.175,-0.175,9,1.2471201091321071,1.3215012630981036,-6,-1.8988751807154,-2.1145352028489834,0.496,easy,5.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,plenty of time,2021-09-15 17:24:50.115000+00:00,plenty of time,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.36498606314138093,-1,0.20637767793863304,0.2705465916103077,0.1488,easy,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,ha9qAQrLYBbPhsHMq,done,2021-09-15 17:25:00.809000+00:00,done,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9271485052212091,0,0.6274282496694397,0.7475629505021659,0.0496,easy,10.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEcYu2yzAZwM96yik,5,High,High,High,High,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],895.0,332.0,2.6957831325301207,pFxBSsGXYwDpBBodf,wooo,2021-09-15 17:25:02.046000+00:00,wooo!,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9271485052212091,0,0.6274282496694397,0.7475629505021659,0.0496,easy,1.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
