conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,wRL7r2FCckstiwFhv,im pretty happy we got everyone in without breaking any rules,2021-03-25 19:32:35.238000+00:00,i'm pretty happy we got everyone in without breaking any rules,11,61,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,2,1,0,0,2,1,3,0,0,0,1.0,0.09090909090909091,0,0.0,0,1.0,0.525,10,1.5054361532613092,0.4191103022350925,-1,0.20637767793863304,0.5034984775799735,0.5456,easy,17.209,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,rk37GzmJBWLJA3MHg,yeah me too,2021-03-25 19:32:45.364000+00:00,yeah me too,3,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7345696695088181,-2,-0.21467289379217355,0.17468314528284792,0.1488,easy,10.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,Y5JrmQhHw3YDFEhKH,surprised,2021-03-25 19:32:58.555000+00:00,surprised,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.9,0.1,1,-0.8194082439015082,-0.8787796659768069,0,0.6274282496694397,0.832313809877099,0.0496,easy,13.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,f6Xkw2kpEpPLPJrcn,g from 102 to 104,2021-03-25 19:33:12.068000+00:00,g from 102 to 104,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,-0.30193968010485156,-2,-0.21467289379217355,0.17468314528284792,0.248,easy,13.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,wRL7r2FCckstiwFhv,try it but be prepared to move it right back,2021-03-25 19:33:38.644000+00:00,try it but be prepared to move it right back,10,44,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,1,0,5,0,0,0,0.9,0.0,1,0.0,0,0.26785714285714285,0.14285714285714285,10,1.5054361532613092,0.4191103022350925,-4,-1.0567740372537866,-0.4829475193114031,0.496,easy,26.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,TiaQKu5tFLf8RDBY4, yeah,2021-03-25 19:33:52.873000+00:00,**** yeah,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8787796659768069,0,0.6274282496694397,0.832313809877099,0.0496,easy,14.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,rk37GzmJBWLJA3MHg,good work,2021-03-25 19:33:57.948000+00:00,good work,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.7345696695088181,2,1.4695293931310527,1.4899444744713501,0.0992,easy,5.075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,eEyNcdieTLhxbxDAb,nice job,2021-03-25 19:34:17.057000+00:00,nice job,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2,-0.5610921997723063,-0.7345696695088181,1,1.0484788214002463,1.1611291421742245,0.0992,easy,19.109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,wRL7r2FCckstiwFhv,well done thats the way to proceed once we get everyone settled small moves and instant reversal if it doesnt work,2021-03-25 19:34:31.289000+00:00,"well done, that's the way to proceed once we get everyone settled. small moves and instant reversal if it doesn't work",21,114,1,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,6,0,0,0,2,3,0,0,0,0,0,0,0,1,1,4,0,1,2,3,3,1,1,0,0,2,1,7,0,0,0,1.0,0.047619047619047616,0,0.0,0,0.5333333333333333,-0.125,20,4.088596594553328,1.8612102669149806,-5,-1.4778246089845932,-0.8117628516085287,1.0415999999999999,easy,14.232,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,f6Xkw2kpEpPLPJrcn,m and o to 107,2021-03-25 19:35:11.172000+00:00,m and o to 107?,5,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,1,0,1.0,0.0,2,0.0,0,0.0,0.0,5,0.21385593261529948,-0.30193968010485156,-4,-1.0567740372537866,-0.4829475193114031,0.248,easy,39.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,GZcQoEEhLwhGdjBBB,yeah that gets us 1 more point was just lookinga t that,2021-03-25 19:35:22.508000+00:00,"yeah, that gets us 1 more point, was just lookinga t that",12,55,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,6,0,0,0,0.9166666666666666,0.0,0,0.0,0,0.5,0.5,12,2.022068241519713,0.7075302951710701,-6,-1.8988751807154,-1.1405781839056541,0.5952,easy,11.336,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,TiaQKu5tFLf8RDBY4,q to 107,2021-03-25 19:35:46.988000+00:00,q to 107?,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.5903596730408293,-1,0.20637767793863304,0.5034984775799735,0.1488,easy,24.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,wRL7r2FCckstiwFhv,neighbor rules,2021-03-25 19:35:47.278000+00:00,neighbor rules,2,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7345696695088181,0,0.6274282496694397,0.832313809877099,0.0992,easy,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,f6Xkw2kpEpPLPJrcn,,2021-03-25 19:35:57.247000+00:00,?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,-1.07772428803071,-1.0229896624447956,0,0.6274282496694397,0.832313809877099,0.0,easy,9.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_hard,1,Low,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],904.0,581.0,1.5559380378657488,TiaQKu5tFLf8RDBY4,nvm,2021-03-25 19:36:09.765000+00:00,nvm,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8787796659768069,0,0.6274282496694397,0.832313809877099,0.0496,easy,12.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,hSqFWtrxb5vFTND5o,this is chaos,2021-03-25 19:21:05.953000+00:00,this is chaos,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.4475836523241377,-2,-0.21467289379217355,-0.33927557187198837,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,fCDHe5nyQZcqiYRcR,qw just had it,2021-03-25 19:21:07.255000+00:00,qw just had it,4,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.24413653763134788,-3,-0.6357234655229801,-0.7633700367119738,0.1984,easy,1.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,fCDHe5nyQZcqiYRcR,fun tho,2021-03-25 19:21:41.096000+00:00,fun tho,2,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.2,0.3,2,-0.5610921997723063,-0.6510307670169275,1,1.0484788214002463,0.933007822647968,0.0992,easy,33.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,L5DxZCLsYh7FGuq7q,yeah the issue is that it can satisfy the reqs without being a great satisfaction but ill take it,2021-03-25 19:21:52.436000+00:00,"yeah the issue is that it can satisfy the reqs without being a great satisfaction, but i'll take it",19,97,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,4,0,3,1,3,3,1,0,0,0,3,0,10,0,0,0,0.8947368421052632,0.0,0,0.0,0,0.875,0.15000000000000002,19,3.8302805504241264,2.8075701827605,-7,-2.3199257524462067,-2.4597478960719155,5.409952631578947,medium,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,tkZs63G7nvaCJgjvX,nice team work,2021-03-25 19:21:57.118000+00:00,nice team work,3,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,3,-0.3027761556431044,-0.4475836523241377,2,1.4695293931310527,1.3571022874879535,0.1488,easy,4.682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,Mfex6aeie7HrYTsQp,yep chaos,2021-03-25 19:22:00.618000+00:00,"yep, chaos",2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6510307670169275,0,0.6274282496694397,0.5089133578079825,0.0992,easy,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,L5DxZCLsYh7FGuq7q,its complicated enough just getting the constraints satisfied,2021-03-25 19:22:05.330000+00:00,it's complicated enough just getting the constraints satisfied,8,61,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.8333333333333334,0.0,8,0.9888040650029053,0.5696519211398116,-1,0.20637767793863304,0.08481889296799706,0.3968,easy,4.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,SjczCAMdKmbrbBT4g,controlled chaos,2021-03-25 19:22:11.577000+00:00,controlled chaos,2,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6510307670169275,0,0.6274282496694397,0.5089133578079825,0.0992,easy,6.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,L5DxZCLsYh7FGuq7q,gold  can you accept,2021-03-25 19:22:21.598000+00:00,gold - can you accept?,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.24413653763134788,-1,0.20637767793863304,0.08481889296799706,0.1984,easy,10.021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
PtrbFqBxBwW2a8nwT_hard,1,Low,Low,Mixed,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],616.0,199.0,3.095477386934673,L5DxZCLsYh7FGuq7q,select satisfied at the bottom,2021-03-25 19:22:37.968000+00:00,select satisfied at the bottom,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,5,0.21385593261529948,-0.040689422938558005,-1,0.20637767793863304,0.08481889296799706,0.248,easy,16.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vnHQn8s8MSzbmGMTq_hard,1,Mixed,Mixed,Low,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],798.0,215.0,3.711627906976744,dTid4wKRB5Wgeu2X2,i think 798 is best we can do,2021-03-25 19:36:15.952000+00:00,i think 798 is best we can do,8,29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,2,0,1,0,0,1,2,5,0,0,0,1.0,0.25,0,0.0,0,0.3,1.0,6,0.4721719767445014,1.5403080924308108,-4,-1.0567740372537866,-1.6059101370939322,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
vnHQn8s8MSzbmGMTq_hard,1,Mixed,Mixed,Low,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],798.0,215.0,3.711627906976744,kFbqRztzfnb4Qz4ow,agree,2021-03-25 19:36:57.990000+00:00,agree,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.2602520756252087,0,0.6274282496694397,0.22941573387056174,0.0496,easy,42.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_hard,1,Mixed,Mixed,Low,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],798.0,215.0,3.711627906976744,dTid4wKRB5Wgeu2X2,purple you good,2021-03-25 19:37:00.136000+00:00,purple you good?,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.14002800840280097,0,0.6274282496694397,0.22941573387056174,0.1488,easy,2.146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
vnHQn8s8MSzbmGMTq_hard,1,Mixed,Mixed,Low,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],798.0,215.0,3.711627906976744,BZYHbErTszrc3NJSq,good enough lol,2021-03-25 19:37:02.525000+00:00,good enough lol,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6,0.5,3,-0.3027761556431044,-0.14002800840280097,2,1.4695293931310527,1.1470786693528088,0.1488,easy,2.389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HRBSypSbLBdApPbwL_hard,1,Low,Low,High,Low,High,3,Hard [Corresponds to 'Super Hard' in PNAS],873.0,163.0,5.355828220858895,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,LLfEEbLzrXc5TYm38,lol you get more using constraints sometimes,2021-03-25 19:14:35.893000+00:00,lol you get more using constraints sometimes,7,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6,0.65,7,0.7304880208737033,0.6958636622401898,-2,-0.21467289379217355,-0.2515773027133138,0.3472,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,eTvJFA3kASEjSfn7j,so many constraints,2021-03-25 19:14:47.703000+00:00,so many constraints.....,3,19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.011904761904761904,0,0.5,0.5,3,-0.3027761556431044,-0.45195268784672127,-1,0.20637767793863304,0.2515773027133138,0.1488,easy,11.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,the numbers in the payoff show if they are happy,2021-03-25 19:15:07.657000+00:00,the numbers in the payoff show if they are happy,10,48,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,1,0,6,0,0,0,0.9,0.0,0,0.0,0,1.0,0.8,10,1.5054361532613092,1.556725924805373,-5,-1.4778246089845932,-1.7610411189931965,0.496,easy,19.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,fFsdxwmMFRG5grw8L,contrainsts are ok just cost 100 pts,2021-03-25 19:15:11.828000+00:00,"contrainsts are ok, just cost 100 pts",7,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,7,0.7304880208737033,0.6958636622401898,-2,-0.21467289379217355,-0.2515773027133138,0.3472,easy,4.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_hard,1,Mixed,Low,Low,Mixed,Low,10,Hard [Corresponds to 'Super Hard' in PNAS],775.0,346.0,2.239884393063584,5RFMPGjwTn64mJpn5,yes,2021-03-25 19:15:17.900000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0258608628901769,0,0.6274282496694397,0.7547319081399414,0.0496,easy,6.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
