conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
Z5LfyCBXrmcbv5nuz_hard,5,Mixed,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],927.0,137.0,6.766423357664234,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JWxwhKvFMyTvD3g8L_hard,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,KcF7aLBChWEbHeACY,would be easier on paper i think,2021-08-05 17:11:02.515000+00:00,"would be easier on paper, i think",0.42315966,0.040522397,0.53631794,7,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,2,2,1,0,0,0,1,1,3,0,1,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.6126716648539868,-2,-0.21467289379217355,-0.9855274566525742,0.3472,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
JWxwhKvFMyTvD3g8L_hard,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,KcF7aLBChWEbHeACY,any one person think they want to try alone for a minute,2021-08-05 17:11:11.657000+00:00,any one person think they want to try alone for a minute?,0.034877013,0.12874374,0.8363793,12,56,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,3,2,0,0,0,1,0,5,0,1,0,1.0,0.0,0,0.005235602094240838,0,0.0,0.0,12,2.022068241519713,2.220934785095702,-4,-1.0567740372537866,-2.0468647176630386,0.5952,easy,9.142,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JWxwhKvFMyTvD3g8L_hard,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,a4WKtCKzw66GRmBtm,good,2021-08-05 17:11:17.318000+00:00,good?,0.22282329,0.07832692,0.6988498,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.7275476020141095,1,1.0484788214002463,0.6064784348631226,0.0496,easy,5.661,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JWxwhKvFMyTvD3g8L_hard,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,ZYEcuuA57r6o5kQc2,looks good,2021-08-05 17:11:21.329000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.4595037486404902,1,1.0484788214002463,0.6064784348631226,0.0992,easy,4.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JWxwhKvFMyTvD3g8L_hard,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,2oHetXTWdwHZSPyKQ,looks good,2021-08-05 17:11:32.031000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.009732136004298104,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.4595037486404902,1,1.0484788214002463,0.6064784348631226,0.0992,easy,10.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JWxwhKvFMyTvD3g8L_hard,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,hckaqf54sCBZxwkhy,looks good,2021-08-05 17:11:36.648000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.009732136004298104,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.4595037486404902,1,1.0484788214002463,0.6064784348631226,0.0992,easy,4.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JWxwhKvFMyTvD3g8L_hard,5,Mixed,High,Low,Mixed,Low,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,91.0,9.021978021978022,ks8v6zbQDPxGkqYqi,good,2021-08-05 17:11:40.153000+00:00,good,0.6844372,0.052735034,0.26282778,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.7275476020141095,1,1.0484788214002463,0.6064784348631226,0.0496,easy,3.505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zHmEnfaPzrwpNxAeg_hard,5,Mixed,High,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,325.0,2.526153846153846,y9ntQT7zm8QRNKyYy,if starting from highest combined in same room then b and h need to find a better room,2021-08-05 17:24:14.994000+00:00,if starting from highest combined in same room then b and h need to find a better room,0.029606013,0.6013169,0.36907706,18,86,1,2,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,5,3,0,0,0,2,0,8,0,0,0,0.9444444444444444,0.0,0,0.0,0,0.24166666666666667,0.16666666666666666,18,3.5719645062949246,1.2787240261820119,-6,-1.8988751807154,0.7071067811865469,0.8927999999999999,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zHmEnfaPzrwpNxAeg_hard,5,Mixed,High,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,325.0,2.526153846153846,y9ntQT7zm8QRNKyYy,b and h are now in the worst room for them,2021-08-05 17:25:27.925000+00:00,b and h are now in the worst room for them,0.0068302006,0.90647495,0.08669488,11,42,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,7,0,0,0,1.0,0.0,2,0.05220627325890484,0,1.0,-1.0,11,1.763752197390511,-1.162476387438193,-7,-2.3199257524462067,-1.4142135623730956,0.5456,easy,72.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zHmEnfaPzrwpNxAeg_hard,5,Mixed,High,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],821.0,325.0,2.526153846153846,y9ntQT7zm8QRNKyYy,the constraints that involve two in same room are of great importance for points,2021-08-05 17:26:04.624000+00:00,the constraints that involve two in same room are of great importance for points,0.21610828,0.059010874,0.7248808,14,80,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,0,0,0,1,0,7,0,0,0,1.0,0.0,4,0.008771929824561403,0,0.4375,0.4,14,2.5387003297781168,-0.11624763874381949,-6,-1.8988751807154,0.7071067811865469,0.6944,easy,36.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tMxLecMJE4qoacPSp_hard,5,Mixed,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],860.0,140.0,6.142857142857143,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAhcyJCqWShEm7zme_hard,5,Mixed,High,Low,Mixed,High,6,Hard [Corresponds to 'Super Hard' in PNAS],694.0,110.0,6.3090909090909095,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EkH8gyjXPPdk9YZHa_hard,5,Mixed,High,Low,Low,Mixed,6,Hard [Corresponds to 'Super Hard' in PNAS],656.0,95.0,6.905263157894737,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xCCGfEux8j2qChbN2_hard,5,High,High,Mixed,Low,High,3,Hard [Corresponds to 'Super Hard' in PNAS],801.0,164.0,4.884146341463414,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xWpnN3YocR2QvcBNR_hard,5,Low,High,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],698.0,600.0,1.163333333333333,jtBDNxKaaF8yxHEZ3,im lost now,2021-08-05 17:57:46.475000+00:00,i'm lost now!,0.032026216,0.69261867,0.27535507,3,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,1.0,-1,0.20637767793863304,-1.0,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
xWpnN3YocR2QvcBNR_hard,5,Low,High,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],698.0,600.0,1.163333333333333,LNGaZKKRN7xoaxSAw,yeah,2021-08-05 17:58:02.318000+00:00,yeah,0.36310765,0.102039315,0.53485304,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0,0,0.6274282496694397,1.0,0.0496,easy,15.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvjY3YrENTB9mWuiW_hard,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,o3yZmqK5R4RBGivcr,looks good,2021-08-10 17:18:16.143000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,0.4472135954999578,1,1.0484788214002463,1.7888543819998315,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dvjY3YrENTB9mWuiW_hard,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,p4FeFpuBPtnejdEMP,no,2021-08-10 17:18:20.343000+00:00,no,0.39297143,0.15353528,0.45349333,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.894427190999916,-1,0.20637767793863304,-0.8944271909999159,0.0496,easy,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvjY3YrENTB9mWuiW_hard,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,p4FeFpuBPtnejdEMP,c and e,2021-08-10 17:18:25.776000+00:00,c and e,0.08317029,0.044404894,0.8724247,3,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,1.7888543819998317,-1,0.20637767793863304,-0.8944271909999159,0.1488,easy,5.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvjY3YrENTB9mWuiW_hard,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,p4FeFpuBPtnejdEMP,yes,2021-08-10 17:18:30.916000+00:00,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.894427190999916,0,0.6274282496694397,0.44721359549995787,0.0496,easy,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvjY3YrENTB9mWuiW_hard,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,H8b25errAfuzWp6Ee,thats it,2021-08-10 17:18:33.747000+00:00,that's it,0.23241693,0.18657357,0.58100957,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,0.4472135954999578,-1,0.20637767793863304,-0.8944271909999159,0.0992,easy,2.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvjY3YrENTB9mWuiW_hard,5,High,Low,High,Low,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],799.0,119.0,6.714285714285714,p4FeFpuBPtnejdEMP,blue,2021-08-10 17:18:44.392000+00:00,blue,0.46001628,0.07399528,0.46598852,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,1,-0.8194082439015082,-0.894427190999916,0,0.6274282496694397,0.44721359549995787,0.0496,easy,10.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,dSp8gdKTHAmp2A9HG,wow thats a lot of constraints,2021-08-10 17:38:00.992000+00:00,wow that's a lot of constraints,0.087891385,0.60011804,0.31199053,6,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,6,0.4721719767445014,0.3511234415883917,0,0.6274282496694397,0.8505719656856141,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,tqDayBvnsqL3BZ2bv,yup,2021-08-10 17:41:47.588000+00:00,yup,0.41598877,0.10292941,0.4810818,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.819288030372914,0,0.6274282496694397,0.8505719656856141,0.0496,easy,226.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,dSp8gdKTHAmp2A9HG,i think optimizing it at this point would be difficult and possibly a waste of time,2021-08-10 17:42:00.582000+00:00,i think optimizing it at this point would be difficult and possibly a waste of time,0.009280674,0.84027743,0.1504419,16,83,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,1,1,2,4,2,0,0,0,1,1,8,1,0,0,1.0,0.0625,0,0.0,1,0.5,-0.35,15,2.7970163739073186,2.457864091118742,-7,-2.3199257524462067,-2.3248967062073453,5.416975,medium,12.994,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,dSp8gdKTHAmp2A9HG,this looks fine with me,2021-08-10 17:42:04.748000+00:00,this looks fine with me,0.8598947,0.006773306,0.13333203,5,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,3,0,0,0,1.0,0.2,1,0.0,0,0.5,0.4166666666666667,4,-0.044460111513902445,-0.11704114719613057,-2,-0.21467289379217355,-0.05670479771237427,0.248,easy,4.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,tqDayBvnsqL3BZ2bv,yes i agree,2021-08-10 17:42:17.275000+00:00,yes i agree,0.794496,0.0075664273,0.19793756,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.5852057359806528,-1,0.20637767793863304,0.3969335839866199,0.1488,easy,12.527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,zdxGXr4Z4RG8Tj6iD,thats ok by me,2021-08-10 17:42:35.844000+00:00,that's ok by me,0.7742529,0.010157809,0.21558931,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.5,0.5,3,-0.3027761556431044,-0.3511234415883917,-2,-0.21467289379217355,-0.05670479771237427,0.1984,easy,18.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,tqDayBvnsqL3BZ2bv,me too what abt pink,2021-08-10 17:42:36.557000+00:00,me too. what abt pink?,0.14114393,0.010155648,0.84870046,5,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,1.0,0.2,1,0.0,0,0.3,-0.1,4,-0.044460111513902445,-0.11704114719613057,-3,-0.6357234655229801,-0.5103431794113684,0.248,easy,0.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EqHkx5k7CghEW8McC_hard,5,High,Mixed,High,High,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],811.0,301.0,2.6943521594684388,tqDayBvnsqL3BZ2bv,ok,2021-08-10 17:42:43.482000+00:00,ok,0.38478488,0.10943207,0.505783,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.819288030372914,0,0.6274282496694397,0.8505719656856141,0.0496,easy,6.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vMDR4qk3mQkqKQ6Ng_hard,5,High,Low,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],912.0,285.0,3.2,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGvPqqQq6Woe94F5H_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],732.0,75.0,9.76,CMDQ54wnPb2SKvYfQ,shesh,2021-09-15 17:08:44.959000+00:00,shesh,0.25130326,0.076718815,0.67197794,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8551861104941365,0,0.6274282496694397,0.10976425998969035,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGvPqqQq6Woe94F5H_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],732.0,75.0,9.76,zDKPkhbZwYge2oCYY,nice,2021-09-15 17:09:40.499000+00:00,nice!,0.938512,0.01050342,0.050984547,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-0.8551861104941365,1,1.0484788214002463,0.5488212999484517,0.0496,easy,55.54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
