conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,timestamp
6LZjk7eYWRqt2MS5e,0.5757299270072993,0.5711143695014663,17.125,18.824435582508176,1,57,85.25,92.53208902861752,4,279,4.375,4.608077147791691,1,15,16.75,18.511820547963403,1,57,-0.5380537529443509,2.0704044122871497,-4.507143964050964,2.9375933399912046,-2.220446049250313e-16,2.1666962089118513,-4.067016937823937,3.6881023162875453,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.75,1.984313483298443,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.625,3.314268395890713,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.875,1.5360257159305635,0,4,1.25,3.307189138830738,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,3.375,5.91475908216049,0,17,0.0,0.0,0,0,0.0,0.0,0,0,0.5,1.3228756555322954,0,4,0.0,0.0,0,0,1.375,3.276335605520289,0,10,0.5,1.3228756555322954,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.5,1.3228756555322954,0,4,1.0,2.0,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.75,1.984313483298443,0,6,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.5,1.3228756555322954,0,4,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,1.875,4.594493987372276,0,14,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.375,0.6959705453537527,0,2,0.0,0.0,0,0,0.0,0.0,0,0,2.0,5.291502622129181,0,16,0.75,1.984313483298443,0,6,0.375,0.6959705453537527,0,2,0.0,0.0,0,0,4.357142857142858,4.602018190812747,1.0,15.0,0.2076171377641966,0.24819998067807164,0.0,0.5938375350140056,0.5,0.7071067811865476,0,2,0.02395833333333333,0.04398498402232794,0.0,0.125,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,2021-11-08T18:06:43.933Z
6Z7bRNEKFA6k8sq5T,0.22815533980582525,0.24653465346534653,17.166666666666668,7.335227028221796,8,25,84.16666666666667,37.516292756910595,36,130,3.6666666666666665,1.699673171197595,2,7,16.166666666666668,7.151145984308311,7,24,0.1114742417783788,1.0770768889365254,-1.6007064602292225,1.803018389936098,-1.4802973661668753e-16,1.4673292239377154,-2.4313760133148667,2.2542559063846443,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,3.6666666666666665,1.699673171197595,2.0,7.0,0.15288970288970288,0.15942866901529376,0.0,0.47777777777777775,1.0,0.816496580927726,0,2,0.004861899438137828,0.005202668103776515,0.0,0.01340922772617819,5,Mixed,Mixed,Low,Low,High,6,85.68749433797267,390.0,0.2197115239435196,2021-11-29T18:07:07.089Z
6buzmFoogcGdHGsWX,0.34551495016611294,0.3532110091743119,12.285714285714286,7.68513008932158,4,26,62.285714285714285,40.070346305731185,15,137,3.0,1.6903085094570331,1,6,12.0,7.782764841072135,4,26,-0.2330657550870579,1.1819778243182293,-2.346838485139233,1.165730786224571,-6.344131569286608e-17,1.6492422502470643,-2.9933259094191533,1.8708286933869709,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5714285714285714,0.4948716593053935,0,1,0.14285714285714285,0.3499271061118826,0,1,2.7142857142857144,2.864276807966203,0,6,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5714285714285714,1.049781318335648,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.984126984126984,1.6623526935347361,1.0,5.888888888888889,0.07142857142857142,0.08247860988423225,0.0,0.16666666666666666,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,High,Mixed,Low,High,High,8,89.99931248111858,307.0,0.2931573696453374,2021-11-11T18:04:43.502Z
6g6qkJsvDRtw8kDgT,0.4812760055478502,0.4859632139399806,29.428571428571427,26.283384989963,4,80,147.57142857142858,132.39967322236018,17,399,5.142857142857143,3.0438965360946453,1,11,28.714285714285715,26.04783668403899,3,78,1.7519773772252936,5.583568501574287,-3.559102020223359,14.936409367733175,4.758098676964956e-16,3.9908450278160057,-3.77373647870655,9.489605120094716,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0.2857142857142857,0.4517539514526256,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,0.7284313590846835,0,2,0.0,0.0,0,0,5.032482993197279,3.0322272031866455,1.0,11.0,0.1985827664399093,0.08458669191214553,0.0,0.26785714285714285,1.8571428571428572,2.2946254863155726,0,7,0.15808929891246964,0.23701689443718474,0.0,0.5940133037694013,5,High,Mixed,Low,High,High,8,86.66066411986121,420.0,0.2063349145710981,2021-12-02T18:11:38.983Z
6inQLZ4Ghs6DFtQYP,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5,Low,Low,Low,Low,High,1,73.1840688155757,248.0,0.2950970516757085,NULL_TIME
78jNZDZRJmAjDiqyc,0.4057971014492754,0.37590361445783127,13.8,10.43839068055991,2,32,66.4,45.85455266383045,10,144,3.6,2.1540659228538015,1,7,13.2,9.662297863344929,2,30,-0.5967448156122958,0.46008496465457366,-1.181107698914662,-0.015376912690091338,2.220446049250313e-16,0.9449111825230679,-0.8017837257372729,1.7371980724307587,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,2.449489742783178,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.8,0.9797958971132713,0,2,2.0,2.449489742783178,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,2.8,3.4292856398964493,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.8,0.9797958971132713,0,2,0.0,0.0,0,0,2.0,2.449489742783178,0,5,0.8,0.9797958971132713,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.8,0.9797958971132713,0,2,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.2,1.469693845669907,0,3,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.8,0.9797958971132713,0,2,0.0,0.0,0,0,0.0,0.0,0,0,2.8,3.4292856398964493,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,0.0,0.0,0,0,3.2,3.9191835884530852,0,8,0.0,0.0,0,0,0.4,0.8,0,2,0.0,0.0,0,0,3.575,2.13834047803431,1.0,7.0,0.3065151515151515,0.3154651702574254,0.0,0.740909090909091,0.8,0.7483314773547883,0,2,0.10134228187919463,0.19934580634348423,0.0,0.5,5,Low,Mixed,Low,High,High,6,88.24031229822948,420.0,0.2100959816624511,2021-12-08T18:15:53.917Z
7JZe3MJ5sGGCRT7TY,0.3333333333333333,0.37158469945355194,14.666666666666666,9.568466729604882,6,28,61.0,44.45222154178574,21,123,2.6666666666666665,0.4714045207910317,2,3,12.333333333333334,8.498365855987974,4,24,0.23319975868348494,1.9138107051233086,-1.2122635350841262,2.9375933399912046,0.0,1.5919682579633725,-1.1671170301911298,2.25086855822575,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.627450980392157,0.4462669284996487,2.0,3.0,0.6259570494864612,0.09120119636260966,0.5333333333333333,0.75,1.0,0.816496580927726,0,2,0.001949317738791423,0.0027567515835732843,0.0,0.005847953216374269,5,High,Low,Low,Low,High,3,82.90536373129322,253.0,0.3276891847086688,2021-12-06T18:09:24.365Z
7YD9ju9FQKn6FS6F5,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,Low,Low,Low,Low,High,1,75.05769941541885,181.0,0.4146834221846345,NULL_TIME
7Yp7xgzRSYzkEQuve,0.2777777777777778,0.27908496732026145,8.5,4.425306015783918,4,17,42.5,22.269186484168358,21,81,2.3333333333333335,0.9428090415820634,1,4,7.833333333333333,4.597704741377908,4,17,-0.5776057519524945,1.3737569247041188,-1.8960838876552086,2.2226171512506587,0.0,1.601897999558268,-1.1464372252618362,3.4393116757855084,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,2.252136752136752,0.8582937304290231,1.0,3.6666666666666665,0.2916666666666667,0.2243818669639377,0.0,0.5,0.3333333333333333,0.4714045207910317,0,1,0.04330065359477125,0.09682320490807914,0.0,0.25980392156862747,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,2021-11-15T18:08:00.823Z
7m3H6eRNZeSQraH9K,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,5,Low,Low,Low,Low,High,1,79.79708419077927,307.0,0.2599253556702908,NULL_TIME
8JzGmnmmysjYPSedw,0.19230769230769232,0.15289256198347106,13.0,5.0,8,18,60.5,18.5,42,79,2.0,1.0,1,3,13.0,5.0,8,18,1.165730786224571,0.18653300622750257,0.9791977799970684,1.3522637924520735,0.0,0.4685212856658182,-0.4685212856658182,0.4685212856658182,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.5,2.5,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,2.5,2.5,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,3.5,3.5,0,7,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.0,0.0,0,0,2.5,2.5,0,5,1.0,1.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.5,1.5,0,3,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,3.5,3.5,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,4.0,4.0,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,1.0,1.0,3.0,0.0625,0.0625,0.0,0.125,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,Mixed,Mixed,Mixed,Mixed,Mixed,2,78.80191879295226,418.0,0.1885213368252446,2021-11-11T18:07:52.421Z
8cFm4TDpa3eAGayzj,0.3157894736842105,0.31344696969696967,31.666666666666668,18.49924923401548,12,60,156.44444444444446,90.54294390706559,64,301,5.111111111111111,1.4487116456005886,3,7,30.22222222222222,18.010970593735227,11,58,2.186425013248782,3.7909848123222787,-2.579904240226291,8.51740259254763,3.9474596431116675e-16,3.5233351142641314,-5.097495856622725,5.893979584220027,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.41573970964154905,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.8888888888888888,0.9938079899999066,0,3,0.0,0.0,0,0,5.080585264408794,1.4290893958798538,3.0,7.0,0.4612028857126896,0.10222824546589865,0.25,0.6032679738562091,2.888888888888889,2.601044424604361,0,9,0.22262195778177515,0.2378567171349837,0.0,0.642486508924865,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,2021-11-08T18:04:05.290Z
