conversation_num,mean_pre_discussion_error,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation
Wwpnhp6e4i7LeDamm2,369.44117647058823,0.38145695364238413,0.3937777777777778,15.1,11.040380428228007,2,49,67.5,50.39593237553999,3,213,2.65,1.1521718621802912,1,5,13.5,10.302912209661887,2,45,0.1375271276023146,1.584709663485353,-2.6598884511019087,4.735867362728158,-8.881784197001253e-17,1.5305711544017502,-2.7536829385838866,4.377975178854566,55.65,241.42602904409455,0,1108,34.5,149.2355520645131,0,685,64.95,283.1104863829667,0,1299,17.95,77.0963520537775,0,354,63.6,276.07922775898953,0,1267,10.95,47.72994343177037,0,219,388.55,1674.165746722827,0,7686,134.3,584.2532070943213,0,2681,48.9,213.15015833913893,0,978,66.35,288.0661859712105,0,1322,11.2,45.39669591501126,0,209,39.65,171.68380092483974,0,788,34.35,148.5817199388942,0,682,43.3,188.74032425531118,0,866,167.6,721.3830050673498,0,3312,48.9,206.28376087322047,0,948,119.55,514.2303447872363,0,2361,44.4,191.24288222048946,0,878,134.4,581.2502387096284,0,2668,55.2,239.46452764449262,0,1099,289.35,1256.6602673356072,0,5767,147.65,637.8596456117913,0,2928,42.85,179.91477843690328,0,827,111.35,483.07000269112143,0,2217,34.1,148.63845397473696,0,682,98.5,429.3515459387563,0,1970,445.35,1925.18592024251,0,8837,63.85,276.02287495785566,0,1267,70.3,304.1376497574741,0,1396,72.5,312.581589349085,0,1435,318.2,1367.9769588702877,0,6281,33.0,135.84734079105118,0,625,112.85,486.1710887126053,0,2232,236.45,1023.7824219530243,0,4699,119.35,516.7949569219885,0,2372,76.0,331.2763197090912,0,1520,126.9,551.9973641241414,0,2533,7.15,31.166127446315823,0,143,50.35,216.03316296346725,0,992,114.2,495.49284555884356,0,2274,11.45,48.764203059211376,0,224,256.5,1114.6170867163305,0,5115,26.35,114.85698716229675,0,527,2.1,9.153687781435416,0,42,13.45,57.48171448382521,0,264,96.0,418.4542985799047,0,1920,533.9,2314.6030955651986,0,10623,38.95,167.4871562239923,0,769,7.4,32.255852182200975,0,148,185.1,794.2283613671827,0,3647,13.2,56.39202071215394,0,259,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,2.5540357142857144,1.1437490669901071,0.9,5.0,0.2771506132756133,0.20229736969965165,0.0,0.8025,1.2,1.4,0,6,0.0021446722277704095,0.004436401697738642,0.0,0.019580731489741304
XRkw2v5KAM2aHdQic1,815168.085106383,0.453125,0.46470154753131915,27.2,23.288623832249083,1,87,135.7,120.3640727127493,3,472,3.1,2.1656407827707715,1,8,25.85,22.577145523737048,1,84,2.466325757353351,3.278089940307598,-1.6824429841337796,11.443947067965873,3.9968028886505636e-16,2.105010505837117,-4.693912523313493,4.871735466717924,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.6403124237432849,0,2,0.0,0.0,0,0,3.0374409618159617,2.122032319127529,0.9444444444444444,7.85,0.19780087967587964,0.1900045970853966,0.0,0.75,1.4,1.5937377450509227,0,6,0.009425900923565423,0.020878198694050384,0.0,0.08333333333333333
XRkw2v5KAM2aHdQic2,1387471.6981132075,0.4111386138613861,0.42613065326633165,20.2,14.881532179181011,1,58,99.5,77.22790946283604,2,313,3.2,1.5362291495737217,1,6,18.95,14.302010348199303,1,56,0.7730852222678036,2.2723658263801463,-4.433147418503181,7.257346427566776,1.3322676295501878e-16,1.7546950977377167,-4.551966087186713,4.881441727783086,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.05,0.21794494717703364,0,1,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,6.85,8.290205063808735,0,17,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,1.2,1.4696938456699067,0,3,0.4,0.48989794855663565,0,1,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,3.25,3.884263121880391,0,8,2.4,2.9393876913398134,0,6,2.4,2.9393876913398134,0,6,0.8,0.9797958971132713,0,2,1.6,1.9595917942265426,0,4,0.4,0.48989794855663565,0,1,1.6,1.9595917942265426,0,4,2.0,2.449489742783178,0,5,2.4,2.9393876913398134,0,6,0.8,0.9797958971132713,0,2,0.0,0.0,0,0,0.0,0.0,0,0,5.6,6.858571279792899,0,14,0.85,0.9630680142129111,0,2,0.8,0.9797958971132713,0,2,1.2,1.4696938456699067,0,3,6.55,7.723179397113601,0,16,2.8,3.4292856398964493,0,7,2.05,2.4181604578687494,0,5,2.45,2.906458325866724,0,6,1.25,1.4448183276799889,0,3,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,1.2,1.4696938456699067,0,3,0.8,0.9797958971132713,0,2,0.4,0.48989794855663565,0,1,1.2,1.4696938456699067,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,4.4,5.388877434122992,0,11,0.8,0.9797958971132713,0,2,0.0,0.0,0,0,4.4,5.388877434122992,0,11,0.4,0.48989794855663565,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,3.1754585035595264,1.5299162472809804,0.9090909090909091,6.0,0.19094555806512328,0.14722270046205863,0.0,0.4444444444444444,1.85,1.6815171720800237,0,5,0.0005404187649085608,0.0014518973419138524,0.0,0.005714285714285714
XZBk9dHDhHDSM5hFS1,333451.75925925927,0.5177835051546392,0.5218054837040869,19.4,18.172506706560874,1,54,96.65,91.50370211089823,3,277,2.75,1.8674849396983098,1,6,18.1,17.046700560519035,1,51,1.0803783421207762,2.302220901281314,-0.8866294837006362,7.426027808252564,-1.2212453270876723e-16,1.6760746914084477,-2.052146658924472,5.3313134172058625,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,2.7223964099196296,1.8501322632079806,1.0,6.0,0.2190081623169858,0.21870583832726803,0.0,0.6435897435897436,1.65,1.930673457630782,0,6,0.028033902254189492,0.10837893466298715,0.0,0.5
Y3kGc7g48FzHnkyy71,11001.461538461539,0.4236024844720496,0.44292543021032504,16.1,12.173331507849444,1,39,78.45,61.64614748708958,3,194,4.05,1.7741194999210173,1,8,14.65,11.127780551394785,1,35,-1.1610604919612721,1.359345902203196,-3.7151993154883334,1.0985334446581196,-1.4432899320127036e-16,2.022886208174375,-2.6632041875010835,3.7624842138313173,0.45,0.49749371855331,0,1,0.5,0.5916079783099616,0,2,0.05,0.21794494717703364,0,1,0.45,0.49749371855331,0,1,0.45,0.49749371855331,0,1,0.0,0.0,0,0,8.0,8.712060605849802,0,22,0.45,0.49749371855331,0,1,0.05,0.21794494717703367,0,1,0.5,0.5916079783099616,0,2,1.35,1.4924811556599298,0,3,0.45,0.49749371855331,0,1,0.45,0.49749371855331,0,1,0.0,0.0,0,0,3.8,4.03236903073119,0,10,2.95,3.427462618322773,0,11,2.7,2.9849623113198596,0,6,0.9,0.99498743710662,0,2,1.85,2.056088519495209,0,5,0.45,0.49749371855331,0,1,2.15,2.7977669667075564,0,11,2.25,2.48746859276655,0,5,2.7,2.9849623113198596,0,6,1.8,1.5362291495737217,0,4,0.4,0.8000000000000002,0,2,0.25,1.0897247358851685,0,5,6.55,6.981940990870662,0,16,0.95,0.9733961166965892,0,2,0.9,0.99498743710662,0,2,1.45,1.6575584454250778,0,5,9.55,7.0176563039236965,0,17,3.25,3.418698582794336,0,7,2.3,2.4515301344262523,0,5,2.95,3.138072656902641,0,9,1.45,1.5321553446044562,0,4,0.05,0.21794494717703364,0,1,0.45,0.49749371855331,0,1,0.0,0.0,0,0,1.45,1.6575584454250778,0,5,0.95,0.9733961166965892,0,2,0.45,0.49749371855331,0,1,3.3,3.2419130154894655,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.55,0.5894913061275798,0,2,1.6,3.2000000000000006,0,8,5.05,5.490673911279015,0,12,0.95,0.9733961166965892,0,2,0.0,0.0,0,0,5.35,6.1504064906313305,0,19,1.0,2.345207879911715,0,11,0.3,0.5567764362830021,0,2,0.0,0.0,0,0,4.031666666666666,1.7547229917504865,1.0,8.0,0.3366865079365079,0.30329789717987904,0.0,1.025,1.25,1.1779218989389746,0,5,0.015060781530138012,0.04834140711243657,0.0,0.22249217147176328
YY8WgjCmFtEFoHNRh1,0.0,0.6307531380753139,0.6522687609075044,11.95,16.234146112438438,1,68,57.3,82.20042578965149,3,349,2.35,1.7965244223221681,1,7,10.8,14.92849624041216,1,63,-0.1466249141613749,2.3260318394196253,-3.3172925652717615,8.861924014282259,-6.661338147750939e-17,2.2702218277680477,-2.956082972354962,8.840050987280897,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.2,0.4,0,1,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.15,0.653834841531101,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.2,0.6782329983125267,0,3,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.15,0.653834841531101,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.15,0.653834841531101,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.3,1.1,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,2.3011752136752137,1.7540589395054036,1.0,7.0,0.17990766178266182,0.20751122530670998,0.0,0.5952380952380952,0.65,1.5580436450882882,0,7,0.005569792989835159,0.019881405438855495,0.0,0.09153125535928656
Z37S3mAMREXsiGzxa1,120825.0,0.42536496350364966,0.42631189948263115,27.4,21.73338445801758,1,88,135.3,105.69678330015535,3,414,3.7,2.238302928559939,1,8,24.95,20.708633465296547,1,82,1.5905100128367944,2.949636922621621,-1.9722123425095583,10.985496328904306,3.552713678800501e-16,2.2959260220237305,-2.8931519407467934,7.074896721199425,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.05,0.21794494717703367,0,1,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.5099019513592785,0,2,0.0,0.0,0,0,3.6404262047721803,2.183487094320093,1.0,7.9375,0.4322385844289869,0.33804381180410253,0.0,1.3291666666666666,2.5,2.085665361461421,0,9,0.007348715281701401,0.011916710463989729,0.0,0.04321295143212951
Z37S3mAMREXsiGzxa2,114846.23611111111,0.43434959349593494,0.43349475383373687,24.6,19.456104440509154,1,69,123.9,98.29338736659756,4,336,3.65,2.308137777516758,1,9,22.85,18.480462656546237,1,62,1.16492947948372,2.4980885544680773,-5.289504907781319,6.171763568757853,2.7755575615628914e-16,2.252593641347148,-7.339066219012432,3.8410638725549218,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.8717797887081347,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.43588989435406733,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,3,0.0,0.0,0,0,3.5898455047368087,2.260472286871625,1.0,8.622222222222222,0.31247969421882466,0.20817254622659453,0.0,0.825,1.7,1.7916472867168918,0,5,0.014299201257438951,0.03149151431428625,0.0,0.13075065524045115
Z37S3mAMREXsiGzxa3,140248.25581395347,0.3553677932405567,0.3684114052953157,25.15,17.4564458009069,3,80,122.75,87.75584026148914,11,388,4.5,2.3130067012440754,1,11,23.15,16.793674404370236,2,76,0.28522046509624843,1.724685612536557,-2.171165717617844,5.146724698793927,-5.329070518200751e-16,1.9216537700577578,-2.8347775052887316,5.202054938801904,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.45,1.9615045245933034,0,9,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.25,1.0897247358851685,0,5,0.0,0.0,0,0,0.4,1.743559577416269,0,8,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.25,1.0897247358851685,0,5,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.0,0.0,0,0,0.25,0.8874119674649424,0,4,0.05,0.21794494717703364,0,1,1.05,4.352872614722375,0,20,0.0,0.0,0,0,0.0,0.0,0,0,1.0,3.5496478698597698,0,16,0.25,0.7664854858377946,0,3,0.4,1.743559577416269,0,8,0.75,2.446936860648431,0,11,0.0,0.0,0,0,0.15,0.6538348415311012,0,3,0.1,0.30000000000000004,0,1,0.75,2.384848003542364,0,10,0.55,2.39739441894737,0,11,0.35,1.525614630239236,0,7,0.25,1.0897247358851685,0,5,0.2,0.8717797887081346,0,4,0.2,0.8717797887081346,0,4,0.4,1.743559577416269,0,8,0.0,0.0,0,0,0.35,1.525614630239236,0,7,0.45,1.9615045245933034,0,9,0.0,0.0,0,0,2.0,7.0992957397195395,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,1.45,4.811184885243968,0,21,0.85,3.4824560298731697,0,16,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.5,2.179449471770337,0,10,0.0,0.0,0,0,0.5,0.806225774829855,0,3,0.0,0.0,0,0,4.454273226773227,2.29288875427093,1.0,10.90909090909091,0.35985375735375735,0.2091439089980396,0.0,0.8333333333333333,1.1,1.0908712114635715,0,4,0.02810973487460806,0.07559574648990598,0.0,0.2588495575221239
aitxLzqaSHv5hohsk1,82879.32203389831,0.4893767705382437,0.48603399433427763,17.65,16.322607022164075,1,62,88.25,80.6541226472646,4,300,3.0,2.280350850198276,1,10,16.6,15.150577546747185,1,57,0.4575765745167463,1.514439207772146,-1.7732589674012724,3.1312897760126726,1.554312234475219e-16,1.3599106334080655,-2.2537694537323714,2.4316986211322957,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.35,0.792148975887743,0,3,0.0,0.0,0,0,2.9746149275561042,2.2533093093594,0.9411764705882353,9.88888888888889,0.19193449524331876,0.2539703952904624,0.0,0.952020202020202,1.05,1.4309088021254184,0,5,0.006960135716761032,0.014994642243088793,0.0,0.053237025147137504
aitxLzqaSHv5hohsk2,396167.0,0.42741116751269037,0.4531914893617021,19.7,15.691080268738668,1,63,98.7,88.52237005412813,2,391,3.6,2.0346989949375804,1,8,18.0,14.859340496805368,1,62,0.10897917992099142,2.1759724710946537,-2.8588418262101944,6.400988938288637,5.551115123125783e-18,1.6121005643531399,-2.2177355227411155,4.606066085693086,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.05,0.21794494717703364,0,1,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,5.15,7.760637860382355,0,17,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.9,1.3747727084867523,0,3,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,2.45,3.6397115270306792,0,8,1.8,2.7495454169735045,0,6,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,1.25,1.8131464364468746,0,4,0.3,0.45825756949558394,0,1,1.25,1.8131464364468746,0,4,1.5,2.29128784747792,0,5,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,0.0,0.0,0,0,4.25,6.49519052838329,0,15,0.65,0.9096702699330126,0,2,0.6,0.9165151389911679,0,2,0.9,1.3747727084867523,0,3,5.1,7.147726911403372,0,16,2.1,3.2078029864690882,0,7,1.55,2.268810260907686,0,5,1.85,2.7253440149823294,0,6,0.95,1.3592277219068187,0,3,0.0,0.0,0,0,0.35,0.47696960070847283,0,1,0.0,0.0,0,0,0.95,1.3592277219068187,0,3,0.6,0.9165151389911679,0,2,0.3,0.45825756949558394,0,1,0.9,1.3747727084867523,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.35,0.5722761571129799,0,2,0.0,0.0,0,0,3.3,5.040833264451424,0,11,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,3.35,5.0127337850717755,0,11,0.3,0.45825756949558394,0,1,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,3.5590073815073824,1.9970714495264361,1.0,7.916666666666666,0.27966667319608496,0.24665215735039683,0.0,0.8977272727272727,1.0,1.140175425099138,0,5,0.0017547340423128,0.0040939332918622,0.0,0.015294322333064036
