conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,34797,circumference,20k ,20k? ,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,25636,circumference,miles ,miles ,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,34806,circumference,how does that equate in miles ,how does that equate in miles? ,6,30,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,4,0,1,0,1.0,0.0,0,0.01818181818181818,0,0.0,0.0,6,0.761999304519744,0.6959933040851303,-4,-1.5832115938008204,-1.5262252988951441,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,31165,circumference,how fast is a plane ,how fast is a plane? ,5,20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,3,0,1,0,1.0,0.0,0,0.00847457627118644,0,0.6,0.2,5,0.44659695231186625,0.4093603308250128,-1,0.12543145671502876,0.08470626039457689,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,34797,circumference,ok 30k ,ok 30k? ,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.49961010431176683,-0.4505385889553396,0,0.6949791402203118,0.6216834468244838,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,25636,circumference,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,34799,circumference,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,34806,circumference,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,29942,circumference,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,30095,circumference,i think its like 30 or 40 thousand ,i think it's like 30 or 40 thousand ,8,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,3,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,1.0774016567276217,0.9826262773452478,-2,-0.4441162267902543,-0.4522709260353301,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,25492,circumference,33000 ,33000? ,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,711126,circumference,6000000 confidence 3 ,"6000000, confidence 3 ",3,21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.16390561569522213,1,1.2645268237255949,1.1586606332543907,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,32284,circumference,160000ish ,"160,000ish ",1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,30095,circumference,70 confident ,70% confident ,2,13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8333333333333334,0.5,2,-0.49961010431176683,-0.4505385889553396,1,1.2645268237255949,1.1586606332543907,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,32284,circumference,i think i read somewhere that the circumference is 282000 km but i may be wrong ,"i think i read somewhere that the circumference is 282,000 km, but i may be wrong ",16,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,0,0,0,2,0,1,0,0,0,3,0,1,1,4,0,1,1,3,4,0,0,0,0,0,3,8,0,0,0,0.875,0.1875,0,0.0,0,0.9,-0.5,13,2.9698157699748875,2.7024241169059526,-8,-3.861402327821953,-3.6741340446147723,5.416975,medium,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,711125,circumference,30000,30000,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,711124,circumference,100000 confidence ,"100,000 confidence ",2,18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4505385889553396,1,1.2645268237255949,1.1586606332543907,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,711126,circumference,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,32276,circumference,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,711124,circumference,4 ,4 ,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,34490,circumference,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,32276,circumference,300000 ,"300,000 ",1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,34490,circumference,300000 km ,300000 km ,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.14285714285714285,0,0.0,0.0,2,-0.49961010431176683,-0.4505385889553396,0,0.6949791402203118,0.6216834468244838,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,32276,circumference,9 ,9 ,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,34490,circumference,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,711125,circumference,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7371715622154571,0,0.6949791402203118,0.6216834468244838,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,711124,circumference,100000 miles ,"100,000 miles ",2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4505385889553396,0,0.6949791402203118,0.6216834468244838,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,711126,circumference,dont listen to my answer it sucks ,dont' listen to my answer it sucks ,7,34,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,1,1,1,0,1,0,0,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.3,-0.3,6,0.761999304519744,0.6959933040851303,-3,-1.0136639102955374,-0.9892481124652371,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,59881302667875.98,18135773.98491018,2404730592.8196974,728.3016331134874,32284,circumference,i think its pretty close to 160000 though  ,"i think it's pretty close to 160,000 though...  ",8,43,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,1,1,3,0,0,0,1.0,0.125,1,0.0,0,1.0,0.25,7,1.0774016567276217,0.9826262773452478,-2,-0.4441162267902543,-0.4522709260353301,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29541,music,hey everyone the reason that i chose 30 was because i was thinking of kanye wests moviemusic vid ,"hey everyone, the reason that i chose 30 was because i was thinking of kanye west's movie/music vid ",18,97,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,1,1,2,3,1,0,0,0,0,2,8,0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.0,0.0,16,3.9160228265985206,3.3102715598214507,-8,-3.861402327821953,-3.676216280077449,0.8927999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34682,music,ok so the longest music video ive ever seen was windowlicker by aphex twin and it was 28 minutes ,ok so the longest music video i've ever seen was windowlicker by aphex twin and it was 28 minutes ,19,97,1,0,1,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1,2,3,2,1,0,2,0,0,0,7,0,0,0,0.9473684210526315,0.0,3,0.0,0,0.5,0.5,19,4.862229883222153,4.152380367629353,-7,-3.29185464431667,-3.1200867985256986,0.9424,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,31607,music,i think 30 seems to be the most common response ,i think 30 seems to be the most common response ,10,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,1,0,1,4,1,0,0,0,0,1,5,0,0,0,1.0,0.1,1,0.0,0,0.5,0.1,9,1.708206361143377,1.3453510082696807,-5,-2.1527592773061035,-2.007827835422198,0.496,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,26671,music,simply based on a rough estimation of trance music videos being around 30 miutes ,simply based on a rough estimation of trance music videos being around 30 miutes ,14,81,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,2,3,0,2,0,1,0,4,0,0,0,1.0,0.0,0,0.006756756756756757,0,0.37857142857142856,-0.05,14,3.285218122182765,2.7488656879495164,-3,-1.0136639102955374,-0.8955688723186972,5.458757142857143,medium,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34691,music,would we consider music videos like quottrapped in the closetquot as one video its like 2 hours long ,would we consider music videos like &quot;trapped in the closet&quot; as one video? its like 2 hours long ,18,101,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,1,1,0,2,1,5,0,1,0,0.9444444444444444,0.05555555555555555,0,0.09722222222222221,0,0.4,-0.05,17,4.231425178806398,3.590974495757418,-3,-1.0136639102955374,-0.8955688723186972,0.8927999999999999,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34682,music,yeah exactly ,"yeah, exactly ",2,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34682,music,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34700,music,dubstep videos can go on foreverrrrrr so i put almost an hour random images  music  playlist some,dubstep videos can go on foreverrrrrr so i put almost an hour. random images + music = playlist some,17,97,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1,1,1,3,1,0,2,0,0,1,6,0,0,0,1.0,0.058823529411764705,0,0.0,0,0.5,-0.5,16,3.9160228265985206,3.3102715598214507,-6,-2.722306960811387,-2.5639573169739482,0.8432,easy,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,33524,music,longest i saw was 10 min longi may be wrong ,longest i saw was 10 min long...;i may be wrong ,10,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,3,1,0,0,1,0,0,1,3,0,0,0,1.0,0.1,0,0.0010638297872340426,0,0.9,-0.5,9,1.708206361143377,1.3453510082696807,-3,-1.0136639102955374,-0.8955688723186972,0.496,easy,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,30369,music,15 ,15? ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,31980,music,how long is thriller ,how long is thriller ,4,21,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.4,-0.05,4,0.13119460010398856,-0.058163671410155396,-2,-0.4441162267902543,-0.3394393907669468,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34167,music,music videos of pets ,music videos of pets! ,4,21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,-1,0.12543145671502876,0.21669009078480359,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,kanye west made a 20 min video before ,kanye west made a 20 min video before ,8,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,1.3928040089354994,1.0646480723337135,-1,0.12543145671502876,0.21669009078480359,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29679,music,whats a long video from 2010 ,what's a long video from 2010 ,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1.0,0.0,1,0.030303030303030304,0,0.4,-0.05,6,0.761999304519744,0.503242200461779,-1,0.12543145671502876,0.21669009078480359,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29374,music,thriller is almost 30 mins ,thriller is almost 30 mins ,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.2225392645258118,-1,0.12543145671502876,0.21669009078480359,0.248,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
