conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29755,inflation,if normal ,if normal 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34834,inflation,003 is ok if they meant 3 ,0.03 is ok if they meant 3%.... 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34834,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,33132,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29755,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29755,inflation,prob did ,prob did 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,27471,inflation,come on wharton kids ,come on wharton kids 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,7 ,7?? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,really ,really.. 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,its around 3 ,its around 3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31569,inflation,yeah ,yeah 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32996,inflation,3 ,3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,27471,inflation,ok ,ok 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34111,inflation,yeah ,yeah 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29099,inflation,3 ,3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,27471,inflation,okay ,okay 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32676,inflation,less than or greater than 3 ,less than or greater than 3? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,33180,inflation,ok ,ok 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34111,inflation,3 ,3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,no more than 4 greater than 2 ,no more than 4 greater than 2 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34111,inflation,just 3 mate just 3 ,just 3 mate just 3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34805,inflation,greater ,greater 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,27471,inflation,31 ,3.1? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32996,inflation,haha ,haha 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32676,inflation,3 it is ,3 it is 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34805,inflation,or 3 ,or 3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32996,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,27471,inflation,man fuck how many fucking questions are left ,man fuck how many fucking questions are left 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32996,inflation,3 ,3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34805,inflation,3 it is ,3 it is 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,33333333333333333 ,33333333333333333 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,27471,inflation,ok then ,ok then 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,333333333333 ,333333333333 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,33333333333333333 ,33333333333333333 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,3 ,3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,33 ,33 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,3 ,3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34111,inflation,3 ,3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,33333333333333333333333333333 ,33333333333333333333333333333 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,3,3
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34660,inflation,333333333333333333333333333333333 ,333333333333333333333333333333333 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,27471,inflation,fuck this  ,fuck this  
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34582,inflation,uhhhh ,uhhhh 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31526,inflation,any econ majors ,any econ majors? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25599,inflation,annualized ,annualized? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31526,inflation,there is one ,there is one 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29068,inflation,12 and 20 you got some splainin to do ,1.2 and 20 you got some splainin to do 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25599,inflation,its percent ,its percent 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29068,inflation,definitely like 7 or 8 ,definitely like 7 or 8 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25599,inflation,7 or 8 percent is enormous inflation ,7 or 8 percent is enormous inflation 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29068,inflation,20 is like a crisis ,20 is like a crisis 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34582,inflation,how do you know that ,how do you know that? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25599,inflation,inflation is running below 2 ,inflation is running below 2% 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25599,inflation,i read the news ,i read the news 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31526,inflation,sounds good ,sounds good 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29068,inflation,ok ,ok 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25599,inflation,7 or 8 is russia ,7 or 8 is russia 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25599,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31526,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34645,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34582,inflation,7 sounds hi ,7 sounds hi 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25599,inflation,but idk if theyre asking annualized or monthly ,but idk if they're asking annualized or monthly 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34645,inflation,so what ,so what? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29068,inflation,gonna say 4 ,gonna say 4 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29068,inflation,just in case ,just in case.. 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34582,inflation,prob monthly ,prob monthly 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,30828,inflation,annualized ,annualized 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34582,inflation,it says march ,it says march 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25599,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31526,inflation,2,2%
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34645,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,33176,inflation,any of you econ or wharton ,any of you econ or wharton? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,6787,inflation,kudos to whoever put 200 ,kudos to whoever put 200 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34626,inflation,yeah i have no idea ,yeah i have no idea 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34626,inflation,lol ,lol 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29472,inflation,single digits ,single digits 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,6787,inflation,cost of living is 3 ,cost of living is 3% 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,6787,inflation,its right around there ,it's right around there 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,33176,inflation,ok ,ok 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34626,inflation,ok so maybe 3 ,ok so maybe 3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,6787,inflation,probably lower ,probably lower 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34626,inflation,2 ,2 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34626,inflation, ,? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29472,inflation,def less than 5 ,def less than 5 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34626,inflation,im cool with 2 ,i'm cool with 2 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31444,inflation,i feel like 2 is fair ,i feel like 2 is fair 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,6787,inflation,i agree ,i agree 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,33176,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34626,inflation,has anyone been using dec,has anyone been using dec
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32871,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34803,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,27844,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34626,inflation,imals ,imals? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34760,inflation,no ,no 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,26648,inflation,no ,no 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32871,inflation,nop ,nop 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31444,inflation,if it rose more than 2 percent per year thatd suck ,if it rose more than 2 percent per year thatd suck 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34626,inflation,sdo 2 it is ,sdo 2 it is 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,33176,inflation,yes ,yes 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,33176,inflation,it would suck ,it would suck 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,33176,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,27844,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32871,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,6787,inflation,its prob 2some,it's prob 2.some
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,26648,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25636,inflation,no idea ,no idea 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32490,inflation,i dont know what that even means ,i dont know what that even means 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34860,inflation,lol ,lol 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25636,inflation,is it asking for a percent ,is it asking for a percent/ 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25636,inflation, ,? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25636,inflation,n e one here know ,n e one here know? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34797,inflation,yes percent ,"yes, percent "
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32864,inflation,it doesnt say  ,it doesn't say % 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,26503,inflation,it was 3 32,it was 3. 32%
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34797,inflation,dont know ,don't know 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31165,inflation,i guess ,i guess 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29942,inflation,seriously ,seriously? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34860,inflation,no its not asking for a  ,no its not asking for a % 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,26503,inflation,yup ,yup 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32864,inflation,if we want 3 do we have to write 003 ,"if we want 3%, do we have to write 0.03? "
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31165,inflation,okay so 05 ,okay so .05 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32490,inflation,hm ,hm 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34860,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25636,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29942,inflation,probably,probably
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34797,inflation,eek ,eek 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32490,inflation,so 032 ,so .032? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34797,inflation,so 003 ,so .003? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34797,inflation,lol ,lol 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25636,inflation,no ,no 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31165,inflation,good catch everyone ,good catch everyone 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25636,inflation,03 ,.03 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,29942,inflation,if we all do it ,if we all do it.. 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,26503,inflation,03 is wrong ,.03 is wrong 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25636,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,26503,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,31165,inflation,why ,why? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711125,inflation,is it above 1 ,is it above 1%? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711126,inflation,not 25 percent ,not 25 percent 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,30095,inflation,somewhere between 2 and 4 percent i think ,somewhere between 2 and 4 percent i think 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711126,inflation,barely above 1 ,barely above 1 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32284,inflation,its been 2 and 3 percent i believe ,it's been 2 and 3 percent i believe 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32276,inflation,no its above 1 ,no its above 1 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34490,inflation,26 ,2.6 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711124,inflation,i agree with 30 095,i agree with 30 095
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711125,inflation,hm ,hm..... 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711126,inflation,thats way too much ,thats way too much 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25492,inflation,i gonna with 3 ,i gonna with 3 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32276,inflation,yeah i would say 3 or 4 ,yeah i would say 3 or 4 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32284,inflation,i remember reading it in krugmans book ,i remember reading it in krugman's book 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,25492,inflation,go ,go* 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711126,inflation,what about 3 ,what about -3? 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711126,inflation,2 ,2 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711125,inflation,25 seems safe ,2.5 seems safe 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711124,inflation,deflation,deflation?
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711126,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711125,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32276,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711126,inflation,no deflation right now ask amy ,no deflation right now ask amy 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,30095,inflation,krugmans book was written before march 2012 i think ,krugman's book was written before march 2012 i think 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32276,inflation,i took micro ,i took micro 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711125,inflation,2 ,2 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711126,inflation,yaya ,yaya! 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32284,inflation,yeah but the inflation rate would not have risen that much higher ,yeah but the inflation rate would not have risen that much higher 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711125,inflation,going with ,going with 
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,34490,inflation,im a nursi,im a nursi
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711124,inflation,with bossi,with bossi
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,711126,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,12345,inflation,nan,nan
12,4.560627368421053,1.0649430736842107,1.6891212475633528,0.3944233606237817,32276,inflation,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34682,london,any londoners ,any londoners? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33524,london,i put in 10 million ,i put in 10 million 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34700,london,london is not that big ,london is not that big? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29077,london,cant be larger than the us which is about 240 mil ,can't be larger than the u.s. which is about 240 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34682,london,hahaha ,hahaha 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29077,london,i guessed 50 ,i guessed 50 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34700,london,smaller population i would assume in 2010 summer ,smaller population i would assume in 2010 summer 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33524,london,a mega city by defination has to have gt 10mil ,a mega city by defination has to have &gt; 10mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29541,london,yeah 10 mil ,yeah 10 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,26671,london,tokyo is 36 nyc 2nd  is 18mil london no more than 18 ,"tokyo is 36, nyc 2nd  is 18mil, london no more than 18 "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34682,london,one city cant have 1000 mill ,one city cant have 1000 mill 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34691,london,if nyc has millions london has to have at least 1 million ,"if nyc has millions, london has to have at least 1 million "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33524,london,lol ,lol 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29541,london,1020mil ,10-20mil? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34682,london,london has a solid 1822 ,london has a solid 18-22 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34700,london,so 24 mil ,so 2.4 mil? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,26671,london,7,7
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34682,london,id say higher end of teen millions ,id say higher end of teen millions 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33524,london,i say 1015 ,i say 10-15 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34700,london,24 mil ,*24 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34559,london,i say 18 ,i say 18 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29541,london,16  ,16?  
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34691,london,1015 ,10-15 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33524,london,24 is way too high ,24 is way too high 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,26671,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31980,london,who the bloody hell cares ,who the bloody hell cares 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,27422,london,upwards of a million ,upwards of a million 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,im thinking its close to nyc and nyc has 8 mill ppl ,im thinking its close to nyc and nyc has 8 mill ppl 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,we need to use commas ,we need to use commas 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30369,london,5 million ,5 million 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34745,london,id say 2 mill ,i'd say 2 mill 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30369,london, ,? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,5 mil ,5 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34745,london,that many  8 mill ,that many?  8 mill? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29679,london,5mil ,5mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,doctor whooo ,doctor whooo!!! 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,28503,london,25 mil ,2-5 mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,8 mil in my g reat city of nyc,8 mil in my g reat city of nyc!!
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34745,london,ok i can go up from 2 to 4 or 5 ,"ok, i can go up from 2 to 4 or 5 "
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,its pretty big ,its pretty big 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,32249,london,yea 5 mil sounds good ,yea 5 mil sounds good 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,umm so 5mil ,umm so 5mil? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,27422,london,4 or 5 mill sounds good ,4 or 5 mill sounds good 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34745,london,4 mill ,4 mill 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29679,london,5mil ,5mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34745,london,45 ,4.5? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,6 ,6? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,i hear lodnon is overpopulated ,i hear lodnon is overpopulated 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,it is ,it is 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,5mil ,5mil? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33276,london,5 sounds really small though ,5 sounds really small though 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,there are more ,there are more 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31980,london,if its less than nyc maybe 56 mill ,if its less than nyc maybe 5-6 mill 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,yea thats tru ,yea thats tru 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,i think its more ,i think its more 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34745,london,nohow many in la,no...how many in la?
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,27422,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34167,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,28503,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31980,london,nan,nan
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,6mill ,6mill? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,34745,london,which is sprawling ,which is sprawling 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,30369,london,65  ,6.5 ? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29679,london,6mil ,6mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,ughhh  ,ughhh  
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,7 mill ,7 mill? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,33276,london,67 sounds more reasonable ,6-7 sounds more reasonable 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29374,london,6 mil sounds safe ,6 mil sounds safe 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,27422,london,65 ,6.5 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,29679,london,6mil ,6mil 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,31980,london,6 mil then ,6 mil then? 
13,177364251.5448852,133791882.9519833,22.665778707877777,17.09756721259307,28503,london,what happened to 25mil ,what happened to 2-5mil 
