conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,6787,music,r kellys rant ,r kelly's rant? ,0.020212067,0.030094702,0.94969314,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,0,0.6949791402203118,0.772819572336554,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29472,music,above 10 min for sure ,above 10 min for sure ,0.2309561,0.011244397,0.7577995,5,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4944444444444444,0.25,5,0.44659695231186625,0.2225392645258118,-2,-0.4441162267902543,-0.3394393907669468,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34803,music,god i dont know music videos at all ,god i don't know music videos at all ,0.02580966,0.7937112,0.1804792,8,36,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,1,0,1,0,0,1,3,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,1.0774016567276217,0.7839451363977462,-3,-1.0136639102955374,-0.8955688723186972,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,6787,music,it was lont ,it was lont ,0.08485455,0.065444276,0.8497011,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-2,-0.4441162267902543,-0.3394393907669468,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,33176,music,kanye dropped runaway in 2011 or 2010,kanye dropped runaway in 2011 or 2010?\,0.01956033,0.024108997,0.9563306,7,37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,1.0774016567276217,0.7839451363977462,-2,-0.4441162267902543,-0.3394393907669468,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,6787,music,long ,long ,0.20293963,0.09693314,0.70012724,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.05,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34626,music,how can you measure that anyways there are music movies ,how can you measure that anyways? there are music movies ,0.02992952,0.34229124,0.62777925,10,56,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,6,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,10,2.023608713351255,1.6260539442056479,-6,-2.722306960811387,-2.5639573169739482,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34626,music,pretty much ,pretty much ,0.11435278,0.047114283,0.8385329,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6,0.225,2,-0.49961010431176683,-0.6195695432820898,1,1.2645268237255949,1.3289490538883044,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,33176,music,well ,well ,0.2616696,0.0445454,0.693785,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,1,1.2645268237255949,1.3289490538883044,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34626,music,what counts as a music video shit this is a dumb one ,what counts as a music video? shit this is a dumb one ,0.006925638,0.9123474,0.08072697,12,53,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0,6,0,1,0,0.9166666666666666,0.0,0,0.0,0,0.65,-0.2875,12,2.65441341776701,2.1874598160775824,-4,-1.5832115938008204,-1.4516983538704473,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,6787,music,how long was kanyes ,how long was kanyes? ,0.028023819,0.018151296,0.95382494,4,20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.4,-0.05,4,0.13119460010398856,-0.058163671410155396,-2,-0.4441162267902543,-0.3394393907669468,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34803,music,oh the worlds ,oh. the world's ,0.2324893,0.07424646,0.69326425,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-1,0.12543145671502876,0.21669009078480359,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34803,music,meaning any other country as well ,meaning any other country as well ,0.046358883,0.048732784,0.90490836,6,34,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.375,-0.125,6,0.761999304519744,0.503242200461779,-2,-0.4441162267902543,-0.3394393907669468,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,33176,music,oh god ,oh god ,0.10817967,0.30995208,0.58186823,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34626,music,yeah and the world is a crazy place ,yeah and the world is a crazy place ,0.014049658,0.865087,0.12086339,8,36,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.9,-0.6,8,1.3928040089354994,1.0646480723337135,-3,-1.0136639102955374,-0.8955688723186972,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,31444,music,probably really long ,probably really long ,0.070801005,0.24136251,0.68783647,3,21,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.0,1,0.4,-0.05,3,-0.18420775210388912,-0.3388666073461226,0,0.6949791402203118,0.772819572336554,0.1488,easy,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,33176,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,26648,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29472,music,r kellys music video was a series of 3 ,r kelly's music video was a series of 3 ,0.082134664,0.031317465,0.88654786,9,39,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,9,1.708206361143377,1.3453510082696807,-2,-0.4441162267902543,-0.3394393907669468,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34803,music,what about that guy from russia who hits the high notes ,what about that guy from russia who hits the high notes ,0.052083004,0.10764651,0.8402705,11,56,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,6,0,1,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,11,2.3390110655591325,1.906756880141615,-6,-2.722306960811387,-2.5639573169739482,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29472,music,8 min videos ,8 min videos ,0.05640276,0.010359863,0.9332373,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,0,0.6949791402203118,0.772819572336554,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34626,music,yeah exactly ,yeah exactly ,0.15295915,0.16631939,0.68072146,2,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34626,music,trapped in the closet ,trapped in the closet ,0.020103445,0.34636915,0.63352734,4,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,-0.2,4,0.13119460010398856,-0.058163671410155396,-2,-0.4441162267902543,-0.3394393907669468,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34803,music,lets come up with a decision ,let's come up with a decision ,0.051586535,0.028636659,0.9197768,6,29,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,2,1,0,0,1,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.2225392645258118,-2,-0.4441162267902543,-0.3394393907669468,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34626,music,was like 60 minutes total ,was like 60 minutes total ,0.0792669,0.041675445,0.87905777,5,26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.0,5,0.44659695231186625,0.2225392645258118,0,0.6949791402203118,0.772819572336554,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34626,music,or maybe 90 ,or maybe 90 ,0.072854,0.015204498,0.9119415,3,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-1,0.12543145671502876,0.21669009078480359,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34803,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34626,music,i wanna say at least anhour ,i wanna say at least anhour ,0.08215429,0.0635213,0.85432434,6,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.4,-0.3,5,0.44659695231186625,0.2225392645258118,-2,-0.4441162267902543,-0.3394393907669468,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,27844,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32871,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,26648,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29472,music,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,29942,music,30 min 3 ,"30 min, 3 ",0.082848966,0.010132878,0.90701824,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,0,0.6949791402203118,0.772819572336554,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34797,music,was 2010 kanyes long video ,was 2010 kanye's long video? ,0.035643183,0.022018148,0.9423387,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.4,-0.05,5,0.44659695231186625,0.2225392645258118,-1,0.12543145671502876,0.21669009078480359,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32864,music,10 min 5 ,"10 min, 5 ",0.07326326,0.011705381,0.9150313,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,0,0.6949791402203118,0.772819572336554,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34860,music,20 minutes ,20 minutes ,0.10393334,0.009733478,0.8863332,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34785,music,thriller is 15 ,thriller is 15 ,0.07206749,0.026684245,0.9012483,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.3388666073461226,-1,0.12543145671502876,0.21669009078480359,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,25636,music,15 4 ,"15, 4 ",0.09697356,0.019399043,0.8836275,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00819672131147541,0,0.0,0.0,2,-0.49961010431176683,-0.6195695432820898,0,0.6949791402203118,0.772819572336554,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,32490,music,1st est 2 hours ,1st est: 2 hours ,0.042559586,0.008869496,0.9485709,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,-0.058163671410155396,0,0.6949791402203118,0.772819572336554,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34785,music,202 ,"20,2 ",0.14502138,0.04551357,0.80946505,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,26503,music,100 ,100 ,0.27815193,0.045811754,0.67603636,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.900272479218057,0,0.6949791402203118,0.772819572336554,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,158.71413366336634,17.177574257425743,4.016045892291658,0.4346552190644165,34860,music,i thought it was thriller or smooth criminal  a,i thought it was thriller or smooth criminal  a,0.03078559,0.17363179,0.7955826,9,47,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,1,2,0,0,1,0,2,1,5,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.525,0.0,8,1.3928040089354994,1.0646480723337135,-3,-1.0136639102955374,-0.8955688723186972,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
