conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,dale_chall_score,dale_chall_classification,is_hedged1,3_gram_cosine_similarity
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,753,vangogh,2.0,7.0,said 3 but have no idea about art,said 3 but have no idea about art,8,33,1,8,0.717948103014848,0.6247076400546533,0,0,1.0,0.0,1,0.0,0.3968,easy,True,0.8123434469673229
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1876,vangogh,2.0,7.0,lots of 1 and 3,lots of 1 and 3,5,15,1,5,0.030271994422497613,-0.005679160364133248,0,0,1.0,0.0,0,0.010526315789473684,0.248,easy,True,0.7612974709503563
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,994,vangogh,2.0,7.0,is anyone familiar with art prices,is anyone familiar with art prices,6,34,1,6,0.25949736395328105,0.2044497731087956,0,0,1.0,0.0,0,0.0,6.565766666666667,difficult,True,0.795201271011226
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,411,vangogh,2.0,7.0,no idea about art,no idea about art.,4,17,1,4,-0.19895337510828584,-0.2158080938370621,0,0,1.0,0.0,0,0.023255813953488372,0.0992,easy,True,0.7652598983944008
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,729,vangogh,2.0,7.0,seems like we are closer to the single digits in millions,seems like we are closer to the single digits in millions,11,57,1,11,1.4056242116071984,1.2550944404734399,0,0,1.0,0.09090909090909091,0,0.0,5.617554545454546,medium,True,0.8437500877045434
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1085,vangogh,2.0,7.0,i think sketches tend to sell but even a famous name doesnt make it that expensive,"i think sketches tend to sell, but even a famous name doesn't make it that expensive",16,82,1,15,2.322525689730332,2.095610174365155,0,0,1.0,0.0625,1,0.0,6.40385,difficult,True,0.8597906259282182
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1679,vangogh,2.0,7.0,i said 4  but it was just a guess,i said 4.  but it was just a guess,9,33,1,8,0.717948103014848,0.6247076400546533,0,0,1.0,0.1111111111111111,4,0.0,0.22319999999999998,easy,True,0.8091976548170041
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1299,vangogh,2.0,7.0,prices are outlandish,prices are outlandish,3,21,1,3,-0.4281787446390693,-0.42593702730999095,0,0,1.0,0.0,0,0.0,9.048633333333331,difficult,True,0.7787796948635237
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1044,vangogh,2.0,7.0,no idea,no idea,2,7,1,2,-0.6574041141698528,-0.6360659607829198,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,994,vangogh,2.0,7.0,i think i may change my answer to 15,i think i may change my answer to 1.5,9,36,1,6,0.25949736395328105,0.2044497731087956,0,0,0.8888888888888888,0.3333333333333333,0,0.0,0.22319999999999998,easy,True,0.8162166393422079
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,24,vangogh,2.0,7.0,i think 25 is good,i think 2.5 is good,5,18,1,4,-0.19895337510828584,-0.2158080938370621,0,0,1.0,0.2,1,0.0014577259475218659,0.124,easy,True,0.7684169985219412
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,753,vangogh,2.0,7.0,yeah 2 or 25 that way we meet in the middle,yeah 2 or 2.5. that way we meet in the middle.,11,43,1,11,1.4056242116071984,1.2550944404734399,0,0,1.0,0.09090909090909091,0,0.01694915254237288,0.1364,easy,True,0.838078956110442
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,994,vangogh,2.0,7.0,it is a good point that it is charcoal,it is a good point that it is charcoal,9,38,1,9,0.9471734725456314,0.8348365735275821,0,0,0.7777777777777778,0.0,1,0.0,5.837344444444444,medium,True,0.8090933125482127
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1299,vangogh,2.0,7.0,more than one million,more than one million,4,21,1,4,-0.19895337510828584,-0.2158080938370621,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7662203029382635
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1044,vangogh,2.0,7.0,i will say 2,i will say 2,4,12,1,3,-0.4281787446390693,-0.42593702730999095,0,0,1.0,0.25,0,0.0,0.1984,easy,True,0.7226786104029954
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,994,vangogh,2.0,7.0,so maybe everyone should say 2,so maybe everyone should say 2,6,30,1,6,0.25949736395328105,0.2044497731087956,0,0,1.0,0.0,0,0.019904604659695468,0.2976,easy,True,0.7834213922436576
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,411,vangogh,2.0,7.0,ok i will change it to 2,ok i will change it to 2,7,24,1,6,0.25949736395328105,0.2044497731087956,0,0,1.0,0.14285714285714285,0,0.012658227848101266,0.3472,easy,True,0.7890847816422397
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,753,vangogh,2.0,7.0,yeah 2 sounds good,"yeah, 2 sounds good.",4,18,1,4,-0.19895337510828584,-0.2158080938370621,0,0,1.0,0.0,0,0.012658227848101266,0.0992,easy,True,0.7621642006359136
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,2030,vangogh,2.0,7.0,i agree,i agree,2,7,1,1,-0.8866294837006362,-0.8461948942558487,0,0,1.0,0.5,0,0.0,0.0992,easy,True,0.9123770553694572
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,994,vangogh,2.0,7.0,is everyone in agreement,is everyone in agreement,4,24,1,4,-0.19895337510828584,-0.2158080938370621,0,0,1.0,0.0,0,0.0,7.7824,difficult,True,0.7667163312801885
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,330,vangogh,2.0,7.0,2 is good,2 is good,3,9,1,3,-0.4281787446390693,-0.42593702730999095,0,0,1.0,0.0,1,0.0,0.1488,easy,True,0.7957953221353374
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,701,vangogh,2.0,7.0,its small but from one of the most significant artists of all time so i think the price is definitely in the millions,"its small, but from one of the most significant artists of all time, so i think the price is definitely in the millions",23,117,1,22,3.9271032764458167,3.566512708675657,0,0,0.8695652173913043,0.043478260869565216,1,0.0,6.8368652173913045,difficult,True,0.8727215323537026
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,994,vangogh,2.0,7.0,sounds great to me,sounds great to me,4,18,1,3,-0.4281787446390693,-0.42593702730999095,0,0,1.0,0.25,0,0.0,0.1984,easy,True,0.7664613749149038
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,849,vangogh,2.0,7.0,it is small idk though people pay a lot,it is small. idk though. people pay a lot!,9,39,1,9,0.9471734725456314,0.8348365735275821,0,0,1.0,0.0,0,0.0,0.11159999999999999,easy,True,0.8216069815653025
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1679,vangogh,2.0,7.0,2 sounds good,2 sounds good,3,13,1,3,-0.4281787446390693,-0.42593702730999095,0,0,1.0,0.0,0,0.0,0.1488,easy,False,0.7922364147227302
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1044,vangogh,2.0,7.0,yes,yes,1,3,1,1,-0.8866294837006362,-0.8461948942558487,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,411,vangogh,2.0,7.0,i agree 2,i agree 2,3,9,1,2,-0.6574041141698528,-0.6360659607829198,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.8170838639195148
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,729,vangogh,2.0,7.0,i think two is a good neighborhood,i think two is a good neighborhood,7,34,1,6,0.25949736395328105,0.2044497731087956,0,0,1.0,0.14285714285714285,1,0.0,0.3472,easy,True,0.7919044435671198
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,994,vangogh,2.0,7.0,ok 2 it is,ok 2 it is,4,10,1,4,-0.19895337510828584,-0.2158080938370621,0,0,1.0,0.0,1,0.0,0.1984,easy,True,0.7662333192037477
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,701,vangogh,2.0,7.0,is it better if we all guess the same,is it better if we all guess the same?,9,37,1,9,0.9471734725456314,0.8348365735275821,1,0,1.0,0.1111111111111111,2,0.0,0.22319999999999998,easy,True,0.8299344374504201
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1876,vangogh,2.0,7.0,i am not sure,i am not sure,4,13,1,3,-0.4281787446390693,-0.42593702730999095,0,0,1.0,0.25,0,0.0,0.1984,easy,True,0.7470427449631404
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1085,vangogh,2.0,7.0,according to sothebys his sketches tend to go from half a million to about 2,according to sotheby's his sketches tend to go from half a million to about 2,15,76,1,15,2.322525689730332,2.095610174365155,0,0,0.8666666666666667,0.0,0,0.0,5.433166666666667,medium,True,0.8445578641378377
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,753,vangogh,2.0,7.0,i thought thats why we were discussing it right,i thought that's why we were discussing it right?,9,47,1,8,0.717948103014848,0.6247076400546533,1,0,1.0,0.2222222222222222,0,0.0,5.614144444444444,medium,True,0.8230672869847034
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,994,vangogh,2.0,7.0,maybe,maybe???,1,5,1,1,-0.8866294837006362,-0.8461948942558487,3,0,1.0,0.0,0,0.0,0.0124,easy,True,0.9123770553694572
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,701,vangogh,2.0,7.0,i am sticking with my original 13 personally,i am sticking with my original 1.3 personally,8,44,1,6,0.25949736395328105,0.2044497731087956,0,0,1.0,0.25,0,0.0,7.7824,difficult,True,0.8130383421223172
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,729,vangogh,2.0,7.0,so lets say about 2,so lets say about 2?,5,19,1,5,0.030271994422497613,-0.005679160364133248,1,0,1.0,0.2,0,0.0,0.124,easy,True,0.7644688625406159
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1876,vangogh,2.0,7.0,2 sounds good,2 sounds good,3,13,1,3,-0.4281787446390693,-0.42593702730999095,0,0,1.0,0.0,0,0.012658227848101266,0.1488,easy,False,0.7922364147227302
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,729,vangogh,2.0,7.0,seems like we are closer to 2 or 3 than 1 now,seems like we are closer to 2 or 3 than 1 now,12,45,1,12,1.6348495811379817,1.4652233739463687,0,0,1.0,0.08333333333333333,0,0.012658227848101266,0.5952,easy,True,0.831388006450288
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,994,vangogh,2.0,7.0,yes 2,"yes, 2",2,5,1,2,-0.6574041141698528,-0.6360659607829198,0,0,1.0,0.0,0,0.012658227848101266,0.0992,easy,False,0.9123770553694572
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1862,vangogh,2.0,7.0,oh so that link says 11,oh so that link says 1.1?,6,23,1,6,0.25949736395328105,0.2044497731087956,1,0,1.0,0.0,0,0.0,0.0992,easy,True,0.7938160948038139
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,1044,vangogh,2.0,7.0,cool then it is 2,cool then it is 2,5,17,1,5,0.030271994422497613,-0.005679160364133248,0,0,1.0,0.0,0,0.0,0.248,easy,True,0.7684533329889643
uQF55wf6Psh7htnjx2,932439.3351351352,202710.12,93243.9335135135,20271.012,261,vangogh,2.0,7.0,nan,nan,1,3,1,1,-0.8866294837006362,-0.8461948942558487,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1452,education,1.0,9.0,helllo,helllo,1,6,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,663,education,1.0,9.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,400,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1479,education,1.0,9.0,hi there,hi there!,2,8,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1840,education,1.0,9.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1773,education,1.0,9.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0036363636363636364,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,224,education,1.0,9.0,hiya,hiya,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2001,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2027,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,451,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,702,education,1.0,9.0,howdy,howdy,1,5,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,259,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1788,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,768,education,1.0,9.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,772,education,1.0,9.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0036363636363636364,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1620,education,1.0,9.0,hi,hi!,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0248,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1857,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1657,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1479,education,1.0,9.0,how much did you say,how much did you say?,5,20,1,5,0.030271994422497613,0.1536552103195544,1,0,1.0,0.0,0,0.0,0.124,easy,True,0.7786783472176929
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1452,education,1.0,9.0,what did you guys say,what did you guys say?,5,21,1,5,0.030271994422497613,0.1536552103195544,1,0,1.0,0.0,2,0.007246376811594203,0.124,easy,True,0.7785880653342774
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,224,education,1.0,9.0,what do you guys think,what do you guys think?,5,22,1,5,0.030271994422497613,0.1536552103195544,1,0,1.0,0.0,2,0.034482758620689655,0.124,easy,True,0.7795276120583078
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1169,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,488,education,1.0,9.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,1,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2001,education,1.0,9.0,5000,5000,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,400,education,1.0,9.0,i said 2000,i said 2000,3,11,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7940048423936061
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,663,education,1.0,9.0,i said 1500,i said 1500,3,11,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.3333333333333333,1,0.002770083102493075,0.1488,easy,True,0.7940790091361342
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1657,education,1.0,9.0,5000,"5,000",1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,451,education,1.0,9.0,5000  no basic for this tho,"5,000 -- no basic for this tho",6,27,1,6,0.25949736395328105,0.3501004792091113,0,0,1.0,0.0,0,0.013333333333333334,0.3472,easy,True,0.7940992960497866
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1788,education,1.0,9.0,5000,5000,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.013333333333333334,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1452,education,1.0,9.0,i saod 5000,i saod 5000,3,11,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.3333333333333333,0,0.013333333333333334,0.1488,easy,True,0.7905345758909044
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,259,education,1.0,9.0,5000,5000,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.013333333333333334,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,768,education,1.0,9.0,7000,7000,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,451,education,1.0,9.0,basis,*basis,1,5,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,2027,education,1.0,9.0,3000,3000,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1773,education,1.0,9.0,i said 7500 but i think that was high,"i said 7500, but i think that was high",9,37,1,7,0.48872273348406453,0.5465457480986683,0,0,0.8888888888888888,0.2222222222222222,0,0.0,0.44639999999999996,easy,True,0.8182767091056328
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,224,education,1.0,9.0,i think its lower,i think it's lower,4,17,1,3,-0.4281787446390693,-0.23923532745955947,0,0,1.0,0.25,1,0.0014577259475218659,0.1984,easy,True,0.7504981815280776
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1840,education,1.0,9.0,5000,5000,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,772,education,1.0,9.0,i said around 1400,i said around 1400,4,18,1,3,-0.4281787446390693,-0.23923532745955947,0,0,1.0,0.25,0,0.0,0.1984,easy,True,0.7485401973598833
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1479,education,1.0,9.0,i said 5000 as well,i said 5000 as well,5,19,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.2,1,0.002770083102493075,0.248,easy,True,0.7655434292533347
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1620,education,1.0,9.0,2500,2500,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,488,education,1.0,9.0,is said 5000,is said 5000,3,12,1,3,-0.4281787446390693,-0.23923532745955947,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7841407098404382
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1479,education,1.0,9.0,wow rob why so high,wow rob why so high?,5,19,1,5,0.030271994422497613,0.1536552103195544,1,0,1.0,0.0,0,0.0,0.124,easy,True,0.7776953380435779
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1857,education,1.0,9.0,15000,15000,1,5,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,702,education,1.0,9.0,5000,5000,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1169,education,1.0,9.0,9000,9000,1,4,1,1,-0.8866294837006362,-0.6321258652386733,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1657,education,1.0,9.0,i think its lower too,"i think it's lower, too",5,21,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.2,0,0.0,0.248,easy,True,0.7670694240091815
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1452,education,1.0,9.0,is 5000 erasonable,is 5000 erasonable?,3,18,1,3,-0.4281787446390693,-0.23923532745955947,1,0,1.0,0.0,0,0.0,8.974233333333332,difficult,True,0.7816366845993011
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,224,education,1.0,9.0,money is probably spend on everything but actual instruction,money is probably spend on everything but actual instruction.,9,60,1,9,0.9471734725456314,0.9394362858777822,0,0,1.0,0.0,1,0.0,7.368588888888889,difficult,True,0.8289702043427111
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1657,education,1.0,9.0,intersting higher,"intersting, higher",2,17,1,2,-0.6574041141698528,-0.43568059634911643,0,0,1.0,0.0,0,0.0,11.630700000000001,difficult,True,0.9123770553694572
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,400,education,1.0,9.0,professors arent paid much,professors aren't paid much.,4,26,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.0,0,0.0,7.6832,difficult,True,0.7637446588399899
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,259,education,1.0,9.0,i said 5000 but it could be less,i said 5000 but it could be less,8,32,1,7,0.48872273348406453,0.5465457480986683,0,0,1.0,0.125,0,0.0,0.3968,easy,True,0.8156071886465001
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1857,education,1.0,9.0,depends on the colleges,depends on the colleges,4,23,1,4,-0.19895337510828584,-0.04279005857000254,0,0,1.0,0.0,0,0.0,7.7824,difficult,False,0.76638973675615
v2xvu5LADSaiAprwW1,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,1479,education,1.0,9.0,i think most of it goes to the school itself,i think most of it goes to the school itself,10,44,1,9,0.9471734725456314,0.9394362858777822,0,0,1.0,0.1,1,0.0,0.496,easy,True,0.8350159602138961
