conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc
maJdGJzHrqa9tR7MB2,89102.1649484536,16964.042553191488,0.624095853109572,0.1188207785472542,1383,headphones,2.0,8.0,150 sounds good,150 sounds good
maJdGJzHrqa9tR7MB2,89102.1649484536,16964.042553191488,0.624095853109572,0.1188207785472542,585,headphones,2.0,8.0,over goal which was 100k cant be too much over,"over goal, which was 100k, can't be too much over"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1295,songdrop,1.0,7.0,what is the concensus,what is the concensus
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,i might stick with my original 30000 now that i see other people chiming in with similar arguments,"i might stick with my original 30,000, now that i see other people chiming in with similar arguments."
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,im with shelly,i'm with shelly
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1308,songdrop,1.0,7.0,yes its too much of a hassle  shelly,"yes, it's too much of a hassle @ shelly"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,312,songdrop,1.0,7.0,i agree sarkweek,i agree sarkweek
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1308,songdrop,1.0,7.0,oml probably,@oml probably
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,hello,hello
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,im guessing that they got the whole amount,i'm guessing that they got the whole amount.
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1191,songdrop,1.0,7.0,hi,hi
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1308,songdrop,1.0,7.0,i guessed 10000,i guessed 10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,hello,hello!
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,681,songdrop,1.0,7.0,hello,hello
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,2026,songdrop,1.0,7.0,hello,hello
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,312,songdrop,1.0,7.0,what do you think,what do you think
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1249,songdrop,1.0,7.0,hi,hi
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,i guess 3000,i guess 3000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1386,songdrop,1.0,7.0,hello i guessed 10000,"hello. i guessed 10,000"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,no idea,no idea
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1946,songdrop,1.0,7.0,hi im a pessimist i guessed 2500,"hi, i'm a pessimist i guessed 2500"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1340,songdrop,1.0,7.0,i guessed 10000,i guessed 10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,i guessed 10000 also,i guessed 10000 also
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,881,songdrop,1.0,7.0,with the success of pokemon go probably a lot,with the success of pokemon go probably a lot
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1157,songdrop,1.0,7.0,hello,hello
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,312,songdrop,1.0,7.0,i think 13000,i think 13000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1191,songdrop,1.0,7.0,i guessed 15000,i guessed 15000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,i like you kay,i like you kay
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1295,songdrop,1.0,7.0,i think 85700,i think 85700
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,i said 20000 as an estimate,i said 20000 as an estimate
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,it sounds to me like it would be popular,it sounds to me like it would be popular.
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,i really dont know what i based this off of,i really don't know what i based this off of
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1026,songdrop,1.0,7.0,i guessed that they went over to 35000 thinking people wanted a share,"i guessed that they went over to 35,000, thinking people wanted a share"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1157,songdrop,1.0,7.0,10000 sounds goo,10000 sounds goo
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,681,songdrop,1.0,7.0,10000,10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1249,songdrop,1.0,7.0,i think the whole amount sounds like it would at least be enticing,i think the whole amount. sounds like it would at least be enticing
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1308,songdrop,1.0,7.0,looks like 3 people said 10000,looks like 3 people said 10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1295,songdrop,1.0,7.0,i think the 35 needs to be used to arrive at 85700,i think the 35% needs to be used to arrive at 85700
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,if given the opportunity though given all of these guesses i might go down to 20000,"if given the opportunity, though, given all of these guesses, i might go down to 20,000."
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,i think people wouldnt want to do it that much because you would have to go to the physical location to hear the songs,i think people wouldn't want to do it that much because you would have to go to the physical location to hear the songs
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,it is a perception thing i can guess,"it is a perception thing, i can guess..."
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1946,songdrop,1.0,7.0,ill go with 10000 up from my 2500,"i'll go with 10,000 up from my 2500"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,2026,songdrop,1.0,7.0,i thought higher than 30000 since it seemed like it would be very popular,"i thought higher than 30,000 since it seemed like it would be very popular"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1026,songdrop,1.0,7.0,thats true shelly,thatís true shelly
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1386,songdrop,1.0,7.0,i think the hassle of having to go to a physical location would deter people,i think the hassle of having to go to a physical location would deter people.
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1946,songdrop,1.0,7.0,i agree with shelly and bigcats,i agree with shelly and bigcats
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,well it is music,"well, it is music"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,868,songdrop,1.0,7.0,i go with 10000 too,"i go with 10,000 too."
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,maybe but people might still think its a cool idea and invest,"maybe, but people might still think it's a cool idea and invest."
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,881,songdrop,1.0,7.0,i guessed higher too,i guessed higher too
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1157,songdrop,1.0,7.0,i agree with 10000,i agree with 10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1386,songdrop,1.0,7.0,i agree with 10000,"i agree with 10,000"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1308,songdrop,1.0,7.0,im staying with 10000,"i'm staying with 10,000"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1191,songdrop,1.0,7.0,10000 here also,10000 here also
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,10000 seems like the most agreed on,10000 seems like the most agreed on
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,681,songdrop,1.0,7.0,10000 sounds good,10000 sounds good
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,2026,songdrop,1.0,7.0,did you see how many people went out when pokemon go was first released,did you see how many people went out when pokemon go was first released
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,maybe but there are so many wasy ways to download it,"maybe, but there are so many wasy ways to download it"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,312,songdrop,1.0,7.0,i agree 10000,i agree 10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1946,songdrop,1.0,7.0,10000,10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1340,songdrop,1.0,7.0,i thought it was a weird concept  im sticking with 10000,i thought it was a weird concept.  i'm sticking with 10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1295,songdrop,1.0,7.0,okay 10000,okay 10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,but shelly and kay rule,but shelly and kay rule
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,10000,10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,i guess everyone is going 10000 but i will stick with the 20000,"i guess everyone is going 10000, but i will stick with the 20000"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1157,songdrop,1.0,7.0,okay sounds good to me,okay sounds good to me
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1308,songdrop,1.0,7.0,10000,10000
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,might go for 15,might go for 15.
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,881,songdrop,1.0,7.0,im way outnumbered lol,im way outnumbered lol
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1295,songdrop,1.0,7.0,i think it is higher but ill go with it,"i think it is higher, but i'll go with it"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,is there a correct answer,is there a correct answer?
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,,....
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,not sure,not sure
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,hmmmmmm,hmmmmmm
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1026,songdrop,1.0,7.0,im ok with going lower than their goal of 30000 but i do think it would do better than only 13,"iím ok with going lower than their goal of 30,000 but i do think it would do better than only 1/3"
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1854,songdrop,1.0,7.0,nan,nan
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,710,songdrop,1.0,7.0,nan,nan
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,esmommy but youre looking at how it will do not if crowdfunders will invest,"esmommy: but you're looking at how it will do, not if crowdfunders will invest"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,fleur yes,fleur: yes
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,indexer still going on just not as faddy,"indexer: still going on, just not as faddy"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,rick yes exactly they just want in on the newest thing,"rick: yes, exactly. they just want in on the newest thing"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,606,songdrop,2.0,8.0,hi,hi!
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,962,songdrop,2.0,8.0,hello,hello
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,432,songdrop,2.0,8.0,hi,hi
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1488,songdrop,2.0,8.0,hello,hello
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1534,songdrop,2.0,8.0,hello,hello
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,697,songdrop,2.0,8.0,hello,hello
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,757,songdrop,2.0,8.0,howdy,howdy
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1185,songdrop,2.0,8.0,hello,hello
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,hi,hi
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,101,songdrop,2.0,8.0,hello,hello
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,406,songdrop,2.0,8.0,hi,hi
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1528,songdrop,2.0,8.0,hi,hi
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,81,songdrop,2.0,8.0,hello,hello
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1918,songdrop,2.0,8.0,hey hey hey,hey hey hey
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1427,songdrop,2.0,8.0,hi,hi
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,379,songdrop,2.0,8.0,hello,hello
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,432,songdrop,2.0,8.0,what did everyone guess,what did everyone guess
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,715,songdrop,2.0,8.0,3500,3500
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1918,songdrop,2.0,8.0,i guessed 25 000,i guessed 25 000
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1534,songdrop,2.0,8.0,10000,"10,000"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,406,songdrop,2.0,8.0,15000,15000
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1809,songdrop,2.0,8.0,hi,hi
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1528,songdrop,2.0,8.0,20000,20000
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,606,songdrop,2.0,8.0,i said 10000,i said 10000
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,379,songdrop,2.0,8.0,15000,"15,000"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,962,songdrop,2.0,8.0,i put the full amount because i think the app would attract a lot of attention,i put the full amount because i think the app would attract a lot of attention.
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1185,songdrop,2.0,8.0,15000,15000
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1488,songdrop,2.0,8.0,1000,1000
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,101,songdrop,2.0,8.0,i thought the whole amount,i thought the whole amount
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,715,songdrop,2.0,8.0,who is the audience for the app,who is the audience for the app
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1918,songdrop,2.0,8.0,i think it depends on whether the app is cool or not,"i think it depends on whether the app is ""cool"" or not"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1809,songdrop,2.0,8.0,i said 30000,"i said 30,000"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,757,songdrop,2.0,8.0,i put the full amount too,i put the full amount too
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,30000  i think people that do crowdfunding are not interested in how well the product will do but how unique it is,"30,000 - i think people that do crowdfunding are not interested in how well the product will do but how unique it is"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1766,songdrop,2.0,8.0,i said 30000 full amount,"i said 30000, full amount."
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1488,songdrop,2.0,8.0,10500,10500
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,406,songdrop,2.0,8.0,should we do a quick average of all,should we do a quick average of all
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1766,songdrop,2.0,8.0,i think its a cool idea,i think its a cool idea.
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1918,songdrop,2.0,8.0,yeah crowdfunders probably just think of the uniqueness,"yeah, crowdfunders probably just think of the uniqueness"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,606,songdrop,2.0,8.0,i just wasnt sure that artist would want to drop their music also wouldnt it be more likely to get customers if it were online,"i just wasn't sure that artist would want to drop their music. also, wouldn't it be more likely to get customers if it were online?"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,101,songdrop,2.0,8.0,they did offer equity which i think is a reason they could have gotten it all,they did offer equity which i think is a reason they could have gotten it all
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1488,songdrop,2.0,8.0,does everyone know what the money means in capital raising,"does everyone know what ""the money"" means in capital raising?"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,606,songdrop,2.0,8.0,ok,ok.
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,606,songdrop,2.0,8.0,not really,not really
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,962,songdrop,2.0,8.0,being first to access new music is a thing for a lot of people  to say they heard the artist back when,"being first to access new music is a ""thing"" for a lot of people.  to say they heard the artist back when.."
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,697,songdrop,2.0,8.0,yeah but people like the adventure part,"yeah, but people like the ""adventure"" part"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,81,songdrop,2.0,8.0,i put it at 20000 as a lot of times people dont raise enough money with crowdfunding,"i put it at $20,000 as a lot of times people don't raise enough money with crowdfunding."
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1488,songdrop,2.0,8.0,premoney valuation and post money valuation then whats the money,pre-money valuation and post money valuation then what's the money?
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,379,songdrop,2.0,8.0,i put in half because i think they aim high trying to get at least half,"i put in half because i think they aim high, trying to get at least half"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,715,songdrop,2.0,8.0,similar to the pokemon game,similar to the pokemon game
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,606,songdrop,2.0,8.0,im good with 15000,"i'm good with 15,000"
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,715,songdrop,2.0,8.0,how long did that last,how long did that last
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1918,songdrop,2.0,8.0,i think crowdfunders are more speculators than investors,i think crowdfunders are more speculators than investors
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,379,songdrop,2.0,8.0,me too,me too
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,606,songdrop,2.0,8.0,yes i agree half,yes! i agree half
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1488,songdrop,2.0,8.0,crowdfunding does not do mezzanine debt,crowdfunding does not do mezzanine debt
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,101,songdrop,2.0,8.0,so they usally do not get all they ask for,so they usally do not get all they ask for?
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1520,songdrop,2.0,8.0,nan,nan
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,does anybody know anything about this topic,does anybody know anything about this topic?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,i have zero clue here,i have zero clue here
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,i put 2500,"i put 2,500."
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,yemen is more violent than somalia right,yemen is more violent than somalia right?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1366,yemen,1.0,7.0,im not sure,i'm not sure
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,834,yemen,1.0,7.0,i guessed 1250 but it was purely a guess,"i guessed 1250, but it was purely a guess"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1893,yemen,1.0,7.0,what does everyone think,what does everyone think?
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,746,yemen,1.0,7.0,i put 650,i put 650
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,121,yemen,1.0,7.0,i dont,i donít
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,996,yemen,1.0,7.0,i put 1000 but i thought that was low,"i put 1000, but i thought that was low"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1731,yemen,1.0,7.0,i was not sure at all and put 1100,i was not sure at all and put 1100
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,271,yemen,1.0,7.0,no clue,no clue
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,121,yemen,1.0,7.0,i put 450,i put 450
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,704,yemen,1.0,7.0,i put 2500 too,i put 2500 too!
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,i said 250,i said 250
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,998,yemen,1.0,7.0,i put 5,i put 5
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,270,yemen,1.0,7.0,i said 1000 but i guessed,i said 1000 but i guessed
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1194,yemen,1.0,7.0,i admit i dont know much about this topic except that ive heard that yemen is in a brutal civil war,i admit i don't know much about this topic except that i've heard that yemen is in a brutal civil war
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,717,yemen,1.0,7.0,3000,3000
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1937,yemen,1.0,7.0,yemen is usually worse,yemen is usually worse
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1464,yemen,1.0,7.0,yemen is much more violent than somalia,yemen is much more violent than somalia.
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1325,yemen,1.0,7.0,i honestly dont know a thing,i honestly don't know a thing
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1366,yemen,1.0,7.0,i think yemen is more volatile,i think yemen is more volatile
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,947,yemen,1.0,7.0,i guessed 1500 i have no idea,"i guessed 1500, i have no idea......"
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1837,yemen,1.0,7.0,pure guessing,pure guessing
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,1893,yemen,1.0,7.0,i thought 500 but i have no idea thought less violent,i thought 500 but i have no idea. thought less violent.
oaxX2ELs7EZkrxsMY1,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,746,yemen,1.0,7.0,i know yemen has their own issues but i dont know how bad it is in comparison,i know yemen has their own issues but i don't know how bad it is in comparison
