conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,16,syria,1.0,8.0,2000,2000,0.3690777,0.09436976,0.5365526,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1707,syria,1.0,8.0,i guessed 1500,i guessed 1500,0.08183331,0.07488535,0.8432814,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.46397677246578545,-1,0.4072544378923772,0.1994695732519762,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,575,syria,1.0,8.0,i think it is more,i think it is more,0.15466645,0.07053861,0.7747949,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,1.0,0.2,0,0.00036859565057132326,0,0.5,0.5,4,-0.1944446627820102,0.16325108660833187,-4,-0.8609004163568666,-1.480677986062746,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1563,syria,1.0,8.0,1160,1160,0.27588472,0.074686795,0.6494285,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1892,syria,1.0,8.0,syria is a big group of war criminals,syria is a big group of war criminals,0.00840825,0.9108531,0.0807386,8,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,8,0.725941907498205,1.4177068047565664,-2,-0.015463846857370742,-0.3605796131862645,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1108,syria,1.0,8.0,i am leaning towards higher now that others say so,i am leaning towards higher now that others say so,0.2640498,0.020829398,0.7151208,10,50,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,5,0,0,0,1.0,0.1,0,0.0,0,0.5,0.25,9,0.9560385500682587,1.731320734293625,-5,-1.2836187011066147,-2.040727172500987,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1019,syria,1.0,8.0,somalia is big war time so is syria maybe they close,somalia is big war time so is syria maybe they close?,0.047479507,0.07813298,0.8743875,11,52,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,2,2,0,0,0,0,0,0,4,1,1,0,0.9090909090909091,0.0,1,0.0,1,0.1,0.0,11,1.4162318352083663,2.3585485933677424,-4,-0.8609004163568666,-1.480677986062746,0.5456,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1892,syria,1.0,8.0,i wouldnt be suprised if its higher,i wouldn't be suprised if it's higher,0.13628297,0.21468017,0.6490369,7,35,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,2,2,0,0,0,0,0,1,4,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.5,0.25,6,0.2657486223580974,0.7904789456824493,-4,-0.8609004163568666,-1.480677986062746,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,990,syria,1.0,8.0,i know i guessed to low i wouldnt be shocked if it were 5 thousand even,i know i guessed to low. i wouldn't be shocked if it were 5 thousand even.,0.03909188,0.46435732,0.4965508,16,71,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,3,0,2,1,5,0,0,0,3,4,1,0,0,0,0,3,8,0,0,0,0.875,0.1875,3,0.0011057869517139699,0,0.55,-0.35,13,1.8764251203484739,2.98577645244186,-8,-2.5517735553558585,-3.7208747318157087,0.7936,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1131,syria,1.0,8.0,3000 maybe,3000 maybe,0.18184541,0.052088674,0.76606584,2,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.6546379479221178,-0.46397677246578545,0,0.8299727226421252,0.759518759690217,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,687,syria,1.0,8.0,so likely double or triple then,so likely double or triple then?,0.040542368,0.018965118,0.9404925,6,31,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.5,0.0,6,0.2657486223580974,0.7904789456824493,-3,-0.4381821316071187,-0.9206287996245053,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,i dont think theyre criminals,i don't think they're criminals,0.024816565,0.46304378,0.5121396,5,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.1944446627820102,0.16325108660833187,-1,0.4072544378923772,0.1994695732519762,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,990,syria,1.0,8.0,too,too*,0.10421933,0.13890198,0.7568787,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,-1,0.4072544378923772,0.1994695732519762,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1678,syria,1.0,8.0,i will guess higher now also,i will guess higher now also,0.15259539,0.037250564,0.810154,6,28,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.5,0.25,5,0.035651979788043575,0.47686501614539056,-3,-0.4381821316071187,-0.9206287996245053,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1475,syria,1.0,8.0,id say at least double,id say at least double.,0.14252369,0.07003059,0.7874458,5,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.2,-0.15,5,0.035651979788043575,0.47686501614539056,-1,0.4072544378923772,0.1994695732519762,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,no,no,0.39297143,0.15353528,0.45349333,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,-1,0.4072544378923772,0.1994695732519762,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,16,syria,1.0,8.0,i think much higher,i think much higher,0.2266484,0.061516643,0.7118349,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.0,0,0.5,0.25,3,-0.42454130535206397,-0.15036284292872681,-1,0.4072544378923772,0.1994695732519762,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1019,syria,1.0,8.0,triple,triple?,0.14370863,0.052352004,0.8039393,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,no,no,0.39297143,0.15353528,0.45349333,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,-1,0.4072544378923772,0.1994695732519762,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1108,syria,1.0,8.0,hmm how high do yall think it could be,hmm how high do y'all think it could be?,0.0400737,0.014106628,0.9458197,9,38,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,3,3,0,0,0,1,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,9,0.9560385500682587,1.731320734293625,-4,-0.8609004163568666,-1.480677986062746,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1892,syria,1.0,8.0,lol the saudi government is commiting a genocide in yemen if it counted those it would be 85000,lol the saudi government is commiting a genocide in yemen. if it counted those it would be 85000,0.0050473423,0.93356705,0.06138559,18,95,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,3,0,2,0,3,2,1,0,0,0,1,0,9,0,0,0,0.9444444444444444,0.0,3,0.0,0,0.7,0.8,18,3.026908333198743,4.553846100127153,-8,-2.5517735553558585,-3.7208747318157087,0.8927999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1892,syria,1.0,8.0,very criminal lol,very criminal lol,0.025184818,0.80599624,0.16881904,3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.008849557522123894,0,0.7075,0.14,3,-0.42454130535206397,-0.15036284292872681,-1,0.4072544378923772,0.1994695732519762,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1108,syria,1.0,8.0,wow,wow,0.69923097,0.06386448,0.23690452,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,1,-0.8847345904921715,-0.7775907020028442,1,1.2526910073918731,1.3195679461284577,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1903,syria,1.0,8.0,3000,3000,0.36345014,0.075635485,0.56091446,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,990,syria,1.0,8.0,im gonna go to 56000 now,i'm gonna go to 5-6000 now.,0.21969177,0.040273562,0.74003464,6,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.2657486223580974,0.7904789456824493,-2,-0.015463846857370742,-0.3605796131862645,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1019,syria,1.0,8.0,3500,3500,0.2764801,0.075957924,0.64756197,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,lol,lol,0.4536119,0.124313235,0.42207482,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,lol,lol,0.4536119,0.124313235,0.42207482,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.008849557522123894,0,0.7,0.8,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,lol,lol,0.4536119,0.124313235,0.42207482,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.008849557522123894,0,0.7,0.8,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,lol,lol,0.4536119,0.124313235,0.42207482,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.008849557522123894,0,0.7,0.8,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1678,syria,1.0,8.0,so maybe 1500,so maybe 1500,0.08219152,0.03129038,0.88651806,3,13,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,3,-0.42454130535206397,-0.15036284292872681,-1,0.4072544378923772,0.1994695732519762,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,16,syria,1.0,8.0,the point is intentional,"the point is ""intentional""",0.041285675,0.32989013,0.62882423,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,0.16325108660833187,-2,-0.015463846857370742,-0.3605796131862645,7.7824,difficult,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1108,syria,1.0,8.0,yes i say 5000 ish,"yes, i say 5000 ish",0.23371133,0.015084813,0.7512039,5,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.1944446627820102,0.16325108660833187,-1,0.4072544378923772,0.1994695732519762,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,990,syria,1.0,8.0,wait not number of civilians either number of events,"wait, not number of civilians either, number of events",0.027466185,0.13472548,0.8378084,9,52,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0.7777777777777778,0.0,0,0.0,0,0.0,0.0,9,0.9560385500682587,1.731320734293625,-3,-0.4381821316071187,-0.9206287996245053,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1678,syria,1.0,8.0,if its double,if it's double,0.10442385,0.100581564,0.7949946,3,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.42454130535206397,-0.15036284292872681,-2,-0.015463846857370742,-0.3605796131862645,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,990,syria,1.0,8.0,that changes things,that changes things,0.15000728,0.09146208,0.7585307,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.42454130535206397,-0.15036284292872681,-1,0.4072544378923772,0.1994695732519762,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1108,syria,1.0,8.0,oh ok,oh ok,0.32403734,0.09689948,0.5790632,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.6546379479221178,-0.46397677246578545,0,0.8299727226421252,0.759518759690217,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1292,syria,1.0,8.0,yeah,yeah,0.36310765,0.102039315,0.53485304,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7775907020028442,0,0.8299727226421252,0.759518759690217,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwbgNJuXpTwsqxsZJ1,813.1159420289855,576.6301369863014,0.5417161505856,0.3841639820028657,1019,syria,1.0,8.0,just events so mayb jsut double,just events so mayb jsut double,0.10846608,0.034162384,0.8573715,6,31,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.2657486223580974,0.7904789456824493,-2,-0.015463846857370742,-0.3605796131862645,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
